# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
134.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,210.2,45.4,-0.58
135.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,210.7,45.5,-0.67
136.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,210.2,45.4,-0.55
137.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,211.1,45.4,-0.73
138.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,211.1,45.4,-0.73
139.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,211.1,45.4,-0.7
140.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,211.6,45.5,-0.63
141.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,211.1,45.4,-0.7
142.4,WET,-0.007,-0.007,-0.2,37.1,73.2,212.9,45.5,-0.67
143.4,WET,-0.007,-0.007,-0.2,37.2,73.2,212.9,45.4,-0.58
144.6,WET,-0.007,-0.007,-0.2,37.1,73.2,212.9,45.5,-0.75
145.6,WET,-0.007,-0.007,-0.2,37.1,73.2,212.4,45.5,-0.75
146.9,WET,-0.007,-0.007,-0.2,37.2,73.2,214.2,46.0,-0.6
147.9,WET,-0.007,-0.007,-0.2,37.2,73.2,213.8,46.7,-0.37
149.2,WET,-0.007,-0.007,-0.2,37.4,73.2,212.9,48.0,-0.55
150.2,WET,-0.007,-0.007,-0.2,37.8,73.2,211.6,48.7,-0.38
151.2,WET,-0.017,-0.017,-0.6,38.6,73.3,210.7,49.2,-0.67
152.2,WET,-0.017,-0.017,-0.6,39.2,73.3,208.4,49.5,-0.4
153.2,WET,-0.017,-0.017,-0.6,39.2,73.3,207.9,49.5,-0.4
