# sample_id=Navy F1 X3/ Helios Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T13:25:49.161387
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T13:28:20.519526,151.36,30.25,29.75,28.69,1,lamp_on
2026-04-22T13:28:21.519585,152.36,30.25,29.75,28.75,1,lamp_on
2026-04-22T13:28:22.519651,153.36,30.25,29.75,28.75,1,lamp_on
2026-04-22T13:28:23.519725,154.36,30.25,29.75,28.81,1,lamp_on
2026-04-22T13:28:24.519787,155.36,30.25,29.75,28.88,1,lamp_on
2026-04-22T13:28:25.519849,156.36,30.50,29.75,28.88,1,lamp_on
2026-04-22T13:28:26.519911,157.36,30.50,30.00,28.94,1,lamp_on
2026-04-22T13:28:27.519976,158.36,30.50,30.00,29.00,1,lamp_on
2026-04-22T13:28:28.520042,159.36,30.50,30.00,29.00,1,lamp_on
2026-04-22T13:28:29.520107,160.36,30.50,30.00,29.06,1,lamp_on
2026-04-22T13:28:30.520171,161.36,30.75,30.00,29.12,1,lamp_on
2026-04-22T13:28:31.520238,162.36,30.50,30.25,29.19,1,lamp_on
2026-04-22T13:28:32.520307,163.36,30.75,30.25,29.19,1,lamp_on
2026-04-22T13:28:33.520370,164.36,30.75,30.25,29.25,1,lamp_on
2026-04-22T13:28:34.520435,165.36,30.75,30.25,29.31,1,lamp_on
2026-04-22T13:28:35.520511,166.36,30.75,30.25,29.31,1,lamp_on
2026-04-22T13:28:36.520576,167.36,30.75,30.25,29.38,1,lamp_on
2026-04-22T13:28:37.520641,168.36,31.00,30.25,29.44,1,lamp_on
2026-04-22T13:28:38.520708,169.36,31.00,30.50,29.44,1,lamp_on
2026-04-22T13:28:39.520774,170.36,31.00,30.50,29.50,1,lamp_on
2026-04-22T13:28:40.520842,171.36,31.00,30.50,29.56,1,lamp_on
2026-04-22T13:28:41.520904,172.36,31.00,30.50,29.56,1,lamp_on
2026-04-22T13:28:42.522280,173.36,31.00,30.50,29.62,1,lamp_on
2026-04-22T13:28:43.522350,174.36,31.00,30.50,29.69,1,lamp_on
2026-04-22T13:28:44.522413,175.36,31.25,30.50,29.69,1,lamp_on
2026-04-22T13:28:45.522476,176.36,31.25,30.75,29.69,1,lamp_on
2026-04-22T13:28:46.522543,177.36,31.25,30.75,29.81,1,lamp_on
2026-04-22T13:28:47.522610,178.36,31.25,30.75,29.81,1,lamp_on
2026-04-22T13:28:48.522676,179.36,31.25,30.75,29.88,1,lamp_on
2026-04-22T13:28:49.522742,180.36,31.25,30.75,29.94,1,lamp_on
2026-04-22T13:28:50.522805,181.36,31.25,31.00,29.94,1,lamp_on
2026-04-22T13:28:51.522869,182.36,31.50,31.00,30.00,1,lamp_on
2026-04-22T13:28:52.522937,183.36,31.50,31.00,30.06,1,lamp_on
2026-04-22T13:28:53.523004,184.36,31.50,31.00,30.06,1,lamp_on
2026-04-22T13:28:54.523748,185.36,31.75,31.00,30.12,1,lamp_on
2026-04-22T13:28:55.523820,186.36,31.50,31.00,30.12,1,lamp_on
2026-04-22T13:28:56.523883,187.36,31.75,31.00,30.19,1,lamp_on
2026-04-22T13:28:57.523945,188.36,31.75,31.00,30.25,1,lamp_on
2026-04-22T13:28:58.524006,189.36,31.75,31.00,30.31,1,lamp_on
2026-04-22T13:28:59.524073,190.36,31.75,31.25,30.31,1,lamp_on
2026-04-22T13:29:00.524141,191.36,31.75,31.25,30.38,1,lamp_on
2026-04-22T13:29:01.524220,192.36,31.75,31.25,30.38,1,lamp_on
2026-04-22T13:29:02.524283,193.36,31.75,31.25,30.44,1,lamp_on
2026-04-22T13:29:03.524348,194.36,31.75,31.25,30.50,1,lamp_on
2026-04-22T13:29:04.524410,195.36,32.00,31.50,30.50,1,lamp_on
2026-04-22T13:29:05.524473,196.36,32.00,31.50,30.56,1,lamp_on
2026-04-22T13:29:06.524536,197.36,32.00,31.50,30.62,1,lamp_on
2026-04-22T13:29:07.524604,198.36,32.00,31.50,30.62,1,lamp_on
2026-04-22T13:29:08.524669,199.36,32.25,31.50,30.69,1,lamp_on
2026-04-22T13:29:09.524739,200.36,32.25,31.50,30.75,1,lamp_on
2026-04-22T13:29:10.524802,201.36,32.25,31.75,30.75,1,lamp_on
2026-04-22T13:29:11.524870,202.36,32.25,31.50,30.81,1,lamp_on
2026-04-22T13:29:12.524936,203.36,32.25,31.75,30.81,1,lamp_on
2026-04-22T13:29:13.524999,204.36,32.25,31.75,30.88,1,lamp_on
2026-04-22T13:29:14.525064,205.36,32.25,31.75,30.88,1,lamp_on
2026-04-22T13:29:15.525138,206.36,32.25,31.75,30.94,1,lamp_on
2026-04-22T13:29:16.525205,207.36,32.25,32.00,31.00,1,lamp_on
2026-04-22T13:29:17.525268,208.36,32.50,32.00,31.00,1,lamp_on
2026-04-22T13:29:18.525332,209.36,32.50,31.75,31.06,1,lamp_on
