# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
170.1,WET-PREHEAT,-0.061,-0.072,-1.4,28.2,87.1,204.3,34.2,-0.13
171.1,WET-PREHEAT,-0.066,-0.077,-1.5,28.2,87.1,205.2,34.3,-0.08
172.1,WET-PREHEAT,-0.067,-0.078,-1.6,28.2,87.1,205.2,34.3,-0.18
173.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.1,205.7,34.3,-0.23
174.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.1,206.2,34.3,-0.15
175.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.2,87.1,206.2,34.3,-0.12
176.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.1,206.2,34.3,-0.12
177.1,WET-PREHEAT,-0.061,-0.072,-1.4,28.3,87.1,206.6,34.3,-0.2
178.1,WET-PREHEAT,-0.056,-0.067,-1.3,28.3,87.1,206.6,34.3,0.15
179.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.1,206.6,34.4,-0.1
180.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.1,207.1,34.4,-0.1
181.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.1,207.1,34.2,-0.12
182.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.1,207.9,34.3,-0.12
183.1,WET-PREHEAT,-0.069,-0.080,-1.6,28.3,87.1,207.5,34.4,-0.15
184.1,WET-PREHEAT,-0.069,-0.080,-1.6,28.3,87.1,208.4,34.4,-0.03
185.1,WET-PREHEAT,-0.069,-0.080,-1.6,28.3,87.1,208.8,34.3,-0.1
186.1,WET-PREHEAT,-0.075,-0.086,-1.7,28.3,87.1,208.4,34.4,-0.25
187.1,WET-PREHEAT,-0.066,-0.077,-1.5,28.3,87.1,208.8,34.4,-0.1
188.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.2,209.3,34.4,-0.05
189.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.1,209.3,34.4,-0.13
190.1,WET-PREHEAT,-0.059,-0.070,-1.4,28.3,87.1,209.3,34.4,-0.12
191.1,WET-PREHEAT,-0.071,-0.082,-1.6,28.3,87.1,209.8,34.4,-0.15
192.1,WET-PREHEAT,-0.071,-0.082,-1.6,28.3,87.1,210.2,34.4,-0.23
193.1,WET-PREHEAT,-0.071,-0.082,-1.6,28.3,87.1,210.2,34.4,-0.23
194.1,WET-PREHEAT,-0.066,-0.077,-1.5,28.3,87.1,210.2,34.4,-0.18
195.1,WET-PREHEAT,-0.066,-0.077,-1.5,28.3,87.1,210.2,34.4,-0.23
196.1,WET-PREHEAT,-0.066,-0.077,-1.5,28.3,87.1,210.7,34.5,-0.17
197.1,WET-PREHEAT,-0.062,-0.073,-1.5,28.3,87.1,210.2,34.5,-0.18
198.1,WET-PREHEAT,-0.058,-0.069,-1.4,28.3,87.2,211.6,34.5,-0.18
199.1,WET-PREHEAT,-0.065,-0.076,-1.5,28.3,87.1,211.1,34.6,-0.2
200.1,WET-PREHEAT,-0.065,-0.076,-1.5,28.3,87.1,211.6,34.5,-0.2
201.4,WET,-0.065,-0.076,-1.5,28.3,87.1,212.0,34.5,-0.05
202.4,WET,-0.065,-0.076,-1.5,28.3,87.1,212.4,34.6,-0.08
203.7,WET,-0.065,-0.076,-1.5,28.3,87.1,212.4,34.5,-0.13
204.7,WET,-0.074,-0.085,-1.7,28.3,87.1,212.4,34.6,-0.17
205.9,WET,-0.078,-0.089,-1.8,28.4,87.1,212.4,34.6,-0.2
206.9,WET,-0.066,-0.077,-1.5,28.5,87.2,212.4,35.1,-0.17
207.9,WET,-0.066,-0.077,-1.5,28.8,87.1,211.6,36.4,-0.17
208.9,WET,-0.066,-0.077,-1.5,29.1,87.1,211.1,36.6,-0.1
209.9,WET,-0.066,-0.077,-1.5,29.9,87.2,210.2,36.7,-0.17
210.9,WET,-0.066,-0.077,-1.5,31.2,87.2,209.3,36.7,-0.08
211.9,WET,-0.066,-0.077,-1.5,31.7,87.2,207.9,37.1,-0.12
212.9,WET,-0.051,-0.062,-1.2,31.9,87.2,206.6,37.5,-0.08
213.9,WET,-0.048,-0.059,-1.2,32.0,87.2,205.7,37.6,-0.18
