# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4816.0,SETTLE-DRY,0.430,0.419,8.4,36.9,89.0,132.8,44.2,-0.08
4817.0,SETTLE-DRY,0.430,0.419,8.4,36.9,89.0,132.3,44.3,-0.1
4818.0,SETTLE-DRY,0.430,0.419,8.4,36.9,89.0,133.2,44.3,-0.1
4819.0,SETTLE-DRY,0.430,0.419,8.4,36.9,89.0,133.7,44.2,-0.08
4820.0,SETTLE-DRY,0.430,0.419,8.4,37.0,89.0,134.2,44.4,-0.08
4821.0,SETTLE-DRY,0.430,0.419,8.4,37.0,89.0,133.2,44.3,-0.1
4822.0,SETTLE-DRY,0.430,0.419,8.4,37.0,88.9,133.2,44.3,-0.1
# STABLE DRY  t=4823s  weight=0.430  delta=0.419  pct=8.4
4823.0,DRY,0.430,0.419,8.4,37.0,88.9,133.2,44.3,-0.08
4824.0,DRY,0.430,0.419,8.4,37.0,89.0,133.2,44.3,-0.08
4825.0,DRY,0.430,0.419,8.4,37.0,89.0,133.2,44.4,-0.1
4826.0,DRY,0.430,0.419,8.4,36.9,89.0,132.8,44.4,-0.08
4827.0,DRY,0.430,0.419,8.4,37.0,89.0,132.8,44.5,-0.08
4828.0,DRY,0.430,0.419,8.4,37.0,89.0,133.2,44.5,-0.07
4829.0,DRY,0.430,0.419,8.4,37.0,89.0,132.8,44.5,-0.08
4830.0,DRY,0.430,0.419,8.4,37.0,89.0,132.8,44.5,-0.08
4831.0,DRY,0.430,0.419,8.4,37.0,89.0,132.8,44.2,-0.08
4832.0,DRY,0.430,0.419,8.4,37.0,89.0,133.7,44.0,-0.08
4833.1,DRY,0.430,0.419,8.4,37.1,88.9,131.9,44.0,-0.08
4834.1,DRY,0.430,0.419,8.4,37.1,89.0,131.9,44.0,-0.02
4835.1,DRY,0.430,0.419,8.4,36.9,89.1,131.9,43.6,-0.3
4836.1,DRY,0.420,0.409,8.2,36.9,89.1,131.9,43.6,-0.28
4837.1,DRY,0.420,0.409,8.2,36.9,89.1,132.8,43.6,-0.28
4838.1,DRY,0.388,0.377,7.5,36.7,89.0,132.8,43.4,-0.28
4839.1,DRY,0.410,0.399,8.0,36.6,89.1,132.3,43.2,0.02
4840.1,DRY,0.416,0.405,8.1,36.5,89.1,131.9,42.9,-0.13
4841.1,DRY,0.405,0.394,7.9,36.3,89.1,131.9,42.7,0.02
4842.1,DRY,0.392,0.381,7.6,36.1,89.0,131.9,42.3,-0.15
4843.1,DRY,0.392,0.381,7.6,35.8,89.0,131.9,42.0,-0.17
4844.1,DRY,0.392,0.381,7.6,35.7,89.0,132.3,41.9,-0.33
4845.1,DRY,0.392,0.381,7.6,35.4,88.9,131.9,41.7,-0.07
4846.1,DRY,0.413,0.402,8.0,35.2,88.9,132.3,41.5,-0.15
4847.1,DRY,0.413,0.402,8.0,35.0,88.9,132.3,41.3,0.03
4848.2,DRY,0.406,0.395,7.9,34.8,88.9,132.8,41.2,-0.13
4849.2,DRY,0.409,0.398,8.0,34.7,88.9,132.3,40.9,-0.18
4850.2,DRY,0.418,0.407,8.1,34.5,88.9,132.8,40.8,-0.08
4851.2,DRY,0.426,0.415,8.3,34.5,88.9,131.4,40.8,-0.08
4852.3,DRY,0.426,0.415,8.3,34.3,88.9,131.9,40.8,-0.1
4853.3,DRY,0.426,0.415,8.3,34.2,88.9,131.4,40.8,-0.1
4854.3,DRY,0.426,0.415,8.3,34.2,88.9,131.4,41.0,-0.08
4855.4,DRY,0.426,0.415,8.3,34.0,88.9,131.9,41.2,-0.1
4856.4,DRY,0.440,0.429,8.6,33.9,88.9,131.4,41.3,-0.08
4857.4,DRY,0.440,0.429,8.6,33.9,88.9,131.9,41.3,-0.08
4858.5,DRY,0.440,0.429,8.6,33.9,88.9,131.4,41.3,-0.08
4859.5,DRY,0.451,0.440,8.8,34.0,88.9,131.9,41.4,-0.08
4860.5,DRY,0.451,0.440,8.8,34.1,88.9,131.0,41.4,-0.08
4861.6,DRY,0.451,0.440,8.8,34.2,88.9,131.9,41.5,-0.08
4862.6,DRY,0.451,0.440,8.8,34.2,88.9,131.4,41.6,-0.08
4863.6,DRY,0.451,0.440,8.8,34.2,88.9,131.0,41.7,-0.08
4864.7,DRY,0.451,0.440,8.8,34.3,88.9,131.4,41.7,-0.08
4865.7,DRY,0.451,0.440,8.8,34.3,88.9,130.6,41.7,-0.1
4866.7,DRY,0.451,0.440,8.8,34.4,88.9,130.6,41.6,-0.08
4867.8,DRY,0.462,0.451,9.0,34.4,88.9,130.6,41.8,-0.1
4868.8,DRY,0.462,0.451,9.0,34.5,88.9,131.0,41.8,-0.08
4869.8,DRY,0.462,0.451,9.0,34.5,88.9,131.0,41.9,-0.08
4870.9,DRY,0.462,0.451,9.0,34.5,88.9,130.6,41.9,-0.07
4871.9,DRY,0.462,0.451,9.0,34.5,88.9,130.1,42.0,-0.08
4872.9,DRY,0.462,0.451,9.0,34.5,88.9,131.0,41.8,-0.1
4874.0,DRY,0.462,0.451,9.0,34.5,88.9,131.4,41.6,-0.08
4875.0,DRY,0.462,0.451,9.0,34.5,88.9,131.4,41.5,-0.08
4876.0,DRY,0.462,0.451,9.0,34.6,88.9,130.6,41.5,-0.08
4877.0,DRY,0.462,0.451,9.0,34.6,88.9,131.9,41.4,-0.08
4878.1,DRY,0.462,0.451,9.0,34.6,88.9,131.9,41.4,-0.08
4879.1,DRY,0.462,0.451,9.0,34.6,88.9,131.0,41.5,-0.1
4880.1,DRY,0.462,0.451,9.0,34.6,88.9,130.1,41.6,-0.1
4881.2,DRY,0.462,0.451,9.0,34.6,88.9,131.0,41.8,-0.1
4882.2,DRY,0.450,0.439,8.8,34.6,88.9,130.6,42.1,-0.08
4883.2,DRY,0.450,0.439,8.8,34.6,88.9,129.7,42.1,-0.08
4884.3,DRY,0.450,0.439,8.8,34.7,88.9,130.1,42.1,-0.08
4885.3,DRY,0.450,0.439,8.8,34.6,88.9,130.6,42.0,-0.08
4886.3,DRY,0.450,0.439,8.8,34.7,88.9,131.4,41.9,-0.08
4887.4,DRY,0.450,0.439,8.8,34.8,88.8,130.6,42.0,-0.1
4888.4,DRY,0.450,0.439,8.8,34.8,88.9,130.1,42.0,-0.07
4889.4,DRY,0.450,0.439,8.8,34.8,88.9,130.6,41.9,-0.08
4890.5,DRY,0.450,0.439,8.8,34.8,88.8,129.7,41.9,-0.08
4891.5,DRY,0.450,0.439,8.8,34.8,88.9,129.7,41.8,-0.1
4892.5,DRY,0.450,0.439,8.8,34.9,88.9,130.1,41.8,-0.08
4893.6,DRY,0.439,0.428,8.6,34.8,88.8,130.1,41.9,-0.1
4894.6,DRY,0.439,0.428,8.6,34.9,88.9,130.6,41.9,-0.08
4895.6,DRY,0.439,0.428,8.6,34.9,88.9,129.7,42.0,-0.08
4896.7,DRY,0.439,0.428,8.6,34.9,88.9,129.7,42.1,-0.1
4897.7,DRY,0.439,0.428,8.6,34.9,88.9,129.2,42.1,-0.08
4898.7,DRY,0.439,0.428,8.6,34.9,88.8,130.1,42.1,-0.07
4899.8,DRY,0.439,0.428,8.6,34.9,88.9,130.1,42.1,-0.07
4900.8,DRY,0.439,0.428,8.6,34.9,88.9,130.1,42.1,-0.08
4901.8,DRY,0.439,0.428,8.6,34.9,88.8,129.7,42.0,-0.08
4902.9,DRY,0.439,0.428,8.6,34.9,88.8,129.7,42.0,-0.08
4903.9,DRY,0.439,0.428,8.6,34.9,88.8,129.2,41.9,-0.08
4904.9,DRY,0.439,0.428,8.6,34.9,88.9,128.8,41.9,-0.1
4905.9,DRY,0.439,0.428,8.6,34.9,88.8,128.8,41.9,-0.08
4907.0,DRY,0.439,0.428,8.6,34.9,88.9,130.1,42.1,-0.1
4908.0,DRY,0.439,0.428,8.6,34.9,88.9,128.3,42.1,-0.08
4909.0,DRY,0.439,0.428,8.6,35.0,88.9,129.2,42.0,-0.08
4910.1,DRY,0.439,0.428,8.6,34.9,88.9,129.7,42.0,-0.07
4911.1,DRY,0.439,0.428,8.6,34.9,88.8,128.8,42.0,-0.1
4912.1,DRY,0.439,0.428,8.6,35.0,88.8,129.2,42.0,-0.08
4913.2,DRY,0.439,0.428,8.6,35.0,88.9,129.7,42.1,-0.08
4914.2,DRY,0.439,0.428,8.6,35.0,88.9,129.7,42.2,-0.08
4915.2,DRY,0.439,0.428,8.6,35.0,88.9,129.2,42.2,-0.1
4916.3,DRY,0.427,0.416,8.3,35.0,88.8,129.2,42.3,-0.07
4917.3,DRY,0.427,0.416,8.3,34.9,88.8,129.2,42.2,-0.08
4918.3,DRY,0.427,0.416,8.3,35.0,88.9,128.3,42.2,-0.1
4919.3,DRY,0.427,0.416,8.3,35.0,88.8,128.8,42.2,-0.1
4920.4,DRY,0.427,0.416,8.3,35.0,88.8,128.8,42.2,-0.1
4921.4,DRY,0.427,0.416,8.3,35.0,88.8,128.3,42.1,-0.08
4922.5,DRY,0.427,0.416,8.3,35.0,88.8,128.8,42.1,-0.08
4923.5,DRY,0.427,0.416,8.3,35.0,88.8,128.3,42.1,-0.1
4924.5,DRY,0.427,0.416,8.3,35.0,88.8,128.3,42.2,-0.1
4925.6,DRY,0.427,0.416,8.3,35.0,88.9,128.8,42.3,-0.1
4926.6,DRY,0.427,0.416,8.3,35.0,88.8,128.3,42.2,-0.08
4927.6,DRY,0.427,0.416,8.3,35.0,88.8,129.2,42.2,-0.08
4928.6,DRY,0.427,0.416,8.3,35.0,88.8,128.8,42.3,-0.08
4929.7,DRY,0.427,0.416,8.3,35.0,88.8,128.8,42.2,-0.07
4930.7,DRY,0.427,0.416,8.3,35.0,88.8,128.3,42.1,-0.08
4931.7,DRY,0.427,0.416,8.3,35.1,88.9,128.3,42.1,-0.1
4932.7,DRY,0.427,0.416,8.3,35.1,88.8,127.8,42.0,-0.1
4933.7,DRY,0.427,0.416,8.3,35.1,88.8,128.3,42.0,-0.08
4934.7,DRY,0.427,0.416,8.3,35.1,88.8,129.7,42.0,-0.08
4935.7,DRY,0.427,0.416,8.3,35.1,88.8,128.8,42.1,-0.07
4936.7,DRY,0.427,0.416,8.3,35.1,88.8,128.8,42.0,-0.08
4937.7,DRY,0.427,0.416,8.3,35.1,88.8,128.3,42.1,-0.1
4938.7,DRY,0.427,0.416,8.3,35.2,88.8,127.8,42.1,-0.08
4939.7,DRY,0.427,0.416,8.3,35.1,88.8,127.4,42.1,-0.08
4940.7,DRY,0.427,0.416,8.3,35.1,88.8,127.4,42.1,-0.08
4941.7,DRY,0.427,0.416,8.3,35.2,88.8,127.4,42.2,-0.07
4942.7,DRY,0.427,0.416,8.3,35.2,88.8,128.8,42.3,-0.08
4943.7,DRY,0.427,0.416,8.3,35.2,88.8,128.3,42.3,-0.07
4944.7,DRY,0.427,0.416,8.3,35.2,88.8,127.8,42.3,-0.08
4945.7,DRY,0.427,0.416,8.3,35.2,88.8,127.4,42.4,-0.08
4946.7,DRY,0.427,0.416,8.3,35.3,88.8,127.8,42.3,-0.1
4947.7,DRY,0.427,0.416,8.3,35.3,88.8,128.8,42.3,-0.1
4948.7,DRY,0.427,0.416,8.3,35.3,88.8,127.4,42.2,-0.08
4949.7,DRY,0.427,0.416,8.3,35.3,88.8,127.8,42.1,-0.08
4950.7,DRY,0.427,0.416,8.3,35.3,88.8,127.0,42.1,-0.08
4951.7,DRY,0.427,0.416,8.3,35.4,88.8,127.0,42.1,-0.08
4952.7,DRY,0.427,0.416,8.3,35.3,88.8,127.8,42.1,-0.08
4953.7,DRY,0.427,0.416,8.3,35.3,88.8,127.8,42.1,-0.08
4954.7,DRY,0.427,0.416,8.3,35.4,88.8,127.0,42.2,-0.08
4955.7,DRY,0.427,0.416,8.3,35.4,88.8,128.3,42.3,-0.1
4956.7,DRY,0.427,0.416,8.3,35.4,88.8,128.3,42.3,-0.07
4957.7,DRY,0.427,0.416,8.3,35.4,88.8,127.4,42.3,-0.1
4958.7,DRY,0.427,0.416,8.3,35.4,88.8,127.4,42.4,-0.08
4959.7,DRY,0.416,0.405,8.1,35.5,88.8,126.5,42.3,-0.08
4960.7,DRY,0.416,0.405,8.1,35.5,88.8,127.0,42.3,-0.08
4961.7,DRY,0.416,0.405,8.1,35.4,88.8,127.4,42.4,-0.08
4962.7,DRY,0.416,0.405,8.1,35.5,88.9,127.0,42.4,-0.08
4963.7,DRY,0.416,0.405,8.1,35.5,88.8,127.0,42.5,-0.08
4964.7,DRY,0.416,0.405,8.1,35.4,88.8,127.0,42.5,-0.08
4965.7,DRY,0.416,0.405,8.1,35.5,88.8,127.4,42.6,-0.08
4966.7,DRY,0.416,0.405,8.1,35.5,88.8,126.5,42.6,-0.08
4967.7,DRY,0.416,0.405,8.1,35.5,88.8,126.5,42.6,-0.07
4968.7,DRY,0.416,0.405,8.1,35.5,88.8,127.8,42.7,-0.08
4969.7,DRY,0.416,0.405,8.1,35.6,88.8,127.0,42.6,-0.1
4970.7,DRY,0.410,0.399,8.0,35.6,88.8,127.0,42.6,-0.08
4971.7,DRY,0.412,0.401,8.0,35.6,88.8,125.6,42.5,-0.1
4972.7,DRY,0.409,0.398,8.0,35.6,88.8,126.5,42.6,-0.08
4973.7,DRY,0.409,0.398,8.0,35.6,88.8,126.0,42.5,-0.1
4974.7,DRY,0.400,0.389,7.8,35.5,88.8,126.5,42.5,-0.1
4975.7,DRY,0.379,0.368,7.4,35.3,88.8,127.0,42.5,-0.12
4976.7,DRY,0.372,0.361,7.2,35.2,88.8,125.6,42.6,-0.12
4977.7,DRY,-8.883,-8.894,-177.9,35.2,88.8,126.5,42.7,-0.1
4978.7,DRY,-11.162,-11.173,-223.5,35.1,88.8,127.4,42.4,-0.12
4979.7,DRY,-2.404,-2.415,-48.3,35.0,88.8,127.4,42.3,-0.1
4980.8,DRY,-2.404,-2.415,-48.3,34.8,88.8,127.0,42.3,-0.1
4981.8,DRY,-212.978,-212.989,-4259.8,34.8,88.8,126.5,42.2,-0.12
4982.8,DRY,-235.811,-235.822,-4716.4,34.4,88.7,126.5,42.1,-0.12
4983.9,DRY,-132.305,-132.316,-2646.3,33.9,88.7,126.5,41.7,-0.1
4984.9,DRY,-130.589,-130.600,-2612.0,33.2,88.7,126.5,41.0,-0.13
4985.9,DRY,-130.589,-130.600,-2612.0,32.4,88.7,127.0,40.5,-0.12
4987.0,DRY,-130.589,-130.600,-2612.0,31.6,88.7,126.0,40.0,-0.1
4988.0,DRY,-130.589,-130.600,-2612.0,30.9,88.7,126.5,39.6,-0.13
4989.0,DRY,-130.589,-130.600,-2612.0,30.3,88.7,126.5,38.9,-0.13
4990.1,DRY,-130.574,-130.585,-2611.7,29.8,88.6,127.4,38.4,-0.12
4991.1,DRY,-130.574,-130.585,-2611.7,29.5,88.6,127.4,38.0,-0.12
4992.1,DRY,-130.574,-130.585,-2611.7,29.3,88.6,126.0,37.8,-0.12
4993.2,DRY,-130.574,-130.585,-2611.7,29.2,88.6,125.2,37.6,-0.13
4994.2,DRY,-130.567,-130.578,-2611.6,29.1,88.6,126.0,37.1,-0.1
4995.2,DRY,-130.557,-130.568,-2611.4,28.9,88.6,125.2,36.4,-0.1
4996.2,DRY,-130.557,-130.568,-2611.4,28.8,88.6,125.6,36.1,-0.1
4997.3,DRY,-130.557,-130.568,-2611.4,28.8,88.5,126.5,36.0,-0.12
4998.3,DRY,-130.557,-130.568,-2611.4,28.6,88.5,126.5,35.6,-0.12
4999.3,DRY,-130.557,-130.568,-2611.4,28.2,88.5,126.0,35.2,-0.1
5000.4,DRY,-130.557,-130.568,-2611.4,28.0,88.5,125.6,34.6,-0.12
5001.4,DRY,-130.557,-130.568,-2611.4,27.7,88.4,125.6,34.4,-0.12
5002.4,DRY,-130.543,-130.554,-2611.1,27.6,88.4,125.2,34.2,-0.12
5003.5,DRY,-130.543,-130.554,-2611.1,27.5,88.4,126.0,34.1,-0.1
5004.5,DRY,-130.543,-130.554,-2611.1,27.4,88.4,125.2,34.1,-0.1
5005.5,DRY,-130.543,-130.554,-2611.1,27.4,88.4,125.2,34.1,-0.12
5006.6,DRY,-130.543,-130.554,-2611.1,27.3,88.4,125.6,34.3,-0.1
5007.6,DRY,-130.543,-130.554,-2611.1,27.2,88.4,124.7,34.6,-0.1
5008.6,DRY,-130.535,-130.546,-2610.9,27.2,88.4,125.2,34.6,-0.1
5009.7,DRY,-130.527,-130.538,-2610.8,27.2,88.4,125.6,34.4,-0.1
5010.7,DRY,-130.525,-130.536,-2610.7,27.2,88.4,125.6,34.3,-0.1
5011.7,DRY,-130.525,-130.536,-2610.7,27.1,88.3,125.6,34.1,-0.1
5012.8,DRY,-130.525,-130.536,-2610.7,27.1,88.3,125.6,34.1,-0.1
5013.8,DRY,-130.513,-130.524,-2610.5,27.0,88.3,125.2,34.1,-0.12
5014.8,DRY,-130.513,-130.524,-2610.5,27.0,88.3,125.2,33.9,-0.12
5015.9,DRY,-130.506,-130.517,-2610.3,27.0,88.3,124.7,34.0,-0.12
5016.9,DRY,-130.506,-130.517,-2610.3,27.1,88.2,125.6,34.1,-0.12
5017.9,DRY,-130.506,-130.517,-2610.3,27.1,88.3,125.2,34.2,-0.1
5019.0,DRY,-130.493,-130.504,-2610.1,27.2,88.2,126.0,34.4,-0.12
5020.0,DRY,-130.486,-130.497,-2609.9,27.2,88.2,125.2,34.4,-0.12
5021.0,DRY,-130.486,-130.497,-2609.9,27.3,88.2,125.2,34.1,-0.12
5022.1,DRY,-130.486,-130.497,-2609.9,27.4,88.2,125.6,33.9,-0.12
5023.1,DRY,-130.486,-130.497,-2609.9,27.4,88.1,125.2,34.0,-0.12
5024.1,DRY,-130.486,-130.497,-2609.9,27.4,88.1,125.6,34.1,-0.08
5025.1,DRY,-130.486,-130.497,-2609.9,27.4,88.1,124.2,34.2,-0.1
5026.2,DRY,-130.486,-130.497,-2609.9,27.4,88.1,124.2,34.0,-0.1
5027.2,DRY,-130.486,-130.497,-2609.9,27.4,88.0,124.7,34.0,-0.1
5028.2,DRY,-130.486,-130.497,-2609.9,27.4,88.0,123.8,33.6,-0.1
5029.3,DRY,-130.486,-130.497,-2609.9,27.3,88.1,123.8,33.2,-0.1
5030.3,DRY,-130.463,-130.474,-2609.5,27.2,88.0,125.2,33.2,-0.1
5031.3,DRY,-130.461,-130.472,-2609.4,27.1,88.0,125.2,33.3,-0.08
5032.4,DRY,-130.461,-130.472,-2609.4,27.1,88.0,123.3,33.3,-0.1
5033.4,DRY,-130.461,-130.472,-2609.4,27.1,88.0,124.2,33.4,-0.12
5034.4,DRY,-130.461,-130.472,-2609.4,27.0,88.0,125.2,33.4,-0.1
5035.5,DRY,-130.442,-130.453,-2609.1,27.0,88.0,124.7,33.6,-0.1
5036.5,DRY,-130.442,-130.453,-2609.1,27.0,87.9,124.7,33.6,-0.1
5037.5,DRY,-130.442,-130.453,-2609.1,26.9,87.9,124.7,33.5,-0.1
5038.6,DRY,-130.442,-130.453,-2609.1,26.9,87.9,123.8,33.4,-0.12
5039.6,DRY,-130.442,-130.453,-2609.1,26.9,87.9,124.7,33.2,-0.12
5040.6,DRY,-130.442,-130.453,-2609.1,26.8,87.8,124.7,33.0,-0.12
5041.7,DRY,-130.442,-130.453,-2609.1,26.8,87.8,125.6,32.9,-0.12
5042.7,DRY,-130.442,-130.453,-2609.1,26.7,87.8,124.2,32.7,-0.1
5043.7,DRY,-130.442,-130.453,-2609.1,26.7,87.8,123.8,32.5,-0.1
5044.7,DRY,-130.442,-130.453,-2609.1,26.7,87.8,123.8,32.5,-0.12
5045.8,DRY,-130.442,-130.453,-2609.1,26.7,87.7,123.3,32.5,-0.1
5046.8,DRY,-130.442,-130.453,-2609.1,26.7,87.8,124.2,32.6,-0.1
5047.8,DRY,-130.428,-130.439,-2608.8,26.7,87.7,123.8,32.7,-0.12
5048.9,DRY,-130.428,-130.439,-2608.8,26.7,87.7,123.3,32.8,-0.1
5049.9,DRY,-130.428,-130.439,-2608.8,26.7,87.7,124.2,32.7,-0.1
5050.9,DRY,-130.428,-130.439,-2608.8,26.7,87.7,123.8,32.7,-0.1
5052.0,DRY,-130.428,-130.439,-2608.8,26.8,87.6,123.8,32.9,-0.1
5053.0,DRY,-130.428,-130.439,-2608.8,26.8,87.6,123.3,33.0,-0.12
5054.0,DRY,-130.428,-130.439,-2608.8,26.8,87.6,122.9,32.8,-0.12
5055.1,DRY,-130.428,-130.439,-2608.8,26.8,87.6,123.8,32.8,-0.12
5056.1,DRY,-130.416,-130.427,-2608.5,26.9,87.6,123.8,32.8,-0.12
5057.1,DRY,-130.416,-130.427,-2608.5,26.8,87.6,123.3,32.8,-0.1
5058.2,DRY,-130.416,-130.427,-2608.5,26.8,87.5,122.9,32.9,-0.1
5059.2,DRY,-130.416,-130.427,-2608.5,26.7,87.5,122.9,33.0,-0.1
5060.2,DRY,-130.416,-130.427,-2608.5,26.8,87.5,123.3,33.1,-0.08
5061.2,DRY,-130.416,-130.427,-2608.5,26.8,87.4,122.9,33.2,-0.1
5062.3,DRY,-130.416,-130.427,-2608.5,26.8,87.4,123.8,33.1,-0.08
5063.3,DRY,-130.416,-130.427,-2608.5,26.7,87.4,123.3,32.9,-0.1
5064.3,DRY,-130.416,-130.427,-2608.5,26.8,87.4,124.2,32.8,-0.1
5065.4,DRY,-130.416,-130.427,-2608.5,26.8,87.4,123.3,32.7,-0.1
5066.4,DRY,-130.402,-130.413,-2608.3,26.8,87.3,123.3,32.7,-0.1
5067.4,DRY,-130.402,-130.413,-2608.3,26.8,87.3,123.8,32.7,-0.1
5068.5,DRY,-130.402,-130.413,-2608.3,26.7,87.3,122.5,32.6,-0.1
5069.5,DRY,-130.402,-130.413,-2608.3,26.7,87.2,122.9,32.5,-0.1
5070.5,DRY,-130.402,-130.413,-2608.3,26.8,87.2,122.5,32.5,-0.1
5071.6,DRY,-130.402,-130.413,-2608.3,26.8,87.2,122.5,32.5,-0.1
5072.6,DRY,-130.402,-130.413,-2608.3,26.8,87.2,122.9,32.6,-0.1
5073.6,DRY,-130.402,-130.413,-2608.3,26.8,87.1,123.3,32.6,-0.1
5074.7,DRY,-130.402,-130.413,-2608.3,26.8,87.1,123.3,32.7,-0.1
5075.7,DRY,-130.402,-130.413,-2608.3,26.9,87.1,123.3,32.7,-0.1
5076.7,DRY,-130.402,-130.413,-2608.3,27.0,87.1,123.8,32.8,-0.1
5077.8,DRY,-130.402,-130.413,-2608.3,26.9,87.1,123.3,32.8,-0.1
5078.8,DRY,-130.402,-130.413,-2608.3,26.9,87.0,123.3,32.7,-0.1
5079.8,DRY,-130.402,-130.413,-2608.3,26.9,87.1,123.3,32.6,-0.08
5080.9,DRY,-130.402,-130.413,-2608.3,26.9,87.0,122.5,32.6,-0.1
5081.9,DRY,-130.408,-130.419,-2608.4,26.9,87.0,123.8,32.6,-0.1
5082.9,DRY,-130.400,-130.411,-2608.2,26.9,87.0,122.5,32.4,-0.1
5083.9,DRY,-130.396,-130.407,-2608.1,26.9,87.0,122.9,32.4,-0.1
5085.0,DRY,-130.396,-130.407,-2608.1,26.8,86.9,123.3,32.5,-0.1
5086.0,DRY,-130.396,-130.407,-2608.1,26.8,86.9,122.0,32.7,-0.08
5087.0,DRY,-130.396,-130.407,-2608.1,26.9,86.9,122.5,32.8,-0.1
5088.1,DRY,-130.396,-130.407,-2608.1,26.9,86.9,122.9,32.8,-0.1
5089.1,DRY,-130.385,-130.396,-2607.9,26.9,86.8,122.5,32.8,-0.1
5090.1,DRY,-130.385,-130.396,-2607.9,26.9,86.8,122.5,32.7,-0.1
5091.2,DRY,-130.385,-130.396,-2607.9,26.9,86.8,122.0,32.6,-0.08
5092.2,DRY,-130.385,-130.396,-2607.9,26.9,86.8,122.5,32.9,-0.08
5093.2,DRY,-130.385,-130.396,-2607.9,26.9,86.8,122.9,32.9,-0.08
5094.3,DRY,-130.385,-130.396,-2607.9,26.9,86.7,122.5,32.8,-0.1
5095.3,DRY,-130.385,-130.396,-2607.9,26.9,86.7,122.0,32.8,-0.08
5096.3,DRY,-130.385,-130.396,-2607.9,26.9,86.7,122.5,32.8,-0.08
5097.4,DRY,-130.385,-130.396,-2607.9,26.9,86.7,121.5,32.8,-0.08
5098.4,DRY,-130.397,-130.408,-2608.2,26.9,86.7,121.5,32.7,-0.1
5099.4,DRY,-130.397,-130.408,-2608.2,26.9,86.6,123.3,32.6,-0.1
5100.5,DRY,-130.397,-130.408,-2608.2,27.0,86.6,122.0,32.5,-0.1
5101.5,DRY,-130.397,-130.408,-2608.2,27.0,86.6,122.5,32.4,-0.1
5102.5,DRY,-130.397,-130.408,-2608.2,27.0,86.6,121.5,32.4,-0.08
5103.6,DRY,-130.397,-130.408,-2608.2,27.1,86.6,122.5,32.4,-0.08
5104.6,DRY,-130.397,-130.408,-2608.2,27.1,86.5,122.9,32.5,-0.08
5105.6,DRY,-130.397,-130.408,-2608.2,27.1,86.6,122.0,32.8,-0.1
5106.6,DRY,-130.397,-130.408,-2608.2,27.1,86.5,122.0,32.8,-0.1
5107.7,DRY,-130.397,-130.408,-2608.2,27.1,86.5,122.5,33.0,-0.08
5108.7,DRY,-130.399,-130.410,-2608.2,27.1,86.5,122.5,32.7,-0.1
5109.7,DRY,-130.391,-130.402,-2608.0,27.1,86.4,122.0,32.5,-0.1
5110.8,DRY,-130.391,-130.402,-2608.0,27.0,86.4,121.5,32.6,-0.1
5111.8,DRY,-130.391,-130.402,-2608.0,27.0,86.4,122.0,32.7,-0.1
5112.8,DRY,-130.399,-130.410,-2608.2,27.0,86.4,122.0,32.7,-0.1
5113.9,DRY,-130.399,-130.410,-2608.2,27.0,86.4,122.5,32.6,-0.1
5114.9,DRY,-130.399,-130.410,-2608.2,27.0,86.3,120.7,32.5,-0.1
5115.9,DRY,-130.399,-130.410,-2608.2,27.0,86.3,122.0,32.5,-0.1
5117.0,DRY,-130.399,-130.410,-2608.2,27.1,86.3,121.5,32.7,-0.1
5118.0,DRY,-130.399,-130.410,-2608.2,27.1,86.3,121.1,32.9,-0.08
5119.0,DRY,-130.399,-130.410,-2608.2,27.1,86.3,121.5,32.9,-0.08
5120.1,DRY,-130.410,-130.421,-2608.4,27.1,86.3,121.5,32.9,-0.08
5121.1,DRY,-130.410,-130.421,-2608.4,27.1,86.2,121.5,32.8,-0.1
5122.1,DRY,-130.410,-130.421,-2608.4,27.1,86.2,121.1,32.9,-0.08
5123.2,SETTLE-DRY,-130.409,-130.420,-2608.4,27.0,86.2,121.5,32.8,-0.1
5124.2,SETTLE-DRY,-130.403,-130.414,-2608.3,27.1,86.2,121.5,32.7,-0.08
5125.2,SETTLE-DRY,-130.403,-130.414,-2608.3,27.0,86.2,121.1,32.5,-0.08
5126.2,SETTLE-DRY,-130.403,-130.414,-2608.3,27.1,86.1,122.0,32.5,-0.08
5127.2,SETTLE-DRY,-130.403,-130.414,-2608.3,27.0,86.1,122.0,32.5,-0.08
5128.2,SETTLE-DRY,-130.403,-130.414,-2608.3,27.1,86.1,121.1,32.3,-0.07
5129.2,SETTLE-DRY,-130.403,-130.414,-2608.3,27.0,86.1,120.7,32.3,-0.08
5130.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.0,86.1,120.7,32.4,-0.07
5131.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.0,86.1,121.5,32.4,-0.1
5132.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.1,86.0,121.5,32.3,-0.1
5133.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.0,86.0,120.7,32.4,-0.08
