# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2619.9,WET,0.312,0.347,11.6,80.0,88.3,241.7,99.5,-0.72
2620.9,WET,0.312,0.347,11.6,79.9,88.3,241.7,99.4,-0.62
2621.9,WET,0.312,0.347,11.6,79.9,88.3,241.2,99.4,-0.78
2622.9,WET,0.312,0.347,11.6,79.9,88.3,241.7,99.4,-0.78
2623.9,WET,0.312,0.347,11.6,79.9,88.3,241.7,99.3,-0.62
2624.9,WET,0.312,0.347,11.6,79.8,88.3,240.8,99.3,-0.7
2625.9,WET,0.312,0.347,11.6,79.8,88.3,240.8,99.2,-0.73
2626.9,WET,0.312,0.347,11.6,79.8,88.3,240.8,99.2,-0.43
2627.9,WET,0.312,0.347,11.6,79.7,88.3,240.3,99.1,-0.78
2628.9,WET,0.312,0.347,11.6,79.7,88.3,239.9,99.2,-0.35
2629.9,WET,0.312,0.347,11.6,79.7,88.2,239.9,99.0,-0.63
2631.2,WET,0.300,0.335,11.2,79.6,88.2,239.4,99.0,-0.73
2632.2,WET,0.306,0.341,11.4,79.6,88.3,239.0,99.0,-0.35
2633.2,WET,0.308,0.343,11.4,79.6,88.3,239.0,98.9,-0.77
2634.2,WET,0.308,0.343,11.4,79.5,88.3,238.1,98.9,-0.38
2635.2,WET,0.308,0.343,11.4,79.6,88.3,238.6,99.6,-0.63
2636.2,WET,0.319,0.354,11.8,79.7,88.3,237.7,99.8,-0.48
2637.2,WET,0.325,0.360,12.0,79.8,88.3,236.3,99.5,-0.18
2638.2,WET,0.325,0.360,12.0,80.2,88.4,235.8,99.8,-0.55
2639.2,WET,0.325,0.360,12.0,80.8,88.3,234.9,99.9,-0.53
2640.2,WET,0.325,0.360,12.0,81.2,88.3,234.9,99.9,-0.53
2641.2,WET,0.341,0.376,12.5,81.2,88.3,234.9,100.0,-0.55
2642.2,WET,0.341,0.376,12.5,81.2,88.3,233.6,100.0,-0.4
2643.2,WET,0.341,0.376,12.5,81.3,88.3,233.2,100.0,-0.38
2644.2,WET,0.339,0.374,12.5,81.2,88.3,232.7,100.0,-0.53
2645.2,WET,0.326,0.361,12.0,81.2,88.3,233.2,100.0,-0.65
2646.2,WET,0.326,0.361,12.0,81.2,88.3,232.2,100.0,-0.43
2647.2,WET,0.326,0.361,12.0,81.2,88.3,231.8,100.0,-0.42
2648.2,WET,0.326,0.361,12.0,81.2,88.3,231.8,100.0,-0.7
2649.2,WET,0.326,0.361,12.0,81.1,88.3,231.8,100.0,-0.45
2650.2,WET,0.326,0.361,12.0,81.1,88.3,230.9,100.0,-0.72
2651.2,WET,0.326,0.361,12.0,81.1,88.3,230.9,100.0,-0.6
2652.2,WET,0.326,0.361,12.0,81.1,88.3,231.3,100.0,-0.58
2653.2,WET,0.326,0.361,12.0,81.2,88.3,230.9,100.0,-0.62
2654.2,WET,0.326,0.361,12.0,81.2,88.3,231.3,100.0,-0.62
2655.2,WET,0.326,0.361,12.0,81.2,88.4,231.3,100.0,-0.78
2656.2,WET,0.326,0.361,12.0,81.3,88.3,230.9,100.0,-0.55
2657.2,WET,0.326,0.361,12.0,81.3,88.3,230.4,100.0,-0.73
2658.2,WET,0.326,0.361,12.0,81.3,88.3,230.4,100.0,-0.6
2659.2,WET,0.326,0.361,12.0,81.3,88.3,230.4,100.0,-0.67
2660.2,WET,0.326,0.361,12.0,81.2,88.3,230.9,100.0,-0.65
2661.2,WET,0.326,0.361,12.0,81.3,88.3,230.4,100.0,-0.45
2662.2,WET,0.326,0.361,12.0,81.3,88.3,231.3,100.0,-0.32
2663.2,WET,0.326,0.361,12.0,81.3,88.4,230.9,100.0,-0.57
2664.2,WET,0.326,0.361,12.0,81.3,88.4,230.9,100.0,-0.52
2665.2,WET,0.315,0.350,11.7,81.4,88.3,231.3,100.0,-0.65
2666.2,WET,0.315,0.350,11.7,81.4,88.3,230.9,100.0,-0.57
2667.2,WET,0.315,0.350,11.7,81.4,88.3,231.3,100.0,-0.57
2668.2,WET,0.315,0.350,11.7,81.4,88.3,231.3,100.0,-0.47
2669.2,WET,0.317,0.352,11.7,81.3,88.4,231.3,100.0,-0.73
2670.2,WET,0.315,0.350,11.7,81.3,88.4,231.3,100.0,-0.67
2671.2,WET,0.325,0.360,12.0,81.3,88.4,232.2,100.0,-0.48
2672.2,WET,0.321,0.356,11.9,81.3,88.4,232.2,100.0,-0.65
2673.2,WET,0.321,0.356,11.9,81.2,88.4,232.2,100.0,-0.7
2674.2,WET,0.321,0.356,11.9,81.2,88.3,232.2,100.0,-0.75
2675.2,WET,0.321,0.356,11.9,81.3,88.4,232.7,100.0,-0.53
2676.2,WET,0.310,0.345,11.5,81.3,88.3,232.7,100.0,-0.8
2677.2,WET,0.310,0.345,11.5,81.2,88.4,232.7,100.0,-0.8
2678.2,WET,0.310,0.345,11.5,81.2,88.3,232.7,100.0,-0.67
2679.2,WET,0.310,0.345,11.5,81.2,88.3,233.2,100.0,-0.63
2680.2,WET,0.310,0.345,11.5,81.1,88.3,232.7,100.0,-0.72
2681.2,WET,0.310,0.345,11.5,81.1,88.3,233.6,100.0,-0.72
2682.2,WET,0.310,0.345,11.5,81.2,88.4,233.6,100.0,-0.67
2683.2,WET,0.321,0.356,11.9,81.1,88.3,233.2,100.0,-0.68
2684.2,WET,0.321,0.356,11.9,81.2,88.3,233.2,100.0,-0.72
2685.2,WET,0.321,0.356,11.9,81.1,88.4,234.1,100.0,-0.37
2686.2,WET,0.326,0.361,12.0,81.1,88.3,233.6,100.0,-0.57
2687.2,WET,0.326,0.361,12.0,81.1,88.3,234.5,100.0,-0.5
2688.2,WET,0.326,0.361,12.0,81.0,88.4,234.1,100.0,-0.33
2689.2,WET,0.326,0.361,12.0,81.0,88.4,234.5,100.0,-0.78
2690.2,WET,0.326,0.361,12.0,81.0,88.3,234.9,100.0,-0.4
2691.2,WET,0.319,0.354,11.8,81.0,88.3,234.9,100.0,-0.83
2692.2,WET,0.319,0.354,11.8,81.0,88.4,235.4,100.0,-0.67
2693.2,WET,0.319,0.354,11.8,80.9,88.4,234.9,100.0,-0.6
2694.2,WET,0.319,0.354,11.8,80.9,88.3,234.9,100.0,-0.6
2695.2,WET,0.319,0.354,11.8,80.9,88.3,234.9,100.0,-0.53
2696.2,WET,0.319,0.354,11.8,80.9,88.4,235.4,100.0,-0.65
2697.2,WET,0.319,0.354,11.8,80.9,88.4,235.8,100.0,-0.45
2698.2,WET,0.319,0.354,11.8,80.9,88.3,235.8,100.0,-0.87
2699.2,WET,0.319,0.354,11.8,80.8,88.3,235.8,100.0,-0.75
2700.2,WET,0.319,0.354,11.8,80.8,88.3,236.3,100.0,-0.52
2701.2,WET,0.319,0.354,11.8,80.8,88.3,236.3,100.0,-0.77
2702.2,WET,0.319,0.354,11.8,80.8,88.3,236.8,100.0,-0.52
2703.2,WET,0.319,0.354,11.8,80.7,88.3,237.7,100.0,-0.45
2704.2,WET,0.319,0.354,11.8,80.7,88.3,237.2,100.0,-0.48
2705.2,WET,0.319,0.354,11.8,80.7,88.3,237.2,100.0,-0.73
2706.2,WET,0.319,0.354,11.8,80.7,88.4,238.1,100.0,-0.68
2707.2,WET,0.319,0.354,11.8,80.7,88.3,237.7,100.0,-0.85
2708.2,WET,0.319,0.354,11.8,80.7,88.3,237.2,100.0,-0.85
2709.2,WET,0.319,0.354,11.8,80.7,88.3,237.2,100.0,-0.7
2710.2,WET,0.319,0.354,11.8,80.6,88.4,237.7,100.0,-0.57
2711.2,WET,0.319,0.354,11.8,80.6,88.4,238.6,100.0,-0.6
2712.2,WET,0.319,0.354,11.8,80.6,88.4,238.6,100.0,-0.58
2713.2,WET,0.319,0.354,11.8,80.6,88.4,238.6,100.0,-0.68
2714.2,WET,0.319,0.354,11.8,80.5,88.3,238.6,100.0,-0.68
2715.2,WET,0.319,0.354,11.8,80.5,88.3,239.0,100.0,-0.48
2716.2,WET,0.319,0.354,11.8,80.5,88.4,239.0,100.0,-0.78
2717.2,WET,0.319,0.354,11.8,80.4,88.4,239.9,100.0,-0.62
2718.2,WET,0.319,0.354,11.8,80.5,88.4,239.0,100.0,-0.73
2719.2,WET,0.321,0.356,11.9,80.4,88.4,239.4,100.0,-0.43
2720.2,WET,0.321,0.356,11.9,80.4,88.4,239.0,100.0,-0.8
2721.2,WET,0.321,0.356,11.9,80.4,88.4,239.9,100.0,-0.8
2722.2,WET,0.321,0.356,11.9,80.4,88.4,239.9,100.0,-0.68
2723.2,WET,0.321,0.356,11.9,80.4,88.4,239.9,100.0,-0.7
2724.2,WET,0.321,0.356,11.9,80.3,88.4,240.3,100.0,-0.57
2725.2,WET,0.321,0.356,11.9,80.3,88.4,240.3,100.0,-0.68
2726.2,WET,0.321,0.356,11.9,80.2,88.4,240.8,100.0,-0.77
2727.2,WET,0.321,0.356,11.9,80.2,88.4,240.3,100.0,-0.78
2728.2,WET,0.321,0.356,11.9,80.2,88.4,241.2,100.0,-0.85
2729.2,WET,0.321,0.356,11.9,80.2,88.4,240.8,100.0,-0.53
2730.2,WET,0.321,0.356,11.9,80.1,88.4,241.7,100.0,-0.55
2731.2,WET,0.318,0.353,11.8,80.1,88.3,241.2,100.0,-0.87
2732.2,WET,0.318,0.353,11.8,80.1,88.4,241.2,99.9,-0.45
2733.2,WET,0.324,0.359,12.0,80.0,88.4,241.7,99.8,-0.78
2734.2,WET,0.319,0.354,11.8,80.0,88.4,242.2,99.9,-0.7
2735.2,WET,0.319,0.354,11.8,80.0,88.4,241.7,99.9,-0.7
2736.2,WET,0.319,0.354,11.8,80.0,88.4,241.7,99.8,-0.37
2737.2,WET,0.319,0.354,11.8,80.0,88.4,241.7,99.7,-0.73
2738.2,WET,0.319,0.354,11.8,79.9,88.4,242.6,99.7,-0.62
2739.2,WET,0.317,0.352,11.7,79.9,88.4,243.1,99.7,-0.8
2740.2,WET,0.314,0.349,11.6,79.9,88.4,242.6,99.6,-0.73
2741.2,WET,0.314,0.349,11.6,79.9,88.4,243.1,99.6,-0.7
2742.2,WET,0.314,0.349,11.6,79.8,88.4,243.1,99.5,-0.33
2743.2,WET,0.314,0.349,11.6,79.8,88.4,243.5,99.6,-0.7
2744.2,WET,0.314,0.349,11.6,79.8,88.4,243.5,99.5,-0.43
2745.2,WET,0.314,0.349,11.6,79.7,88.4,243.9,99.5,-0.65
2746.2,WET,0.322,0.357,11.9,79.7,88.4,243.9,99.4,-0.7
2747.2,WET,0.322,0.357,11.9,79.7,88.4,243.9,99.4,-0.55
2748.5,WET,0.322,0.357,11.9,79.6,88.4,244.4,99.4,-0.7
2749.5,WET,0.322,0.357,11.9,79.6,88.4,241.2,99.4,-0.75
2750.5,WET,0.322,0.357,11.9,79.6,88.4,241.2,99.3,-0.83
2751.5,WET,0.322,0.357,11.9,79.6,88.4,241.7,99.3,-0.7
2752.5,WET,0.322,0.357,11.9,79.6,88.4,241.2,99.3,-0.7
2753.5,WET,0.329,0.364,12.1,79.6,88.4,241.2,99.2,-0.7
2754.5,WET,0.335,0.370,12.3,79.7,88.4,241.2,99.6,-0.67
2755.5,WET,0.336,0.371,12.4,80.2,88.5,240.3,100.0,-0.23
2756.5,WET,0.336,0.371,12.4,80.8,88.4,239.4,100.0,-0.75
2757.5,WET,0.336,0.371,12.4,81.1,88.4,239.4,100.0,-0.82
2758.5,WET,0.336,0.371,12.4,81.1,88.4,239.4,100.0,-0.67
2759.5,WET,0.336,0.371,12.4,81.2,88.5,239.4,100.0,-0.75
2760.5,WET,0.336,0.371,12.4,81.3,88.4,239.0,100.0,-0.72
2761.5,WET,0.336,0.371,12.4,81.3,88.4,238.6,100.0,-0.68
2762.5,WET,0.343,0.378,12.6,81.3,88.5,239.0,100.0,-0.7
2763.5,WET,0.343,0.378,12.6,81.3,88.5,239.0,100.0,-0.73
2764.5,WET,0.335,0.370,12.3,81.3,88.4,239.0,100.0,-0.43
2765.5,WET,0.335,0.370,12.3,81.4,88.4,239.0,100.0,-0.43
2766.5,WET,0.338,0.373,12.4,81.4,88.4,239.0,100.0,-0.4
2767.5,WET,0.338,0.373,12.4,81.4,88.4,239.4,100.0,-0.47
2768.5,WET,0.337,0.372,12.4,81.4,88.4,239.9,100.0,-0.53
2769.5,WET,0.338,0.373,12.4,81.4,88.4,239.4,100.0,-0.72
2770.5,WET,0.338,0.373,12.4,81.4,88.4,239.4,100.0,-0.67
2771.5,WET,0.338,0.373,12.4,81.4,88.4,239.9,100.0,-0.38
2772.5,WET,0.338,0.373,12.4,81.4,88.5,240.3,100.0,-0.63
2773.5,WET,0.338,0.373,12.4,81.5,88.5,240.3,100.0,-0.78
2774.5,WET,0.338,0.373,12.4,81.5,88.4,239.9,100.0,-0.7
2775.5,WET,0.327,0.362,12.1,81.5,88.5,240.3,100.0,-0.73
2776.5,WET,0.327,0.362,12.1,81.4,88.5,240.3,100.0,-0.42
2777.5,WET,0.327,0.362,12.1,81.4,88.4,240.8,100.0,-0.82
2778.5,WET,0.327,0.362,12.1,81.4,88.5,240.8,100.0,-0.57
2779.5,WET,0.327,0.362,12.1,81.4,88.5,241.2,100.0,-0.57
2780.5,WET,0.327,0.362,12.1,81.3,88.5,241.2,100.0,-0.77
2781.5,WET,0.329,0.364,12.1,81.3,88.5,240.8,100.0,-0.57
2782.5,WET,0.336,0.371,12.4,81.3,88.5,241.7,100.0,-0.5
2783.5,WET,0.336,0.371,12.4,81.3,88.5,241.7,100.0,-0.53
2784.5,WET,0.336,0.371,12.4,81.4,88.5,241.2,100.0,-0.72
2785.5,WET,0.336,0.371,12.4,81.4,88.5,241.7,100.0,-0.72
2786.5,WET,0.331,0.366,12.2,81.5,88.5,242.2,100.0,-0.73
2787.5,WET,0.333,0.368,12.3,81.5,88.5,242.2,100.0,-0.53
2788.5,WET,0.333,0.368,12.3,81.4,88.5,242.6,100.0,-0.4
2789.5,WET,0.333,0.368,12.3,81.4,88.5,242.6,100.0,-0.37
2790.5,WET,0.340,0.375,12.5,81.4,88.5,242.6,100.0,-0.62
2791.5,WET,0.349,0.384,12.8,81.4,88.5,242.6,100.0,-0.77
2792.5,WET,0.349,0.384,12.8,81.4,88.5,242.6,100.0,-0.77
2793.5,WET,0.339,0.374,12.5,81.4,88.5,242.6,100.0,-0.65
2794.5,WET,0.339,0.374,12.5,81.3,88.5,243.1,100.0,-0.6
2795.5,WET,0.339,0.374,12.5,81.3,88.5,243.1,100.0,-0.57
2796.5,WET,0.339,0.374,12.5,81.3,88.5,243.9,100.0,-0.42
2797.5,WET,0.339,0.374,12.5,81.3,88.5,243.1,100.0,-0.7
2798.5,WET,0.340,0.375,12.5,81.2,88.5,243.5,100.0,-0.72
2799.5,WET,0.340,0.375,12.5,81.2,88.5,243.9,100.0,-0.52
2800.5,WET,0.340,0.375,12.5,81.2,88.5,243.9,100.0,-0.63
2801.5,WET,0.340,0.375,12.5,81.2,88.5,244.4,100.0,-0.63
2802.5,WET,0.331,0.366,12.2,81.2,88.5,244.4,100.0,-0.65
2803.5,WET,0.331,0.366,12.2,81.2,88.5,244.8,100.0,-0.6
2804.5,WET,0.344,0.379,12.6,81.2,88.5,245.3,100.0,-0.87
2805.5,WET,0.346,0.381,12.7,81.2,88.5,245.3,100.0,-0.53
2806.5,WET,0.346,0.381,12.7,81.2,88.5,245.3,100.0,-0.53
2807.5,WET,0.346,0.381,12.7,81.2,88.5,245.3,100.0,-0.45
2808.5,WET,0.346,0.381,12.7,81.2,88.5,245.8,100.0,-0.72
2809.5,WET,0.346,0.381,12.7,81.2,88.5,244.8,100.0,-0.63
2810.5,WET,0.336,0.371,12.4,81.2,88.5,246.2,100.0,-0.83
2811.5,WET,0.329,0.364,12.1,81.1,88.5,246.2,100.0,-0.48
2812.5,WET,0.331,0.366,12.2,81.1,88.5,246.2,100.0,-0.62
2813.5,WET,0.331,0.366,12.2,81.0,88.6,246.2,100.0,-0.48
2814.5,WET,0.331,0.366,12.2,81.0,88.6,246.2,100.0,-0.7
2815.5,WET,0.336,0.371,12.4,80.9,88.5,245.8,100.0,-0.67
2816.5,WET,0.340,0.375,12.5,80.9,88.5,246.7,100.0,-0.77
2817.5,WET,0.340,0.375,12.5,80.9,88.5,246.7,100.0,-0.7
2818.5,WET,0.340,0.375,12.5,81.0,88.5,246.7,100.0,-0.83
2819.5,WET,0.340,0.375,12.5,80.9,88.5,247.1,100.0,-0.83
2820.5,WET,0.340,0.375,12.5,80.9,88.5,247.1,100.0,-0.53
2821.5,WET,0.340,0.375,12.5,80.9,88.5,247.1,100.0,-0.67
2822.6,SETTLE-WET,0.340,0.375,12.5,80.9,88.5,247.1,100.0,-0.85
2823.6,SETTLE-WET,0.340,0.375,12.5,80.9,88.5,247.6,100.0,-0.57
2824.6,SETTLE-WET,0.340,0.375,12.5,80.8,88.5,247.1,100.0,-0.2
2825.6,SETTLE-WET,0.346,0.381,12.7,80.8,88.5,248.4,100.0,-0.1
2826.6,SETTLE-WET,0.365,0.400,13.3,80.8,88.5,248.4,100.0,-0.1
2827.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,248.0,100.0,-0.1
2828.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,248.4,100.0,-0.08
2829.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,249.3,100.0,-0.08
2830.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,248.9,99.8,-0.08
2831.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,248.9,99.6,-0.08
2832.6,SETTLE-WET,0.365,0.400,13.3,80.6,88.5,248.9,99.4,-0.08
2833.6,SETTLE-WET,0.365,0.400,13.3,80.6,88.4,249.3,99.2,-0.08
2834.6,SETTLE-WET,0.365,0.400,13.3,80.6,88.4,248.9,99.2,-0.08
2835.6,SETTLE-WET,0.365,0.400,13.3,80.6,88.5,248.9,99.0,-0.08
2836.6,SETTLE-WET,0.365,0.400,13.3,80.5,88.5,248.9,98.8,-0.08
2837.6,SETTLE-WET,0.365,0.400,13.3,80.5,88.5,249.8,98.7,-0.08
2838.6,SETTLE-WET,0.365,0.400,13.3,80.6,88.5,250.2,98.5,-0.08
2839.6,SETTLE-WET,0.365,0.400,13.3,80.6,88.5,250.2,98.5,-0.08
2840.6,SETTLE-WET,0.365,0.400,13.3,80.6,88.5,250.2,98.4,-0.08
2841.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,249.8,98.3,-0.08
2842.6,SETTLE-WET,0.365,0.400,13.3,80.6,88.5,250.7,98.2,-0.08
2843.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,250.2,98.2,-0.08
2844.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,250.7,98.1,-0.08
2845.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,251.6,98.0,-0.08
2846.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,251.6,97.9,-0.08
2847.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,251.2,97.9,-0.08
2848.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,251.2,97.8,-0.08
2849.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,251.6,97.6,-0.1
2850.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,251.6,97.6,-0.08
2851.6,SETTLE-WET,0.365,0.400,13.3,80.7,88.5,252.1,97.4,-0.08
# STABLE WET  t=2853s  weight=0.365  delta=0.400  pct=13.3
2852.6,WET,0.365,0.400,13.3,80.7,88.5,251.6,97.4,-0.08
2853.6,WET,0.365,0.400,13.3,80.6,88.5,252.5,97.2,-0.18
2854.6,WET,0.365,0.400,13.3,80.6,88.6,251.6,97.3,-0.57
2855.6,WET,0.350,0.385,12.8,80.5,88.5,252.5,97.6,-0.75
2856.6,WET,0.328,0.363,12.1,80.5,88.5,252.5,97.7,-0.68
2857.6,WET,0.334,0.369,12.3,80.5,88.6,252.5,97.8,-0.6
2858.6,WET,0.345,0.380,12.7,80.5,88.6,252.5,98.0,-0.68
2859.6,WET,0.345,0.380,12.7,80.5,88.5,252.5,98.2,-0.78
2860.6,WET,0.345,0.380,12.7,80.5,88.6,252.5,98.2,-0.8
2861.6,WET,0.345,0.380,12.7,80.4,88.6,252.5,98.2,-0.8
2862.6,WET,0.345,0.380,12.7,80.4,88.6,252.5,98.2,-0.65
2863.6,WET,0.345,0.380,12.7,80.4,88.6,252.5,98.2,-0.75
2864.6,WET,0.345,0.380,12.7,80.4,88.6,252.5,98.2,-0.43
2865.6,WET,0.345,0.380,12.7,80.3,88.6,251.6,98.2,-0.78
2866.6,WET,0.334,0.369,12.3,80.3,88.6,252.1,98.2,-0.75
2867.6,WET,0.334,0.369,12.3,80.2,88.6,252.1,98.2,-0.62
2868.6,WET,0.334,0.369,12.3,80.2,88.5,251.6,98.2,-0.78
2869.6,WET,0.334,0.369,12.3,80.2,88.6,251.6,98.2,-0.68
2870.6,WET,0.334,0.369,12.3,80.1,88.6,251.6,98.3,-0.47
2871.6,WET,0.337,0.372,12.4,80.1,88.6,251.6,98.2,-0.35
2872.6,WET,0.337,0.372,12.4,80.1,88.6,251.2,98.2,-0.48
2873.6,WET,0.337,0.372,12.4,80.0,88.5,251.2,98.2,-0.72
2874.6,WET,0.337,0.372,12.4,80.0,88.6,251.2,98.2,-0.53
2875.6,WET,0.337,0.372,12.4,80.0,88.6,250.7,98.2,-0.53
2876.6,WET,0.340,0.375,12.5,80.0,88.6,250.7,98.2,-0.77
2877.6,WET,0.340,0.375,12.5,79.9,88.6,250.2,98.2,-0.55
2878.6,WET,0.340,0.375,12.5,79.9,88.6,250.2,98.2,-0.67
2879.6,WET,0.342,0.377,12.6,79.8,88.6,250.7,98.2,-0.48
2880.6,WET,0.342,0.377,12.6,79.8,88.6,250.2,98.2,-0.72
2881.6,WET,0.342,0.377,12.6,79.8,88.6,249.8,98.2,-0.75
2882.6,WET,0.342,0.377,12.6,79.7,88.6,249.3,98.1,-0.6
2883.6,WET,0.342,0.377,12.6,79.7,88.6,249.8,98.2,-0.75
2884.6,WET,0.329,0.364,12.1,79.7,88.6,248.9,98.1,-0.5
2885.9,WET,0.331,0.366,12.2,79.6,88.6,248.9,98.0,-0.77
2886.9,WET,0.335,0.370,12.3,79.6,88.6,248.4,98.0,-0.83
2887.9,WET,0.335,0.370,12.3,79.5,88.6,248.4,98.0,-0.5
2888.9,WET,0.335,0.370,12.3,79.5,88.6,248.0,98.1,-0.55
2889.9,WET,0.336,0.371,12.4,79.5,88.6,247.6,98.4,-0.35
2890.9,WET,0.352,0.387,12.9,79.7,88.6,247.1,98.8,-0.62
2891.9,WET,0.352,0.387,12.9,79.9,88.6,246.7,98.9,-0.77
2892.9,WET,0.352,0.387,12.9,79.9,88.6,245.8,98.9,-0.77
2893.9,WET,0.351,0.386,12.9,80.4,88.6,245.8,99.2,-0.73
2894.9,WET,0.351,0.386,12.9,80.8,88.6,244.8,99.8,-0.58
2895.9,WET,0.362,0.397,13.2,81.0,88.7,243.9,99.8,-0.83
2896.9,WET,0.352,0.387,12.9,81.1,88.7,243.9,99.8,-0.88
2897.9,WET,0.343,0.378,12.6,81.1,88.6,243.1,99.8,-0.67
2898.9,WET,0.343,0.378,12.6,81.1,88.6,242.6,99.9,-0.72
2899.9,WET,0.343,0.378,12.6,81.0,88.6,242.2,99.9,-0.78
2900.9,WET,0.343,0.378,12.6,81.0,88.6,242.2,99.9,-0.63
2901.9,WET,0.343,0.378,12.6,81.0,88.6,242.2,99.9,-0.68
2902.9,WET,0.343,0.378,12.6,81.0,88.7,241.2,99.9,-0.75
2903.9,WET,0.338,0.373,12.4,81.0,88.6,241.7,99.9,-0.63
2904.9,WET,0.336,0.371,12.4,81.0,88.7,241.2,100.0,-0.75
2905.9,WET,0.336,0.371,12.4,81.1,88.7,240.3,100.0,-0.75
2906.9,WET,0.339,0.374,12.5,81.1,88.7,240.3,100.0,-0.27
2907.9,WET,0.339,0.374,12.5,81.2,88.7,240.3,100.0,-0.73
2908.9,WET,0.339,0.374,12.5,81.2,88.7,239.9,100.0,-0.6
2909.9,WET,0.343,0.378,12.6,81.2,88.7,239.9,100.0,-0.9
2910.9,WET,0.343,0.378,12.6,81.2,88.7,239.0,100.0,-0.7
2911.9,WET,0.343,0.378,12.6,81.2,88.7,239.0,100.0,-0.55
2912.9,WET,0.356,0.391,13.0,81.1,88.6,239.4,100.0,-0.63
2913.9,WET,0.356,0.391,13.0,81.1,88.6,239.0,100.0,-0.67
2914.9,WET,0.351,0.386,12.9,81.1,88.7,239.0,100.0,-0.87
2915.9,WET,0.351,0.386,12.9,81.2,88.7,238.6,100.0,-0.4
2916.9,WET,0.351,0.386,12.9,81.2,88.7,238.1,100.0,-0.67
2917.9,WET,0.351,0.386,12.9,81.3,88.6,237.7,100.0,-0.7
2918.9,WET,0.351,0.386,12.9,81.3,88.7,237.7,100.0,-0.8
2919.9,WET,0.351,0.386,12.9,81.3,88.7,238.1,100.0,-0.8
2920.9,WET,0.351,0.386,12.9,81.3,88.6,238.1,100.0,-0.88
2921.9,WET,0.351,0.386,12.9,81.2,88.7,237.2,100.0,-0.52
2922.9,WET,0.356,0.391,13.0,81.3,88.7,237.2,100.0,-0.58
2923.9,WET,0.356,0.391,13.0,81.2,88.7,236.3,100.0,-0.67
2924.9,WET,0.350,0.385,12.8,81.2,88.7,236.3,100.0,-0.68
2925.9,WET,0.350,0.385,12.8,81.3,88.7,236.3,100.0,-0.4
2926.9,WET,0.337,0.372,12.4,81.3,88.7,236.3,100.0,-0.73
2927.9,WET,0.337,0.372,12.4,81.2,88.7,235.8,100.0,-0.6
2928.9,WET,0.348,0.383,12.8,81.2,88.7,236.3,100.0,-0.63
2929.9,WET,0.352,0.387,12.9,81.2,88.7,235.4,100.0,-0.8
2930.9,WET,0.352,0.387,12.9,81.1,88.7,235.4,100.0,-0.62
2931.9,WET,0.352,0.387,12.9,81.1,88.7,235.4,100.0,-0.62
2932.9,WET,0.352,0.387,12.9,81.1,88.7,234.9,100.0,-0.62
2933.9,WET,0.353,0.388,12.9,81.1,88.7,234.9,100.0,-0.58
2934.9,WET,0.351,0.386,12.9,81.1,88.7,234.5,100.0,-0.63
2935.9,WET,0.351,0.386,12.9,81.1,88.7,234.5,100.0,-0.73
2936.9,WET,0.351,0.386,12.9,81.1,88.7,234.9,100.0,-0.45
2937.9,WET,0.351,0.386,12.9,81.1,88.7,234.1,100.0,-0.57
2938.9,WET,0.351,0.386,12.9,81.1,88.7,234.1,100.0,-0.68
2939.9,WET,0.344,0.379,12.6,81.0,88.7,234.1,100.0,-0.77
2940.9,WET,0.344,0.379,12.6,81.0,88.7,233.6,100.0,-0.65
2941.9,WET,0.344,0.379,12.6,80.9,88.7,233.6,100.0,-0.65
2942.9,WET,0.354,0.389,13.0,81.0,88.7,233.6,100.0,-0.75
2943.9,WET,0.354,0.389,13.0,80.9,88.7,232.7,100.0,-0.48
2944.9,WET,0.354,0.389,13.0,80.9,88.7,232.7,100.0,-0.72
2945.9,WET,0.354,0.389,13.0,80.9,88.7,232.2,100.0,-0.87
2946.9,WET,0.354,0.389,13.0,80.9,88.7,233.2,100.0,-0.87
2947.9,WET,0.349,0.384,12.8,80.9,88.7,233.2,100.0,-0.88
2948.9,WET,0.342,0.377,12.6,80.9,88.7,231.8,100.0,-0.52
2949.9,WET,0.342,0.377,12.6,80.9,88.7,231.3,100.0,-0.47
2950.9,WET,0.342,0.377,12.6,80.9,88.7,231.3,100.0,-0.72
2951.9,WET,0.342,0.377,12.6,80.9,88.7,230.9,100.0,-0.65
