# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
103.1,WET-PREHEAT,-0.080,-0.045,-1.5,32.7,83.8,189.5,39.3,-0.55
104.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.6,83.8,189.5,39.2,-0.45
105.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.7,83.8,190.4,39.3,-0.53
106.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.6,83.8,189.5,39.4,-0.42
107.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.6,83.8,189.9,39.3,-0.7
108.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.7,83.8,190.8,39.4,-0.78
109.1,WET-PREHEAT,-0.093,-0.058,-1.9,32.6,83.8,189.9,39.3,-0.42
110.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.7,83.8,190.8,39.4,-0.43
111.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.7,83.8,190.8,39.4,-0.57
112.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.7,83.8,191.8,39.5,-0.28
113.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.7,83.8,191.3,39.4,-0.7
114.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.7,83.8,191.3,39.4,-0.7
115.1,WET-PREHEAT,-0.098,-0.063,-2.1,32.7,83.8,191.3,39.5,-0.32
116.1,WET-PREHEAT,-0.085,-0.050,-1.7,32.7,83.8,191.3,39.5,-0.23
117.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,192.2,39.6,-0.45
118.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,191.8,39.6,-0.63
119.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,192.2,39.6,-0.63
120.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,192.2,39.7,-0.63
121.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,192.7,39.7,-0.52
122.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.7,193.1,39.7,-0.48
123.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,193.6,39.6,-0.42
124.1,WET-PREHEAT,-0.084,-0.049,-1.6,32.7,83.8,194.0,39.7,-0.57
125.1,WET-PREHEAT,-0.084,-0.049,-1.6,32.7,83.8,193.6,39.8,-0.63
126.1,WET-PREHEAT,-0.084,-0.049,-1.6,32.7,83.8,194.4,39.8,-0.32
127.1,WET-PREHEAT,-0.084,-0.049,-1.6,32.7,83.8,194.4,39.8,-0.7
128.1,WET-PREHEAT,-0.084,-0.049,-1.6,32.7,83.8,194.4,39.8,-0.7
129.1,WET-PREHEAT,-0.084,-0.049,-1.6,32.7,83.8,194.4,39.8,-0.67
130.1,WET-PREHEAT,-0.084,-0.049,-1.6,32.7,83.8,195.3,39.8,-0.52
131.1,WET-PREHEAT,-0.091,-0.056,-1.9,32.7,83.8,195.3,39.8,-0.45
132.1,WET-PREHEAT,-0.086,-0.051,-1.7,32.7,83.8,195.8,39.8,-0.57
133.1,WET-PREHEAT,-0.086,-0.051,-1.7,32.7,83.8,195.3,39.9,-0.65
134.1,WET-PREHEAT,-0.086,-0.051,-1.7,32.7,83.8,195.8,39.9,-0.48
135.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.7,83.8,195.8,39.8,-0.53
136.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.7,83.8,196.2,39.9,-0.62
137.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,196.2,39.9,-0.62
138.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,196.7,40.0,-0.52
139.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,197.2,39.9,-0.57
140.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.7,83.8,196.7,40.0,-0.33
141.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.8,83.8,197.6,40.0,-0.33
142.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.8,83.8,197.6,40.0,-0.78
143.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.8,83.8,198.1,40.0,-0.5
144.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.7,83.8,198.5,40.1,-0.8
145.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.7,83.8,198.5,40.0,-0.48
146.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.7,83.8,198.9,40.1,-0.65
147.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.7,83.8,198.9,40.1,-0.45
148.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.7,83.8,199.4,40.1,-0.62
149.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.8,83.8,199.4,40.2,-0.57
150.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.8,83.8,199.8,40.2,-0.82
151.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.8,83.8,199.8,40.2,-0.63
152.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.7,83.8,200.8,40.2,-0.65
153.1,WET-PREHEAT,-0.106,-0.071,-2.4,32.8,83.8,200.8,40.3,-0.35
154.1,WET-PREHEAT,-0.097,-0.062,-2.1,32.8,83.8,200.8,40.2,-0.57
155.1,WET-PREHEAT,-0.097,-0.062,-2.1,32.8,83.8,200.8,40.2,-0.57
