# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
98.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,189.5,40.9,-0.38
99.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,189.9,41.0,-0.43
100.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,189.5,41.1,-0.55
101.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,189.9,41.1,-0.27
102.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,189.9,41.0,-0.57
103.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.4,41.1,-0.65
104.1,WET-PREHEAT,-0.009,-0.009,-0.3,33.6,78.7,190.8,41.1,-0.38
105.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,189.9,41.1,-0.75
106.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.4,41.1,-0.67
107.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.4,41.2,-0.55
108.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.8,41.1,-0.67
109.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.8,41.1,-0.67
110.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.8,41.2,-0.42
111.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.8,41.1,-0.5
112.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.4,41.2,-0.65
113.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.8,41.2,-0.55
114.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.4,41.2,-0.55
115.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.8,41.1,-0.55
116.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,190.8,41.2,-0.63
117.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.7,190.8,41.2,-0.5
118.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,191.3,41.3,-0.27
119.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,191.3,41.2,-0.53
120.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.8,190.8,41.3,-0.55
121.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.7,191.3,41.3,-0.4
122.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.8,190.8,41.3,-0.4
123.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.8,190.8,41.3,-0.45
124.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.7,191.3,41.4,-0.35
125.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.7,191.8,41.3,-0.65
126.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,191.8,41.4,-0.63
127.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,191.8,41.4,-0.47
128.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.7,191.8,41.5,-0.35
129.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.7,192.2,41.5,-0.6
130.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,191.8,41.5,-0.45
131.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,192.2,41.5,-0.43
132.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.8,191.8,41.4,-0.52
133.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.6,78.8,192.7,41.5,-0.37
134.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,192.2,41.5,-0.38
135.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,192.2,41.5,-0.53
136.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,192.2,41.5,-0.53
137.1,WET-PREHEAT,-0.015,-0.015,-0.5,33.5,78.8,192.2,41.6,-0.72
138.1,WET-PREHEAT,-0.018,-0.018,-0.6,33.5,78.8,191.8,41.5,-0.33
139.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,192.2,41.5,-0.65
140.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,192.2,41.6,-0.45
141.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,192.7,41.6,-0.58
142.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,192.7,41.6,-0.62
143.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,193.1,41.6,-0.45
144.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,192.7,41.6,-0.55
145.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,192.7,41.7,-0.28
146.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,192.7,41.7,-0.43
147.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,192.7,41.7,-0.8
148.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,193.1,41.6,-0.43
149.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.9,193.1,41.6,-0.43
