# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
576.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.9,42.4,-0.62
577.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.9,42.4,-0.65
578.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.9,42.3,-0.63
579.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.9,42.4,-0.62
580.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.5,42.4,-0.45
581.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.9,42.5,-0.47
582.2,WET,-0.040,-0.040,-1.3,32.8,80.0,208.4,42.5,-0.47
583.2,WET,-0.040,-0.040,-1.3,32.8,80.0,208.4,42.4,-0.57
584.2,WET,-0.040,-0.040,-1.3,32.8,80.0,208.4,42.3,-0.53
585.2,WET,-0.040,-0.040,-1.3,32.8,80.0,208.8,42.3,-0.47
586.2,WET,-0.040,-0.040,-1.3,32.8,80.0,208.4,42.3,-0.65
587.2,WET,-0.040,-0.040,-1.3,32.8,80.0,208.4,42.3,-0.33
588.2,WET,-0.040,-0.040,-1.3,32.8,80.1,207.1,42.4,-0.62
589.2,WET,-0.040,-0.040,-1.3,32.8,80.0,208.4,42.3,-0.38
590.2,WET,-0.040,-0.040,-1.3,32.8,80.0,208.4,42.3,-0.38
591.2,WET,-0.040,-0.040,-1.3,32.8,80.0,208.4,42.4,-0.23
592.2,WET,-0.051,-0.051,-1.7,32.8,80.0,208.4,42.4,-0.6
593.2,WET,-0.051,-0.051,-1.7,32.8,80.1,207.9,42.4,-0.38
594.2,WET,-0.051,-0.051,-1.7,32.8,80.1,208.4,42.4,-0.53
595.2,WET,-0.051,-0.051,-1.7,32.8,80.0,208.4,42.4,-0.38
596.2,WET,-0.051,-0.051,-1.7,32.8,80.0,208.4,42.4,-0.38
597.2,WET,-0.051,-0.051,-1.7,32.8,80.0,208.4,42.4,-0.48
598.2,WET,-0.051,-0.051,-1.7,32.8,80.1,207.9,42.4,-0.33
599.2,WET,-0.051,-0.051,-1.7,32.8,80.1,208.4,42.4,-0.57
600.3,SETTLE-WET,-0.051,-0.051,-1.7,32.8,80.1,208.8,42.4,-0.68
601.3,SETTLE-WET,-0.051,-0.051,-1.7,32.8,80.1,208.4,42.3,-0.47
602.3,SETTLE-WET,-0.051,-0.051,-1.7,32.8,80.1,208.8,42.3,-0.07
603.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.4,42.4,-0.1
604.3,SETTLE-WET,-0.020,-0.020,-0.7,32.8,80.0,208.4,42.3,-0.07
605.3,SETTLE-WET,-0.022,-0.022,-0.7,32.7,80.1,208.4,42.3,-0.07
606.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,42.3,-0.08
607.3,SETTLE-WET,-0.027,-0.027,-0.9,32.7,80.0,208.8,42.2,-0.07
608.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.4,42.1,-0.07
609.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.4,42.0,-0.05
610.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,42.0,-0.05
611.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,42.0,-0.07
612.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.0,208.4,41.9,-0.07
613.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,41.9,-0.07
614.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.0,209.3,41.9,-0.05
615.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,209.3,41.8,-0.05
616.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,209.3,41.8,-0.05
617.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.0,208.4,41.7,-0.05
618.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.0,208.4,41.8,-0.05
619.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,41.6,-0.05
620.3,SETTLE-WET,-0.027,-0.027,-0.9,32.7,80.1,208.8,41.7,-0.05
621.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,209.8,41.6,-0.05
622.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,41.6,-0.07
623.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,41.5,-0.05
624.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,41.5,-0.05
625.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.0,208.8,41.5,-0.05
626.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.0,208.8,41.6,-0.05
627.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,41.5,-0.07
628.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.1,208.8,41.5,-0.07
629.3,SETTLE-WET,-0.027,-0.027,-0.9,32.8,80.0,208.4,41.5,-0.07
# STABLE WET  t=630s  weight=-0.027  delta=-0.027  pct=-0.9
630.3,WET,-0.027,-0.027,-0.9,32.8,80.1,208.4,41.3,-0.05
631.3,WET,-0.027,-0.027,-0.9,32.8,80.1,207.9,41.4,-0.33
632.3,WET,-0.027,-0.027,-0.9,32.8,80.1,207.1,41.4,-0.38
633.3,WET,-0.039,-0.039,-1.3,32.8,80.1,206.2,41.7,-0.57
634.3,WET,-0.059,-0.059,-2.0,33.4,80.1,204.8,44.6,-0.7
635.3,WET,-0.038,-0.038,-1.3,33.9,80.1,203.4,45.0,-0.43
636.3,WET,-0.031,-0.031,-1.0,34.3,80.2,202.6,45.0,-0.5
637.3,WET,-0.031,-0.031,-1.0,35.0,80.2,202.1,45.0,-0.5
638.3,WET,-0.031,-0.031,-1.0,35.0,80.2,202.1,45.0,-0.68
639.3,WET,-0.031,-0.031,-1.0,35.2,80.2,200.8,45.0,-0.63
640.3,WET,-0.019,-0.019,-0.6,35.4,80.2,200.3,45.3,-0.45
641.3,WET,-0.019,-0.019,-0.6,35.6,80.2,198.9,45.2,-0.5
642.3,WET,-0.018,-0.018,-0.6,35.8,80.2,198.5,45.4,-0.48
643.3,WET,-0.021,-0.021,-0.7,36.0,80.2,198.1,46.4,-0.6
644.3,WET,-0.021,-0.021,-0.7,36.8,80.2,198.1,46.7,-0.65
645.3,WET,-0.033,-0.033,-1.1,37.3,80.2,196.2,46.9,-0.35
646.3,WET,-0.033,-0.033,-1.1,37.8,80.2,196.2,47.2,-0.52
647.3,WET,-0.033,-0.033,-1.1,38.3,80.3,195.8,47.6,-0.85
648.3,WET,-0.033,-0.033,-1.1,38.6,80.2,196.2,47.8,-0.52
649.3,WET,-0.033,-0.033,-1.1,38.7,80.3,194.9,48.1,-0.37
650.3,WET,-0.033,-0.033,-1.1,39.0,80.2,194.9,48.4,-0.4
651.3,WET,-0.033,-0.033,-1.1,39.4,80.3,195.3,48.4,-0.4
652.3,WET,-0.031,-0.031,-1.0,39.4,80.3,195.3,48.6,-0.4
653.3,WET,-0.031,-0.031,-1.0,39.5,80.3,194.9,48.9,-0.57
654.3,WET,-0.031,-0.031,-1.0,39.6,80.2,194.0,49.1,-0.43
655.3,WET,-0.031,-0.031,-1.0,39.7,80.3,194.0,49.5,-0.5
656.3,WET,-0.031,-0.031,-1.0,39.7,80.3,194.0,49.7,-0.67
657.3,WET,-0.031,-0.031,-1.0,39.8,80.3,194.0,49.7,-0.28
658.3,WET,-0.031,-0.031,-1.0,40.1,80.3,193.6,50.1,-0.52
659.3,WET,-0.031,-0.031,-1.0,40.6,80.3,193.6,50.0,-0.68
660.3,WET,-0.031,-0.031,-1.0,40.6,80.3,193.1,50.2,-0.55
661.3,WET,-0.031,-0.031,-1.0,40.6,80.3,193.1,50.3,-0.67
662.3,WET,-0.031,-0.031,-1.0,40.7,80.3,193.1,50.5,-0.45
663.3,WET,-0.022,-0.022,-0.7,40.8,80.3,193.1,50.8,-0.57
664.3,WET,-0.031,-0.031,-1.0,40.9,80.3,192.7,50.8,-0.63
665.3,WET,-0.031,-0.031,-1.0,40.9,80.3,192.7,50.8,-0.63
666.3,WET,-0.031,-0.031,-1.0,40.9,80.3,192.7,50.9,-0.35
667.3,WET,-0.024,-0.024,-0.8,40.8,80.3,192.7,51.1,-0.37
668.3,WET,-0.023,-0.023,-0.8,40.8,80.3,191.8,51.2,-0.2
669.3,WET,-0.023,-0.023,-0.8,40.9,80.4,192.2,51.6,-0.58
670.3,WET,-0.023,-0.023,-0.8,40.9,80.3,192.7,51.5,-0.65
671.3,WET,-0.023,-0.023,-0.8,40.9,80.3,192.7,51.5,-0.48
672.3,WET,-0.023,-0.023,-0.8,40.8,80.3,192.2,51.4,-0.67
673.3,WET,-0.023,-0.023,-0.8,40.8,80.3,192.7,51.5,-0.6
674.3,WET,-0.023,-0.023,-0.8,40.9,80.4,192.2,51.5,-0.7
675.3,WET,-0.023,-0.023,-0.8,41.0,80.4,191.8,51.6,-0.62
676.3,WET,-0.023,-0.023,-0.8,41.0,80.4,191.8,51.7,-0.38
677.3,WET,-0.023,-0.023,-0.8,41.1,80.4,192.2,51.7,-0.52
678.3,WET,-0.023,-0.023,-0.8,41.1,80.4,191.8,51.7,-0.52
679.3,WET,-0.023,-0.023,-0.8,41.1,80.4,191.8,51.9,-0.67
680.3,WET,-0.023,-0.023,-0.8,41.2,80.4,192.2,52.0,-0.53
681.3,WET,-0.023,-0.023,-0.8,41.3,80.4,191.8,52.2,-0.52
682.3,WET,-0.023,-0.023,-0.8,41.4,80.4,192.2,52.4,-0.5
683.3,WET,-0.023,-0.023,-0.8,41.6,80.4,192.2,52.2,-0.48
684.3,WET,-0.023,-0.023,-0.8,41.6,80.4,192.7,52.3,-0.53
685.3,WET,-0.023,-0.023,-0.8,41.6,80.4,192.2,52.5,-0.58
686.3,WET,-0.023,-0.023,-0.8,41.6,80.4,191.3,52.5,-0.6
687.3,WET,-0.023,-0.023,-0.8,41.7,80.4,191.8,52.5,-0.38
688.3,WET,-0.023,-0.023,-0.8,41.7,80.4,191.3,52.6,-0.7
689.3,WET,-0.023,-0.023,-0.8,41.7,80.4,192.2,52.7,-0.63
690.3,WET,-0.024,-0.024,-0.8,41.8,80.4,191.3,53.0,-0.47
691.3,WET,-0.018,-0.018,-0.6,41.9,80.4,191.8,52.9,-0.72
692.3,WET,-0.018,-0.018,-0.6,41.9,80.4,190.8,52.9,-0.72
693.3,WET,-0.018,-0.018,-0.6,41.9,80.4,190.8,52.9,-0.47
694.3,WET,-0.018,-0.018,-0.6,41.9,80.4,192.2,52.9,-0.57
695.3,WET,-0.018,-0.018,-0.6,41.9,80.5,191.8,53.1,-0.5
696.3,WET,-0.018,-0.018,-0.6,41.9,80.4,192.2,53.2,-0.42
697.3,WET,-0.018,-0.018,-0.6,41.9,80.4,192.2,53.2,-0.45
698.3,WET,-0.018,-0.018,-0.6,42.0,80.4,191.8,53.2,-0.48
699.3,WET,-0.018,-0.018,-0.6,42.0,80.5,191.3,53.1,-0.52
700.3,WET,-0.018,-0.018,-0.6,42.0,80.5,190.8,53.2,-0.42
701.3,WET,-0.018,-0.018,-0.6,42.1,80.5,191.8,53.2,-0.37
702.3,WET,-0.018,-0.018,-0.6,42.1,80.5,192.2,53.2,-0.42
703.3,WET,-0.018,-0.018,-0.6,42.1,80.5,191.8,53.3,-0.63
704.3,WET,-0.018,-0.018,-0.6,42.2,80.5,192.2,53.4,-0.53
705.3,WET,-0.018,-0.018,-0.6,42.3,80.5,191.8,53.4,-0.53
706.3,WET,-0.018,-0.018,-0.6,42.3,80.5,191.8,53.5,-0.47
707.3,WET,-0.018,-0.018,-0.6,42.4,80.5,191.8,53.6,-0.47
708.3,WET,-0.018,-0.018,-0.6,42.4,80.5,191.8,53.6,-0.57
709.3,WET,-0.018,-0.018,-0.6,42.4,80.5,192.7,53.8,-0.7
710.3,WET,-0.018,-0.018,-0.6,42.5,80.5,191.3,53.8,-0.58
711.3,WET,-0.018,-0.018,-0.6,42.4,80.5,192.2,53.6,-0.5
712.3,WET,-0.015,-0.015,-0.5,42.4,80.5,191.8,53.7,-0.43
713.3,WET,-0.015,-0.015,-0.5,42.4,80.5,191.8,53.7,-0.63
714.3,WET,-0.015,-0.015,-0.5,42.4,80.5,191.8,53.7,-0.4
715.3,WET,-0.015,-0.015,-0.5,42.4,80.5,192.2,53.7,-0.43
716.3,WET,-0.015,-0.015,-0.5,42.4,80.5,192.2,53.7,-0.43
717.3,WET,-0.015,-0.015,-0.5,42.4,80.5,192.2,53.8,-0.42
718.3,WET,-0.015,-0.015,-0.5,42.4,80.5,192.2,53.9,-0.65
719.3,WET,-0.015,-0.015,-0.5,42.4,80.5,192.2,53.9,-0.65
720.3,WET,-0.015,-0.015,-0.5,42.5,80.5,192.2,54.1,-0.72
721.3,WET,-0.015,-0.015,-0.5,42.6,80.5,191.8,54.2,-0.68
722.3,WET,-0.015,-0.015,-0.5,42.7,80.6,191.8,54.3,-0.4
723.3,WET,-0.015,-0.015,-0.5,42.7,80.6,191.8,54.4,-0.4
724.3,WET,-0.015,-0.015,-0.5,42.7,80.5,191.8,54.4,-0.63
725.3,WET,-0.015,-0.015,-0.5,42.8,80.6,191.3,54.4,-0.52
726.3,WET,-0.003,-0.003,-0.1,42.8,80.6,192.7,54.4,-0.18
727.3,WET,-0.003,-0.003,-0.1,42.8,80.5,192.2,54.5,-0.53
728.3,WET,-0.003,-0.003,-0.1,42.8,80.5,192.2,54.5,-0.73
729.3,WET,-0.003,-0.003,-0.1,42.8,80.6,192.2,54.4,-0.42
730.3,WET,-0.003,-0.003,-0.1,42.8,80.6,192.2,54.5,-0.65
731.3,WET,-0.016,-0.016,-0.5,42.9,80.6,191.8,54.6,-0.58
732.3,WET,-0.016,-0.016,-0.5,43.0,80.6,192.7,54.6,-0.58
733.3,WET,-0.016,-0.016,-0.5,43.0,80.6,192.7,54.7,-0.25
734.3,WET,-0.016,-0.016,-0.5,43.1,80.6,192.2,54.6,-0.27
735.3,WET,-0.016,-0.016,-0.5,43.1,80.6,191.8,54.8,-0.48
736.3,WET,-0.016,-0.016,-0.5,43.2,80.6,192.2,55.0,-0.62
737.3,WET,-0.005,-0.005,-0.2,43.2,80.6,192.7,54.9,-0.3
738.3,WET,-0.005,-0.005,-0.2,43.2,80.6,191.8,54.8,-0.27
739.3,WET,-0.005,-0.005,-0.2,43.2,80.6,192.2,54.8,-0.57
740.3,WET,-0.005,-0.005,-0.2,43.1,80.6,192.7,55.0,-0.6
741.3,WET,-0.006,-0.006,-0.2,43.1,80.6,192.7,55.0,-0.72
742.3,WET,-0.012,-0.012,-0.4,43.2,80.6,191.8,54.8,-0.73
743.3,WET,-0.012,-0.012,-0.4,43.2,80.6,192.7,54.9,-0.57
744.3,WET,-0.012,-0.012,-0.4,43.2,80.6,192.2,54.9,-0.73
745.3,WET,-0.012,-0.012,-0.4,43.3,80.6,192.7,55.1,-0.53
746.3,WET,-0.012,-0.012,-0.4,43.3,80.6,192.2,55.1,-0.53
747.3,WET,-0.012,-0.012,-0.4,43.5,80.6,192.2,55.1,-0.37
748.3,WET,-0.012,-0.012,-0.4,43.4,80.6,192.2,55.1,-0.52
749.3,WET,-0.012,-0.012,-0.4,43.5,80.6,192.7,55.2,-0.65
750.3,WET,-0.012,-0.012,-0.4,43.4,80.6,192.7,55.3,-0.43
751.3,WET,-0.012,-0.012,-0.4,43.5,80.6,192.7,55.1,-0.58
752.3,WET,-0.012,-0.012,-0.4,43.5,80.6,193.6,55.3,-0.78
753.3,WET,-0.003,-0.003,-0.1,43.5,80.6,192.7,55.3,-0.68
754.3,WET,-0.003,-0.003,-0.1,43.5,80.6,192.2,55.5,-0.72
755.3,WET,-0.003,-0.003,-0.1,43.6,80.6,192.7,55.5,-0.67
756.3,WET,-0.003,-0.003,-0.1,43.7,80.6,192.2,55.4,-0.43
757.3,WET,-0.003,-0.003,-0.1,43.6,80.6,192.7,55.5,-0.67
758.3,WET,-0.003,-0.003,-0.1,43.7,80.6,193.6,55.4,-0.5
759.3,WET,-0.003,-0.003,-0.1,43.7,80.7,192.7,55.4,-0.5
760.3,WET,-0.003,-0.003,-0.1,43.7,80.7,192.7,55.3,-0.7
761.3,WET,-0.003,-0.003,-0.1,43.7,80.6,193.6,55.4,-0.67
762.3,WET,-0.003,-0.003,-0.1,43.7,80.7,193.1,55.7,-0.42
763.3,WET,-0.003,-0.003,-0.1,43.8,80.7,192.7,55.6,-0.72
764.3,WET,-0.003,-0.003,-0.1,43.8,80.7,193.1,55.8,-0.55
765.3,WET,-0.003,-0.003,-0.1,43.9,80.7,192.7,55.8,-0.38
766.3,WET,-0.003,-0.003,-0.1,43.8,80.7,193.1,55.8,-0.57
767.3,WET,-0.003,-0.003,-0.1,43.8,80.7,193.1,55.9,-0.63
768.3,WET,-0.003,-0.003,-0.1,43.8,80.7,193.1,55.8,-0.43
769.3,WET,-0.003,-0.003,-0.1,43.8,80.7,193.1,55.9,-0.45
770.3,WET,-0.003,-0.003,-0.1,43.9,80.7,194.0,56.0,-0.42
771.3,WET,-0.003,-0.003,-0.1,44.0,80.7,193.6,56.0,-0.67
772.3,WET,-0.003,-0.003,-0.1,43.9,80.7,193.1,55.9,-0.65
773.3,WET,-0.003,-0.003,-0.1,43.9,80.7,193.6,55.9,-0.65
774.3,WET,-0.003,-0.003,-0.1,43.9,80.7,193.6,55.8,-0.55
775.3,WET,-0.003,-0.003,-0.1,44.0,80.7,193.1,55.8,-0.38
776.3,WET,-0.003,-0.003,-0.1,44.0,80.7,194.0,55.8,-0.45
777.3,WET,-0.003,-0.003,-0.1,44.0,80.7,194.0,55.9,-0.68
778.3,WET,-0.003,-0.003,-0.1,44.0,80.7,193.6,55.9,-0.6
779.3,WET,-0.003,-0.003,-0.1,43.9,80.7,193.6,55.9,-0.47
780.3,WET,-0.003,-0.003,-0.1,44.0,80.7,194.0,55.9,-0.48
781.3,WET,-0.003,-0.003,-0.1,44.0,80.7,194.0,55.9,-0.5
782.3,WET,-0.003,-0.003,-0.1,44.0,80.7,194.0,55.9,-0.37
783.3,WET,-0.001,-0.001,-0.0,44.0,80.7,194.4,56.0,-0.6
784.3,WET,-0.001,-0.001,-0.0,43.9,80.7,194.0,56.0,-0.3
785.3,WET,-0.001,-0.001,-0.0,44.0,80.7,194.0,56.0,-0.77
786.3,WET,-0.001,-0.001,-0.0,44.0,80.7,194.0,56.0,-0.77
787.3,WET,-0.001,-0.001,-0.0,44.0,80.7,194.0,56.0,-0.52
788.3,WET,-0.001,-0.001,-0.0,44.0,80.7,194.0,56.0,-0.42
789.3,WET,-0.001,-0.001,-0.0,44.0,80.7,194.0,55.9,-0.48
790.3,WET,-0.005,-0.005,-0.2,44.0,80.7,194.0,56.0,-0.45
791.3,WET,-0.003,-0.003,-0.1,44.1,80.7,194.0,56.0,-0.18
792.3,WET,-0.003,-0.003,-0.1,44.0,80.7,194.4,56.1,-0.37
793.3,WET,-0.003,-0.003,-0.1,44.1,80.7,194.9,56.1,-0.6
794.3,WET,-0.003,-0.003,-0.1,44.1,80.8,194.9,56.1,-0.65
795.3,WET,-0.003,-0.003,-0.1,44.1,80.7,194.9,56.1,-0.68
796.3,WET,-0.003,-0.003,-0.1,44.2,80.7,194.4,56.1,-0.73
797.3,WET,-0.003,-0.003,-0.1,44.2,80.8,195.3,56.0,-0.38
798.3,WET,-0.016,-0.016,-0.5,44.3,80.8,195.8,56.1,-0.62
799.3,WET,-0.013,-0.013,-0.4,44.4,80.8,194.4,56.2,-0.57
800.3,WET,-0.013,-0.013,-0.4,44.4,80.8,194.0,56.2,-0.57
801.3,WET,-0.005,-0.005,-0.2,44.4,80.8,194.0,56.1,-0.52
802.3,WET,-0.010,-0.010,-0.3,44.4,80.8,194.9,56.2,-0.43
803.3,WET,-0.010,-0.010,-0.3,44.3,80.8,194.4,56.1,-0.78
804.3,WET,-0.010,-0.010,-0.3,44.3,80.8,194.9,56.2,-0.57
805.3,WET,-0.010,-0.010,-0.3,44.3,80.8,194.9,56.1,-0.53
806.3,WET,-0.010,-0.010,-0.3,44.3,80.8,194.9,56.1,-0.58
807.3,WET,-0.010,-0.010,-0.3,44.3,80.8,194.9,56.2,-0.77
808.3,WET,-0.010,-0.010,-0.3,44.2,80.8,195.3,56.3,-0.62
809.3,WET,-0.010,-0.010,-0.3,44.3,80.8,194.4,56.3,-0.47
810.3,WET,-0.010,-0.010,-0.3,44.3,80.8,195.3,56.2,-0.62
811.3,WET,-0.010,-0.010,-0.3,44.3,80.8,195.8,56.3,-0.42
812.3,WET,-0.010,-0.010,-0.3,44.3,80.8,195.3,56.3,-0.33
813.3,WET,-0.010,-0.010,-0.3,44.3,80.8,194.9,56.3,-0.33
814.3,WET,-0.021,-0.021,-0.7,44.3,80.8,194.9,56.3,-0.58
815.3,WET,-0.021,-0.021,-0.7,44.3,80.8,195.8,56.3,-0.43
816.3,WET,-0.028,-0.028,-0.9,44.3,80.8,195.8,56.2,-0.48
817.3,WET,-0.028,-0.028,-0.9,44.3,80.8,195.3,56.3,-0.6
818.3,WET,-0.012,-0.012,-0.4,44.4,80.8,195.3,56.3,-0.75
819.3,WET,-0.015,-0.015,-0.5,44.4,80.8,195.3,56.3,-0.57
820.3,WET,-0.020,-0.020,-0.7,44.4,80.8,196.2,56.4,-0.65
821.3,WET,-0.020,-0.020,-0.7,44.3,80.8,196.2,56.3,-0.4
822.3,WET,-0.020,-0.020,-0.7,44.4,80.8,195.3,56.3,-0.55
823.3,WET,-0.020,-0.020,-0.7,44.3,80.8,195.8,56.3,-0.35
824.3,WET,-0.020,-0.020,-0.7,44.3,80.9,196.2,56.3,-0.78
825.3,WET,-0.020,-0.020,-0.7,44.4,80.8,196.2,56.4,-0.47
826.3,WET,-0.020,-0.020,-0.7,44.4,80.9,196.2,56.4,-0.52
827.3,WET,-0.020,-0.020,-0.7,44.4,80.9,195.8,56.4,-0.52
828.3,WET,-0.020,-0.020,-0.7,44.4,80.9,195.8,56.4,-0.78
829.3,WET,-0.020,-0.020,-0.7,44.4,80.8,195.8,56.5,-0.55
830.3,WET,-0.020,-0.020,-0.7,44.4,80.9,196.2,56.4,-0.67
831.3,WET,-0.014,-0.014,-0.5,44.4,80.9,196.2,56.4,-0.4
832.3,WET,-0.022,-0.022,-0.7,44.3,80.8,196.2,56.4,-0.63
833.3,WET,-0.022,-0.022,-0.7,44.3,80.9,197.2,56.5,-0.52
834.3,WET,-0.022,-0.022,-0.7,44.3,80.9,196.2,56.5,-0.52
835.3,WET,-0.022,-0.022,-0.7,44.3,80.9,196.2,56.5,-0.47
836.3,WET,-0.022,-0.022,-0.7,44.3,80.8,196.7,56.4,-0.6
837.3,WET,-0.022,-0.022,-0.7,44.3,80.9,196.2,56.3,-0.57
838.3,WET,-0.022,-0.022,-0.7,44.3,80.9,196.7,56.3,-0.55
839.3,WET,-0.022,-0.022,-0.7,44.3,80.9,196.7,56.4,-0.62
840.3,WET,-0.014,-0.014,-0.5,44.4,80.9,196.7,56.5,-0.45
841.3,WET,-0.014,-0.014,-0.5,44.4,80.9,196.7,56.5,-0.45
842.3,WET,-0.008,-0.008,-0.3,44.3,80.9,196.7,56.6,-0.55
843.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.2,56.5,-0.32
844.3,WET,-0.008,-0.008,-0.3,44.3,80.9,196.7,56.5,-0.35
845.3,WET,-0.008,-0.008,-0.3,44.4,80.9,197.6,56.5,-0.35
846.3,WET,-0.008,-0.008,-0.3,44.4,80.9,196.7,56.5,-0.52
847.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.2,56.5,-0.6
848.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.2,56.5,-0.6
849.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.2,56.5,-0.58
850.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.6,56.5,-0.45
851.3,WET,-0.008,-0.008,-0.3,44.3,80.8,197.2,56.6,-0.42
852.3,WET,-0.008,-0.008,-0.3,44.3,80.9,196.7,56.5,-0.57
853.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.6,56.4,-0.63
854.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.6,56.4,-0.63
855.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.6,56.5,-0.4
856.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.6,56.6,-0.7
857.3,WET,-0.008,-0.008,-0.3,44.4,80.9,197.6,56.5,-0.42
858.3,WET,-0.008,-0.008,-0.3,44.4,80.9,197.6,56.5,-0.6
859.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.6,56.5,-0.43
860.3,WET,-0.008,-0.008,-0.3,44.4,81.0,198.1,56.4,-0.5
861.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.6,56.5,-0.32
862.3,WET,-0.008,-0.008,-0.3,44.3,80.9,198.1,56.5,-0.52
863.3,WET,-0.008,-0.008,-0.3,44.3,80.9,197.6,56.5,-0.62
864.3,WET,-0.008,-0.008,-0.3,44.3,80.9,198.5,56.5,-0.45
865.3,WET,-0.008,-0.008,-0.3,44.3,80.9,198.5,56.5,-0.57
866.3,WET,-0.008,-0.008,-0.3,44.3,80.9,198.1,56.5,-0.65
867.3,WET,-0.008,-0.008,-0.3,44.3,80.9,198.1,56.4,-0.33
868.3,WET,-0.008,-0.008,-0.3,44.3,80.9,198.5,56.4,-0.33
869.3,WET,-0.008,-0.008,-0.3,44.3,80.9,198.5,56.4,-0.65
870.3,WET,-0.008,-0.008,-0.3,44.3,81.0,198.5,56.4,-0.55
871.3,WET,-0.008,-0.008,-0.3,44.3,80.9,198.5,56.4,-0.55
872.3,WET,-0.008,-0.008,-0.3,44.3,80.9,198.5,56.5,-0.75
873.3,WET,-0.008,-0.008,-0.3,44.3,81.0,198.5,56.4,-0.5
874.3,WET,-0.008,-0.008,-0.3,44.4,81.0,198.5,56.5,-0.37
875.3,WET,-0.008,-0.008,-0.3,44.4,81.0,198.9,56.4,-0.42
876.3,WET,-0.008,-0.008,-0.3,44.4,81.0,199.4,56.5,-0.47
877.3,WET,-0.008,-0.008,-0.3,44.4,81.0,198.5,56.4,-0.27
878.3,WET,-0.008,-0.008,-0.3,44.4,81.0,198.9,56.5,-0.52
879.3,WET,-0.008,-0.008,-0.3,44.4,81.0,198.5,56.6,-0.37
880.3,WET,-0.008,-0.008,-0.3,44.4,81.0,198.9,56.4,-0.68
881.3,WET,-0.008,-0.008,-0.3,44.4,81.0,199.4,56.4,-0.68
882.3,WET,-0.008,-0.008,-0.3,44.4,81.0,199.4,56.5,-0.7
883.3,WET,-0.008,-0.008,-0.3,44.3,81.0,198.5,56.5,-0.58
884.3,WET,-0.008,-0.008,-0.3,44.3,81.0,200.3,56.5,-0.28
885.3,WET,-0.008,-0.008,-0.3,44.3,81.0,198.9,56.6,-0.48
886.3,WET,-0.008,-0.008,-0.3,44.3,81.0,199.4,56.4,-0.32
887.3,WET,-0.008,-0.008,-0.3,44.3,81.0,199.4,56.4,-0.47
888.3,WET,-0.008,-0.008,-0.3,44.3,81.0,199.4,56.4,-0.23
889.3,WET,-0.008,-0.008,-0.3,44.3,81.0,199.4,56.4,-0.4
890.3,WET,-0.010,-0.010,-0.3,44.3,81.0,199.4,56.4,-0.32
891.3,WET,-0.012,-0.012,-0.4,44.2,81.0,199.4,56.4,-0.62
