# Helios moisture-pickup test  started=20260611_133744
# specimen=3.0g  treatment=DWR - Frame F  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2987.7,WET,0.332,0.331,11.0,80.5,91.8,237.7,98.2,-0.77
2988.7,WET,0.341,0.340,11.3,80.5,91.8,237.7,98.2,-0.83
2989.7,WET,0.332,0.331,11.0,80.5,91.9,238.6,98.1,-0.87
2990.7,WET,0.332,0.331,11.0,80.5,91.9,237.7,98.1,-0.83
2991.7,WET,0.332,0.331,11.0,80.4,91.9,238.6,98.1,-0.6
2992.7,WET,0.334,0.333,11.1,80.4,91.9,238.1,98.0,-0.63
2993.7,WET,0.334,0.333,11.1,80.4,91.9,239.0,97.9,-0.93
2994.7,WET,0.334,0.333,11.1,80.3,91.8,238.1,98.0,-0.72
2995.7,WET,0.334,0.333,11.1,80.3,91.9,238.6,98.0,-0.77
2996.7,WET,0.334,0.333,11.1,80.3,91.9,239.0,98.0,-0.77
2997.7,WET,0.334,0.333,11.1,80.3,91.8,239.0,98.0,-0.7
2998.7,WET,0.343,0.342,11.4,80.3,91.9,239.4,98.0,-0.52
2999.7,WET,0.343,0.342,11.4,80.2,91.9,239.4,97.9,-0.78
3000.7,WET,0.343,0.342,11.4,80.2,91.9,239.4,98.0,-0.8
3001.7,WET,0.343,0.342,11.4,80.2,91.8,239.4,97.9,-0.78
3002.7,WET,0.343,0.342,11.4,80.1,91.9,240.3,97.8,-0.87
3003.7,WET,0.343,0.342,11.4,80.1,91.8,239.9,97.7,-0.67
3004.7,WET,0.330,0.329,11.0,80.1,91.8,240.3,97.8,-0.78
3005.7,WET,0.330,0.329,11.0,80.0,91.9,240.8,97.7,-0.65
3006.7,WET,0.330,0.329,11.0,80.0,91.9,240.3,97.7,-0.6
3007.7,WET,0.330,0.329,11.0,80.0,91.8,240.8,97.7,-0.77
3008.7,WET,0.330,0.329,11.0,80.0,91.9,240.8,97.7,-0.67
3009.7,WET,0.330,0.329,11.0,79.9,91.8,240.8,97.7,-0.67
3010.7,WET,0.330,0.329,11.0,79.9,91.8,240.8,97.7,-0.78
3011.7,WET,0.330,0.329,11.0,79.9,91.9,241.2,97.7,-0.77
3012.7,WET,0.343,0.342,11.4,79.9,91.9,240.8,97.6,-0.78
3013.7,WET,0.352,0.351,11.7,79.9,91.9,241.2,97.6,-0.77
3014.7,WET,0.350,0.349,11.6,79.8,91.9,241.7,97.5,-0.57
3015.7,WET,0.335,0.334,11.1,79.8,91.9,241.7,97.5,-0.43
3016.7,WET,0.339,0.338,11.3,79.8,91.9,242.2,97.5,-0.57
3017.7,WET,0.346,0.345,11.5,79.8,91.9,242.2,97.5,-0.53
3018.7,WET,0.346,0.345,11.5,79.8,91.9,242.2,97.5,-0.77
3019.7,WET,0.346,0.345,11.5,79.7,91.9,242.2,97.4,-0.58
3020.7,WET,0.346,0.345,11.5,79.7,91.9,242.2,97.3,-0.52
3021.7,WET,0.336,0.335,11.2,79.7,91.9,242.6,97.3,-0.83
3022.7,WET,0.334,0.333,11.1,79.7,91.9,243.1,97.4,-0.82
3023.7,WET,0.334,0.333,11.1,79.7,91.9,243.1,97.4,-0.82
3024.9,WET,0.334,0.333,11.1,79.6,91.9,243.1,97.2,-0.75
3025.9,WET,0.334,0.333,11.1,79.5,91.9,243.1,97.2,-0.53
3026.9,WET,0.334,0.333,11.1,79.5,91.9,243.1,97.2,-0.53
3027.9,WET,0.334,0.333,11.1,79.5,91.9,243.1,97.3,-0.63
3028.9,WET,0.334,0.333,11.1,79.5,91.9,243.1,97.2,-0.75
3029.9,WET,0.346,0.345,11.5,79.5,91.9,242.6,97.3,-0.72
3030.9,WET,0.346,0.345,11.5,80.0,91.9,243.1,97.9,-0.63
3031.9,WET,0.346,0.345,11.5,80.8,91.9,242.6,98.0,-0.63
3032.9,WET,0.346,0.345,11.5,81.0,91.9,242.2,98.0,-0.6
3033.9,WET,0.346,0.345,11.5,81.0,91.9,241.2,99.1,-0.63
3034.9,WET,0.346,0.345,11.5,81.0,91.9,241.7,99.9,-0.62
3035.9,WET,0.346,0.345,11.5,81.1,91.9,241.2,100.0,-0.62
3036.9,WET,0.354,0.353,11.8,81.1,91.9,240.8,99.7,-0.58
3037.9,WET,0.354,0.353,11.8,81.1,92.0,241.2,99.6,-0.5
3038.9,WET,0.354,0.353,11.8,81.0,91.9,240.3,99.6,-0.98
3039.9,WET,0.354,0.353,11.8,81.0,91.9,241.7,100.0,-0.98
3040.9,WET,0.342,0.341,11.4,81.0,91.9,241.7,100.0,-0.83
3041.9,WET,0.342,0.341,11.4,81.0,91.9,241.2,99.6,-0.62
3042.9,WET,0.342,0.341,11.4,81.0,91.9,240.8,99.4,-0.63
3043.9,WET,0.342,0.341,11.4,81.1,91.9,241.2,99.3,-0.9
3044.9,WET,0.342,0.341,11.4,81.1,91.9,241.2,99.4,-0.75
3045.9,WET,0.342,0.341,11.4,81.1,91.9,241.7,99.2,-0.7
3046.9,WET,0.342,0.341,11.4,81.0,91.9,241.2,99.2,-0.63
3047.9,WET,0.342,0.341,11.4,81.1,91.9,241.7,99.1,-0.73
3048.9,WET,0.342,0.341,11.4,81.2,91.9,242.2,99.3,-0.58
3049.9,WET,0.342,0.341,11.4,81.4,91.9,242.2,99.4,-0.53
3050.9,WET,0.342,0.341,11.4,81.4,92.0,242.6,99.2,-0.73
3051.9,WET,0.342,0.341,11.4,81.4,91.9,242.2,99.2,-0.73
3052.9,WET,0.342,0.341,11.4,81.3,91.9,242.6,99.2,-0.8
3053.9,WET,0.342,0.341,11.4,81.4,92.0,242.6,99.2,-0.8
3054.9,WET,0.342,0.341,11.4,81.4,92.0,242.6,99.1,-0.75
3055.9,WET,0.342,0.341,11.4,81.4,92.0,243.1,99.1,-0.85
3056.9,WET,0.342,0.341,11.4,81.4,91.9,243.1,99.2,-0.85
3057.9,WET,0.342,0.341,11.4,81.5,92.0,243.1,99.1,-0.5
3058.9,WET,0.342,0.341,11.4,81.5,92.0,243.5,99.3,-0.73
3059.9,WET,0.342,0.341,11.4,81.4,92.0,243.5,99.3,-0.62
3060.9,WET,0.353,0.352,11.7,81.4,91.9,243.5,99.4,-0.82
3061.9,WET,0.353,0.352,11.7,81.3,92.0,243.9,99.5,-0.72
3062.9,WET,0.346,0.345,11.5,81.4,91.9,243.9,99.5,-0.67
3063.9,WET,0.346,0.345,11.5,81.4,91.9,243.9,99.5,-0.75
3064.9,WET,0.349,0.348,11.6,81.3,92.0,244.4,99.5,-0.47
3065.9,WET,0.349,0.348,11.6,81.3,91.9,244.4,99.5,-0.85
3066.9,WET,0.349,0.348,11.6,81.3,91.9,244.4,99.5,-0.85
3067.9,WET,0.349,0.348,11.6,81.3,91.9,244.4,99.5,-0.65
3068.9,WET,0.349,0.348,11.6,81.2,91.9,244.8,99.4,-0.63
3069.9,WET,0.349,0.348,11.6,81.2,92.0,244.8,99.3,-0.57
3070.9,WET,0.349,0.348,11.6,81.2,91.9,245.3,99.3,-0.53
3071.9,WET,0.349,0.348,11.6,81.2,92.0,245.8,99.5,-0.63
3072.9,WET,0.349,0.348,11.6,81.2,92.0,245.3,99.6,-0.57
3073.9,WET,0.349,0.348,11.6,81.1,92.0,245.8,99.4,-0.62
3074.9,WET,0.349,0.348,11.6,81.1,91.9,245.8,99.4,-0.75
3075.9,WET,0.339,0.338,11.3,81.1,92.0,246.2,99.3,-0.75
3076.9,WET,0.341,0.340,11.3,81.1,92.0,245.8,99.2,-0.6
3077.9,WET,0.341,0.340,11.3,81.1,92.0,246.7,99.1,-0.75
3078.9,WET,0.354,0.353,11.8,81.1,92.0,246.2,99.1,-0.68
3079.9,WET,0.354,0.353,11.8,81.1,92.0,246.2,99.0,-0.88
3080.9,WET,0.354,0.353,11.8,81.1,92.0,246.7,99.0,-0.88
3081.9,WET,0.342,0.341,11.4,81.1,92.0,246.7,99.0,-0.97
3082.9,WET,0.342,0.341,11.4,81.1,92.0,246.7,98.9,-0.58
3083.9,WET,0.342,0.341,11.4,81.1,92.0,247.1,99.0,-0.75
3084.9,WET,0.342,0.341,11.4,81.0,92.0,247.1,99.1,-0.5
3085.9,WET,0.354,0.353,11.8,81.0,92.0,247.1,99.0,-0.77
3086.9,WET,0.354,0.353,11.8,81.0,92.0,247.6,99.0,-0.53
3087.9,WET,0.333,0.332,11.1,80.9,92.0,248.0,98.9,-0.62
3088.9,WET,0.333,0.332,11.1,80.9,92.0,248.0,98.9,-0.57
3089.9,WET,0.333,0.332,11.1,80.8,92.0,248.0,98.8,-0.8
3090.9,WET,0.348,0.347,11.6,80.8,92.0,248.0,99.0,-0.5
3091.9,WET,0.348,0.347,11.6,80.8,92.0,248.4,98.9,-0.55
3092.9,WET,0.348,0.347,11.6,80.8,92.0,248.4,98.8,-0.65
3093.9,WET,0.348,0.347,11.6,80.8,92.0,248.9,98.8,-0.8
3094.9,WET,0.348,0.347,11.6,80.8,92.0,248.9,98.8,-0.8
3095.9,WET,0.348,0.347,11.6,80.7,92.0,248.9,98.7,-0.75
3096.9,WET,0.348,0.347,11.6,80.7,92.0,248.9,98.7,-0.78
3097.9,WET,0.348,0.347,11.6,80.7,92.0,248.9,98.7,-0.38
3098.9,WET,0.348,0.347,11.6,80.7,92.0,248.9,98.6,-0.72
3099.9,WET,0.348,0.347,11.6,80.7,92.0,248.4,98.6,-0.83
3100.9,WET,0.351,0.350,11.7,80.6,92.0,248.9,98.5,-0.68
3101.9,WET,0.351,0.350,11.7,80.6,92.0,249.3,98.6,-0.6
3102.9,WET,0.351,0.350,11.7,80.5,92.0,248.4,98.5,-0.57
3103.9,WET,0.353,0.352,11.7,80.5,92.0,248.9,98.4,-0.6
3104.9,WET,0.350,0.349,11.6,80.5,92.0,248.4,98.4,-0.78
3105.9,WET,0.350,0.349,11.6,80.5,92.0,248.4,98.4,-0.65
3106.9,WET,0.350,0.349,11.6,80.4,92.0,248.4,98.3,-0.6
3107.9,WET,0.350,0.349,11.6,80.4,92.0,248.4,98.3,-0.6
3108.9,WET,0.352,0.351,11.7,80.4,92.0,248.4,98.3,-0.7
3109.9,WET,0.352,0.351,11.7,80.4,92.0,248.0,98.3,-0.6
3110.9,WET,0.342,0.341,11.4,80.3,92.0,247.6,98.3,-0.53
3111.9,WET,0.342,0.341,11.4,80.3,92.0,247.6,98.3,-0.75
3112.9,WET,0.342,0.341,11.4,80.3,92.0,248.0,98.3,-0.77
3113.9,WET,0.342,0.341,11.4,80.3,92.1,247.6,98.2,-0.63
3114.9,WET,0.342,0.341,11.4,80.2,92.0,247.6,98.2,-0.75
3115.9,WET,0.342,0.341,11.4,80.2,92.0,247.1,98.2,-0.78
3116.9,WET,0.342,0.341,11.4,80.2,92.1,247.1,98.2,-0.68
3117.9,WET,0.342,0.341,11.4,80.2,92.0,247.1,98.2,-0.55
3118.9,WET,0.342,0.341,11.4,80.1,92.0,246.7,98.0,-0.55
3119.9,WET,0.351,0.350,11.7,80.1,92.0,246.2,98.1,-0.62
3120.9,WET,0.355,0.354,11.8,80.1,92.0,246.2,98.1,-0.73
3121.9,WET,0.355,0.354,11.8,80.1,92.0,245.8,98.1,-0.73
3122.9,WET,0.355,0.354,11.8,80.1,92.0,245.8,98.1,-0.68
3123.9,WET,0.350,0.349,11.6,80.0,92.0,246.7,98.1,-0.75
3124.9,WET,0.349,0.348,11.6,80.0,92.1,245.8,97.9,-0.57
3125.9,WET,0.349,0.348,11.6,80.0,92.0,245.8,98.0,-0.53
3126.9,WET,0.342,0.341,11.4,79.9,92.1,245.3,97.9,-0.63
3127.9,WET,0.332,0.331,11.0,79.9,92.0,245.8,97.9,-0.6
3128.9,WET,0.332,0.331,11.0,79.9,92.0,244.8,97.9,-0.68
3129.9,WET,0.332,0.331,11.0,79.8,92.0,244.4,97.9,-0.77
3130.9,WET,0.332,0.331,11.0,79.8,92.0,244.8,97.8,-0.25
3131.9,WET,0.332,0.331,11.0,79.8,92.0,244.8,97.8,-0.63
3132.9,WET,0.332,0.331,11.0,79.8,92.0,243.9,97.8,-0.73
3133.9,WET,0.342,0.341,11.4,79.7,92.0,244.4,97.8,-0.75
3134.9,WET,0.342,0.341,11.4,79.7,92.0,243.9,97.8,-0.75
3135.9,WET,0.353,0.352,11.7,79.7,92.0,243.9,97.7,-0.48
3136.9,WET,0.351,0.350,11.7,79.7,92.0,243.9,97.6,-0.65
3137.9,WET,0.347,0.346,11.5,79.7,92.0,243.5,97.6,-0.7
3139.2,WET,0.347,0.346,11.5,79.6,92.0,243.5,97.7,-0.57
3140.2,WET,0.335,0.334,11.1,79.7,92.0,243.9,97.6,-0.67
3141.2,WET,0.335,0.334,11.1,79.6,92.0,243.1,97.6,-0.65
3142.2,WET,0.335,0.334,11.1,79.6,92.0,242.2,97.5,-0.57
3143.2,WET,0.335,0.334,11.1,79.6,92.0,241.7,97.6,-0.75
3144.2,WET,0.339,0.338,11.3,79.6,92.0,241.2,98.3,-0.45
3145.2,WET,0.341,0.340,11.3,80.2,92.1,240.3,99.1,-0.67
3146.2,WET,0.349,0.348,11.6,80.3,92.1,239.9,99.0,-0.85
3147.2,WET,0.349,0.348,11.6,80.4,92.1,239.4,98.7,-0.88
3148.2,WET,0.348,0.347,11.6,80.8,92.1,238.1,98.6,-0.55
3149.2,WET,0.346,0.345,11.5,81.0,92.1,238.1,98.7,-0.68
3150.2,WET,0.346,0.345,11.5,81.1,92.1,237.7,99.0,-0.55
3151.2,WET,0.352,0.351,11.7,81.2,92.1,237.2,99.1,-0.95
3152.2,WET,0.352,0.351,11.7,81.2,92.1,236.8,99.1,-0.95
3153.2,WET,0.352,0.351,11.7,81.2,92.0,236.8,99.0,-0.58
3154.2,WET,0.352,0.351,11.7,81.2,92.1,236.8,99.0,-0.73
3155.2,WET,0.352,0.351,11.7,81.2,92.1,235.8,99.2,-0.65
3156.2,WET,0.351,0.350,11.7,81.2,92.1,235.8,99.4,-0.55
3157.2,WET,0.356,0.355,11.8,81.2,92.1,235.4,99.4,-0.58
3158.2,WET,0.353,0.352,11.7,81.3,92.1,235.4,99.3,-0.73
3159.2,WET,0.353,0.352,11.7,81.3,92.1,234.9,99.4,-0.65
3160.2,WET,0.353,0.352,11.7,81.3,92.1,234.5,99.3,-0.58
3161.2,WET,0.353,0.352,11.7,81.3,92.1,234.5,99.3,-0.42
3162.2,WET,0.353,0.352,11.7,81.3,92.1,234.1,99.3,-0.6
3163.2,WET,0.353,0.352,11.7,81.3,92.1,234.5,99.3,-0.72
3164.2,WET,0.353,0.352,11.7,81.3,92.1,233.6,99.4,-0.8
3165.2,WET,0.353,0.352,11.7,81.3,92.1,234.1,99.4,-0.8
3166.2,WET,0.342,0.341,11.4,81.3,92.1,234.1,99.4,-0.33
3167.2,WET,0.342,0.341,11.4,81.3,92.1,233.6,99.3,-0.72
3168.2,WET,0.342,0.341,11.4,81.3,92.1,233.2,99.3,-0.8
3169.2,WET,0.342,0.341,11.4,81.4,92.1,232.7,99.4,-0.72
3170.2,WET,0.342,0.341,11.4,81.4,92.1,232.7,99.6,-0.85
3171.2,WET,0.342,0.341,11.4,81.4,92.1,232.7,99.7,-0.6
3172.2,WET,0.342,0.341,11.4,81.4,92.1,232.2,99.6,-0.73
3173.2,WET,0.342,0.341,11.4,81.4,92.1,231.8,99.6,-0.7
3174.2,WET,0.342,0.341,11.4,81.4,92.1,231.8,99.7,-0.78
3175.3,SETTLE-WET,0.342,0.341,11.4,81.4,92.1,230.9,99.7,-0.68
3176.3,SETTLE-WET,0.342,0.341,11.4,81.4,92.1,231.8,99.6,-0.2
3177.3,SETTLE-WET,0.342,0.341,11.4,81.4,92.1,231.3,99.6,-0.12
3178.3,SETTLE-WET,0.361,0.360,12.0,81.3,92.1,231.3,99.5,-0.15
3179.3,SETTLE-WET,0.369,0.368,12.3,81.3,92.1,231.3,99.4,-0.1
3180.3,SETTLE-WET,0.369,0.368,12.3,81.3,92.1,230.9,99.4,-0.1
3181.3,SETTLE-WET,0.369,0.368,12.3,81.2,92.1,230.9,99.3,-0.1
3182.3,SETTLE-WET,0.369,0.368,12.3,81.2,92.1,230.4,99.0,-0.08
3183.3,SETTLE-WET,0.369,0.368,12.3,81.2,92.1,230.9,98.9,-0.1
3184.3,SETTLE-WET,0.369,0.368,12.3,81.1,92.1,230.9,98.7,-0.1
3185.3,SETTLE-WET,0.369,0.368,12.3,81.1,92.1,231.3,98.6,-0.08
3186.3,SETTLE-WET,0.369,0.368,12.3,81.0,92.1,231.3,98.5,-0.1
3187.3,SETTLE-WET,0.369,0.368,12.3,81.0,92.1,231.8,98.4,-0.1
3188.3,SETTLE-WET,0.369,0.368,12.3,81.0,92.1,231.3,98.2,-0.08
3189.3,SETTLE-WET,0.369,0.368,12.3,81.0,92.1,231.3,98.0,-0.1
3190.3,SETTLE-WET,0.369,0.368,12.3,81.0,92.1,231.8,97.9,-0.1
3191.3,SETTLE-WET,0.369,0.368,12.3,81.0,92.1,231.8,97.8,-0.08
3192.3,SETTLE-WET,0.369,0.368,12.3,81.1,92.1,231.8,97.7,-0.08
3193.3,SETTLE-WET,0.369,0.368,12.3,81.2,92.1,231.8,97.7,-0.08
3194.3,SETTLE-WET,0.369,0.368,12.3,81.2,92.1,231.8,97.7,-0.08
3195.3,SETTLE-WET,0.369,0.368,12.3,81.3,92.1,231.8,97.6,-0.08
3196.3,SETTLE-WET,0.369,0.368,12.3,81.4,92.1,231.8,97.5,-0.1
3197.3,SETTLE-WET,0.369,0.368,12.3,81.4,92.1,232.7,97.5,-0.08
3198.3,SETTLE-WET,0.369,0.368,12.3,81.5,92.1,232.2,97.3,-0.08
3199.3,SETTLE-WET,0.358,0.357,11.9,81.5,92.1,232.2,97.3,-0.1
3200.3,SETTLE-WET,0.358,0.357,11.9,81.6,92.1,232.7,97.2,-0.08
3201.3,SETTLE-WET,0.358,0.357,11.9,81.6,92.1,232.7,97.2,-0.1
3202.3,SETTLE-WET,0.358,0.357,11.9,81.6,92.1,233.2,97.1,-0.1
3203.3,SETTLE-WET,0.358,0.357,11.9,81.7,92.1,232.7,97.1,-0.08
3204.3,SETTLE-WET,0.358,0.357,11.9,81.7,92.1,233.2,97.1,-0.08
# STABLE WET  t=3205s  weight=0.358  delta=0.357  pct=11.9
3205.3,WET,0.358,0.357,11.9,81.6,92.1,233.6,97.1,-0.1
3206.3,WET,0.358,0.357,11.9,81.6,92.1,233.2,97.1,-0.7
3207.3,WET,0.358,0.357,11.9,81.6,92.2,233.2,97.1,-0.7
3208.3,WET,0.358,0.357,11.9,81.6,92.2,233.2,97.2,-0.57
3209.3,WET,0.335,0.334,11.1,81.6,92.2,233.6,97.3,-0.6
3210.3,WET,0.330,0.329,11.0,81.5,92.2,233.6,97.4,-0.55
3211.3,WET,0.330,0.329,11.0,81.4,92.2,233.6,97.4,-0.57
3212.3,WET,0.330,0.329,11.0,81.3,92.2,233.6,97.5,-0.87
3213.3,WET,0.330,0.329,11.0,81.2,92.2,234.1,97.7,-0.57
3214.3,WET,0.343,0.342,11.4,81.2,92.2,234.5,97.8,-0.5
3215.3,WET,0.343,0.342,11.4,81.1,92.2,234.9,97.9,-0.58
3216.3,WET,0.343,0.342,11.4,81.1,92.2,234.9,97.9,-0.8
3217.3,WET,0.343,0.342,11.4,81.0,92.2,234.5,97.9,-0.4
3218.3,WET,0.343,0.342,11.4,81.0,92.2,234.9,97.7,-0.3
3219.3,WET,0.343,0.342,11.4,80.9,92.3,234.9,97.7,-0.9
3220.3,WET,0.343,0.342,11.4,80.9,92.3,234.9,97.8,-0.52
3221.3,WET,0.343,0.342,11.4,80.9,92.3,234.9,97.8,-0.52
3222.3,WET,0.343,0.342,11.4,80.8,92.2,234.9,97.7,-0.68
3223.3,WET,0.343,0.342,11.4,80.8,92.2,235.8,97.7,-0.63
3224.3,WET,0.343,0.342,11.4,80.8,92.2,235.8,97.7,-0.68
3225.3,WET,0.343,0.342,11.4,80.7,92.2,235.8,97.6,-0.77
3226.3,WET,0.343,0.342,11.4,80.7,92.2,236.3,97.6,-0.38
3227.3,WET,0.343,0.342,11.4,80.7,92.2,236.3,97.5,-0.48
3228.3,WET,0.343,0.342,11.4,80.6,92.2,236.3,97.6,-0.47
3229.3,WET,0.343,0.342,11.4,80.6,92.2,236.8,97.6,-0.67
3230.3,WET,0.343,0.342,11.4,80.6,92.2,236.8,97.5,-0.52
3231.3,WET,0.336,0.335,11.2,80.6,92.2,237.2,97.5,-0.63
3232.3,WET,0.336,0.335,11.2,80.5,92.2,237.2,97.4,-0.72
3233.3,WET,0.336,0.335,11.2,80.5,92.2,237.7,97.3,-0.68
3234.3,WET,0.336,0.335,11.2,80.5,92.2,237.7,97.3,-0.68
3235.3,WET,0.336,0.335,11.2,80.5,92.2,237.7,97.3,-0.63
3236.3,WET,0.336,0.335,11.2,80.4,92.2,237.7,97.3,-0.83
3237.3,WET,0.336,0.335,11.2,80.4,92.2,237.7,97.3,-0.55
3238.3,WET,0.336,0.335,11.2,80.4,92.2,237.7,97.2,-0.73
3239.3,WET,0.337,0.336,11.2,80.3,92.3,238.1,97.3,-0.63
3240.3,WET,0.335,0.334,11.1,80.3,92.2,238.6,97.3,-0.82
3241.3,WET,0.335,0.334,11.1,80.3,92.2,238.6,97.2,-0.8
3242.3,WET,0.335,0.334,11.1,80.2,92.2,239.0,97.2,-0.72
3243.3,WET,0.335,0.334,11.1,80.2,92.2,239.4,97.2,-0.77
3244.3,WET,0.335,0.334,11.1,80.2,92.2,239.0,97.2,-0.65
3245.3,WET,0.335,0.334,11.1,80.2,92.3,239.0,97.2,-0.95
3246.3,WET,0.335,0.334,11.1,80.1,92.2,239.4,97.2,-0.65
3247.3,WET,0.347,0.346,11.5,80.1,92.3,239.9,97.2,-0.58
3248.3,WET,0.347,0.346,11.5,80.1,92.3,239.9,97.2,-0.58
3249.3,WET,0.347,0.346,11.5,80.0,92.2,239.9,97.1,-0.7
3250.3,WET,0.347,0.346,11.5,80.0,92.2,239.9,97.1,-0.48
3251.3,WET,0.347,0.346,11.5,80.0,92.2,240.3,97.0,-0.55
3252.3,WET,0.347,0.346,11.5,79.9,92.2,240.3,96.9,-0.78
3253.3,WET,0.347,0.346,11.5,79.9,92.2,240.8,96.8,-0.57
3254.3,WET,0.347,0.346,11.5,79.9,92.2,240.3,96.9,-0.73
3255.3,WET,0.347,0.346,11.5,79.8,92.2,240.8,96.8,-0.42
3256.3,WET,0.347,0.346,11.5,79.8,92.2,241.2,96.8,-0.67
3257.3,WET,0.347,0.346,11.5,79.8,92.2,241.2,96.7,-0.65
3258.3,WET,0.338,0.337,11.2,79.8,92.3,241.2,96.7,-0.53
3259.3,WET,0.335,0.334,11.1,79.7,92.2,241.2,96.7,-0.72
3260.3,WET,0.335,0.334,11.1,79.7,92.2,241.7,96.6,-0.47
3261.6,WET,0.335,0.334,11.1,79.6,92.2,241.2,96.6,-0.92
3262.6,WET,0.346,0.345,11.5,79.6,92.2,241.7,96.6,-0.57
3263.6,WET,0.346,0.345,11.5,79.6,92.3,242.2,96.5,-0.55
3264.6,WET,0.346,0.345,11.5,79.6,92.2,241.7,96.5,-0.7
3265.6,WET,0.346,0.345,11.5,79.6,92.2,241.2,96.5,-0.7
3266.6,WET,0.346,0.345,11.5,79.8,92.3,241.2,96.6,-0.78
3267.6,WET,0.346,0.345,11.5,80.2,92.3,241.7,97.2,-0.77
3268.6,WET,0.354,0.353,11.8,80.7,92.3,240.3,97.1,-0.68
3269.6,WET,0.354,0.353,11.8,81.1,92.3,239.9,97.3,-0.45
3270.6,WET,0.353,0.352,11.7,81.3,92.3,239.9,97.7,-0.7
3271.6,WET,0.358,0.357,11.9,81.2,92.3,239.4,98.2,-0.63
3272.6,WET,0.358,0.357,11.9,81.2,92.3,239.9,98.4,-0.75
3273.6,WET,0.358,0.357,11.9,81.1,92.3,239.9,98.2,-0.85
3274.6,WET,0.358,0.357,11.9,81.1,92.3,239.9,98.2,-0.6
3275.6,WET,0.358,0.357,11.9,81.2,92.3,239.9,98.3,-0.67
3276.6,WET,0.358,0.357,11.9,81.3,92.3,239.9,98.4,-0.8
3277.6,WET,0.345,0.344,11.5,81.4,92.3,239.9,98.9,-0.58
3278.6,WET,0.345,0.344,11.5,81.3,92.3,239.9,98.9,-0.58
3279.6,WET,0.345,0.344,11.5,81.3,92.3,239.9,98.7,-0.73
3280.6,WET,0.345,0.344,11.5,81.2,92.3,239.9,98.6,-0.92
3281.6,WET,0.356,0.355,11.8,81.2,92.3,239.9,98.8,-0.7
3282.6,WET,0.356,0.355,11.8,81.2,92.3,239.9,98.9,-0.82
3283.6,WET,0.350,0.349,11.6,81.3,92.3,239.9,99.1,-0.73
3284.6,WET,0.341,0.340,11.3,81.5,92.3,239.9,99.1,-0.75
3285.6,WET,0.341,0.340,11.3,81.5,92.3,240.8,99.1,-0.73
3286.6,WET,0.341,0.340,11.3,81.5,92.3,240.8,99.3,-0.48
3287.6,WET,0.341,0.340,11.3,81.5,92.3,240.8,99.2,-0.82
3288.6,WET,0.341,0.340,11.3,81.5,92.3,241.2,99.0,-0.7
3289.6,WET,0.341,0.340,11.3,81.4,92.3,241.2,99.3,-0.6
3290.6,WET,0.341,0.340,11.3,81.3,92.3,241.7,99.4,-0.63
3291.6,WET,0.356,0.355,11.8,81.3,92.3,241.7,99.2,-0.52
3292.6,WET,0.356,0.355,11.8,81.3,92.3,241.7,99.2,-0.52
3293.6,WET,0.356,0.355,11.8,81.3,92.3,241.7,99.1,-0.43
3294.6,WET,0.356,0.355,11.8,81.4,92.3,242.6,99.3,-0.6
3295.6,WET,0.348,0.347,11.6,81.5,92.3,242.2,99.3,-0.77
3296.6,WET,0.348,0.347,11.6,81.4,92.3,242.6,99.4,-0.63
3297.6,WET,0.358,0.357,11.9,81.4,92.3,243.1,99.4,-0.4
3298.6,WET,0.353,0.352,11.7,81.3,92.3,243.1,99.3,-0.78
3299.6,WET,0.353,0.352,11.7,81.3,92.3,242.6,99.2,-0.72
3300.6,WET,0.353,0.352,11.7,81.2,92.3,243.5,99.1,-0.85
3301.6,WET,0.353,0.352,11.7,81.1,92.3,243.5,99.1,-0.72
3302.6,WET,0.353,0.352,11.7,81.2,92.3,243.5,99.2,-0.7
3303.6,WET,0.353,0.352,11.7,81.2,92.3,243.9,99.4,-0.63
3304.6,WET,0.349,0.348,11.6,81.3,92.3,243.9,99.4,-0.53
3305.6,WET,0.349,0.348,11.6,81.2,92.3,243.9,99.4,-0.53
3306.6,WET,0.343,0.342,11.4,81.2,92.3,243.9,99.5,-0.62
3307.6,WET,0.343,0.342,11.4,81.2,92.3,243.5,99.2,-0.72
3308.6,WET,0.343,0.342,11.4,81.2,92.3,244.4,99.1,-0.87
3309.6,WET,0.343,0.342,11.4,81.2,92.3,244.4,99.2,-0.62
3310.6,WET,0.343,0.342,11.4,81.2,92.3,244.4,99.1,-0.62
3311.6,WET,0.343,0.342,11.4,81.1,92.3,244.4,99.1,-0.77
3312.6,WET,0.343,0.342,11.4,81.1,92.3,245.3,99.0,-0.7
3313.6,WET,0.343,0.342,11.4,81.1,92.3,245.3,98.9,-0.67
3314.6,WET,0.355,0.354,11.8,81.1,92.4,244.8,98.8,-0.7
3315.6,WET,0.355,0.354,11.8,81.0,92.3,245.8,98.7,-0.75
3316.6,WET,0.355,0.354,11.8,81.0,92.3,245.8,98.8,-0.75
3317.6,WET,0.355,0.354,11.8,81.0,92.3,245.8,98.7,-0.57
3318.6,WET,0.355,0.354,11.8,81.0,92.3,245.8,98.7,-0.78
3319.6,WET,0.355,0.354,11.8,81.0,92.3,245.8,98.7,-0.78
