# Helios moisture-pickup test  started=20260611_133744
# specimen=3.0g  treatment=DWR - Frame F  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
171.1,WET-PREHEAT,-0.074,-0.075,-2.5,29.5,86.8,200.8,36.3,-0.77
172.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.8,200.8,36.4,-0.8
173.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.8,200.3,36.4,-0.7
174.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.8,200.3,36.4,-0.52
175.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.8,201.2,36.4,-0.6
176.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.9,201.2,36.4,-0.58
177.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.8,201.7,36.4,-0.63
178.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.8,201.7,36.5,-0.62
179.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.9,202.1,36.5,-0.75
180.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.7,86.8,202.1,36.4,-0.77
181.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.7,86.8,202.1,36.4,-0.77
182.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.7,86.8,202.1,36.4,-0.73
183.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.9,202.6,36.5,-0.8
184.1,WET-PREHEAT,-0.061,-0.062,-2.1,29.6,86.8,203.0,36.5,-0.7
185.1,WET-PREHEAT,-0.074,-0.075,-2.5,29.7,86.9,203.0,36.6,-0.48
186.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.6,86.9,203.4,36.6,-0.57
187.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.6,86.8,203.9,36.6,-0.58
188.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.7,86.8,203.9,36.6,-0.65
189.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.7,86.9,204.3,36.6,-0.42
190.1,WET-PREHEAT,-0.076,-0.077,-2.6,29.7,86.9,204.3,36.6,-0.3
191.1,WET-PREHEAT,-0.076,-0.077,-2.6,29.7,86.8,204.8,36.7,-0.55
192.1,WET-PREHEAT,-0.076,-0.077,-2.6,29.7,86.9,204.3,36.6,-0.75
193.1,WET-PREHEAT,-0.076,-0.077,-2.6,29.7,86.8,204.8,36.6,-0.52
194.1,WET-PREHEAT,-0.076,-0.077,-2.6,29.7,86.9,204.8,36.6,-0.52
195.1,WET-PREHEAT,-0.076,-0.077,-2.6,29.7,86.9,204.8,36.6,-0.65
196.1,WET-PREHEAT,-0.076,-0.077,-2.6,29.7,86.8,205.2,36.7,-0.68
197.1,WET-PREHEAT,-0.076,-0.077,-2.6,29.7,86.8,205.2,36.7,-0.72
198.1,WET-PREHEAT,-0.066,-0.067,-2.2,29.7,86.9,205.7,36.7,-0.5
199.1,WET-PREHEAT,-0.064,-0.065,-2.2,29.7,86.9,206.2,36.8,-0.67
200.1,WET-PREHEAT,-0.064,-0.065,-2.2,29.7,86.9,206.6,36.7,-0.67
201.1,WET-PREHEAT,-0.064,-0.065,-2.2,29.7,86.8,206.2,36.8,-0.67
202.1,WET-PREHEAT,-0.064,-0.065,-2.2,29.7,86.9,206.6,36.8,-0.45
203.1,WET-PREHEAT,-0.064,-0.065,-2.2,29.7,86.9,207.5,36.8,-0.68
204.1,WET-PREHEAT,-0.064,-0.065,-2.2,29.8,86.9,206.6,36.8,-0.63
205.1,WET-PREHEAT,-0.066,-0.067,-2.2,29.8,86.9,207.5,36.8,-0.58
206.1,WET-PREHEAT,-0.069,-0.070,-2.3,29.7,86.9,207.5,36.8,-0.63
207.1,WET-PREHEAT,-0.069,-0.070,-2.3,29.8,86.9,207.9,36.8,-0.67
208.1,WET-PREHEAT,-0.069,-0.070,-2.3,29.8,86.9,207.9,36.8,-0.67
209.1,WET-PREHEAT,-0.069,-0.070,-2.3,29.8,86.9,207.9,36.9,-0.47
210.1,WET-PREHEAT,-0.069,-0.070,-2.3,29.8,86.9,208.4,36.9,-0.55
211.1,WET-PREHEAT,-0.075,-0.076,-2.5,29.8,86.8,208.4,37.0,-0.7
212.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.8,86.9,208.4,36.9,-0.4
213.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.8,86.9,208.8,36.9,-0.63
214.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.8,86.8,208.8,36.9,-0.68
215.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.8,86.8,209.3,37.0,-0.87
216.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.8,86.9,208.4,36.9,-0.73
217.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.8,86.8,209.8,36.9,-0.73
218.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.8,86.9,209.8,36.9,-0.67
219.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.8,86.8,209.8,37.0,-0.62
220.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.8,86.9,210.2,37.1,-0.73
221.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.8,86.8,210.7,37.0,-0.68
222.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.8,86.8,211.1,37.0,-0.68
223.1,WET-PREHEAT,-0.070,-0.071,-2.4,29.8,86.9,211.1,36.9,-0.57
224.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.8,86.9,211.1,37.0,-0.63
225.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.9,86.9,211.1,37.0,-0.72
226.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.9,86.9,211.1,37.1,-0.65
227.1,WET-PREHEAT,-0.083,-0.084,-2.8,29.9,86.9,211.6,37.1,-0.6
228.4,WET,-0.071,-0.072,-2.4,29.9,86.9,212.0,37.1,-0.67
229.4,WET,-0.071,-0.072,-2.4,29.9,86.9,212.0,37.1,-0.42
230.7,WET,-0.071,-0.072,-2.4,29.9,86.9,212.0,37.1,-0.73
231.7,WET,-0.071,-0.072,-2.4,29.8,86.9,212.0,37.1,-0.63
232.9,WET,-0.071,-0.072,-2.4,29.9,86.9,212.4,38.1,-0.58
233.9,WET,-0.071,-0.072,-2.4,30.1,86.9,212.0,39.2,-0.83
234.9,WET,-0.071,-0.072,-2.4,30.3,86.8,211.1,39.2,-0.62
235.9,WET,-0.071,-0.072,-2.4,30.5,86.9,210.7,39.6,-0.75
236.9,WET,-0.071,-0.072,-2.4,30.8,86.9,209.3,40.4,-0.5
237.9,WET,-0.071,-0.072,-2.4,31.4,86.9,208.8,41.3,-0.63
238.9,WET,-0.071,-0.072,-2.4,32.4,86.9,207.5,41.9,-0.73
239.9,WET,-0.056,-0.057,-1.9,33.2,86.9,206.6,41.9,-0.67
240.9,WET,-0.056,-0.057,-1.9,33.6,86.9,206.2,42.5,-0.63
241.9,WET,-0.060,-0.061,-2.0,33.8,86.9,205.7,43.6,-0.68
242.9,WET,-0.060,-0.061,-2.0,34.4,86.9,204.3,42.9,-0.88
243.9,WET,-0.060,-0.061,-2.0,35.0,86.9,203.4,42.6,-0.43
244.9,WET,-0.060,-0.061,-2.0,35.3,87.0,203.0,43.0,-0.63
245.9,WET,-0.060,-0.061,-2.0,36.2,87.0,202.6,43.0,-0.63
246.9,WET,-0.060,-0.061,-2.0,36.2,87.0,202.6,43.0,-0.62
247.9,WET,-0.060,-0.061,-2.0,36.8,87.0,202.6,43.4,-0.82
248.9,WET,-0.060,-0.061,-2.0,37.3,87.0,202.6,43.8,-0.53
249.9,WET,-0.052,-0.053,-1.8,37.6,87.0,201.7,45.1,-0.8
250.9,WET,-0.052,-0.053,-1.8,37.9,87.0,202.1,46.5,-0.55
251.9,WET,-0.052,-0.053,-1.8,37.8,87.0,201.7,46.2,-0.58
252.9,WET,-0.052,-0.053,-1.8,37.6,87.0,201.2,45.9,-0.7
253.9,WET,-0.040,-0.041,-1.4,37.5,87.0,201.7,45.9,-0.5
254.9,WET,-0.040,-0.041,-1.4,37.7,87.0,201.2,46.1,-0.73
255.9,WET,-0.040,-0.041,-1.4,38.0,87.0,201.7,46.1,-0.82
256.9,WET,-0.040,-0.041,-1.4,38.0,87.0,202.1,45.9,-0.72
257.9,WET,-0.045,-0.046,-1.5,38.1,87.0,201.7,46.5,-0.62
258.9,WET,-0.046,-0.047,-1.6,38.3,87.0,202.1,46.7,-0.58
259.9,WET,-0.046,-0.047,-1.6,38.3,87.0,202.1,46.7,-0.58
260.9,WET,-0.046,-0.047,-1.6,38.1,87.0,202.1,46.4,-0.47
261.9,WET,-0.052,-0.053,-1.8,38.0,87.0,202.6,46.2,-0.5
262.9,WET,-0.053,-0.054,-1.8,38.1,87.0,202.6,46.2,-0.87
263.9,WET,-0.053,-0.054,-1.8,38.2,87.0,202.6,46.3,-0.42
264.9,WET,-0.053,-0.054,-1.8,38.2,87.0,203.0,46.5,-0.6
265.9,WET,-0.053,-0.054,-1.8,38.3,87.0,203.4,47.0,-0.87
266.9,WET,-0.053,-0.054,-1.8,38.3,87.1,203.0,47.0,-0.67
267.9,WET,-0.053,-0.054,-1.8,38.3,87.0,203.4,46.9,-0.78
268.9,WET,-0.041,-0.042,-1.4,38.4,87.0,203.9,46.8,-0.45
269.9,WET,-0.049,-0.050,-1.7,38.4,87.0,203.9,46.9,-0.77
270.9,WET,-0.049,-0.050,-1.7,38.4,87.0,203.9,47.0,-0.73
271.9,WET,-0.049,-0.050,-1.7,38.5,87.1,204.3,46.8,-0.72
272.9,WET,-0.049,-0.050,-1.7,38.4,87.1,204.8,46.8,-0.72
273.9,WET,-0.049,-0.050,-1.7,38.4,87.1,204.8,46.8,-0.9
