# sample_id=White Helios 3mg  test_name=Nike 50g tension  started=2026-04-21T21:56:46.237461
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T21:59:25.441491,159.2,31.25,31.50,29.69,1,lamp_on
2026-04-21T21:59:26.441553,160.21,31.25,31.50,29.69,1,lamp_on
2026-04-21T21:59:27.441614,161.21,31.25,31.75,29.75,1,lamp_on
2026-04-21T21:59:28.441675,162.21,31.25,31.75,29.81,1,lamp_on
2026-04-21T21:59:29.441744,163.21,31.50,31.75,29.81,1,lamp_on
2026-04-21T21:59:30.441807,164.21,31.25,31.75,29.88,1,lamp_on
2026-04-21T21:59:31.441871,165.21,31.50,31.75,29.94,1,lamp_on
2026-04-21T21:59:32.441935,166.21,31.50,31.75,30.00,1,lamp_on
2026-04-21T21:59:33.442029,167.21,31.50,31.75,30.00,1,lamp_on
2026-04-21T21:59:34.442088,168.21,31.50,32.00,30.06,1,lamp_on
2026-04-21T21:59:35.442156,169.21,31.75,32.00,30.12,1,lamp_on
2026-04-21T21:59:36.442222,170.21,31.75,32.00,30.19,1,lamp_on
2026-04-21T21:59:37.442292,171.21,31.75,32.25,30.19,1,lamp_on
2026-04-21T21:59:38.442357,172.21,31.75,32.25,30.25,1,lamp_on
2026-04-21T21:59:39.442419,173.21,32.00,32.25,30.31,1,lamp_on
2026-04-21T21:59:40.442505,174.21,32.00,32.25,30.31,1,lamp_on
2026-04-21T21:59:41.442573,175.21,32.00,32.25,30.38,1,lamp_on
2026-04-21T21:59:42.442638,176.21,32.00,32.25,30.44,1,lamp_on
2026-04-21T21:59:43.442700,177.21,32.00,32.25,30.44,1,lamp_on
2026-04-21T21:59:44.442765,178.21,32.00,32.50,30.50,1,lamp_on
2026-04-21T21:59:45.442832,179.21,32.00,32.50,30.56,1,lamp_on
2026-04-21T21:59:46.442897,180.21,32.00,32.50,30.56,1,lamp_on
2026-04-21T21:59:47.442961,181.21,32.25,32.50,30.62,1,lamp_on
2026-04-21T21:59:48.443019,182.21,32.00,32.50,30.69,1,lamp_on
2026-04-21T21:59:49.443079,183.21,32.25,32.50,30.69,1,lamp_on
2026-04-21T21:59:50.443140,184.21,32.25,32.50,30.75,1,lamp_on
2026-04-21T21:59:51.443202,185.21,32.25,32.75,30.75,1,lamp_on
2026-04-21T21:59:52.443277,186.21,32.25,32.75,30.81,1,lamp_on
2026-04-21T21:59:53.443372,187.21,32.25,32.75,30.88,1,lamp_on
2026-04-21T21:59:54.443441,188.21,32.50,33.00,30.88,1,lamp_on
2026-04-21T21:59:55.443505,189.21,32.50,32.75,30.94,1,lamp_on
2026-04-21T21:59:56.443570,190.21,32.50,33.00,31.00,1,lamp_on
2026-04-21T21:59:57.443629,191.21,32.50,33.00,31.06,1,lamp_on
2026-04-21T21:59:58.443736,192.21,32.75,33.00,31.06,1,lamp_on
2026-04-21T21:59:59.443799,193.21,32.75,33.00,31.12,1,lamp_on
2026-04-21T22:00:00.443875,194.21,32.75,33.25,31.12,1,lamp_on
2026-04-21T22:00:01.443939,195.21,32.75,33.25,31.19,1,lamp_on
2026-04-21T22:00:02.444008,196.21,32.75,33.25,31.19,1,lamp_on
2026-04-21T22:00:03.444070,197.21,32.75,33.25,31.25,1,lamp_on
2026-04-21T22:00:04.444139,198.21,33.00,33.25,31.31,1,lamp_on
2026-04-21T22:00:05.444217,199.21,33.00,33.25,31.31,1,lamp_on
2026-04-21T22:00:06.444282,200.21,33.00,33.25,31.38,1,lamp_on
2026-04-21T22:00:07.444349,201.21,33.00,33.25,31.38,1,lamp_on
2026-04-21T22:00:08.444411,202.21,33.00,33.50,31.38,1,lamp_on
2026-04-21T22:00:09.444480,203.21,33.25,33.50,31.50,1,lamp_on
2026-04-21T22:00:10.444550,204.21,33.25,33.50,31.50,1,lamp_on
2026-04-21T22:00:11.444612,205.21,33.25,33.50,31.56,1,lamp_on
2026-04-21T22:00:12.444680,206.21,33.25,33.75,31.62,1,lamp_on
2026-04-21T22:00:13.444756,207.21,33.25,33.75,31.62,1,lamp_on
2026-04-21T22:00:14.444824,208.21,33.25,33.75,31.69,1,lamp_on
2026-04-21T22:00:15.444891,209.21,33.25,33.75,31.75,1,lamp_on
2026-04-21T22:00:16.444959,210.21,33.50,33.75,31.75,1,lamp_on
2026-04-21T22:00:17.445026,211.21,33.50,34.00,31.81,1,lamp_on
2026-04-21T22:00:18.445092,212.21,33.50,34.00,31.88,1,lamp_on
2026-04-21T22:00:19.445159,213.21,33.50,34.00,31.88,1,lamp_on
2026-04-21T22:00:20.445226,214.21,33.50,34.00,31.94,1,lamp_on
2026-04-21T22:00:21.445293,215.21,33.75,34.00,32.00,1,lamp_on
2026-04-21T22:00:22.445360,216.21,33.75,34.00,32.00,1,lamp_on
2026-04-21T22:00:23.445420,217.21,33.75,34.00,32.06,1,lamp_on
2026-04-21T22:00:24.445488,218.21,33.75,34.25,32.06,1,lamp_on
2026-04-21T22:00:25.445560,219.21,33.75,34.25,32.12,1,lamp_on
2026-04-21T22:00:26.445628,220.21,33.75,34.25,32.19,1,lamp_on
2026-04-21T22:00:27.445687,221.21,34.00,34.25,32.19,1,lamp_on
2026-04-21T22:00:28.445754,222.21,34.00,34.50,32.25,1,lamp_on
2026-04-21T22:00:29.445823,223.21,34.00,34.50,32.31,1,lamp_on
2026-04-21T22:00:30.445891,224.21,34.00,34.50,32.31,1,lamp_on
2026-04-21T22:00:31.445951,225.21,34.00,34.50,32.38,1,lamp_on
2026-04-21T22:00:32.446020,226.21,34.00,34.50,32.44,1,lamp_on
2026-04-21T22:00:33.446086,227.21,34.00,34.50,32.44,1,lamp_on
2026-04-21T22:00:34.446156,228.21,34.00,34.50,32.50,1,lamp_on
