# sample_id=Navy Control (A1)  test_name=Nike 5.g tension  started=2026-04-22T10:41:58.486782
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T10:45:17.795638,199.31,32.00,31.75,30.94,1,lamp_on
2026-04-22T10:45:18.795704,200.31,32.00,31.75,30.94,1,lamp_on
2026-04-22T10:45:19.795769,201.31,32.00,31.75,30.94,1,lamp_on
2026-04-22T10:45:20.795794,202.31,32.25,31.75,31.06,1,lamp_on
2026-04-22T10:45:21.795853,203.31,32.25,32.00,31.06,1,lamp_on
2026-04-22T10:45:22.795914,204.31,32.25,32.00,31.12,1,lamp_on
2026-04-22T10:45:23.795971,205.31,32.25,32.00,31.19,1,lamp_on
2026-04-22T10:45:24.796083,206.31,32.25,32.00,31.19,1,lamp_on
2026-04-22T10:45:25.796146,207.31,32.25,32.00,31.25,1,lamp_on
2026-04-22T10:45:26.796208,208.31,32.25,32.00,31.25,1,lamp_on
2026-04-22T10:45:27.796268,209.31,32.25,32.25,31.31,1,lamp_on
2026-04-22T10:45:28.796326,210.31,32.25,32.25,31.31,1,lamp_on
2026-04-22T10:45:29.796394,211.31,32.50,32.25,31.38,1,lamp_on
2026-04-22T10:45:30.796459,212.31,32.50,32.25,31.44,1,lamp_on
2026-04-22T10:45:31.796516,213.31,32.50,32.25,31.44,1,lamp_on
2026-04-22T10:45:32.796584,214.31,32.50,32.25,31.50,1,lamp_on
2026-04-22T10:45:33.796656,215.31,32.50,32.25,31.56,1,lamp_on
2026-04-22T10:45:34.796715,216.31,32.75,32.50,31.56,1,lamp_on
2026-04-22T10:45:35.796775,217.31,32.75,32.50,31.62,1,lamp_on
2026-04-22T10:45:36.796883,218.31,32.75,32.50,31.69,1,lamp_on
2026-04-22T10:45:37.796951,219.31,32.75,32.50,31.69,1,lamp_on
2026-04-22T10:45:38.797017,220.31,32.75,32.50,31.75,1,lamp_on
2026-04-22T10:45:39.799133,221.31,32.75,32.75,31.75,1,lamp_on
2026-04-22T10:45:40.799191,222.31,33.00,32.75,31.75,1,lamp_on
2026-04-22T10:45:41.799254,223.31,33.00,32.50,31.88,1,lamp_on
2026-04-22T10:45:42.799316,224.31,33.00,32.75,31.88,1,lamp_on
2026-04-22T10:45:43.799379,225.31,33.00,32.75,31.94,1,lamp_on
2026-04-22T10:45:44.799447,226.31,33.00,32.75,32.00,1,lamp_on
2026-04-22T10:45:45.799520,227.31,33.00,32.75,32.00,1,lamp_on
2026-04-22T10:45:46.799582,228.31,33.25,32.75,32.06,1,lamp_on
2026-04-22T10:45:47.799645,229.31,33.25,32.75,32.12,1,lamp_on
2026-04-22T10:45:48.799713,230.31,33.25,32.75,32.12,1,lamp_on
2026-04-22T10:45:49.799780,231.31,33.25,32.75,32.19,1,lamp_on
2026-04-22T10:45:50.799842,232.31,33.25,32.75,32.25,1,lamp_on
2026-04-22T10:45:51.799913,233.31,33.25,33.00,32.25,1,lamp_on
2026-04-22T10:45:52.799976,234.31,33.25,33.00,32.31,1,lamp_on
2026-04-22T10:45:53.800047,235.31,33.25,33.00,32.31,1,lamp_on
2026-04-22T10:45:54.800109,236.31,33.50,33.00,32.31,1,lamp_on
2026-04-22T10:45:55.800169,237.31,33.50,33.00,32.38,1,lamp_on
2026-04-22T10:45:56.800236,238.31,33.50,33.00,32.44,1,lamp_on
2026-04-22T10:45:57.800302,239.31,33.50,33.25,32.50,1,lamp_on
2026-04-22T10:45:58.800368,240.31,33.50,33.25,32.50,1,lamp_on
2026-04-22T10:45:59.800432,241.31,33.50,33.25,32.56,1,lamp_on
2026-04-22T10:46:00.800497,242.31,33.50,33.25,32.62,1,lamp_on
2026-04-22T10:46:01.800562,243.31,33.50,33.25,32.62,1,lamp_on
2026-04-22T10:46:02.800624,244.31,33.75,33.25,32.62,1,lamp_on
2026-04-22T10:46:03.800687,245.31,33.75,33.25,32.75,1,lamp_on
2026-04-22T10:46:04.800761,246.31,33.75,33.25,32.75,1,lamp_on
2026-04-22T10:46:05.800826,247.31,33.75,33.50,32.81,1,lamp_on
2026-04-22T10:46:06.800890,248.31,33.75,33.50,32.81,1,lamp_on
2026-04-22T10:46:07.800952,249.31,33.75,33.50,32.88,1,lamp_on
2026-04-22T10:46:08.801017,250.31,34.00,33.50,32.94,1,lamp_on
2026-04-22T10:46:09.801085,251.31,33.75,33.50,32.94,1,lamp_on
2026-04-22T10:46:10.801148,252.31,34.00,33.50,33.00,1,lamp_on
2026-04-22T10:46:11.801211,253.31,34.00,33.50,33.06,1,lamp_on
2026-04-22T10:46:12.804249,254.32,34.00,33.75,33.06,1,lamp_on
2026-04-22T10:46:13.804308,255.32,34.00,33.75,33.12,1,lamp_on
2026-04-22T10:46:14.804369,256.32,34.00,33.75,33.12,1,lamp_on
2026-04-22T10:46:15.804435,257.32,34.00,33.75,33.19,1,lamp_on
2026-04-22T10:46:16.804508,258.32,34.25,33.75,33.19,1,lamp_on
2026-04-22T10:46:17.804575,259.32,34.25,33.75,33.25,1,lamp_on
2026-04-22T10:46:18.804642,260.32,34.25,33.75,33.31,1,lamp_on
2026-04-22T10:46:19.804705,261.32,34.25,34.00,33.31,1,lamp_on
2026-04-22T10:46:20.804771,262.32,34.25,34.00,33.38,1,lamp_on
2026-04-22T10:46:21.804837,263.32,34.25,33.75,33.38,1,lamp_on
2026-04-22T10:46:22.804895,264.32,34.25,34.00,33.44,1,lamp_on
2026-04-22T10:46:23.804963,265.32,34.25,34.00,33.44,1,lamp_on
2026-04-22T10:46:24.805034,266.32,34.50,34.00,33.50,1,lamp_on
2026-04-22T10:46:25.805102,267.32,34.50,34.00,33.56,1,lamp_on
2026-04-22T10:46:26.805163,268.32,34.50,34.00,33.56,1,lamp_on
2026-04-22T10:46:27.805224,269.32,34.50,34.25,33.62,1,lamp_on
2026-04-22T10:46:28.805291,270.32,34.50,34.25,33.69,1,lamp_on
2026-04-22T10:46:29.805357,271.32,34.50,34.25,33.69,1,lamp_on
2026-04-22T10:46:30.805415,272.32,34.75,34.25,33.75,1,lamp_on
2026-04-22T10:46:31.805477,273.32,34.75,34.50,33.75,1,lamp_on
2026-04-22T10:46:32.805553,274.32,34.75,34.25,33.81,1,lamp_on
2026-04-22T10:46:33.805622,275.32,34.75,34.50,33.81,1,lamp_on
2026-04-22T10:46:34.805690,276.32,34.75,34.50,33.88,1,lamp_on
2026-04-22T10:46:35.805748,277.32,34.75,34.50,33.88,1,lamp_on
2026-04-22T10:46:36.805819,278.32,34.75,34.50,33.94,1,lamp_on
2026-04-22T10:46:37.805884,279.32,34.75,34.50,34.00,1,lamp_on
2026-04-22T10:46:38.805950,280.32,34.75,34.50,34.00,1,lamp_on
2026-04-22T10:46:39.806021,281.32,35.00,34.50,34.06,1,lamp_on
2026-04-22T10:46:40.806088,282.32,34.75,34.75,34.12,1,lamp_on
2026-04-22T10:46:41.806160,283.32,35.00,34.75,34.12,1,lamp_on
2026-04-22T10:46:42.806223,284.32,35.00,34.75,34.19,1,lamp_on
2026-04-22T10:46:43.806284,285.32,35.00,34.75,34.19,1,lamp_on
2026-04-22T10:46:44.806356,286.32,35.00,34.75,34.25,1,lamp_on
2026-04-22T10:46:45.806420,287.32,35.00,34.75,34.25,1,lamp_on
2026-04-22T10:46:46.806480,288.32,35.00,34.75,34.31,1,lamp_on
2026-04-22T10:46:47.806548,289.32,35.00,35.00,34.38,1,lamp_on
2026-04-22T10:46:48.806622,290.32,35.25,35.00,34.38,1,lamp_on
2026-04-22T10:46:49.806696,291.32,35.25,35.00,34.44,1,lamp_on
2026-04-22T10:46:50.806753,292.32,35.25,35.00,34.44,1,lamp_on
2026-04-22T10:46:51.806813,293.32,35.25,35.00,34.50,1,lamp_on
2026-04-22T10:46:52.806879,294.32,35.25,35.25,34.50,1,lamp_on
2026-04-22T10:46:53.806943,295.32,35.50,35.00,34.50,1,lamp_on
2026-04-22T10:46:54.807006,296.32,35.25,35.00,34.50,1,lamp_on
2026-04-22T10:46:55.807074,297.32,35.25,35.00,34.50,1,lamp_on
2026-04-22T10:46:56.807136,298.32,35.25,35.00,34.56,1,lamp_on
2026-04-22T10:46:57.807198,299.32,35.50,35.25,34.62,1,lamp_on
2026-04-22T10:46:58.807262,300.32,35.50,35.25,34.62,1,lamp_on
2026-04-22T10:46:59.807329,301.32,35.50,35.25,34.62,1,lamp_on
2026-04-22T10:47:00.807389,302.32,35.50,35.25,34.62,1,lamp_on
2026-04-22T10:47:01.807451,303.32,35.50,35.25,34.69,1,lamp_on
2026-04-22T10:47:02.807518,304.32,35.50,35.25,34.69,1,lamp_on
2026-04-22T10:47:03.807580,305.32,35.50,35.25,34.75,1,lamp_on
2026-04-22T10:47:04.807642,306.32,35.50,35.50,34.75,1,lamp_on
2026-04-22T10:47:05.807700,307.32,35.50,35.50,34.75,1,lamp_on
2026-04-22T10:47:06.807760,308.32,35.50,35.50,34.75,1,lamp_on
2026-04-22T10:47:07.807823,309.32,35.50,35.50,34.81,1,lamp_on
2026-04-22T10:47:08.807885,310.32,35.75,35.50,34.81,1,lamp_on
2026-04-22T10:47:09.807947,311.32,35.75,35.50,34.88,1,lamp_on
2026-04-22T10:47:10.808010,312.32,35.75,35.50,34.88,1,lamp_on
2026-04-22T10:47:11.808073,313.32,35.75,35.50,34.94,1,lamp_on
2026-04-22T10:47:12.808136,314.32,35.75,35.75,34.94,1,lamp_on
2026-04-22T10:47:13.808207,315.32,35.75,35.50,35.00,1,lamp_on
2026-04-22T10:47:14.808270,316.32,35.75,35.75,35.00,1,lamp_on
2026-04-22T10:47:15.808336,317.32,35.75,35.75,35.06,1,lamp_on
2026-04-22T10:47:16.808401,318.32,36.00,35.75,35.06,1,lamp_on
2026-04-22T10:47:17.808465,319.32,35.75,35.75,35.12,1,lamp_on
2026-04-22T10:47:18.808529,320.32,36.00,35.75,35.12,1,lamp_on
2026-04-22T10:47:19.808600,321.32,36.00,35.75,35.19,1,lamp_on
2026-04-22T10:47:20.808667,322.32,36.00,35.75,35.19,1,lamp_on
2026-04-22T10:47:21.808733,323.32,36.00,35.75,35.25,1,lamp_on
2026-04-22T10:47:22.808805,324.32,36.00,36.00,35.25,1,lamp_on
