# sample_id=Navy F1 3mg  test_name=Nike 5.g tension  started=2026-04-22T00:21:10.929369
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T00:22:09.090068,58.16,26.50,26.25,24.62,1,lamp_on
2026-04-22T00:22:10.090135,59.16,26.50,26.50,24.69,1,lamp_on
2026-04-22T00:22:11.090204,60.16,26.50,26.50,24.75,1,lamp_on
2026-04-22T00:22:12.090271,61.16,26.50,26.50,24.75,1,lamp_on
2026-04-22T00:22:13.090344,62.16,26.50,26.50,24.81,1,lamp_on
2026-04-22T00:22:14.090411,63.16,26.75,26.50,24.81,1,lamp_on
2026-04-22T00:22:15.090481,64.16,26.75,26.50,24.88,1,lamp_on
2026-04-22T00:22:16.090546,65.16,26.75,26.50,24.94,1,lamp_on
2026-04-22T00:22:17.090610,66.16,26.75,26.75,24.94,1,lamp_on
2026-04-22T00:22:18.090675,67.16,26.75,26.75,25.00,1,lamp_on
2026-04-22T00:22:19.090734,68.16,26.75,26.75,25.06,1,lamp_on
2026-04-22T00:22:20.090801,69.16,27.00,26.75,25.06,1,lamp_on
2026-04-22T00:22:21.090867,70.16,27.00,26.75,25.12,1,lamp_on
2026-04-22T00:22:22.090933,71.16,27.00,27.00,25.19,1,lamp_on
2026-04-22T00:22:23.090996,72.16,27.00,27.00,25.19,1,lamp_on
2026-04-22T00:22:24.091064,73.16,27.00,27.00,25.25,1,lamp_on
2026-04-22T00:22:25.091130,74.16,27.00,27.00,25.31,1,lamp_on
2026-04-22T00:22:26.091197,75.16,27.25,27.00,25.31,1,lamp_on
2026-04-22T00:22:27.091272,76.16,27.25,27.00,25.38,1,lamp_on
2026-04-22T00:22:28.091340,77.16,27.25,27.00,25.44,1,lamp_on
2026-04-22T00:22:29.091405,78.16,27.25,27.25,25.44,1,lamp_on
2026-04-22T00:22:30.091474,79.16,27.50,27.25,25.50,1,lamp_on
2026-04-22T00:22:31.091540,80.16,27.50,27.25,25.56,1,lamp_on
2026-04-22T00:22:32.091609,81.16,27.50,27.25,25.62,1,lamp_on
2026-04-22T00:22:33.091680,82.16,27.50,27.25,25.62,1,lamp_on
2026-04-22T00:22:34.091746,83.16,27.50,27.25,25.69,1,lamp_on
2026-04-22T00:22:35.091814,84.16,27.75,27.25,25.69,1,lamp_on
2026-04-22T00:22:36.091881,85.16,27.75,27.25,25.75,1,lamp_on
2026-04-22T00:22:37.091950,86.16,27.75,27.50,25.81,1,lamp_on
2026-04-22T00:22:38.092017,87.16,27.75,27.50,25.81,1,lamp_on
2026-04-22T00:22:39.092081,88.16,27.75,27.50,25.88,1,lamp_on
2026-04-22T00:22:40.092148,89.16,28.00,27.50,25.88,1,lamp_on
2026-04-22T00:22:41.092214,90.16,28.00,27.50,25.94,1,lamp_on
2026-04-22T00:22:42.092279,91.16,28.00,27.75,26.00,1,lamp_on
2026-04-22T00:22:43.092344,92.16,28.00,27.75,26.00,1,lamp_on
2026-04-22T00:22:44.092411,93.16,28.00,27.75,26.06,1,lamp_on
2026-04-22T00:22:45.092478,94.16,28.00,27.75,26.12,1,lamp_on
2026-04-22T00:22:46.092544,95.16,28.25,27.75,26.19,1,lamp_on
2026-04-22T00:22:47.092614,96.16,28.25,27.75,26.19,1,lamp_on
2026-04-22T00:22:48.092675,97.16,28.25,27.75,26.25,1,lamp_on
2026-04-22T00:22:49.092741,98.16,28.25,27.75,26.25,1,lamp_on
2026-04-22T00:22:50.092811,99.16,28.25,28.00,26.31,1,lamp_on
2026-04-22T00:22:51.092875,100.16,28.25,28.00,26.38,1,lamp_on
2026-04-22T00:22:52.092939,101.16,28.50,28.00,26.38,1,lamp_on
2026-04-22T00:22:53.093010,102.16,28.50,28.25,26.44,1,lamp_on
2026-04-22T00:22:54.093080,103.16,28.50,28.25,26.50,1,lamp_on
2026-04-22T00:22:55.093149,104.16,28.50,28.25,26.50,1,lamp_on
2026-04-22T00:22:56.093210,105.16,28.50,28.25,26.56,1,lamp_on
2026-04-22T00:22:57.093274,106.16,28.50,28.25,26.62,1,lamp_on
2026-04-22T00:22:58.093341,107.16,28.50,28.25,26.62,1,lamp_on
2026-04-22T00:22:59.093414,108.16,28.75,28.50,26.69,1,lamp_on
2026-04-22T00:23:00.093485,109.16,28.75,28.50,26.75,1,lamp_on
2026-04-22T00:23:01.093547,110.16,28.75,28.50,26.75,1,lamp_on
2026-04-22T00:23:02.093610,111.16,28.75,28.50,26.81,1,lamp_on
2026-04-22T00:23:03.093674,112.16,28.75,28.50,26.81,1,lamp_on
2026-04-22T00:23:04.093739,113.16,28.75,28.50,26.88,1,lamp_on
2026-04-22T00:23:05.093805,114.17,29.00,28.75,26.94,1,lamp_on
2026-04-22T00:23:06.093878,115.17,29.00,28.75,26.94,1,lamp_on
2026-04-22T00:23:07.093944,116.17,29.00,28.75,27.00,1,lamp_on
2026-04-22T00:23:08.094005,117.17,29.00,28.75,27.06,1,lamp_on
2026-04-22T00:23:09.094074,118.17,29.00,29.00,27.06,1,lamp_on
2026-04-22T00:23:10.094141,119.17,29.25,28.75,27.12,1,lamp_on
2026-04-22T00:23:11.094202,120.17,29.25,29.00,27.19,1,lamp_on
2026-04-22T00:23:12.094269,121.17,29.25,29.00,27.19,1,lamp_on
2026-04-22T00:23:13.094342,122.17,29.25,29.00,27.25,1,lamp_on
2026-04-22T00:23:14.094407,123.17,29.25,29.00,27.31,1,lamp_on
2026-04-22T00:23:15.094473,124.17,29.50,29.00,27.31,1,lamp_on
2026-04-22T00:23:16.094538,125.17,29.50,29.25,27.38,1,lamp_on
2026-04-22T00:23:17.094603,126.17,29.50,29.25,27.44,1,lamp_on
2026-04-22T00:23:18.094667,127.17,29.50,29.25,27.44,1,lamp_on
2026-04-22T00:23:19.094734,128.17,29.50,29.25,27.50,1,lamp_on
2026-04-22T00:23:20.094805,129.17,29.75,29.25,27.56,1,lamp_on
2026-04-22T00:23:21.094864,130.17,29.75,29.25,27.62,1,lamp_on
2026-04-22T00:23:22.094934,131.17,29.75,29.25,27.62,1,lamp_on
2026-04-22T00:23:23.095000,132.17,29.75,29.50,27.69,1,lamp_on
2026-04-22T00:23:24.095067,133.17,29.75,29.50,27.75,1,lamp_on
2026-04-22T00:23:25.095134,134.17,30.00,29.50,27.81,1,lamp_on
2026-04-22T00:23:26.095198,135.17,30.00,29.50,27.81,1,lamp_on
2026-04-22T00:23:27.095270,136.17,30.00,29.50,27.88,1,lamp_on
2026-04-22T00:23:28.095337,137.17,30.00,29.50,27.94,1,lamp_on
2026-04-22T00:23:29.095397,138.17,30.00,29.75,27.94,1,lamp_on
2026-04-22T00:23:30.095465,139.17,30.00,29.75,28.00,1,lamp_on
2026-04-22T00:23:31.095527,140.17,30.25,29.75,28.06,1,lamp_on
2026-04-22T00:23:32.095592,141.17,30.25,29.75,28.06,1,lamp_on
2026-04-22T00:23:33.095655,142.17,30.25,29.75,28.12,1,lamp_on
2026-04-22T00:23:34.095720,143.17,30.25,29.75,28.19,1,lamp_on
2026-04-22T00:23:35.095788,144.17,30.25,29.75,28.25,1,lamp_on
2026-04-22T00:23:36.095853,145.17,30.25,30.00,28.25,1,lamp_on
2026-04-22T00:23:37.095918,146.17,30.50,30.00,28.31,1,lamp_on
2026-04-22T00:23:38.095980,147.17,30.50,30.00,28.31,1,lamp_on
2026-04-22T00:23:39.096042,148.17,30.50,30.00,28.38,1,lamp_on
2026-04-22T00:23:40.096111,149.17,30.50,30.00,28.38,1,lamp_on
2026-04-22T00:23:41.096178,150.17,30.50,30.00,28.44,1,lamp_on
2026-04-22T00:23:42.096240,151.17,30.50,30.25,28.50,1,lamp_on
2026-04-22T00:23:43.096307,152.17,30.75,30.25,28.56,1,lamp_on
2026-04-22T00:23:44.096380,153.17,30.75,30.25,28.56,1,lamp_on
2026-04-22T00:23:45.096445,154.17,30.75,30.25,28.62,1,lamp_on
