# sample_id=Navy Helios X2 Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T10:19:37.525482
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T10:21:47.671347,130.15,28.75,28.75,27.56,1,lamp_on
2026-04-22T10:21:48.671416,131.15,28.75,28.75,27.56,1,lamp_on
2026-04-22T10:21:49.671477,132.15,29.00,28.75,27.62,1,lamp_on
2026-04-22T10:21:50.671538,133.15,29.00,28.75,27.69,1,lamp_on
2026-04-22T10:21:51.671595,134.15,29.00,28.75,27.69,1,lamp_on
2026-04-22T10:21:52.671661,135.15,29.00,28.75,27.75,1,lamp_on
2026-04-22T10:21:53.671728,136.15,29.00,28.75,27.81,1,lamp_on
2026-04-22T10:21:54.671788,137.15,29.00,28.75,27.88,1,lamp_on
2026-04-22T10:21:55.671849,138.15,29.00,29.00,27.88,1,lamp_on
2026-04-22T10:21:56.671920,139.15,29.25,29.00,27.94,1,lamp_on
2026-04-22T10:21:57.671979,140.15,29.25,29.00,28.00,1,lamp_on
2026-04-22T10:21:58.672041,141.15,29.25,29.00,28.00,1,lamp_on
2026-04-22T10:21:59.672101,142.15,29.25,29.25,28.06,1,lamp_on
2026-04-22T10:22:00.672168,143.15,29.25,29.25,28.12,1,lamp_on
2026-04-22T10:22:01.672219,144.15,29.50,29.25,28.12,1,lamp_on
2026-04-22T10:22:02.672286,145.15,29.25,29.25,28.19,1,lamp_on
2026-04-22T10:22:03.672348,146.15,29.50,29.25,28.25,1,lamp_on
2026-04-22T10:22:04.672409,147.15,29.50,29.25,28.25,1,lamp_on
2026-04-22T10:22:05.672474,148.15,29.50,29.25,28.31,1,lamp_on
2026-04-22T10:22:06.672533,149.15,29.50,29.50,28.38,1,lamp_on
2026-04-22T10:22:07.672592,150.15,29.75,29.50,28.38,1,lamp_on
2026-04-22T10:22:08.672657,151.15,29.75,29.50,28.38,1,lamp_on
2026-04-22T10:22:09.672726,152.15,29.75,29.50,28.44,1,lamp_on
2026-04-22T10:22:10.672787,153.15,29.75,29.50,28.50,1,lamp_on
2026-04-22T10:22:11.672845,154.15,29.75,29.75,28.56,1,lamp_on
2026-04-22T10:22:12.672911,155.15,29.75,29.75,28.62,1,lamp_on
2026-04-22T10:22:13.672976,156.15,30.00,29.75,28.62,1,lamp_on
2026-04-22T10:22:14.673039,157.15,30.00,29.75,28.69,1,lamp_on
2026-04-22T10:22:15.673103,158.15,30.00,29.75,28.69,1,lamp_on
2026-04-22T10:22:16.673162,159.15,30.00,29.75,28.75,1,lamp_on
2026-04-22T10:22:17.673228,160.15,30.00,29.75,28.81,1,lamp_on
2026-04-22T10:22:18.673288,161.15,30.00,29.75,28.81,1,lamp_on
2026-04-22T10:22:19.673347,162.15,30.25,29.75,28.88,1,lamp_on
2026-04-22T10:22:20.673408,163.15,30.25,29.75,28.88,1,lamp_on
2026-04-22T10:22:21.673470,164.15,30.25,30.00,28.94,1,lamp_on
2026-04-22T10:22:22.673531,165.15,30.25,29.75,29.00,1,lamp_on
2026-04-22T10:22:23.673592,166.15,30.25,30.00,29.00,1,lamp_on
2026-04-22T10:22:24.673661,167.15,30.25,30.00,29.06,1,lamp_on
2026-04-22T10:22:25.673728,168.15,30.50,30.00,29.12,1,lamp_on
2026-04-22T10:22:26.673788,169.15,30.50,30.00,29.12,1,lamp_on
2026-04-22T10:22:27.673852,170.15,30.50,30.00,29.19,1,lamp_on
2026-04-22T10:22:28.673915,171.15,30.50,30.25,29.19,1,lamp_on
2026-04-22T10:22:29.673978,172.15,30.50,30.25,29.25,1,lamp_on
2026-04-22T10:22:30.674036,173.15,30.50,30.25,29.31,1,lamp_on
2026-04-22T10:22:31.675040,174.15,30.50,30.25,29.31,1,lamp_on
