# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
131.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.3,84.4,195.3,40.6,-0.68
132.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.3,84.4,195.3,40.6,-0.45
133.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,196.2,40.6,-0.4
134.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.3,84.4,196.2,40.7,-0.82
135.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,196.7,40.7,-0.65
136.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,196.7,40.7,-0.63
137.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,196.7,40.7,-0.6
138.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.3,84.3,198.1,40.7,-0.83
139.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,198.1,40.8,-0.77
140.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,197.6,40.8,-0.32
141.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,198.5,40.8,-0.47
142.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,198.5,40.8,-0.47
143.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,198.5,40.8,-0.65
144.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,198.5,40.8,-0.62
145.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,198.9,40.8,-0.75
146.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,198.9,40.8,-0.58
147.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,198.9,40.9,-0.43
148.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,199.4,40.8,-0.72
149.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,199.4,40.9,-0.8
