# Helios moisture-pickup test  started=20260610_142933
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
98.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.4,83.6,189.1,40.1,-0.67
99.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.3,83.6,189.1,40.2,-0.48
100.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.4,83.5,189.1,40.1,-0.72
101.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.4,83.5,189.1,40.3,-0.62
102.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.4,83.6,190.4,40.2,-0.82
103.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.4,83.6,189.5,40.3,-0.92
104.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.4,83.5,190.4,40.3,-0.95
105.1,WET-PREHEAT,-0.086,-0.097,-3.2,33.4,83.5,190.4,40.4,-0.7
106.1,WET-PREHEAT,-0.086,-0.097,-3.2,33.4,83.6,190.8,40.4,-0.3
107.1,WET-PREHEAT,-0.081,-0.092,-3.1,33.5,83.6,191.3,40.4,-0.92
108.1,WET-PREHEAT,-0.067,-0.078,-2.6,33.5,83.5,191.3,40.4,-0.58
109.1,WET-PREHEAT,-0.068,-0.079,-2.6,33.5,83.6,191.8,40.5,-0.57
110.1,WET-PREHEAT,-0.068,-0.079,-2.6,33.5,83.6,191.8,40.5,-0.57
111.1,WET-PREHEAT,-0.093,-0.104,-3.5,33.5,83.6,191.8,40.5,-0.85
112.1,WET-PREHEAT,-0.086,-0.097,-3.2,33.5,83.5,192.2,40.5,-0.62
113.1,WET-PREHEAT,-0.085,-0.096,-3.2,33.5,83.6,193.1,40.5,-0.98
114.1,WET-PREHEAT,-0.085,-0.096,-3.2,33.5,83.5,192.7,40.6,-0.67
115.1,WET-PREHEAT,-0.085,-0.096,-3.2,33.5,83.5,193.1,40.6,-0.9
116.1,WET-PREHEAT,-0.085,-0.096,-3.2,33.5,83.5,192.7,40.7,-0.83
117.1,WET-PREHEAT,-0.085,-0.096,-3.2,33.5,83.5,193.6,40.7,-0.87
118.1,WET-PREHEAT,-0.085,-0.096,-3.2,33.5,83.5,193.6,40.7,-0.3
119.1,WET-PREHEAT,-0.085,-0.096,-3.2,33.5,83.6,194.0,40.7,-0.93
120.1,WET-PREHEAT,-0.082,-0.093,-3.1,33.5,83.6,193.6,40.7,-0.68
121.1,WET-PREHEAT,-0.082,-0.093,-3.1,33.6,83.6,194.9,40.7,-0.48
122.1,WET-PREHEAT,-0.082,-0.093,-3.1,33.5,83.6,194.0,40.8,-0.97
123.1,WET-PREHEAT,-0.082,-0.093,-3.1,33.6,83.5,194.9,40.9,-0.97
124.1,WET-PREHEAT,-0.082,-0.093,-3.1,33.6,83.5,194.9,40.9,-0.47
125.1,WET-PREHEAT,-0.082,-0.093,-3.1,33.6,83.5,194.9,40.9,-0.68
126.1,WET-PREHEAT,-0.080,-0.091,-3.0,33.6,83.5,195.8,41.0,-0.68
127.1,WET-PREHEAT,-0.083,-0.094,-3.1,33.6,83.6,195.8,41.0,-0.57
128.1,WET-PREHEAT,-0.083,-0.094,-3.1,33.6,83.6,195.3,40.9,-0.82
129.1,WET-PREHEAT,-0.083,-0.094,-3.1,33.6,83.6,196.2,41.0,-0.48
130.1,WET-PREHEAT,-0.083,-0.094,-3.1,33.6,83.5,196.2,41.0,-0.85
131.1,WET-PREHEAT,-0.083,-0.094,-3.1,33.7,83.6,196.7,41.0,-0.95
132.1,WET-PREHEAT,-0.084,-0.095,-3.2,33.6,83.5,196.7,41.0,-0.7
133.1,WET-PREHEAT,-0.084,-0.095,-3.2,33.6,83.5,197.6,41.1,-0.97
134.1,WET-PREHEAT,-0.084,-0.095,-3.2,33.7,83.5,196.7,41.0,-0.67
135.1,WET-PREHEAT,-0.084,-0.095,-3.2,33.7,83.6,197.2,41.1,-0.98
136.1,WET-PREHEAT,-0.084,-0.095,-3.2,33.7,83.5,197.6,41.1,-0.88
137.1,WET-PREHEAT,-0.084,-0.095,-3.2,33.6,83.6,198.1,41.1,-0.88
138.1,WET-PREHEAT,-0.084,-0.095,-3.2,33.6,83.6,198.1,41.2,-0.93
139.1,WET-PREHEAT,-0.084,-0.095,-3.2,33.7,83.6,198.1,41.2,-0.78
140.1,WET-PREHEAT,-0.099,-0.110,-3.7,33.7,83.5,198.1,41.2,-0.87
141.1,WET-PREHEAT,-0.099,-0.110,-3.7,33.7,83.5,198.1,41.3,-0.6
142.1,WET-PREHEAT,-0.099,-0.110,-3.7,33.7,83.6,198.9,41.2,-0.53
143.1,WET-PREHEAT,-0.099,-0.110,-3.7,33.7,83.6,198.9,41.3,-0.45
144.1,WET-PREHEAT,-0.099,-0.110,-3.7,33.7,83.6,198.9,41.3,-0.85
145.1,WET-PREHEAT,-0.099,-0.110,-3.7,33.7,83.6,198.9,41.4,-0.88
146.1,WET-PREHEAT,-0.099,-0.110,-3.7,33.7,83.6,199.8,41.4,-0.7
147.1,WET-PREHEAT,-0.099,-0.110,-3.7,33.7,83.6,200.3,41.4,-0.5
148.1,WET-PREHEAT,-0.100,-0.111,-3.7,33.7,83.6,201.2,41.4,-0.97
149.1,WET-PREHEAT,-0.108,-0.119,-4.0,33.7,83.6,200.3,41.4,-0.58
150.1,WET-PREHEAT,-0.108,-0.119,-4.0,33.7,83.6,200.3,41.4,-0.58
151.1,WET-PREHEAT,-0.098,-0.109,-3.6,33.7,83.6,200.3,41.4,-0.77
152.1,WET-PREHEAT,-0.098,-0.109,-3.6,33.7,83.6,201.2,41.4,-0.68
153.1,WET-PREHEAT,-0.098,-0.109,-3.6,33.7,83.6,201.2,41.5,-0.32
154.1,WET-PREHEAT,-0.098,-0.109,-3.6,33.7,83.6,201.7,41.5,-0.53
155.1,WET-PREHEAT,-0.098,-0.109,-3.6,33.8,83.6,201.7,41.5,-0.65
