# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3183.3,WET,0.409,0.409,13.6,80.9,88.5,235.8,99.6,-0.55
3184.3,WET,0.409,0.409,13.6,80.8,88.5,236.8,99.6,-0.35
3185.3,WET,0.409,0.409,13.6,80.8,88.5,236.3,99.6,-0.73
3186.3,WET,0.409,0.409,13.6,80.7,88.5,236.8,99.6,-0.82
3187.3,WET,0.409,0.409,13.6,80.7,88.5,236.3,99.6,-0.5
3188.3,WET,0.409,0.409,13.6,80.6,88.5,237.2,99.5,-0.6
3189.3,WET,0.409,0.409,13.6,80.6,88.5,237.2,99.5,-0.75
3190.3,WET,0.409,0.409,13.6,80.6,88.5,237.7,99.4,-0.93
3191.3,WET,0.409,0.409,13.6,80.5,88.5,237.7,99.4,-0.42
3192.3,WET,0.409,0.409,13.6,80.4,88.5,237.7,99.4,-0.42
3193.3,WET,0.409,0.409,13.6,80.4,88.5,237.7,99.4,-0.78
3194.3,WET,0.409,0.409,13.6,80.4,88.5,238.1,99.4,-0.57
3195.3,WET,0.409,0.409,13.6,80.4,88.5,238.1,99.3,-0.8
3196.3,WET,0.409,0.409,13.6,80.3,88.5,238.1,99.3,-0.85
3197.3,WET,0.409,0.409,13.6,80.3,88.5,239.0,99.3,-0.72
3198.3,WET,0.409,0.409,13.6,80.2,88.5,239.0,99.4,-0.4
3199.3,WET,0.409,0.409,13.6,80.2,88.5,239.0,99.2,-0.8
3200.3,WET,0.409,0.409,13.6,80.2,88.5,239.0,99.2,-0.57
3201.3,WET,0.409,0.409,13.6,80.1,88.5,239.9,99.2,-0.72
3202.3,WET,0.409,0.409,13.6,80.1,88.5,239.0,99.2,-0.67
3203.3,WET,0.409,0.409,13.6,80.1,88.6,240.3,99.2,-0.78
3204.3,WET,0.412,0.412,13.7,80.0,88.5,240.8,99.2,-0.48
3205.3,WET,0.412,0.412,13.7,80.0,88.5,240.3,99.2,-0.58
3206.3,WET,0.412,0.412,13.7,80.0,88.5,240.3,99.2,-0.58
3207.3,WET,0.412,0.412,13.7,80.0,88.5,240.3,99.1,-0.53
3208.3,WET,0.412,0.412,13.7,79.9,88.5,240.8,99.1,-0.83
3209.3,WET,0.412,0.412,13.7,79.9,88.5,240.8,99.0,-0.88
3210.3,WET,0.412,0.412,13.7,79.9,88.5,240.8,99.0,-0.63
3211.3,WET,0.412,0.412,13.7,79.8,88.5,240.8,98.9,-0.82
3212.3,WET,0.412,0.412,13.7,79.8,88.5,241.2,99.0,-0.97
3213.3,WET,0.411,0.411,13.7,79.7,88.5,241.2,98.9,-0.43
3214.3,WET,0.411,0.411,13.7,79.7,88.5,241.2,98.8,-0.7
3215.3,WET,0.412,0.412,13.7,79.7,88.5,241.2,98.8,-0.8
3216.6,WET,0.412,0.412,13.7,79.6,88.5,241.7,98.8,-0.87
3217.6,WET,0.412,0.412,13.7,79.6,88.5,241.7,98.7,-0.52
3218.6,WET,0.412,0.412,13.7,79.5,88.5,242.2,98.7,-0.62
3219.6,WET,0.412,0.412,13.7,79.5,88.5,242.2,98.8,-0.62
3220.6,WET,0.412,0.412,13.7,79.8,88.6,241.7,99.3,-0.53
3221.6,WET,0.416,0.416,13.9,80.7,88.6,241.2,99.2,-0.6
3222.6,WET,0.421,0.421,14.0,80.9,88.6,240.8,99.4,-0.58
3223.6,WET,0.421,0.421,14.0,80.9,88.6,239.9,99.4,-0.58
3224.6,WET,0.421,0.421,14.0,81.1,88.6,239.9,100.0,-0.48
3225.6,WET,0.421,0.421,14.0,81.3,88.5,239.9,100.0,-0.83
3226.6,WET,0.420,0.420,14.0,81.4,88.6,239.9,100.0,-0.87
3227.6,WET,0.417,0.417,13.9,81.4,88.6,239.4,100.0,-0.72
3228.6,WET,0.417,0.417,13.9,81.4,88.6,239.4,100.0,-0.92
3229.6,WET,0.417,0.417,13.9,81.5,88.6,239.9,100.0,-0.88
3230.6,WET,0.417,0.417,13.9,81.5,88.6,239.9,100.0,-0.92
3231.6,WET,0.428,0.428,14.3,81.5,88.6,239.4,100.0,-0.63
3232.6,WET,0.428,0.428,14.3,81.5,88.6,239.0,100.0,-0.82
3233.6,WET,0.428,0.428,14.3,81.5,88.6,239.9,100.0,-0.83
3234.6,WET,0.427,0.427,14.2,81.5,88.5,240.3,100.0,-0.4
3235.6,WET,0.427,0.427,14.2,81.6,88.6,240.3,100.0,-0.63
3236.6,WET,0.427,0.427,14.2,81.5,88.6,240.3,100.0,-0.63
3237.6,WET,0.427,0.427,14.2,81.5,88.6,240.3,100.0,-0.77
3238.6,WET,0.422,0.422,14.1,81.5,88.6,239.9,100.0,-0.62
3239.6,WET,0.430,0.430,14.3,81.5,88.6,240.8,100.0,-0.65
3240.6,WET,0.425,0.425,14.2,81.5,88.6,240.3,100.0,-0.57
3241.6,WET,0.420,0.420,14.0,81.5,88.6,240.8,100.0,-0.65
3242.6,WET,0.420,0.420,14.0,81.5,88.6,240.8,100.0,-0.8
3243.6,WET,0.420,0.420,14.0,81.5,88.6,240.8,100.0,-1.0
3244.6,WET,0.420,0.420,14.0,81.5,88.6,241.2,100.0,-0.72
3245.6,WET,0.420,0.420,14.0,81.7,88.6,241.2,100.0,-0.53
3246.6,WET,0.420,0.420,14.0,81.7,88.6,241.7,100.0,-0.75
3247.6,WET,0.420,0.420,14.0,81.7,88.6,241.2,100.0,-0.77
3248.6,WET,0.420,0.420,14.0,81.7,88.6,241.7,100.0,-0.63
3249.6,WET,0.420,0.420,14.0,81.7,88.6,241.7,100.0,-0.45
3250.6,WET,0.420,0.420,14.0,81.7,88.6,241.7,100.0,-0.45
3251.6,WET,0.420,0.420,14.0,81.6,88.6,241.7,100.0,-0.75
3252.6,WET,0.420,0.420,14.0,81.5,88.6,241.7,100.0,-0.8
3253.6,WET,0.432,0.432,14.4,81.6,88.6,242.6,100.0,-0.67
3254.6,WET,0.432,0.432,14.4,81.6,88.6,242.2,100.0,-0.48
3255.6,WET,0.432,0.432,14.4,81.6,88.6,242.6,100.0,-0.57
3256.6,WET,0.432,0.432,14.4,81.5,88.6,242.6,100.0,-0.7
3257.6,WET,0.432,0.432,14.4,81.6,88.6,243.1,100.0,-0.83
3258.6,WET,0.432,0.432,14.4,81.6,88.6,243.1,100.0,-0.3
3259.6,WET,0.432,0.432,14.4,81.6,88.6,243.5,100.0,-0.58
3260.6,WET,0.432,0.432,14.4,81.5,88.6,243.5,100.0,-0.77
3261.6,WET,0.439,0.439,14.6,81.5,88.6,243.5,100.0,-0.8
3262.6,WET,0.427,0.427,14.2,81.4,88.6,243.9,100.0,-0.65
3263.6,WET,0.427,0.427,14.2,81.4,88.6,243.9,100.0,-0.65
3264.6,WET,0.427,0.427,14.2,81.4,88.6,243.9,100.0,-0.7
3265.6,WET,0.427,0.427,14.2,81.4,88.6,244.4,100.0,-0.83
3266.6,WET,0.426,0.426,14.2,81.4,88.6,244.4,100.0,-0.78
3267.6,WET,0.426,0.426,14.2,81.4,88.6,244.4,100.0,-0.73
3268.6,WET,0.426,0.426,14.2,81.4,88.6,244.4,100.0,-0.7
3269.6,WET,0.442,0.442,14.7,81.3,88.6,244.8,100.0,-0.68
3270.6,WET,0.442,0.442,14.7,81.4,88.6,244.8,100.0,-0.77
3271.6,WET,0.442,0.442,14.7,81.4,88.6,245.8,100.0,-0.85
3272.6,WET,0.442,0.442,14.7,81.3,88.6,245.8,100.0,-0.6
3273.6,WET,0.432,0.432,14.4,81.4,88.6,245.3,100.0,-0.47
3274.6,WET,0.432,0.432,14.4,81.3,88.6,245.8,100.0,-0.72
3275.6,WET,0.432,0.432,14.4,81.3,88.7,245.8,100.0,-0.57
3276.6,WET,0.432,0.432,14.4,81.3,88.7,246.2,100.0,-0.58
3277.6,WET,0.432,0.432,14.4,81.3,88.7,246.2,100.0,-0.58
3278.6,WET,0.432,0.432,14.4,81.3,88.7,246.2,100.0,-0.77
3279.6,WET,0.432,0.432,14.4,81.2,88.7,246.2,100.0,-0.85
3280.6,WET,0.432,0.432,14.4,81.1,88.7,246.2,100.0,-0.87
3281.6,WET,0.432,0.432,14.4,81.1,88.7,246.7,100.0,-0.73
3282.6,WET,0.432,0.432,14.4,81.1,88.7,246.2,100.0,-0.82
3283.6,WET,0.432,0.432,14.4,81.0,88.6,246.7,100.0,-0.6
3284.6,WET,0.432,0.432,14.4,81.0,88.6,246.7,100.0,-0.48
3285.6,WET,0.432,0.432,14.4,81.0,88.7,246.7,100.0,-0.92
3286.6,WET,0.432,0.432,14.4,80.9,88.6,247.6,100.0,-0.6
3287.6,WET,0.432,0.432,14.4,80.9,88.7,247.6,100.0,-0.73
3288.6,WET,0.432,0.432,14.4,80.9,88.7,248.0,100.0,-0.83
3289.6,WET,0.432,0.432,14.4,80.9,88.6,247.6,100.0,-0.85
3290.6,WET,0.432,0.432,14.4,80.9,88.6,248.0,100.0,-0.85
3291.6,WET,0.432,0.432,14.4,80.9,88.6,248.0,100.0,-0.52
3292.6,WET,0.432,0.432,14.4,80.9,88.7,247.1,100.0,-0.83
3293.6,WET,0.432,0.432,14.4,80.8,88.6,248.0,100.0,-0.75
3294.6,WET,0.432,0.432,14.4,80.8,88.6,249.3,100.0,-0.55
3295.6,WET,0.432,0.432,14.4,80.7,88.6,248.9,100.0,-0.68
3296.6,WET,0.432,0.432,14.4,80.7,88.6,248.9,100.0,-0.63
3297.6,WET,0.432,0.432,14.4,80.7,88.6,248.9,100.0,-0.53
3298.6,WET,0.432,0.432,14.4,80.7,88.6,248.9,100.0,-0.75
3299.6,WET,0.432,0.432,14.4,80.6,88.6,249.8,100.0,-0.8
3300.6,WET,0.432,0.432,14.4,80.6,88.7,249.8,100.0,-0.8
3301.6,WET,0.432,0.432,14.4,80.6,88.6,248.9,100.0,-0.75
3302.6,WET,0.432,0.432,14.4,80.6,88.7,249.8,100.0,-0.6
3303.6,WET,0.432,0.432,14.4,80.6,88.6,249.3,100.0,-0.73
3304.6,WET,0.432,0.432,14.4,80.5,88.7,248.9,100.0,-0.73
3305.6,WET,0.432,0.432,14.4,80.5,88.7,248.9,100.0,-0.7
3306.6,WET,0.432,0.432,14.4,80.5,88.6,248.9,100.0,-0.72
3307.6,WET,0.432,0.432,14.4,80.5,88.7,248.9,100.0,-0.65
3308.6,WET,0.432,0.432,14.4,80.4,88.7,248.9,100.0,-0.9
3309.6,WET,0.446,0.446,14.9,80.4,88.6,248.4,100.0,-0.35
3310.6,WET,0.446,0.446,14.9,80.3,88.7,248.0,100.0,-0.6
3311.6,WET,0.446,0.446,14.9,80.4,88.7,248.0,100.0,-0.47
3312.6,WET,0.446,0.446,14.9,80.3,88.7,248.9,100.0,-0.47
3313.6,WET,0.432,0.432,14.4,80.3,88.7,248.0,100.0,-0.72
3314.6,WET,0.442,0.442,14.7,80.2,88.6,248.0,100.0,-0.63
3315.6,WET,0.433,0.433,14.4,80.2,88.7,248.0,100.0,-0.75
3316.6,WET,0.433,0.433,14.4,80.1,88.7,247.1,100.0,-0.67
3317.6,WET,0.433,0.433,14.4,80.1,88.7,248.0,100.0,-0.67
3318.6,WET,0.429,0.429,14.3,80.1,88.7,248.0,100.0,-0.75
3319.6,WET,0.433,0.433,14.4,80.1,88.7,247.1,100.0,-0.98
3320.6,WET,0.433,0.433,14.4,80.0,88.6,247.6,100.0,-0.75
3321.6,WET,0.433,0.433,14.4,80.1,88.6,246.7,100.0,-0.75
3322.6,WET,0.433,0.433,14.4,80.0,88.7,246.7,100.0,-0.8
3323.6,WET,0.430,0.430,14.3,80.0,88.7,247.1,100.0,-0.37
3324.6,WET,0.437,0.437,14.6,79.9,88.7,247.1,100.0,-0.7
3325.6,WET,0.437,0.437,14.6,79.9,88.7,246.2,99.9,-0.72
3326.6,WET,0.437,0.437,14.6,79.9,88.7,246.2,99.9,-0.37
3327.6,WET,0.429,0.429,14.3,79.9,88.7,246.2,99.9,-0.77
3328.6,WET,0.429,0.429,14.3,79.8,88.6,246.2,99.8,-0.62
3329.6,WET,0.435,0.435,14.5,79.8,88.7,245.8,99.7,-0.63
3330.6,WET,0.436,0.436,14.5,79.8,88.7,245.3,99.8,-0.72
3331.6,WET,0.436,0.436,14.5,79.7,88.7,245.8,99.8,-0.72
3332.6,WET,0.436,0.436,14.5,79.7,88.7,245.8,99.7,-0.62
3333.6,WET,0.436,0.436,14.5,79.8,88.6,245.3,99.7,-0.57
3334.6,WET,0.436,0.436,14.5,79.7,88.7,244.8,99.6,-0.58
3335.6,WET,0.436,0.436,14.5,79.7,88.7,244.8,99.6,-0.45
3336.9,WET,0.436,0.436,14.5,79.6,88.7,244.4,99.6,-0.45
3337.9,WET,0.425,0.425,14.2,79.6,88.6,243.5,99.6,-0.42
3338.9,WET,0.425,0.425,14.2,79.6,88.7,243.9,99.6,-0.92
3339.9,WET,0.427,0.427,14.2,79.6,88.7,243.5,99.5,-0.83
3340.9,WET,0.434,0.434,14.5,79.5,88.7,243.1,100.0,-0.57
3341.9,WET,0.436,0.436,14.5,79.8,88.7,241.7,100.0,-0.82
3342.9,WET,0.425,0.425,14.2,80.3,88.7,241.7,100.0,-0.33
3343.9,WET,0.429,0.429,14.3,81.0,88.7,240.3,100.0,-0.75
3344.9,WET,0.429,0.429,14.3,81.5,88.7,239.4,100.0,-0.57
3345.9,WET,0.429,0.429,14.3,81.6,88.7,239.0,100.0,-0.77
3346.9,WET,0.429,0.429,14.3,81.6,88.7,238.6,100.0,-0.65
3347.9,WET,0.429,0.429,14.3,81.6,88.7,238.1,100.0,-0.63
3348.9,WET,0.429,0.429,14.3,81.6,88.7,237.7,100.0,-0.63
3349.9,WET,0.441,0.441,14.7,81.6,88.7,237.7,100.0,-0.6
3350.9,WET,0.441,0.441,14.7,81.6,88.8,236.8,100.0,-0.75
3351.9,WET,0.441,0.441,14.7,81.6,88.8,236.8,100.0,-0.65
3352.9,WET,0.441,0.441,14.7,81.6,88.8,236.8,100.0,-0.75
3353.9,WET,0.441,0.441,14.7,81.5,88.7,236.3,100.0,-0.65
3354.9,WET,0.441,0.441,14.7,81.5,88.7,236.3,100.0,-0.87
3355.9,WET,0.441,0.441,14.7,81.4,88.7,235.8,100.0,-0.83
3356.9,WET,0.441,0.441,14.7,81.4,88.7,235.8,100.0,-0.78
3357.9,WET,0.435,0.435,14.5,81.4,88.7,235.4,100.0,-0.77
3358.9,WET,0.429,0.429,14.3,81.4,88.7,235.4,100.0,-0.32
3359.9,WET,0.429,0.429,14.3,81.4,88.7,234.1,100.0,-0.73
3360.9,WET,0.429,0.429,14.3,81.4,88.7,234.9,100.0,-0.73
3361.9,WET,0.429,0.429,14.3,81.5,88.7,233.6,100.0,-0.52
3362.9,WET,0.429,0.429,14.3,81.5,88.7,234.5,100.0,-0.52
3363.9,WET,0.429,0.429,14.3,81.5,88.7,234.5,100.0,-0.78
3364.9,WET,0.429,0.429,14.3,81.5,88.7,234.1,100.0,-0.8
3365.9,WET,0.440,0.440,14.7,81.6,88.7,233.2,100.0,-0.75
3366.9,WET,0.431,0.431,14.4,81.6,88.8,233.6,100.0,-0.68
3367.9,WET,0.431,0.431,14.4,81.7,88.7,233.6,100.0,-0.72
3368.9,WET,0.441,0.441,14.7,81.7,88.7,232.2,100.0,-0.78
3369.9,WET,0.439,0.439,14.6,81.7,88.7,233.2,100.0,-0.93
3370.9,WET,0.438,0.438,14.6,81.6,88.7,232.7,100.0,-0.68
3371.9,WET,0.438,0.438,14.6,81.6,88.7,232.2,100.0,-0.62
3372.9,WET,0.427,0.427,14.2,81.6,88.8,231.8,100.0,-0.67
3373.9,WET,0.432,0.432,14.4,81.7,88.8,231.8,100.0,-0.43
3374.9,WET,0.439,0.439,14.6,81.6,88.7,231.8,100.0,-0.87
3375.9,WET,0.439,0.439,14.6,81.5,88.7,231.8,100.0,-0.87
3376.9,WET,0.439,0.439,14.6,81.5,88.7,231.8,100.0,-0.8
3377.9,WET,0.439,0.439,14.6,81.5,88.8,231.3,100.0,-0.67
3378.9,WET,0.439,0.439,14.6,81.5,88.8,231.3,100.0,-0.78
3379.9,WET,0.439,0.439,14.6,81.4,88.8,231.3,100.0,-0.58
3380.9,WET,0.439,0.439,14.6,81.6,88.8,231.3,100.0,-0.65
3381.9,WET,0.439,0.439,14.6,81.5,88.7,230.9,100.0,-0.9
3382.9,WET,0.439,0.439,14.6,81.5,88.8,230.4,100.0,-0.68
3383.9,WET,0.436,0.436,14.5,81.5,88.7,231.3,100.0,-0.53
3384.9,WET,0.433,0.433,14.4,81.4,88.8,230.9,100.0,-0.45
3385.9,WET,0.430,0.430,14.3,81.4,88.8,231.8,100.0,-0.88
3386.9,WET,0.429,0.429,14.3,81.4,88.7,230.9,100.0,-0.75
3387.9,WET,0.434,0.434,14.5,81.4,88.7,231.3,100.0,-0.68
3388.9,WET,0.438,0.438,14.6,81.3,88.7,231.3,100.0,-0.57
3389.9,WET,0.438,0.438,14.6,81.3,88.7,231.3,100.0,-0.57
3390.9,WET,0.434,0.434,14.5,81.3,88.8,231.3,100.0,-0.77
3391.9,WET,0.432,0.432,14.4,81.3,88.7,231.8,100.0,-0.72
3392.9,WET,0.432,0.432,14.4,81.3,88.7,231.8,100.0,-0.67
3393.9,WET,0.444,0.444,14.8,81.3,88.8,231.8,100.0,-0.77
3394.9,WET,0.444,0.444,14.8,81.3,88.8,232.2,100.0,-0.78
3395.9,WET,0.444,0.444,14.8,81.3,88.8,232.7,100.0,-0.48
3396.9,WET,0.444,0.444,14.8,81.2,88.8,231.8,100.0,-0.58
3397.9,WET,0.444,0.444,14.8,81.2,88.7,232.2,100.0,-0.65
3398.9,WET,0.444,0.444,14.8,81.2,88.8,232.2,100.0,-0.4
3399.9,WET,0.444,0.444,14.8,81.2,88.7,232.7,100.0,-0.57
3400.9,WET,0.444,0.444,14.8,81.2,88.8,233.2,100.0,-0.52
3401.9,WET,0.444,0.444,14.8,81.2,88.8,233.2,100.0,-0.47
3402.9,WET,0.444,0.444,14.8,81.1,88.7,233.2,100.0,-0.47
3403.9,WET,0.444,0.444,14.8,81.1,88.7,233.2,100.0,-0.62
3404.9,WET,0.444,0.444,14.8,81.1,88.8,233.2,100.0,-0.68
3405.9,WET,0.444,0.444,14.8,81.1,88.7,233.2,100.0,-0.75
3406.9,WET,0.444,0.444,14.8,81.0,88.7,233.6,100.0,-0.7
3407.9,WET,0.431,0.431,14.4,81.0,88.7,233.6,100.0,-0.55
3408.9,WET,0.431,0.431,14.4,81.0,88.8,234.1,100.0,-0.48
3409.9,WET,0.431,0.431,14.4,81.0,88.8,234.1,100.0,-0.58
3410.9,WET,0.431,0.431,14.4,80.9,88.7,234.5,100.0,-0.67
3411.9,WET,0.443,0.443,14.8,80.9,88.8,234.5,100.0,-0.48
3412.9,WET,0.443,0.443,14.8,80.9,88.7,234.5,100.0,-0.83
3413.9,WET,0.443,0.443,14.8,80.9,88.8,234.5,100.0,-0.6
3414.9,WET,0.443,0.443,14.8,80.8,88.8,234.9,100.0,-0.62
3415.9,WET,0.443,0.443,14.8,80.8,88.8,235.4,100.0,-0.42
3416.9,WET,0.443,0.443,14.8,80.8,88.8,234.9,100.0,-0.42
3417.9,WET,0.443,0.443,14.8,80.8,88.8,234.9,100.0,-0.72
3418.9,WET,0.446,0.446,14.9,80.8,88.8,235.4,100.0,-0.62
3419.9,WET,0.451,0.451,15.0,80.7,88.7,235.4,100.0,-0.62
3420.9,WET,0.446,0.446,14.9,80.7,88.8,236.3,100.0,-0.7
3421.9,WET,0.446,0.446,14.9,80.7,88.8,235.8,100.0,-0.58
3422.9,WET,0.446,0.446,14.9,80.6,88.8,235.8,100.0,-0.83
3423.9,WET,0.446,0.446,14.9,80.6,88.8,236.8,100.0,-0.73
3424.9,WET,0.446,0.446,14.9,80.6,88.8,236.3,100.0,-0.75
3425.9,WET,0.446,0.446,14.9,80.6,88.8,236.3,100.0,-0.88
3426.9,WET,0.446,0.446,14.9,80.5,88.7,236.3,100.0,-0.95
3427.9,WET,0.446,0.446,14.9,80.5,88.8,236.8,100.0,-0.77
3428.9,WET,0.446,0.446,14.9,80.4,88.8,236.8,100.0,-0.75
3429.9,WET,0.446,0.446,14.9,80.4,88.7,237.7,100.0,-0.75
3430.9,WET,0.446,0.446,14.9,80.4,88.7,237.7,100.0,-0.48
3431.9,WET,0.446,0.446,14.9,80.4,88.8,237.7,100.0,-0.73
3432.9,WET,0.446,0.446,14.9,80.4,88.8,238.1,100.0,-0.65
3433.9,WET,0.446,0.446,14.9,80.3,88.8,237.7,100.0,-0.8
3434.9,WET,0.446,0.446,14.9,80.3,88.8,238.1,100.0,-0.82
3435.9,WET,0.436,0.436,14.5,80.3,88.7,237.7,100.0,-0.73
3436.9,WET,0.443,0.443,14.8,80.3,88.8,239.0,100.0,-0.55
3437.9,WET,0.443,0.443,14.8,80.2,88.8,238.6,100.0,-0.68
3438.9,WET,0.443,0.443,14.8,80.2,88.8,239.0,100.0,-0.58
3439.9,WET,0.443,0.443,14.8,80.2,88.8,238.6,100.0,-0.57
3440.9,WET,0.443,0.443,14.8,80.1,88.8,239.0,100.0,-0.75
3441.9,WET,0.443,0.443,14.8,80.1,88.8,239.0,100.0,-0.48
3442.9,WET,0.443,0.443,14.8,80.1,88.8,239.0,100.0,-0.97
3443.9,WET,0.443,0.443,14.8,80.1,88.8,239.9,100.0,-0.97
3444.9,WET,0.443,0.443,14.8,80.0,88.8,239.9,100.0,-0.78
3445.9,WET,0.443,0.443,14.8,80.0,88.8,239.9,100.0,-0.48
3446.9,WET,0.438,0.438,14.6,80.0,88.8,239.9,100.0,-0.82
3447.9,WET,0.438,0.438,14.6,80.0,88.8,239.9,100.0,-0.37
3448.9,WET,0.441,0.441,14.7,80.0,88.8,239.9,100.0,-0.72
3449.9,WET,0.441,0.441,14.7,79.9,88.8,240.3,100.0,-0.6
3450.9,WET,0.441,0.441,14.7,79.9,88.8,241.2,100.0,-0.45
3451.9,WET,0.441,0.441,14.7,79.8,88.8,240.3,100.0,-0.65
3452.9,WET,0.441,0.441,14.7,79.9,88.8,240.8,100.0,-0.82
3453.9,WET,0.441,0.441,14.7,79.8,88.8,240.8,100.0,-0.63
3454.9,WET,0.441,0.441,14.7,79.8,88.8,241.2,100.0,-0.8
3455.9,WET,0.441,0.441,14.7,79.8,88.8,241.2,100.0,-0.68
3456.9,WET,0.441,0.441,14.7,79.7,88.8,241.7,100.0,-0.68
3457.9,WET,0.441,0.441,14.7,79.7,88.8,241.7,99.9,-0.75
3458.9,WET,0.441,0.441,14.7,79.7,88.8,242.2,99.9,-0.58
3459.9,WET,0.435,0.435,14.5,79.7,88.8,241.7,99.9,-0.73
3460.9,WET,0.427,0.427,14.2,79.7,88.8,242.2,99.8,-0.57
3462.2,WET,0.427,0.427,14.2,79.6,88.8,242.6,99.8,-0.58
3463.2,SETTLE-WET,0.427,0.427,14.2,79.6,88.8,242.6,99.7,-0.63
3464.2,SETTLE-WET,0.427,0.427,14.2,79.5,88.8,243.1,99.7,-0.43
3465.2,SETTLE-WET,0.438,0.438,14.6,79.5,88.8,242.6,99.7,-0.22
3466.2,SETTLE-WET,0.452,0.452,15.1,79.5,88.8,242.2,99.6,-0.1
3467.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.8,242.6,99.5,-0.08
3468.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.7,241.7,99.4,-0.1
3469.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.7,241.2,99.3,-0.08
3470.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.8,240.8,99.1,-0.1
3471.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.8,240.3,98.9,-0.1
3472.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.8,241.2,98.7,-0.08
3473.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.7,240.3,98.5,-0.08
3474.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.7,240.8,98.3,-0.08
3475.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.7,240.8,98.3,-0.08
3476.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.7,240.8,98.2,-0.08
3477.2,SETTLE-WET,0.468,0.468,15.6,79.5,88.7,240.8,98.1,-0.1
3478.2,SETTLE-WET,0.474,0.474,15.8,79.5,88.8,240.3,97.9,-0.08
3479.2,SETTLE-WET,0.481,0.481,16.0,79.8,88.8,240.8,97.8,-0.08
3480.2,SETTLE-WET,0.481,0.481,16.0,80.2,88.7,240.3,97.7,-0.08
3481.2,SETTLE-WET,0.487,0.487,16.2,80.5,88.8,241.2,97.8,-0.1
3482.2,SETTLE-WET,0.489,0.489,16.3,80.8,88.8,241.2,97.9,-0.08
3483.2,SETTLE-WET,0.478,0.478,15.9,81.1,88.8,241.2,98.1,-0.08
3484.2,SETTLE-WET,0.478,0.478,15.9,81.4,88.7,241.7,98.0,-0.07
3485.2,SETTLE-WET,0.480,0.480,16.0,81.7,88.8,241.7,97.9,-0.08
3486.2,SETTLE-WET,0.480,0.480,16.0,82.0,88.8,241.7,97.8,-0.08
3487.2,SETTLE-WET,0.480,0.480,16.0,82.1,88.8,241.7,97.7,-0.07
3488.2,SETTLE-WET,0.480,0.480,16.0,82.2,88.8,242.6,97.8,-0.07
3489.2,SETTLE-WET,0.480,0.480,16.0,82.2,88.8,242.6,97.8,-0.08
3490.2,SETTLE-WET,0.480,0.480,16.0,82.3,88.8,241.7,97.9,-0.08
3491.2,SETTLE-WET,0.480,0.480,16.0,82.4,88.7,242.6,97.8,-0.08
3492.2,SETTLE-WET,0.480,0.480,16.0,82.4,88.8,242.6,97.9,-0.07
# STABLE WET  t=3493s  weight=0.480  delta=0.480  pct=16.0
3493.3,WET,0.480,0.480,16.0,82.5,88.8,243.1,98.1,-0.08
3494.3,WET,0.480,0.480,16.0,82.5,88.8,242.6,98.3,-0.13
3495.3,WET,0.480,0.480,16.0,82.6,88.9,243.1,98.5,-0.58
3496.3,WET,0.473,0.473,15.8,82.8,88.9,242.6,99.0,-0.88
3497.3,WET,0.447,0.447,14.9,82.9,88.8,242.6,99.6,-0.57
3498.3,WET,0.452,0.452,15.1,82.8,88.8,243.5,99.8,-0.27
3499.3,WET,0.467,0.467,15.6,82.5,88.8,243.9,99.3,-0.58
3500.3,WET,0.467,0.467,15.6,82.1,88.8,243.5,98.1,-0.55
3501.3,WET,0.467,0.467,15.6,81.6,88.8,243.9,96.5,-0.5
3502.3,WET,0.467,0.467,15.6,81.1,88.8,243.9,96.5,-0.5
3503.3,WET,0.452,0.452,15.1,81.1,88.8,243.9,96.2,-0.48
3504.3,WET,0.439,0.439,14.6,80.6,88.8,244.4,96.1,-0.42
3505.3,WET,0.439,0.439,14.6,80.4,88.9,244.8,96.6,-0.77
3506.3,WET,0.439,0.439,14.6,80.2,88.8,244.8,96.7,-0.72
3507.3,WET,0.439,0.439,14.6,79.9,88.8,244.4,96.4,-0.45
3508.5,WET,0.439,0.439,14.6,79.5,88.8,244.8,96.2,-0.55
3509.5,WET,0.439,0.439,14.6,79.1,88.8,244.8,96.2,-0.65
3510.5,WET,0.439,0.439,14.6,78.9,88.8,245.3,96.1,-0.85
3511.5,WET,0.439,0.439,14.6,78.8,88.8,245.3,96.1,-0.83
3512.5,WET,0.439,0.439,14.6,78.6,88.8,245.3,96.6,-0.87
3513.5,WET,0.439,0.439,14.6,78.8,88.8,244.4,97.0,-0.6
3514.5,WET,0.439,0.439,14.6,78.8,88.8,244.8,97.1,-0.48
3515.5,WET,0.440,0.440,14.7,79.0,88.8,243.9,97.1,-0.73
