# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
158.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,206.2,41.4,-0.78
159.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.6,83.1,206.6,41.5,-0.67
160.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,206.6,41.5,-0.52
161.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,206.2,41.4,-0.72
162.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,206.6,41.5,-0.4
163.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,207.5,41.6,-0.6
164.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,207.9,41.6,-0.67
165.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,207.5,41.6,-0.67
166.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,207.5,41.6,-0.75
167.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,207.5,41.6,-0.73
168.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,207.9,41.6,-0.28
169.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,208.4,41.6,-0.62
170.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,208.8,41.7,-0.48
171.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,209.3,41.7,-0.65
172.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,208.4,41.7,-0.82
173.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,209.3,41.8,-0.8
174.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,209.8,41.8,-0.77
175.1,WET-PREHEAT,-0.054,-0.054,-1.8,33.7,83.1,209.8,41.7,-0.67
176.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.2,209.8,41.8,-0.75
177.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.2,210.7,41.8,-0.62
178.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,209.8,41.9,-0.65
179.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,210.7,41.9,-0.65
180.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,210.7,41.8,-0.57
181.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,211.1,41.8,-0.57
182.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,211.6,41.9,-0.75
183.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.8,83.2,211.6,41.9,-0.8
184.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.2,211.6,41.9,-0.65
185.4,WET,-0.046,-0.046,-1.5,33.7,83.2,212.4,41.9,-0.82
186.4,WET,-0.045,-0.045,-1.5,33.7,83.2,211.6,41.9,-0.37
187.4,WET,-0.045,-0.045,-1.5,33.8,83.1,211.6,41.9,-0.65
188.4,WET,-0.045,-0.045,-1.5,33.7,83.2,211.1,41.9,-0.37
189.6,WET,-0.047,-0.047,-1.6,33.7,83.1,212.0,42.0,-0.7
190.6,WET,-0.045,-0.045,-1.5,33.8,83.2,211.6,42.4,-0.57
191.6,WET,-0.045,-0.045,-1.5,34.2,83.2,211.1,42.7,-0.85
192.6,WET,-0.036,-0.036,-1.2,34.4,83.2,210.2,43.5,-0.7
193.6,WET,-0.034,-0.034,-1.1,34.7,83.2,209.3,43.9,-0.58
194.6,WET,-0.041,-0.041,-1.4,35.8,83.2,209.3,44.2,-0.75
195.6,WET,-0.043,-0.043,-1.4,36.8,83.2,208.8,44.7,-0.88
196.6,WET,-0.043,-0.043,-1.4,37.4,83.2,207.9,45.0,-0.83
197.6,WET,-0.043,-0.043,-1.4,38.3,83.2,207.5,45.4,-0.58
198.6,WET,-0.043,-0.043,-1.4,38.8,83.2,207.1,46.0,-0.63
199.6,WET,-0.043,-0.043,-1.4,38.8,83.2,206.6,46.0,-0.63
200.6,WET,-0.043,-0.043,-1.4,39.0,83.3,206.6,47.0,-0.47
201.6,WET,-0.040,-0.040,-1.3,39.3,83.2,206.6,47.5,-0.65
202.6,WET,-0.024,-0.024,-0.8,39.4,83.2,205.7,48.3,-0.67
203.6,WET,-0.022,-0.022,-0.7,39.6,83.2,205.7,48.1,-0.58
204.6,WET,-0.022,-0.022,-0.7,39.5,83.3,205.2,47.9,-0.72
205.6,WET,-0.026,-0.026,-0.9,39.4,83.3,205.7,48.2,-0.9
206.6,WET,-0.026,-0.026,-0.9,39.4,83.2,204.8,48.6,-0.53
207.6,WET,-0.026,-0.026,-0.9,39.5,83.2,206.2,48.7,-0.4
208.6,WET,-0.026,-0.026,-0.9,39.5,83.2,205.2,48.6,-0.6
209.6,WET,-0.026,-0.026,-0.9,39.5,83.3,206.2,48.8,-0.6
210.6,WET,-0.037,-0.037,-1.2,39.6,83.3,205.7,49.1,-0.68
211.6,WET,-0.037,-0.037,-1.2,39.7,83.3,206.2,49.1,-0.57
212.6,WET,-0.037,-0.037,-1.2,39.7,83.2,206.2,49.1,-0.57
213.6,WET,-0.037,-0.037,-1.2,39.7,83.2,206.2,48.9,-0.68
214.6,WET,-0.037,-0.037,-1.2,39.6,83.3,207.1,48.9,-0.63
215.6,WET,-0.037,-0.037,-1.2,39.7,83.2,207.1,48.9,-0.62
216.6,WET,-0.026,-0.026,-0.9,39.8,83.3,207.5,49.2,-0.65
217.6,WET,-0.026,-0.026,-0.9,39.9,83.3,207.1,49.1,-0.55
218.7,WET,-0.026,-0.026,-0.9,39.8,83.2,207.5,49.1,-0.8
219.7,WET,-0.026,-0.026,-0.9,39.9,83.3,208.4,49.1,-0.85
220.7,WET,-0.026,-0.026,-0.9,40.0,83.3,207.9,49.3,-0.85
221.7,WET,-0.037,-0.037,-1.2,40.1,83.3,208.4,49.3,-0.85
222.7,WET,-0.037,-0.037,-1.2,40.4,83.3,208.4,49.4,-0.87
223.7,WET,-0.037,-0.037,-1.2,40.4,83.3,208.4,49.4,-0.78
224.7,WET,-0.037,-0.037,-1.2,40.4,83.3,208.4,49.5,-0.55
225.7,WET,-0.037,-0.037,-1.2,40.3,83.3,208.8,49.6,-0.73
226.7,WET,-0.037,-0.037,-1.2,40.3,83.3,209.3,49.6,-0.73
227.7,WET,-0.037,-0.037,-1.2,40.4,83.3,209.3,49.7,-0.62
228.7,WET,-0.038,-0.038,-1.3,40.3,83.3,209.8,49.7,-0.87
229.7,WET,-0.034,-0.034,-1.1,40.3,83.3,209.8,49.9,-0.45
230.7,WET,-0.034,-0.034,-1.1,40.3,83.3,209.3,50.3,-0.68
231.7,WET,-0.034,-0.034,-1.1,40.3,83.3,209.3,50.1,-0.42
232.7,WET,-0.034,-0.034,-1.1,40.4,83.3,210.2,50.1,-0.88
233.7,WET,-0.034,-0.034,-1.1,40.5,83.3,210.7,50.0,-0.5
234.7,WET,-0.034,-0.034,-1.1,40.4,83.3,209.8,50.0,-0.88
235.7,WET,-0.034,-0.034,-1.1,40.5,83.3,210.7,50.1,-0.85
