# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4085.4,DRY,1.481,1.462,14.6,34.9,88.8,185.9,43.0,-0.08
4086.4,DRY,1.471,1.452,14.5,34.8,88.8,185.0,43.2,-0.07
4087.5,DRY,1.494,1.475,14.8,34.9,88.8,185.0,43.2,-0.07
4088.5,DRY,1.513,1.494,14.9,34.9,88.8,184.6,43.5,-0.08
4089.5,DRY,1.485,1.466,14.7,34.9,88.8,184.6,43.7,-0.05
4090.6,DRY,1.485,1.466,14.7,34.7,88.8,184.6,44.1,-0.08
4091.6,DRY,1.485,1.466,14.7,34.7,88.8,184.1,44.4,-0.07
4092.6,DRY,1.485,1.466,14.7,34.7,88.8,184.1,44.5,-0.08
4093.7,DRY,1.485,1.466,14.7,34.7,88.8,184.6,44.8,-0.07
4094.7,DRY,1.485,1.466,14.7,34.8,88.8,184.1,45.0,-0.07
4095.7,DRY,1.496,1.477,14.8,34.9,88.8,183.7,45.3,-0.07
4096.8,DRY,1.496,1.477,14.8,35.0,88.9,184.1,45.5,-0.07
4097.8,DRY,1.496,1.477,14.8,35.2,88.8,183.7,45.8,-0.08
4098.8,DRY,1.496,1.477,14.8,35.3,88.8,182.8,45.9,-0.07
4099.8,DRY,1.496,1.477,14.8,35.5,88.8,183.7,45.9,-0.07
4100.8,DRY,1.496,1.477,14.8,35.5,88.8,183.7,46.0,-0.08
4101.8,DRY,1.496,1.477,14.8,35.7,88.8,184.1,46.0,-0.07
4102.8,DRY,1.496,1.477,14.8,35.8,88.8,183.7,46.1,-0.07
4103.8,DRY,1.483,1.464,14.6,35.9,88.8,183.7,46.1,-0.08
4104.8,DRY,1.483,1.464,14.6,36.0,88.8,182.8,46.3,-0.08
4105.8,DRY,1.483,1.464,14.6,36.0,88.8,183.2,46.3,-0.08
4106.8,SETTLE-DRY,1.469,1.450,14.5,36.1,88.8,182.8,46.3,-0.08
4107.8,SETTLE-DRY,1.469,1.450,14.5,36.2,88.8,182.8,46.3,-0.1
4108.8,SETTLE-DRY,1.469,1.450,14.5,36.2,88.8,182.3,46.2,-0.08
4109.8,SETTLE-DRY,1.469,1.450,14.5,36.2,88.8,181.8,46.3,-0.08
4110.8,SETTLE-DRY,1.469,1.450,14.5,36.2,88.8,182.3,46.4,-0.08
4111.8,SETTLE-DRY,1.469,1.450,14.5,36.2,88.7,182.8,46.5,-0.08
4112.8,SETTLE-DRY,1.469,1.450,14.5,36.2,88.8,181.8,46.6,-0.1
4113.8,SETTLE-DRY,1.469,1.450,14.5,36.2,88.8,181.8,46.8,-0.1
4114.8,SETTLE-DRY,1.456,1.437,14.4,36.2,88.8,181.8,46.8,-0.08
4115.8,SETTLE-DRY,1.456,1.437,14.4,36.1,88.8,180.9,46.9,-0.08
4116.8,SETTLE-DRY,1.445,1.426,14.3,36.1,88.8,180.9,46.9,-0.1
4117.8,SETTLE-DRY,1.439,1.420,14.2,36.1,88.8,181.4,46.9,-0.07
4118.8,SETTLE-DRY,1.439,1.420,14.2,36.1,88.8,181.4,46.9,-0.05
4119.8,SETTLE-DRY,1.439,1.420,14.2,36.0,88.8,180.9,47.0,-0.07
4120.8,SETTLE-DRY,1.439,1.420,14.2,36.1,88.8,181.4,47.0,-0.05
4121.8,SETTLE-DRY,1.439,1.420,14.2,36.0,88.8,180.5,47.0,-0.08
4122.8,SETTLE-DRY,1.439,1.420,14.2,36.0,88.8,180.1,47.1,-0.08
4123.8,SETTLE-DRY,1.439,1.420,14.2,36.1,88.8,180.9,47.1,-0.08
4124.8,SETTLE-DRY,1.416,1.397,14.0,36.1,88.8,180.5,47.2,-0.08
4125.8,SETTLE-DRY,1.416,1.397,14.0,36.2,88.8,180.5,47.1,-0.08
4126.8,SETTLE-DRY,1.416,1.397,14.0,36.3,88.8,180.5,47.3,-0.07
4127.8,SETTLE-DRY,1.416,1.397,14.0,36.4,88.8,180.1,47.3,-0.07
4128.8,SETTLE-DRY,1.416,1.397,14.0,36.4,88.8,180.1,47.3,-0.08
4129.8,SETTLE-DRY,1.416,1.397,14.0,36.5,88.8,180.5,47.4,-0.08
4130.8,SETTLE-DRY,1.405,1.386,13.9,36.5,88.8,180.1,47.6,-0.08
4131.8,SETTLE-DRY,1.405,1.386,13.9,36.6,88.8,179.6,47.7,-0.07
4132.8,SETTLE-DRY,1.405,1.386,13.9,36.6,88.8,179.2,47.9,-0.07
4133.8,SETTLE-DRY,1.405,1.386,13.9,36.6,88.8,179.2,48.1,-0.08
4134.8,SETTLE-DRY,1.393,1.374,13.7,36.7,88.8,179.2,48.2,-0.08
4135.8,SETTLE-DRY,1.382,1.363,13.6,36.7,88.8,179.2,48.3,-0.08
# STABLE DRY  t=4137s  weight=1.381  delta=1.362  pct=13.6
4136.8,DRY,1.381,1.362,13.6,36.7,88.8,178.7,48.4,-0.07
4137.8,DRY,1.381,1.362,13.6,36.8,88.8,179.2,48.4,-0.07
4138.8,DRY,1.379,1.360,13.6,36.8,88.8,179.2,48.4,-0.07
4139.8,DRY,1.379,1.360,13.6,36.8,88.8,179.2,48.4,-0.07
4140.8,DRY,1.379,1.360,13.6,36.8,88.8,179.2,48.4,-0.08
4141.8,DRY,1.379,1.360,13.6,36.8,88.8,179.2,48.4,-0.08
4142.8,DRY,1.379,1.360,13.6,36.8,88.8,179.2,48.3,-0.07
4143.8,DRY,1.379,1.360,13.6,36.9,88.8,178.2,48.3,-0.08
4144.8,DRY,1.379,1.360,13.6,36.9,88.8,178.2,48.3,-0.08
4145.8,DRY,1.367,1.348,13.5,37.0,88.8,177.8,48.3,-0.07
4146.8,DRY,1.367,1.348,13.5,36.9,88.8,178.2,48.4,-0.08
4147.8,DRY,1.367,1.348,13.5,37.0,88.8,177.8,48.3,-0.08
4148.8,DRY,1.367,1.348,13.5,37.0,88.8,177.8,48.4,-0.08
4149.8,DRY,1.367,1.348,13.5,37.0,88.8,177.8,48.5,-0.07
4150.8,DRY,1.367,1.348,13.5,36.9,88.8,177.3,48.5,-0.07
4151.8,DRY,1.356,1.337,13.4,36.9,88.8,177.3,48.5,-0.08
4152.8,DRY,1.356,1.337,13.4,36.9,88.8,177.8,48.4,-0.08
4153.8,DRY,1.356,1.337,13.4,37.0,88.8,176.9,48.3,-0.08
4154.8,DRY,1.356,1.337,13.4,37.0,88.8,177.3,48.3,-0.08
4155.8,DRY,1.356,1.337,13.4,37.0,88.8,177.3,48.1,-0.05
4156.8,DRY,1.356,1.337,13.4,36.9,88.8,176.4,48.1,-0.07
4157.8,DRY,1.345,1.326,13.3,37.0,88.9,176.9,48.0,-0.07
4158.8,DRY,1.345,1.326,13.3,37.0,88.8,176.4,48.0,-0.07
4159.8,DRY,1.332,1.313,13.1,37.0,88.8,176.9,47.9,-0.07
4160.8,DRY,1.332,1.313,13.1,37.0,88.8,176.4,47.9,-0.07
4161.8,DRY,1.332,1.313,13.1,37.0,88.8,176.4,47.8,-0.08
4162.9,DRY,1.332,1.313,13.1,37.1,88.8,176.0,47.9,-0.08
4163.9,DRY,1.332,1.313,13.1,37.1,88.8,175.6,48.0,-0.08
4164.9,DRY,1.332,1.313,13.1,37.2,88.9,175.1,48.2,-0.05
4166.0,DRY,1.277,1.258,12.6,37.3,89.0,175.6,47.9,-0.15
4167.0,DRY,1.187,1.168,11.7,37.2,89.0,175.1,46.5,-0.1
4168.0,DRY,1.182,1.163,11.6,37.1,88.9,175.1,46.1,-0.13
4169.0,DRY,1.232,1.213,12.1,37.0,88.9,175.1,44.9,-0.12
4170.0,DRY,1.260,1.241,12.4,36.9,89.0,174.7,44.2,-0.08
4171.0,DRY,1.260,1.241,12.4,36.6,88.9,174.7,44.2,-0.08
4172.0,DRY,1.262,1.243,12.4,36.6,88.9,174.7,43.9,-0.1
4173.0,DRY,1.263,1.244,12.4,36.4,89.0,174.7,43.8,-0.1
4174.0,DRY,1.261,1.242,12.4,36.3,88.9,174.7,43.8,-0.1
4175.0,DRY,1.248,1.229,12.3,36.1,88.9,174.7,43.7,-0.07
4176.0,DRY,1.237,1.218,12.2,36.0,88.9,174.2,43.7,-0.08
4177.0,DRY,1.245,1.226,12.3,36.0,88.9,174.2,43.6,-0.12
4178.0,DRY,1.241,1.222,12.2,35.9,88.9,173.8,43.6,-0.1
4179.0,DRY,1.251,1.232,12.3,35.8,88.9,174.2,43.6,-0.1
4180.0,DRY,1.250,1.231,12.3,35.8,88.9,173.8,43.4,-0.05
4181.0,DRY,1.241,1.222,12.2,35.7,88.9,174.2,43.4,-0.07
4182.0,DRY,1.243,1.224,12.2,35.5,88.8,173.8,43.4,-0.07
4183.0,DRY,1.262,1.243,12.4,35.4,88.8,173.3,43.4,-0.07
4184.0,DRY,1.258,1.239,12.4,35.3,88.8,173.3,43.4,-0.05
4185.0,DRY,1.258,1.239,12.4,35.3,88.8,173.3,43.4,-0.05
4186.0,DRY,1.248,1.229,12.3,35.2,88.8,173.3,43.3,-0.07
4187.0,DRY,1.257,1.238,12.4,35.1,88.8,173.3,43.3,-0.07
4188.0,DRY,1.269,1.250,12.5,35.1,88.8,172.8,43.2,-0.07
4189.1,DRY,1.260,1.241,12.4,35.0,88.8,173.3,43.1,-0.07
4190.1,DRY,1.262,1.243,12.4,34.9,88.8,172.8,43.1,-0.05
4191.1,DRY,1.271,1.252,12.5,34.9,88.8,172.8,43.0,-0.05
4192.2,DRY,1.317,1.298,13.0,34.9,88.8,172.8,43.2,-0.08
4193.2,DRY,1.323,1.304,13.0,34.8,88.8,172.8,43.5,-0.08
4194.2,DRY,1.303,1.284,12.8,34.8,88.8,172.4,43.6,-0.07
4195.3,DRY,1.294,1.275,12.8,34.6,88.7,172.8,43.6,-0.07
4196.3,DRY,1.294,1.275,12.8,34.5,88.8,172.4,43.9,-0.07
4197.3,DRY,1.294,1.275,12.8,34.5,88.8,172.4,44.2,-0.07
4198.4,DRY,1.294,1.275,12.8,34.5,88.8,172.8,44.4,-0.08
4199.4,DRY,1.294,1.275,12.8,34.7,88.8,172.4,44.7,-0.05
4200.4,DRY,1.294,1.275,12.8,34.8,88.8,172.4,45.0,-0.07
4201.5,DRY,1.307,1.288,12.9,34.8,88.8,172.8,45.4,-0.08
4202.5,DRY,1.307,1.288,12.9,34.9,88.8,171.5,45.6,-0.08
4203.5,DRY,1.307,1.288,12.9,35.0,88.8,171.1,45.8,-0.08
4204.5,DRY,1.307,1.288,12.9,35.1,88.8,171.1,45.8,-0.08
4205.5,DRY,1.307,1.288,12.9,35.1,88.8,171.1,45.8,-0.08
4206.5,DRY,1.307,1.288,12.9,35.3,88.8,171.9,45.8,-0.08
4207.5,DRY,1.307,1.288,12.9,35.4,88.8,171.9,45.6,-0.05
4208.5,DRY,1.307,1.288,12.9,35.5,88.8,171.9,45.7,-0.07
4209.5,DRY,1.307,1.288,12.9,35.6,88.8,171.9,45.6,-0.08
4210.5,DRY,1.307,1.288,12.9,35.7,88.8,171.5,45.6,-0.08
4211.5,DRY,1.292,1.273,12.7,35.7,88.8,171.5,45.7,-0.07
4212.5,DRY,1.292,1.273,12.7,35.7,88.8,170.6,45.7,-0.08
4213.5,DRY,1.292,1.273,12.7,35.7,88.7,170.6,45.8,-0.07
4214.5,DRY,1.292,1.273,12.7,35.8,88.8,170.6,45.9,-0.07
4215.5,DRY,1.292,1.273,12.7,35.9,88.8,170.2,45.9,-0.07
4216.5,DRY,1.292,1.273,12.7,36.0,88.8,169.7,45.7,-0.08
4217.5,DRY,1.292,1.273,12.7,36.0,88.8,170.6,45.6,-0.07
4218.5,DRY,1.292,1.273,12.7,36.0,88.8,170.2,45.6,-0.07
4219.5,DRY,1.292,1.273,12.7,36.1,88.8,170.2,45.7,-0.08
4220.5,DRY,1.292,1.273,12.7,36.1,88.8,170.2,45.8,-0.07
4221.5,DRY,1.280,1.261,12.6,36.0,88.8,169.7,45.8,-0.08
4222.5,DRY,1.280,1.261,12.6,36.0,88.8,170.2,45.9,-0.07
4223.5,DRY,1.280,1.261,12.6,36.0,88.8,170.2,46.0,-0.08
4224.5,DRY,1.280,1.261,12.6,35.9,88.8,169.7,46.2,-0.08
4225.5,DRY,1.280,1.261,12.6,35.9,88.8,169.7,46.3,-0.08
4226.5,DRY,1.280,1.261,12.6,35.9,88.8,170.2,46.4,-0.08
4227.5,DRY,1.280,1.261,12.6,35.9,88.8,169.2,46.4,-0.08
4228.5,DRY,1.269,1.250,12.5,35.9,88.8,169.2,46.4,-0.07
4229.5,DRY,1.269,1.250,12.5,35.8,88.8,168.8,46.5,-0.07
4230.5,DRY,1.269,1.250,12.5,35.8,88.9,168.8,46.4,-0.07
4231.5,DRY,1.269,1.250,12.5,35.8,88.8,168.3,46.4,-0.07
4232.5,DRY,1.269,1.250,12.5,35.8,88.8,168.3,46.4,-0.08
4233.5,DRY,1.259,1.240,12.4,35.8,88.8,168.3,46.5,-0.08
4234.5,DRY,1.259,1.240,12.4,35.9,88.8,167.9,46.5,-0.08
4235.5,DRY,1.259,1.240,12.4,35.9,88.8,168.3,46.6,-0.08
4236.5,DRY,1.259,1.240,12.4,35.9,88.8,168.3,46.6,-0.1
4237.5,DRY,1.259,1.240,12.4,36.0,88.8,168.3,46.7,-0.08
4238.5,DRY,1.259,1.240,12.4,36.0,88.8,167.9,46.7,-0.08
4239.5,DRY,1.248,1.229,12.3,36.0,88.8,167.9,46.9,-0.1
4240.5,DRY,1.248,1.229,12.3,36.0,88.8,168.3,46.9,-0.1
4241.5,DRY,1.248,1.229,12.3,36.2,88.8,168.3,47.0,-0.08
4242.5,DRY,1.248,1.229,12.3,36.2,88.8,167.9,47.0,-0.08
4243.5,DRY,1.248,1.229,12.3,36.2,88.8,167.9,47.0,-0.07
4244.5,DRY,1.248,1.229,12.3,36.3,88.8,167.9,47.0,-0.08
4245.5,DRY,1.248,1.229,12.3,36.3,88.8,167.4,47.0,-0.08
4246.5,DRY,1.236,1.217,12.2,36.3,88.8,167.4,47.2,-0.08
4247.5,DRY,1.236,1.217,12.2,36.3,88.8,167.9,47.2,-0.1
4248.5,DRY,1.236,1.217,12.2,36.3,88.8,167.9,47.2,-0.08
4249.5,DRY,1.223,1.204,12.0,36.2,88.9,167.4,47.1,-0.08
4250.5,DRY,1.223,1.204,12.0,36.2,88.9,168.3,47.1,-0.07
4251.5,DRY,1.223,1.204,12.0,36.3,88.8,166.6,47.0,-0.08
4252.5,DRY,1.223,1.204,12.0,36.2,88.8,167.0,47.0,-0.07
4253.5,DRY,1.223,1.204,12.0,36.3,88.9,167.0,47.1,-0.08
4254.5,DRY,1.223,1.204,12.0,36.3,88.8,166.6,47.1,-0.08
4255.5,DRY,1.223,1.204,12.0,36.3,88.9,167.0,47.2,-0.08
4256.5,DRY,1.223,1.204,12.0,36.3,88.9,166.6,47.2,-0.07
4257.5,DRY,1.212,1.193,11.9,36.3,88.9,166.6,47.3,-0.08
4258.5,DRY,1.212,1.193,11.9,36.3,88.8,166.1,47.3,-0.08
4259.5,DRY,1.212,1.193,11.9,36.3,88.8,166.1,47.3,-0.08
4260.5,DRY,1.212,1.193,11.9,36.3,88.8,166.6,47.3,-0.08
4261.5,DRY,1.212,1.193,11.9,36.4,88.8,166.6,47.4,-0.07
4262.5,DRY,1.212,1.193,11.9,36.4,88.9,166.6,47.4,-0.08
4263.5,DRY,1.212,1.193,11.9,36.4,88.9,166.1,47.4,-0.08
4264.5,DRY,1.191,1.172,11.7,36.4,88.8,165.7,47.4,-0.08
4265.5,DRY,1.191,1.172,11.7,36.4,88.9,166.1,47.5,-0.08
4266.5,DRY,1.191,1.172,11.7,36.5,88.9,165.7,47.5,-0.07
4267.5,DRY,1.191,1.172,11.7,36.5,88.8,165.7,47.6,-0.08
4268.5,DRY,1.191,1.172,11.7,36.5,88.9,166.6,47.4,-0.08
4269.5,DRY,1.191,1.172,11.7,36.5,88.9,165.7,47.4,-0.1
4270.5,DRY,1.191,1.172,11.7,36.5,88.9,164.8,47.3,-0.07
4271.5,DRY,1.191,1.172,11.7,36.6,88.9,164.8,47.2,-0.08
4272.5,DRY,1.191,1.172,11.7,36.6,88.9,165.2,47.2,-0.08
4273.5,DRY,1.191,1.172,11.7,36.6,88.9,165.2,47.3,-0.07
4274.5,DRY,1.179,1.160,11.6,36.6,88.9,164.8,47.4,-0.08
4275.5,DRY,1.179,1.160,11.6,36.6,88.9,165.2,47.4,-0.08
4276.5,DRY,1.179,1.160,11.6,36.7,88.9,164.8,47.3,-0.07
4277.5,DRY,1.163,1.144,11.4,36.7,88.9,164.8,47.4,-0.08
4278.5,DRY,1.163,1.144,11.4,36.7,88.9,164.3,47.4,-0.08
4279.5,DRY,1.163,1.144,11.4,36.7,88.9,165.2,47.5,-0.08
4280.5,DRY,1.163,1.144,11.4,36.7,88.9,164.3,47.5,-0.08
4281.5,DRY,1.163,1.144,11.4,36.8,88.9,164.3,47.4,-0.08
4282.5,DRY,1.163,1.144,11.4,36.7,88.9,164.8,47.5,-0.08
4283.5,DRY,1.163,1.144,11.4,36.7,88.9,163.4,47.4,-0.08
4284.5,DRY,1.163,1.144,11.4,36.7,88.9,163.4,47.5,-0.07
4285.5,DRY,1.163,1.144,11.4,36.8,89.0,163.8,47.5,-0.07
4286.5,DRY,1.163,1.144,11.4,36.8,89.0,163.8,47.4,-0.08
4287.5,DRY,1.163,1.144,11.4,36.8,88.9,164.8,47.4,-0.08
4288.5,DRY,1.163,1.144,11.4,36.8,88.9,163.8,47.5,-0.07
4289.5,DRY,1.155,1.136,11.4,36.9,88.9,163.8,47.5,-0.07
4290.5,DRY,1.156,1.137,11.4,36.9,88.9,163.4,47.5,-0.07
4291.5,DRY,1.149,1.130,11.3,36.9,88.9,163.4,47.4,-0.08
4292.5,DRY,1.149,1.130,11.3,36.9,88.9,163.4,47.4,-0.07
4293.5,DRY,1.149,1.130,11.3,37.0,89.0,162.9,47.4,-0.07
4294.5,DRY,1.149,1.130,11.3,37.0,89.0,162.9,47.5,-0.1
4295.5,DRY,1.149,1.130,11.3,37.0,89.0,162.5,47.5,-0.08
4296.5,DRY,1.149,1.130,11.3,37.0,88.9,162.5,47.5,-0.08
4297.5,DRY,1.149,1.130,11.3,37.0,89.0,162.5,47.5,-0.1
4298.5,DRY,1.149,1.130,11.3,37.0,89.0,162.1,47.5,-0.08
4299.5,DRY,1.149,1.130,11.3,37.0,89.0,162.5,47.5,-0.08
4300.5,DRY,1.149,1.130,11.3,37.0,88.9,162.5,47.6,-0.07
4301.5,DRY,1.149,1.130,11.3,37.0,89.0,162.9,47.6,-0.08
4302.5,DRY,1.149,1.130,11.3,37.0,89.0,162.5,47.8,-0.1
4303.5,DRY,1.149,1.130,11.3,37.0,89.0,162.5,47.8,-0.08
4304.5,DRY,1.149,1.130,11.3,37.0,89.0,162.1,47.8,-0.08
4305.5,DRY,1.149,1.130,11.3,37.0,89.0,161.2,47.8,-0.08
4306.6,DRY,1.149,1.130,11.3,37.1,89.0,161.6,47.8,-0.08
4307.6,DRY,1.149,1.130,11.3,37.1,89.0,160.7,47.8,-0.08
4308.6,DRY,1.136,1.117,11.2,37.0,89.1,160.7,47.9,-0.08
4309.6,DRY,1.112,1.093,10.9,37.2,89.1,160.7,47.3,-0.17
4310.7,DRY,1.033,1.014,10.1,37.1,89.1,161.2,46.2,-0.1
4311.7,DRY,1.022,1.003,10.0,37.1,89.1,160.7,45.6,-0.1
4312.7,DRY,1.036,1.017,10.2,37.1,89.1,160.2,45.2,-0.07
4313.7,DRY,1.084,1.065,10.7,36.9,89.1,160.2,44.8,-0.08
4314.7,DRY,1.101,1.082,10.8,36.8,89.0,160.7,44.8,-0.12
4315.7,DRY,1.101,1.082,10.8,36.8,89.0,160.2,44.8,-0.12
4316.7,DRY,1.104,1.085,10.9,36.7,89.0,160.2,44.5,-0.08
4317.7,DRY,1.093,1.074,10.7,36.5,89.0,159.8,44.1,-0.08
4318.7,DRY,1.092,1.073,10.7,36.4,89.0,160.2,44.2,-0.1
4319.7,DRY,1.082,1.063,10.6,36.2,89.0,159.8,44.0,-0.07
4320.7,DRY,1.055,1.036,10.4,36.0,89.0,159.8,44.0,-0.13
4321.7,DRY,1.073,1.054,10.5,35.9,89.0,159.3,43.8,-0.07
4322.7,DRY,1.074,1.055,10.6,35.8,89.0,159.8,43.5,-0.07
4323.7,DRY,1.074,1.055,10.6,35.7,89.0,159.3,43.5,-0.08
4324.7,DRY,1.083,1.064,10.6,35.7,88.9,158.9,43.5,-0.07
4325.7,DRY,1.084,1.065,10.7,35.5,88.9,158.9,43.5,-0.07
4326.7,DRY,1.050,1.031,10.3,35.4,88.9,158.9,43.3,-0.07
4327.7,DRY,1.086,1.067,10.7,35.3,88.9,159.3,43.3,-0.12
4328.7,DRY,1.086,1.067,10.7,35.1,88.9,158.9,43.4,-0.12
4329.7,DRY,1.087,1.068,10.7,35.1,88.9,158.9,43.4,-0.05
4330.7,DRY,1.087,1.068,10.7,35.1,88.9,159.3,43.4,-0.07
4331.8,DRY,1.084,1.065,10.7,35.0,88.9,158.9,43.3,-0.07
4332.8,DRY,1.090,1.071,10.7,34.9,88.9,159.3,43.3,-0.05
4333.8,DRY,1.104,1.085,10.9,34.8,88.9,159.3,43.4,-0.03
4334.9,DRY,1.120,1.101,11.0,34.8,88.9,158.4,43.3,-0.07
4335.9,DRY,1.134,1.115,11.2,34.8,88.9,158.9,43.3,-0.08
4336.9,DRY,1.136,1.117,11.2,34.8,88.9,158.9,43.5,-0.08
4337.9,DRY,1.128,1.109,11.1,34.8,88.9,158.4,43.5,-0.08
4339.0,DRY,1.128,1.109,11.1,34.7,88.9,158.0,43.7,-0.07
4340.0,DRY,1.128,1.109,11.1,34.7,88.9,158.4,43.9,-0.08
4341.0,DRY,1.128,1.109,11.1,34.7,88.9,158.4,44.0,-0.08
4342.1,DRY,1.141,1.122,11.2,34.7,88.9,158.0,44.2,-0.07
4343.1,DRY,1.148,1.129,11.3,34.7,88.9,158.0,44.5,-0.08
4344.1,DRY,1.150,1.131,11.3,34.8,88.9,158.0,44.7,-0.08
4345.2,DRY,1.150,1.131,11.3,34.9,88.9,158.0,44.9,-0.08
4346.2,DRY,1.150,1.131,11.3,34.9,88.9,158.0,45.1,-0.08
4347.2,DRY,1.150,1.131,11.3,35.0,88.9,157.6,45.2,-0.07
4348.2,DRY,1.150,1.131,11.3,35.1,88.9,157.6,45.2,-0.07
4349.2,DRY,1.150,1.131,11.3,35.1,88.9,158.0,45.2,-0.07
4350.2,DRY,1.150,1.131,11.3,35.1,88.9,158.0,45.1,-0.08
4351.2,DRY,1.150,1.131,11.3,35.1,88.9,157.1,45.2,-0.07
4352.2,DRY,1.150,1.131,11.3,35.2,88.9,156.7,45.3,-0.08
4353.2,DRY,1.150,1.131,11.3,35.4,88.9,156.7,45.2,-0.08
4354.2,DRY,1.150,1.131,11.3,35.4,88.9,157.6,45.4,-0.08
4355.2,DRY,1.150,1.131,11.3,35.6,88.9,157.1,45.5,-0.08
4356.2,DRY,1.150,1.131,11.3,35.7,88.9,157.1,45.5,-0.08
4357.2,DRY,1.150,1.131,11.3,35.8,88.9,157.1,45.5,-0.08
4358.2,DRY,1.150,1.131,11.3,35.8,88.9,156.7,45.6,-0.08
4359.2,DRY,1.150,1.131,11.3,35.9,88.9,157.1,45.6,-0.07
4360.2,DRY,1.138,1.119,11.2,36.1,88.9,156.7,45.6,-0.08
4361.2,DRY,1.138,1.119,11.2,36.1,88.9,156.7,45.6,-0.08
4362.2,DRY,1.138,1.119,11.2,36.2,88.9,156.2,45.7,-0.07
4363.2,DRY,1.138,1.119,11.2,36.2,88.9,156.7,45.7,-0.07
4364.2,DRY,1.138,1.119,11.2,36.3,88.9,156.7,45.7,-0.08
4365.2,DRY,1.138,1.119,11.2,36.3,88.9,156.2,45.7,-0.1
4366.2,DRY,1.132,1.113,11.1,36.3,88.9,156.2,45.8,-0.07
4367.2,DRY,1.132,1.113,11.1,36.4,88.9,156.2,45.8,-0.07
4368.2,DRY,1.132,1.113,11.1,36.3,88.9,156.2,45.8,-0.08
4369.2,DRY,1.132,1.113,11.1,36.3,88.9,156.2,45.8,-0.07
4370.2,DRY,1.132,1.113,11.1,36.3,88.9,156.2,45.8,-0.07
4371.2,DRY,1.132,1.113,11.1,36.2,88.9,155.3,45.8,-0.08
4372.2,DRY,1.132,1.113,11.1,36.1,88.9,155.8,45.9,-0.07
4373.2,DRY,1.132,1.113,11.1,36.1,88.9,155.3,45.9,-0.07
4374.2,DRY,1.132,1.113,11.1,36.0,88.9,155.3,46.0,-0.07
4375.2,DRY,1.132,1.113,11.1,35.9,88.9,155.3,46.0,-0.1
4376.2,DRY,1.132,1.113,11.1,35.8,88.9,155.3,46.0,-0.1
4377.2,DRY,1.132,1.113,11.1,35.8,88.9,155.3,46.0,-0.1
4378.2,DRY,1.132,1.113,11.1,35.9,88.9,154.8,46.1,-0.08
4379.2,DRY,1.121,1.102,11.0,35.8,88.9,154.8,46.1,-0.08
4380.2,DRY,1.121,1.102,11.0,35.8,88.9,155.3,46.2,-0.08
4381.2,DRY,1.121,1.102,11.0,35.8,88.9,154.8,46.3,-0.08
4382.2,DRY,1.121,1.102,11.0,35.8,89.0,154.8,46.4,-0.08
4383.2,DRY,1.121,1.102,11.0,35.8,88.9,154.4,46.4,-0.08
4384.2,DRY,1.110,1.091,10.9,35.8,88.9,154.4,46.4,-0.08
4385.2,DRY,1.110,1.091,10.9,35.9,88.9,154.8,46.3,-0.08
4386.2,DRY,1.110,1.091,10.9,35.9,88.9,154.4,46.2,-0.08
4387.2,DRY,1.105,1.086,10.9,35.9,88.9,154.8,46.3,-0.08
4388.2,DRY,1.105,1.086,10.9,35.9,89.0,153.9,46.3,-0.08
4389.2,DRY,1.105,1.086,10.9,35.9,88.9,153.9,46.3,-0.08
4390.2,DRY,1.105,1.086,10.9,35.9,88.9,153.9,46.3,-0.08
4391.2,DRY,1.105,1.086,10.9,35.9,88.9,153.9,46.3,-0.08
4392.2,DRY,1.105,1.086,10.9,35.9,88.9,153.9,46.1,-0.07
4393.2,DRY,1.105,1.086,10.9,35.9,88.9,153.9,46.3,-0.08
4394.2,DRY,1.105,1.086,10.9,36.0,88.9,153.5,46.2,-0.08
4395.2,DRY,1.094,1.075,10.8,36.0,88.9,153.9,46.4,-0.08
4396.2,DRY,1.094,1.075,10.8,36.1,88.9,153.9,46.4,-0.08
4397.2,DRY,1.094,1.075,10.8,36.0,88.9,153.5,46.4,-0.07
4398.2,DRY,1.094,1.075,10.8,36.1,89.0,153.9,46.5,-0.07
4399.2,DRY,1.077,1.058,10.6,36.1,89.0,153.9,46.5,-0.07
4400.2,DRY,1.077,1.058,10.6,36.1,88.9,153.1,46.5,-0.07
4401.2,DRY,1.077,1.058,10.6,36.2,88.9,153.5,46.4,-0.08
4402.2,DRY,1.077,1.058,10.6,36.2,89.0,153.5,46.4,-0.08
4403.2,DRY,1.077,1.058,10.6,36.1,88.9,153.1,46.4,-0.08
4404.2,DRY,1.077,1.058,10.6,36.1,88.9,153.1,46.4,-0.08
4405.2,DRY,1.070,1.051,10.5,36.2,88.9,153.1,46.5,-0.08
4406.2,DRY,1.070,1.051,10.5,36.2,88.9,152.6,46.4,-0.08
4407.2,DRY,1.070,1.051,10.5,36.2,89.0,152.6,46.3,-0.08
4408.2,DRY,1.070,1.051,10.5,36.2,88.9,152.6,46.4,-0.08
4409.2,DRY,1.070,1.051,10.5,36.2,88.9,152.6,46.3,-0.1
4410.2,DRY,1.070,1.051,10.5,36.2,88.9,153.1,46.5,-0.07
