# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
134.1,WET-PREHEAT,-0.032,-0.051,-0.5,38.8,84.8,202.6,47.3,-0.03
135.1,WET-PREHEAT,-0.028,-0.047,-0.5,38.8,84.8,202.6,47.2,-0.03
136.1,WET-PREHEAT,-0.028,-0.047,-0.5,38.8,84.8,202.6,47.2,-0.03
137.1,WET-PREHEAT,-0.019,-0.038,-0.4,38.8,84.8,202.6,47.2,-0.03
138.1,WET-PREHEAT,-0.014,-0.033,-0.3,38.8,84.8,203.0,47.3,-0.02
139.1,WET-PREHEAT,-0.008,-0.027,-0.3,38.8,84.8,202.6,47.2,-0.02
140.1,WET-PREHEAT,-0.008,-0.027,-0.3,38.8,84.8,203.9,47.2,-0.03
141.1,WET-PREHEAT,-0.012,-0.031,-0.3,38.8,84.8,203.9,47.3,-0.03
142.1,WET-PREHEAT,-0.019,-0.038,-0.4,38.8,84.8,204.3,47.2,-0.02
143.1,WET-PREHEAT,-0.012,-0.031,-0.3,38.8,84.8,204.3,47.2,-0.05
144.1,WET-PREHEAT,-0.015,-0.034,-0.3,38.8,84.8,204.3,47.2,-0.03
145.1,WET-PREHEAT,-0.024,-0.043,-0.4,38.8,84.7,204.8,47.2,-0.02
146.1,WET-PREHEAT,-0.020,-0.039,-0.4,38.8,84.8,205.2,47.1,-0.02
147.1,WET-PREHEAT,-0.020,-0.039,-0.4,38.8,84.8,205.2,47.2,-0.03
148.1,WET-PREHEAT,-0.026,-0.045,-0.4,38.8,84.8,205.7,47.1,-0.05
149.1,WET-PREHEAT,-0.028,-0.047,-0.5,38.8,84.8,205.7,47.2,-0.02
150.1,WET-PREHEAT,-0.028,-0.047,-0.5,38.8,84.8,206.6,47.2,-0.02
