# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3081.3,WET,0.366,0.389,13.0,81.7,89.3,238.1,100.0,-0.67
3082.3,WET,0.369,0.392,13.1,81.6,89.3,238.6,100.0,-0.77
3083.3,WET,0.375,0.398,13.3,81.5,89.3,239.0,100.0,-0.85
3084.3,WET,0.375,0.398,13.3,81.5,89.3,239.0,100.0,-0.57
3085.3,WET,0.375,0.398,13.3,81.4,89.3,238.6,100.0,-0.67
3086.3,WET,0.375,0.398,13.3,81.4,89.3,238.6,100.0,-0.77
3087.3,WET,0.375,0.398,13.3,81.4,89.4,239.0,100.0,-0.52
3088.3,WET,0.375,0.398,13.3,81.4,89.4,239.4,100.0,-0.55
3089.3,WET,0.375,0.398,13.3,81.5,89.4,239.0,100.0,-0.67
3090.3,WET,0.369,0.392,13.1,81.4,89.3,239.0,100.0,-0.78
3091.3,WET,0.369,0.392,13.1,81.5,89.4,238.6,100.0,-0.7
3092.3,WET,0.369,0.392,13.1,81.4,89.3,239.4,100.0,-0.7
3093.3,WET,0.369,0.392,13.1,81.4,89.3,239.4,100.0,-0.53
3094.3,WET,0.369,0.392,13.1,81.4,89.4,239.9,100.0,-0.58
3095.3,WET,0.369,0.392,13.1,81.4,89.4,239.4,100.0,-0.62
3096.3,WET,0.385,0.408,13.6,81.3,89.3,240.3,100.0,-0.68
3097.3,SETTLE-WET,0.380,0.403,13.4,81.4,89.4,240.8,100.0,-0.58
3098.3,SETTLE-WET,0.375,0.398,13.3,81.4,89.4,240.3,100.0,-0.43
3099.3,SETTLE-WET,0.375,0.398,13.3,81.4,89.3,240.8,100.0,-0.07
3100.3,SETTLE-WET,0.398,0.421,14.0,81.4,89.3,240.8,100.0,-0.1
3101.3,SETTLE-WET,0.406,0.429,14.3,81.4,89.3,240.3,100.0,-0.08
3102.3,SETTLE-WET,0.406,0.429,14.3,81.3,89.3,241.2,100.0,-0.08
3103.3,SETTLE-WET,0.406,0.429,14.3,81.3,89.3,241.2,100.0,-0.1
3104.4,SETTLE-WET,0.406,0.429,14.3,81.3,89.3,241.7,100.0,-0.08
3105.4,SETTLE-WET,0.406,0.429,14.3,81.2,89.3,241.7,100.0,-0.08
3106.4,SETTLE-WET,0.406,0.429,14.3,81.2,89.3,241.7,99.8,-0.08
3107.4,SETTLE-WET,0.406,0.429,14.3,81.2,89.3,241.7,99.8,-0.07
3108.4,SETTLE-WET,0.406,0.429,14.3,81.2,89.3,241.7,99.5,-0.08
3109.4,SETTLE-WET,0.406,0.429,14.3,81.1,89.3,241.7,99.3,-0.08
3110.4,SETTLE-WET,0.406,0.429,14.3,81.1,89.3,242.2,99.1,-0.08
3111.4,SETTLE-WET,0.406,0.429,14.3,81.0,89.3,242.6,99.0,-0.08
3112.4,SETTLE-WET,0.406,0.429,14.3,81.0,89.3,243.5,98.7,-0.08
3113.4,SETTLE-WET,0.406,0.429,14.3,81.0,89.3,243.5,98.6,-0.08
3114.4,SETTLE-WET,0.406,0.429,14.3,81.0,89.3,243.1,98.3,-0.08
3115.4,SETTLE-WET,0.417,0.440,14.7,81.1,89.3,243.5,98.2,-0.08
3116.4,SETTLE-WET,0.414,0.437,14.6,81.2,89.3,243.5,98.0,-0.08
3117.4,SETTLE-WET,0.413,0.436,14.5,81.2,89.3,243.5,97.9,-0.08
3118.4,SETTLE-WET,0.413,0.436,14.5,81.3,89.3,243.9,97.7,-0.08
3119.4,SETTLE-WET,0.413,0.436,14.5,81.3,89.3,243.5,97.6,-0.08
3120.4,SETTLE-WET,0.413,0.436,14.5,81.4,89.3,243.9,97.6,-0.08
3121.4,SETTLE-WET,0.402,0.425,14.2,81.4,89.3,243.9,97.4,-0.1
3122.4,SETTLE-WET,0.402,0.425,14.2,81.5,89.3,244.8,97.5,-0.1
3123.4,SETTLE-WET,0.402,0.425,14.2,81.5,89.3,244.4,97.6,-0.1
3124.4,SETTLE-WET,0.402,0.425,14.2,81.6,89.3,244.8,97.7,-0.08
3125.4,SETTLE-WET,0.402,0.425,14.2,81.6,89.3,244.4,97.6,-0.08
3126.4,SETTLE-WET,0.402,0.425,14.2,81.6,89.3,244.8,97.6,-0.07
# STABLE WET  t=3127s  weight=0.402  delta=0.425  pct=14.2
3127.4,WET,0.402,0.425,14.2,81.6,89.3,245.8,97.4,-0.08
3128.4,WET,0.402,0.425,14.2,81.5,89.3,245.3,97.4,-0.43
3129.4,WET,0.402,0.425,14.2,81.5,89.4,244.8,97.8,-0.47
3130.4,WET,0.378,0.401,13.4,81.5,89.4,245.3,98.2,-0.7
3131.4,WET,0.356,0.379,12.6,81.6,89.4,246.2,98.6,-0.88
3132.4,WET,0.372,0.395,13.2,81.6,89.4,244.8,98.9,-0.58
3133.4,WET,0.375,0.398,13.3,81.6,89.4,246.2,99.1,-0.72
3134.4,WET,0.375,0.398,13.3,81.5,89.4,246.7,99.1,-0.72
3135.4,WET,0.383,0.406,13.5,81.5,89.4,246.7,99.2,-0.7
3136.4,WET,0.386,0.409,13.6,81.5,89.4,246.2,99.3,-0.55
3137.4,WET,0.386,0.409,13.6,81.4,89.4,246.7,99.4,-0.62
3138.4,WET,0.386,0.409,13.6,81.3,89.4,246.7,99.4,-0.72
3139.4,WET,0.376,0.399,13.3,81.2,89.4,246.7,99.3,-0.9
3140.4,WET,0.375,0.398,13.3,81.2,89.4,247.1,99.4,-0.8
3141.4,WET,0.375,0.398,13.3,81.2,89.4,247.1,99.4,-0.43
3142.4,WET,0.375,0.398,13.3,81.2,89.4,247.6,99.4,-0.33
3143.4,WET,0.375,0.398,13.3,81.1,89.4,247.6,99.4,-0.43
3144.4,WET,0.381,0.404,13.5,81.1,89.4,248.0,99.4,-0.5
3145.4,WET,0.381,0.404,13.5,81.0,89.4,247.6,99.3,-0.67
3146.4,WET,0.381,0.404,13.5,81.0,89.4,248.0,99.3,-0.47
3147.4,WET,0.381,0.404,13.5,81.0,89.4,248.4,99.3,-0.47
3148.4,WET,0.381,0.404,13.5,81.0,89.4,248.4,99.3,-0.52
3149.4,WET,0.381,0.404,13.5,80.9,89.4,248.4,99.3,-0.33
3150.4,WET,0.367,0.390,13.0,80.9,89.4,248.9,99.3,-0.77
3151.4,WET,0.367,0.390,13.0,80.9,89.5,248.4,99.3,-0.7
3152.4,WET,0.367,0.390,13.0,80.8,89.5,248.4,99.4,-0.75
3153.4,WET,0.367,0.390,13.0,80.7,89.4,248.4,99.3,-0.58
3154.4,WET,0.367,0.390,13.0,80.7,89.4,249.3,99.2,-0.58
3155.4,WET,0.367,0.390,13.0,80.6,89.4,249.3,99.2,-0.83
3156.4,WET,0.367,0.390,13.0,80.6,89.4,248.9,99.2,-0.5
3157.4,WET,0.367,0.390,13.0,80.6,89.4,248.4,99.2,-0.83
3158.4,WET,0.367,0.390,13.0,80.5,89.4,248.4,99.1,-0.73
3159.4,WET,0.367,0.390,13.0,80.5,89.4,248.4,99.1,-0.63
3160.4,WET,0.367,0.390,13.0,80.4,89.4,248.4,99.1,-0.82
3161.4,WET,0.367,0.390,13.0,80.4,89.4,248.4,99.1,-0.82
3162.4,WET,0.367,0.390,13.0,80.4,89.4,248.4,99.1,-0.73
3163.4,WET,0.367,0.390,13.0,80.3,89.4,248.4,99.0,-0.65
3164.4,WET,0.367,0.390,13.0,80.3,89.4,248.4,99.0,-0.63
3165.4,WET,0.367,0.390,13.0,80.2,89.4,248.0,98.9,-0.62
3166.4,WET,0.367,0.390,13.0,80.2,89.4,247.6,99.0,-0.52
3167.4,WET,0.367,0.390,13.0,80.2,89.5,248.0,98.9,-0.65
3168.4,WET,0.367,0.390,13.0,80.1,89.4,247.6,98.8,-0.67
3169.4,WET,0.370,0.393,13.1,80.1,89.5,247.6,98.8,-0.53
3170.4,WET,0.370,0.393,13.1,80.1,89.4,247.1,98.8,-0.75
3171.4,WET,0.370,0.393,13.1,80.0,89.4,247.1,98.7,-1.05
3172.4,WET,0.370,0.393,13.1,79.9,89.4,247.1,98.7,-0.77
3173.4,WET,0.370,0.393,13.1,79.9,89.5,247.1,98.6,-0.58
3174.4,WET,0.370,0.393,13.1,79.8,89.4,246.7,98.7,-0.88
3175.4,WET,0.370,0.393,13.1,79.8,89.4,246.2,98.7,-0.88
3176.4,WET,0.375,0.398,13.3,79.8,89.4,246.2,98.6,-0.58
3177.4,WET,0.380,0.403,13.4,79.8,89.4,246.2,98.6,-0.55
3178.4,WET,0.380,0.403,13.4,79.8,89.4,246.2,98.5,-0.88
3179.4,WET,0.380,0.403,13.4,79.7,89.5,246.2,98.5,-0.75
3180.4,WET,0.369,0.392,13.1,79.7,89.4,245.3,98.5,-0.62
3181.4,WET,0.369,0.392,13.1,79.7,89.4,245.8,98.5,-0.6
3182.7,WET,0.369,0.392,13.1,79.6,89.4,245.8,98.5,-0.68
3183.7,WET,0.371,0.394,13.1,79.6,89.4,244.8,98.4,-0.62
3184.7,WET,0.365,0.388,12.9,79.6,89.4,244.4,98.4,-0.45
3185.7,WET,0.371,0.394,13.1,79.5,89.4,245.3,98.4,-0.73
3186.7,WET,0.376,0.399,13.3,79.5,89.4,244.8,98.3,-0.73
3187.7,WET,0.376,0.399,13.3,79.6,89.5,243.5,98.3,-0.82
3188.7,WET,0.381,0.404,13.5,79.8,89.5,242.6,98.3,-0.7
3189.7,WET,0.393,0.416,13.9,80.2,89.4,241.2,98.4,-0.7
3190.7,WET,0.387,0.410,13.7,80.5,89.5,240.8,99.1,-0.53
3191.7,WET,0.387,0.410,13.7,80.8,89.4,240.3,99.1,-0.53
3192.7,WET,0.387,0.410,13.7,80.8,89.4,240.3,99.8,-0.55
3193.7,WET,0.387,0.410,13.7,81.0,89.5,240.3,100.0,-0.6
3194.7,WET,0.387,0.410,13.7,81.1,89.5,239.0,99.9,-0.53
3195.7,WET,0.387,0.410,13.7,81.0,89.5,239.4,99.9,-0.8
3196.7,WET,0.387,0.410,13.7,81.0,89.5,238.6,100.0,-0.75
3197.7,WET,0.387,0.410,13.7,81.1,89.5,238.6,100.0,-0.47
3198.7,WET,0.385,0.408,13.6,81.1,89.4,238.1,100.0,-0.65
3199.7,WET,0.382,0.405,13.5,81.2,89.5,238.1,100.0,-0.42
3200.7,WET,0.382,0.405,13.5,81.2,89.5,237.7,100.0,-0.85
3201.7,WET,0.382,0.405,13.5,81.1,89.5,237.7,100.0,-0.38
3202.7,WET,0.382,0.405,13.5,81.1,89.5,237.2,100.0,-0.63
3203.7,WET,0.382,0.405,13.5,81.1,89.5,236.8,100.0,-0.7
3204.7,WET,0.382,0.405,13.5,81.2,89.5,237.2,100.0,-0.65
3205.7,WET,0.382,0.405,13.5,81.2,89.5,237.2,100.0,-0.65
3206.7,WET,0.382,0.405,13.5,81.2,89.5,237.2,100.0,-0.53
3207.7,WET,0.382,0.405,13.5,81.2,89.5,235.8,100.0,-0.62
3208.7,WET,0.377,0.400,13.3,81.3,89.5,235.4,100.0,-0.78
3209.7,WET,0.377,0.400,13.3,81.4,89.5,235.4,100.0,-0.78
3210.7,WET,0.384,0.407,13.6,81.4,89.5,235.8,100.0,-0.55
3211.7,WET,0.384,0.407,13.6,81.3,89.5,234.9,100.0,-0.67
3212.7,WET,0.384,0.407,13.6,81.3,89.5,235.4,100.0,-0.65
3213.7,WET,0.384,0.407,13.6,81.3,89.5,234.9,100.0,-0.52
3214.7,WET,0.384,0.407,13.6,81.3,89.5,234.5,100.0,-0.62
3215.7,WET,0.382,0.405,13.5,81.4,89.5,234.1,100.0,-0.73
3216.7,WET,0.376,0.399,13.3,81.4,89.5,234.1,100.0,-0.45
3217.7,WET,0.376,0.399,13.3,81.4,89.6,233.6,100.0,-0.63
3218.7,WET,0.376,0.399,13.3,81.4,89.5,234.1,100.0,-0.63
3219.7,WET,0.376,0.399,13.3,81.4,89.5,234.1,100.0,-0.65
3220.7,WET,0.376,0.399,13.3,81.3,89.5,233.2,100.0,-0.6
3221.7,WET,0.376,0.399,13.3,81.3,89.5,233.6,100.0,-0.42
3222.7,WET,0.376,0.399,13.3,81.2,89.6,233.2,100.0,-0.62
3223.7,WET,0.388,0.411,13.7,81.2,89.5,233.2,100.0,-0.6
3224.7,WET,0.388,0.411,13.7,81.1,89.5,232.2,100.0,-0.6
3225.7,WET,0.382,0.405,13.5,81.1,89.5,232.7,100.0,-0.42
3226.7,WET,0.384,0.407,13.6,81.1,89.5,232.2,100.0,-0.73
3227.7,WET,0.384,0.407,13.6,81.0,89.5,231.8,100.0,-0.68
3228.7,WET,0.384,0.407,13.6,81.0,89.5,231.8,100.0,-0.75
3229.7,WET,0.384,0.407,13.6,81.0,89.5,231.8,100.0,-0.42
3230.7,WET,0.386,0.409,13.6,81.0,89.5,231.8,100.0,-0.77
3231.7,WET,0.379,0.402,13.4,81.0,89.5,231.3,100.0,-0.57
3232.7,WET,0.379,0.402,13.4,81.0,89.5,231.3,100.0,-0.57
3233.7,WET,0.376,0.399,13.3,81.0,89.5,231.3,100.0,-0.77
3234.7,WET,0.376,0.399,13.3,81.0,89.5,231.8,100.0,-0.78
3235.7,WET,0.376,0.399,13.3,81.0,89.5,231.3,100.0,-0.4
3236.7,WET,0.388,0.411,13.7,81.0,89.5,231.3,100.0,-0.55
3237.7,WET,0.388,0.411,13.7,80.9,89.5,230.9,100.0,-0.77
3238.7,WET,0.388,0.411,13.7,80.9,89.5,231.3,100.0,-0.77
3239.7,WET,0.388,0.411,13.7,80.8,89.5,230.4,100.0,-0.92
3240.7,WET,0.388,0.411,13.7,80.8,89.5,231.3,100.0,-0.43
3241.7,WET,0.388,0.411,13.7,80.8,89.5,230.9,100.0,-0.78
3242.7,WET,0.385,0.408,13.6,80.8,89.5,231.8,100.0,-0.87
3243.7,WET,0.377,0.400,13.3,80.8,89.5,231.3,100.0,-0.37
3244.7,WET,0.397,0.420,14.0,80.8,89.5,231.8,100.0,-0.85
3245.7,WET,0.397,0.420,14.0,80.8,89.5,232.2,100.0,-0.85
3246.7,WET,0.397,0.420,14.0,80.8,89.5,232.2,100.0,-0.8
3247.7,WET,0.383,0.406,13.5,80.7,89.5,231.8,100.0,-0.55
3248.7,WET,0.381,0.404,13.5,80.7,89.5,232.2,100.0,-0.87
3249.7,WET,0.384,0.407,13.6,80.7,89.5,232.2,100.0,-0.85
3250.7,WET,0.384,0.407,13.6,80.7,89.5,232.2,100.0,-0.4
3251.7,WET,0.384,0.407,13.6,80.6,89.5,232.7,100.0,-0.85
3252.7,WET,0.384,0.407,13.6,80.5,89.5,232.2,100.0,-0.5
3253.7,WET,0.384,0.407,13.6,80.5,89.5,232.2,100.0,-0.9
3254.7,WET,0.384,0.407,13.6,80.5,89.5,232.7,100.0,-0.57
3255.7,WET,0.384,0.407,13.6,80.5,89.5,233.2,100.0,-0.55
3256.7,WET,0.384,0.407,13.6,80.5,89.5,233.2,100.0,-0.78
3257.7,WET,0.384,0.407,13.6,80.4,89.5,233.6,100.0,-0.57
3258.7,WET,0.384,0.407,13.6,80.4,89.5,233.2,100.0,-0.67
3259.7,WET,0.384,0.407,13.6,80.4,89.5,234.1,100.0,-0.67
3260.7,WET,0.384,0.407,13.6,80.4,89.6,234.1,100.0,-0.8
3261.7,WET,0.384,0.407,13.6,80.3,89.6,234.1,99.9,-0.4
3262.7,WET,0.384,0.407,13.6,80.3,89.5,234.1,99.9,-0.68
3263.7,WET,0.384,0.407,13.6,80.3,89.5,234.5,99.9,-0.4
3264.7,WET,0.386,0.409,13.6,80.3,89.5,234.5,99.9,-0.77
3265.7,WET,0.386,0.409,13.6,80.2,89.5,234.1,99.8,-0.65
3266.7,WET,0.386,0.409,13.6,80.2,89.5,234.5,99.8,-0.78
3267.7,WET,0.386,0.409,13.6,80.2,89.6,234.9,99.8,-0.65
3268.7,WET,0.386,0.409,13.6,80.2,89.5,234.9,99.8,-0.6
3269.7,WET,0.376,0.399,13.3,80.2,89.5,234.5,99.7,-0.4
3270.7,WET,0.375,0.398,13.3,80.1,89.5,235.4,99.7,-0.52
3271.7,WET,0.382,0.405,13.5,80.1,89.5,235.4,99.7,-0.53
3272.7,WET,0.382,0.405,13.5,80.1,89.5,235.4,99.7,-0.53
3273.7,WET,0.382,0.405,13.5,80.1,89.5,235.4,99.7,-0.5
3274.7,WET,0.382,0.405,13.5,80.0,89.5,235.8,99.6,-0.75
3275.7,WET,0.382,0.405,13.5,80.0,89.5,236.3,99.7,-0.53
3276.7,WET,0.382,0.405,13.5,80.0,89.6,236.3,99.7,-0.77
3277.7,WET,0.382,0.405,13.5,79.9,89.5,236.3,99.6,-0.4
3278.7,WET,0.382,0.405,13.5,79.9,89.5,236.3,99.5,-0.35
3279.7,WET,0.382,0.405,13.5,79.9,89.5,236.8,99.5,-0.8
3280.7,WET,0.382,0.405,13.5,79.8,89.5,237.2,99.4,-0.48
3281.7,WET,0.382,0.405,13.5,79.8,89.6,237.2,99.4,-1.0
3282.7,WET,0.382,0.405,13.5,79.8,89.5,237.2,99.3,-0.58
3283.7,WET,0.382,0.405,13.5,79.8,89.5,237.7,99.3,-0.72
3284.7,WET,0.390,0.413,13.8,79.7,89.5,237.2,99.2,-0.78
3285.7,WET,0.384,0.407,13.6,79.7,89.5,237.7,99.2,-0.53
3286.7,WET,0.384,0.407,13.6,79.7,89.5,237.7,99.2,-0.53
3287.7,WET,0.395,0.418,13.9,79.7,89.5,237.7,99.2,-0.45
3288.7,WET,0.391,0.414,13.8,79.7,89.5,238.1,99.1,-0.67
3289.9,WET,0.386,0.409,13.6,79.6,89.5,238.6,99.1,-0.77
3290.9,WET,0.386,0.409,13.6,79.6,89.5,238.6,99.0,-0.68
3291.9,WET,0.386,0.409,13.6,79.6,89.5,239.0,99.0,-0.75
3292.9,WET,0.386,0.409,13.6,79.5,89.5,239.0,98.9,-0.57
3293.9,WET,0.386,0.409,13.6,79.5,89.5,238.6,99.0,-0.62
3294.9,WET,0.386,0.409,13.6,79.5,89.5,239.0,99.5,-0.72
3295.9,WET,0.394,0.417,13.9,79.8,89.6,237.7,100.0,-0.62
3296.9,WET,0.420,0.443,14.8,80.1,89.5,238.1,100.0,-0.63
3297.9,WET,0.420,0.443,14.8,80.4,89.5,237.7,100.0,-0.5
3298.9,WET,0.420,0.443,14.8,80.8,89.6,236.3,100.0,-0.83
3299.9,WET,0.402,0.425,14.2,81.1,89.6,237.2,100.0,-0.68
3300.9,WET,0.402,0.425,14.2,81.3,89.6,236.8,100.0,-0.38
3301.9,WET,0.406,0.429,14.3,81.3,89.6,236.3,100.0,-0.55
3302.9,WET,0.406,0.429,14.3,81.2,89.6,236.3,100.0,-0.7
3303.9,WET,0.406,0.429,14.3,81.2,89.6,236.8,100.0,-0.7
3304.9,WET,0.406,0.429,14.3,81.2,89.6,236.8,100.0,-0.65
3305.9,WET,0.393,0.416,13.9,81.2,89.6,236.8,100.0,-0.57
3306.9,WET,0.393,0.416,13.9,81.2,89.5,237.2,100.0,-0.73
3307.9,WET,0.393,0.416,13.9,81.3,89.6,236.8,100.0,-0.73
3308.9,WET,0.393,0.416,13.9,81.3,89.5,236.3,100.0,-0.63
3309.9,WET,0.393,0.416,13.9,81.3,89.6,237.7,100.0,-0.65
3310.9,WET,0.397,0.420,14.0,81.3,89.6,237.2,100.0,-0.6
3311.9,WET,0.394,0.417,13.9,81.3,89.6,237.2,100.0,-0.38
3312.9,WET,0.394,0.417,13.9,81.3,89.5,237.2,100.0,-0.6
3313.9,WET,0.394,0.417,13.9,81.3,89.6,237.7,100.0,-0.5
3314.9,WET,0.394,0.417,13.9,81.3,89.6,238.1,100.0,-0.63
3315.9,WET,0.394,0.417,13.9,81.4,89.6,237.7,100.0,-0.82
3316.9,WET,0.394,0.417,13.9,81.4,89.6,239.0,100.0,-0.82
3317.9,WET,0.394,0.417,13.9,81.4,89.6,239.0,100.0,-0.6
3318.9,WET,0.394,0.417,13.9,81.4,89.6,238.1,100.0,-0.7
3319.9,WET,0.394,0.417,13.9,81.3,89.6,238.6,100.0,-0.22
3320.9,WET,0.394,0.417,13.9,81.3,89.6,238.1,100.0,-0.68
3321.9,WET,0.392,0.415,13.8,81.4,89.6,239.0,100.0,-0.85
3322.9,WET,0.392,0.415,13.8,81.4,89.6,239.0,100.0,-0.5
3323.9,WET,0.392,0.415,13.8,81.4,89.6,239.0,100.0,-0.42
3324.9,WET,0.392,0.415,13.8,81.3,89.6,239.4,100.0,-0.55
3325.9,WET,0.399,0.422,14.1,81.3,89.6,239.4,100.0,-0.88
3326.9,WET,0.401,0.424,14.1,81.3,89.6,239.9,100.0,-0.82
3327.9,WET,0.398,0.421,14.0,81.3,89.6,239.9,100.0,-0.58
3328.9,WET,0.398,0.421,14.0,81.3,89.6,240.3,100.0,-0.65
3329.9,WET,0.398,0.421,14.0,81.3,89.6,240.3,100.0,-0.62
3330.9,WET,0.398,0.421,14.0,81.3,89.6,241.2,100.0,-0.62
3331.9,WET,0.398,0.421,14.0,81.3,89.6,241.2,100.0,-0.8
3332.9,WET,0.398,0.421,14.0,81.2,89.6,240.3,100.0,-0.77
3333.9,WET,0.398,0.421,14.0,81.3,89.6,240.8,100.0,-0.83
3334.9,WET,0.393,0.416,13.9,81.3,89.6,240.8,100.0,-0.35
3335.9,WET,0.393,0.416,13.9,81.2,89.6,240.8,100.0,-0.75
3336.9,WET,0.393,0.416,13.9,81.2,89.6,241.2,100.0,-0.7
3337.9,WET,0.393,0.416,13.9,81.2,89.6,241.7,100.0,-0.6
3338.9,WET,0.400,0.423,14.1,81.1,89.6,241.2,100.0,-0.73
3339.9,WET,0.400,0.423,14.1,81.1,89.6,241.2,100.0,-0.58
3340.9,WET,0.400,0.423,14.1,81.0,89.6,241.7,100.0,-0.8
3341.9,WET,0.400,0.423,14.1,81.0,89.6,242.6,100.0,-0.42
3342.9,WET,0.400,0.423,14.1,81.0,89.6,242.2,100.0,-0.62
3343.9,WET,0.400,0.423,14.1,81.0,89.6,242.6,100.0,-0.62
3344.9,WET,0.402,0.425,14.2,81.0,89.6,242.6,100.0,-0.65
3345.9,WET,0.406,0.429,14.3,81.0,89.6,242.6,100.0,-0.63
3346.9,WET,0.406,0.429,14.3,80.9,89.6,242.6,100.0,-0.5
3347.9,WET,0.406,0.429,14.3,80.9,89.6,243.1,100.0,-0.5
3348.9,WET,0.406,0.429,14.3,80.9,89.6,243.5,100.0,-0.7
3349.9,WET,0.406,0.429,14.3,80.9,89.6,243.1,100.0,-0.72
3350.9,WET,0.406,0.429,14.3,80.9,89.6,243.1,100.0,-0.63
3351.9,WET,0.393,0.416,13.9,80.8,89.6,243.5,100.0,-0.65
3352.9,WET,0.393,0.416,13.9,80.8,89.6,243.5,100.0,-0.38
3353.9,WET,0.399,0.422,14.1,80.8,89.6,244.4,100.0,-0.82
3354.9,WET,0.402,0.425,14.2,80.7,89.6,244.4,100.0,-0.48
3355.9,WET,0.394,0.417,13.9,80.7,89.6,244.4,100.0,-0.67
3356.9,WET,0.394,0.417,13.9,80.7,89.6,243.9,100.0,-0.62
3357.9,WET,0.394,0.417,13.9,80.7,89.6,244.8,100.0,-0.62
3358.9,WET,0.394,0.417,13.9,80.6,89.6,244.8,100.0,-0.52
3359.9,WET,0.394,0.417,13.9,80.6,89.6,245.3,100.0,-0.27
3360.9,WET,0.383,0.406,13.5,80.6,89.6,244.8,100.0,-0.62
3361.9,WET,0.383,0.406,13.5,80.6,89.6,244.8,100.0,-0.48
3362.9,WET,0.383,0.406,13.5,80.5,89.7,245.3,100.0,-0.55
3363.9,WET,0.383,0.406,13.5,80.5,89.6,245.8,100.0,-0.52
3364.9,WET,0.396,0.419,14.0,80.5,89.6,245.8,100.0,-0.92
3365.9,WET,0.396,0.419,14.0,80.4,89.6,246.2,100.0,-0.68
3366.9,WET,0.402,0.425,14.2,80.4,89.6,245.8,100.0,-0.63
3367.9,WET,0.402,0.425,14.2,80.3,89.6,246.2,100.0,-0.63
3368.9,WET,0.392,0.415,13.8,80.3,89.6,246.2,100.0,-0.75
3369.9,WET,0.392,0.415,13.8,80.3,89.6,246.7,100.0,-0.67
3370.9,WET,0.392,0.415,13.8,80.3,89.6,246.2,100.0,-0.67
3371.9,WET,0.392,0.415,13.8,80.3,89.6,246.2,100.0,-0.65
3372.9,WET,0.392,0.415,13.8,80.2,89.6,247.1,100.0,-0.77
3373.9,WET,0.392,0.415,13.8,80.2,89.6,247.1,100.0,-0.53
3374.9,WET,0.392,0.415,13.8,80.2,89.7,247.1,100.0,-0.42
3375.9,WET,0.392,0.415,13.8,80.2,89.6,247.6,100.0,-0.82
3376.9,WET,0.392,0.415,13.8,80.1,89.7,247.6,100.0,-0.55
3377.9,WET,0.392,0.415,13.8,80.1,89.7,248.0,99.9,-0.7
3378.9,WET,0.392,0.415,13.8,80.0,89.6,247.1,99.9,-0.82
3379.9,WET,0.392,0.415,13.8,80.0,89.6,247.6,99.8,-0.75
3380.9,WET,0.392,0.415,13.8,80.0,89.6,248.0,99.8,-0.38
3381.9,WET,0.392,0.415,13.8,79.9,89.6,247.6,99.8,-0.33
3382.9,WET,0.392,0.415,13.8,79.9,89.6,248.4,99.6,-0.65
3383.9,WET,0.392,0.415,13.8,79.9,89.7,249.3,99.6,-0.78
3385.0,WET,0.392,0.415,13.8,79.8,89.6,249.3,99.6,-0.78
3386.0,WET,0.392,0.415,13.8,79.8,89.6,249.3,99.6,-0.65
3387.0,WET,0.392,0.415,13.8,79.8,89.6,248.9,99.5,-0.5
3388.0,WET,0.385,0.408,13.6,79.7,89.6,249.3,99.5,-0.57
3389.0,WET,0.393,0.416,13.9,79.7,89.6,249.3,99.4,-0.57
3390.0,WET,0.393,0.416,13.9,79.7,89.6,249.3,99.5,-0.52
3391.2,WET,0.391,0.414,13.8,79.6,89.6,249.3,99.5,-0.77
3392.2,WET,0.386,0.409,13.6,79.6,89.6,248.9,99.4,-0.67
3393.2,WET,0.386,0.409,13.6,79.6,89.6,248.4,99.4,-0.68
3394.2,WET,0.386,0.409,13.6,79.6,89.7,249.8,99.4,-0.8
3395.2,WET,0.379,0.402,13.4,79.7,89.7,248.9,99.8,-0.88
3396.2,WET,0.379,0.402,13.4,79.9,89.7,248.4,100.0,-0.57
3397.2,WET,0.380,0.403,13.4,80.2,89.7,248.0,100.0,-0.75
3398.2,WET,0.395,0.418,13.9,80.6,89.7,246.7,100.0,-0.77
3399.2,WET,0.395,0.418,13.9,80.9,89.7,246.7,100.0,-0.62
3400.2,WET,0.395,0.418,13.9,80.9,89.7,246.2,100.0,-0.55
3401.2,WET,0.395,0.418,13.9,80.9,89.7,245.8,100.0,-0.73
3402.2,WET,0.395,0.418,13.9,80.9,89.7,245.8,100.0,-0.73
3403.2,WET,0.395,0.418,13.9,81.0,89.7,245.8,100.0,-0.72
3404.2,WET,0.395,0.418,13.9,81.0,89.6,244.8,100.0,-0.48
3405.2,WET,0.395,0.418,13.9,81.0,89.7,244.8,100.0,-0.45
3406.2,WET,0.395,0.418,13.9,81.1,89.7,244.4,100.0,-0.82
3407.2,WET,0.395,0.418,13.9,81.1,89.7,243.9,100.0,-0.68
3408.2,WET,0.389,0.412,13.7,81.0,89.7,243.5,100.0,-0.55
3409.2,WET,0.389,0.412,13.7,81.1,89.7,243.5,100.0,-0.72
3410.2,WET,0.389,0.412,13.7,81.1,89.7,243.5,100.0,-0.78
3411.2,WET,0.389,0.412,13.7,81.2,89.7,243.5,100.0,-0.92
3412.2,WET,0.388,0.411,13.7,81.2,89.7,242.6,100.0,-0.63
3413.2,WET,0.391,0.414,13.8,81.2,89.7,243.1,100.0,-0.82
