# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
110.1,WET-PREHEAT,-0.096,-0.073,-2.4,31.8,84.4,203.0,38.3,-0.93
111.1,WET-PREHEAT,-0.096,-0.073,-2.4,31.8,84.5,203.4,38.2,-0.52
112.1,WET-PREHEAT,-0.096,-0.073,-2.4,31.8,84.4,203.4,38.3,-0.43
113.1,WET-PREHEAT,-0.096,-0.073,-2.4,31.8,84.4,203.9,38.3,-0.7
114.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.4,203.9,38.4,-0.63
115.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.5,204.8,38.4,-0.8
116.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.5,204.3,38.5,-0.65
117.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.5,204.3,38.4,-1.17
118.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.5,204.8,38.5,-0.65
119.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.5,205.2,38.5,-0.65
120.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.4,205.2,38.5,-0.5
121.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.5,205.2,38.5,-0.72
122.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.4,205.7,38.5,-0.82
123.1,WET-PREHEAT,-0.106,-0.083,-2.8,31.8,84.4,205.7,38.5,-0.8
124.1,WET-PREHEAT,-0.098,-0.075,-2.5,31.8,84.5,207.1,38.5,-0.58
125.1,WET-PREHEAT,-0.098,-0.075,-2.5,31.8,84.4,206.2,38.6,-0.7
126.1,WET-PREHEAT,-0.110,-0.087,-2.9,31.8,84.5,206.2,38.6,-0.77
127.1,WET-PREHEAT,-0.104,-0.081,-2.7,31.8,84.5,207.1,38.5,-0.73
128.1,WET-PREHEAT,-0.103,-0.080,-2.7,31.8,84.5,207.5,38.6,-0.88
129.1,WET-PREHEAT,-0.103,-0.080,-2.7,31.8,84.4,207.1,38.7,-0.6
130.1,WET-PREHEAT,-0.103,-0.080,-2.7,31.8,84.4,207.9,38.6,-0.45
131.1,WET-PREHEAT,-0.103,-0.080,-2.7,31.9,84.5,207.9,38.7,-0.88
132.1,WET-PREHEAT,-0.103,-0.080,-2.7,31.8,84.5,208.4,38.7,-0.88
133.1,WET-PREHEAT,-0.103,-0.080,-2.7,31.8,84.5,208.4,38.7,-0.72
134.1,WET-PREHEAT,-0.103,-0.080,-2.7,31.8,84.5,208.4,38.7,-0.92
135.1,WET-PREHEAT,-0.111,-0.088,-2.9,31.9,84.5,208.8,38.7,-0.75
136.1,WET-PREHEAT,-0.111,-0.088,-2.9,31.9,84.5,208.8,38.8,-0.9
137.1,WET-PREHEAT,-0.111,-0.088,-2.9,31.9,84.5,208.8,38.8,-0.9
138.1,WET-PREHEAT,-0.111,-0.088,-2.9,31.9,84.5,209.8,38.8,-0.48
139.1,WET-PREHEAT,-0.111,-0.088,-2.9,31.8,84.5,209.8,38.7,-0.42
140.1,WET-PREHEAT,-0.111,-0.088,-2.9,31.8,84.4,209.8,38.9,-0.77
141.1,WET-PREHEAT,-0.111,-0.088,-2.9,31.9,84.5,209.8,38.8,-0.72
142.1,WET-PREHEAT,-0.114,-0.091,-3.0,31.8,84.5,210.2,38.8,-0.82
143.1,WET-PREHEAT,-0.114,-0.091,-3.0,31.9,84.4,210.7,38.9,-0.73
144.1,WET-PREHEAT,-0.114,-0.091,-3.0,31.8,84.5,209.8,38.9,-0.72
145.1,WET-PREHEAT,-0.114,-0.091,-3.0,31.9,84.5,210.2,38.9,-0.8
146.1,WET-PREHEAT,-0.114,-0.091,-3.0,31.9,84.5,211.1,38.9,-0.8
147.1,WET-PREHEAT,-0.114,-0.091,-3.0,31.8,84.5,211.1,38.9,-0.73
148.1,WET-PREHEAT,-0.114,-0.091,-3.0,31.8,84.4,211.1,38.9,-0.37
149.1,WET-PREHEAT,-0.114,-0.091,-3.0,31.8,84.5,211.1,38.9,-0.68
150.4,WET,-0.114,-0.091,-3.0,31.9,84.5,212.0,38.9,-0.25
151.4,WET,-0.114,-0.091,-3.0,31.9,84.5,212.4,39.0,-0.67
152.7,WET,-0.114,-0.091,-3.0,31.9,84.5,213.3,38.9,-0.48
153.7,WET,-0.114,-0.091,-3.0,31.9,84.5,213.3,39.0,-0.78
154.9,WET,-0.114,-0.091,-3.0,31.8,84.5,212.4,39.1,-0.77
155.9,WET,-0.115,-0.092,-3.1,31.9,84.5,212.0,39.2,-0.5
156.9,WET,-0.115,-0.092,-3.1,31.9,84.5,211.1,39.2,-0.5
157.9,WET,-0.115,-0.092,-3.1,32.4,84.5,211.1,39.9,-0.63
158.9,WET,-0.111,-0.088,-2.9,33.3,84.5,209.3,40.3,-0.72
159.9,WET,-0.106,-0.083,-2.8,34.0,84.5,208.8,40.6,-0.57
160.9,WET,-0.103,-0.080,-2.7,34.8,84.5,207.5,41.0,-0.92
161.9,WET,-0.086,-0.063,-2.1,35.5,84.5,206.2,42.1,-0.73
162.9,WET,-0.095,-0.072,-2.4,37.0,84.6,205.7,44.2,-0.73
163.9,WET,-0.100,-0.077,-2.6,37.9,84.5,204.8,45.5,-0.57
164.9,WET,-0.100,-0.077,-2.6,38.4,84.6,203.9,45.5,-0.72
165.9,WET,-0.094,-0.071,-2.4,38.5,84.5,203.4,45.4,-0.42
166.9,WET,-0.075,-0.052,-1.7,38.5,84.6,203.0,45.4,-0.55
167.9,WET,-0.075,-0.052,-1.7,38.6,84.6,202.6,45.8,-0.53
168.9,WET,-0.075,-0.052,-1.7,38.9,84.6,202.1,46.0,-0.87
169.9,WET,-0.075,-0.052,-1.7,39.1,84.6,202.1,46.0,-0.87
170.9,WET,-0.081,-0.058,-1.9,39.1,84.6,202.1,46.3,-0.37
171.9,WET,-0.086,-0.063,-2.1,39.4,84.6,202.1,46.6,-0.5
172.9,WET,-0.086,-0.063,-2.1,39.6,84.6,201.7,47.4,-0.27
173.9,WET,-0.086,-0.063,-2.1,39.9,84.6,202.1,48.5,-0.47
174.9,WET,-0.097,-0.074,-2.5,40.2,84.6,202.6,48.3,-0.72
175.9,WET,-0.097,-0.074,-2.5,40.3,84.6,202.1,48.1,-0.58
176.9,WET,-0.097,-0.074,-2.5,40.3,84.6,201.7,48.1,-0.62
177.9,WET,-0.097,-0.074,-2.5,40.3,84.6,201.7,48.2,-0.78
178.9,WET,-0.097,-0.074,-2.5,40.3,84.6,202.6,48.2,-0.77
179.9,WET,-0.097,-0.074,-2.5,40.3,84.6,202.6,48.3,-0.53
180.9,WET,-0.097,-0.074,-2.5,40.3,84.7,203.4,48.7,-0.57
181.9,WET,-0.097,-0.074,-2.5,40.5,84.6,203.0,48.8,-0.8
182.9,WET,-0.097,-0.074,-2.5,40.4,84.6,202.6,48.7,-0.42
183.9,WET,-0.097,-0.074,-2.5,40.4,84.6,203.9,48.7,-0.42
184.9,WET,-0.097,-0.074,-2.5,40.4,84.6,203.9,48.7,-0.63
185.9,WET,-0.097,-0.074,-2.5,40.3,84.7,203.9,48.8,-0.58
186.9,WET,-0.097,-0.074,-2.5,40.3,84.6,203.4,48.6,-0.58
187.9,WET,-0.097,-0.074,-2.5,40.3,84.7,204.3,48.7,-0.8
188.9,WET,-0.097,-0.074,-2.5,40.4,84.6,204.8,49.0,-0.6
189.9,WET,-0.097,-0.074,-2.5,40.5,84.7,205.2,49.1,-0.6
190.9,WET,-0.097,-0.074,-2.5,40.5,84.6,204.8,49.1,-0.73
191.9,WET,-0.097,-0.074,-2.5,40.5,84.6,203.9,49.2,-0.5
192.9,WET,-0.097,-0.074,-2.5,40.5,84.6,205.2,49.1,-0.65
193.9,WET,-0.103,-0.080,-2.7,40.5,84.6,205.2,49.2,-0.55
194.9,WET,-0.103,-0.080,-2.7,40.6,84.7,205.7,49.6,-0.67
195.9,WET,-0.103,-0.080,-2.7,40.7,84.6,206.2,49.6,-0.45
196.9,WET,-0.103,-0.080,-2.7,40.8,84.6,206.2,49.6,-0.45
197.9,WET,-0.095,-0.072,-2.4,40.8,84.6,206.2,49.7,-0.53
198.9,WET,-0.095,-0.072,-2.4,40.9,84.7,206.6,49.7,-0.92
199.9,WET,-0.099,-0.076,-2.5,40.9,84.7,206.6,49.7,-0.53
200.9,WET,-0.099,-0.076,-2.5,40.9,84.7,206.6,49.6,-0.62
201.9,WET,-0.099,-0.076,-2.5,40.9,84.7,206.6,49.8,-0.67
202.9,WET,-0.096,-0.073,-2.4,40.9,84.7,206.6,49.7,-0.47
203.9,WET,-0.092,-0.069,-2.3,40.9,84.7,207.1,49.8,-0.52
204.9,WET,-0.095,-0.072,-2.4,40.9,84.7,207.9,49.7,-0.63
205.9,WET,-0.096,-0.073,-2.4,41.0,84.7,207.5,49.9,-0.3
206.9,WET,-0.096,-0.073,-2.4,41.1,84.7,207.5,49.9,-0.58
207.9,WET,-0.107,-0.084,-2.8,41.1,84.7,208.4,49.8,-0.22
208.9,WET,-0.107,-0.084,-2.8,41.0,84.7,208.4,50.0,-0.45
209.9,WET,-0.103,-0.080,-2.7,41.0,84.7,208.4,49.9,-0.77
210.9,WET,-0.103,-0.080,-2.7,41.0,84.7,209.8,49.9,-0.77
211.9,WET,-0.097,-0.074,-2.5,41.0,84.7,209.8,49.8,-0.75
212.9,WET,-0.097,-0.074,-2.5,41.0,84.7,208.8,50.0,-0.78
213.9,WET,-0.097,-0.074,-2.5,41.1,84.7,208.8,50.0,-0.58
214.9,WET,-0.097,-0.074,-2.5,41.1,84.7,209.3,50.1,-0.78
215.9,WET,-0.097,-0.074,-2.5,41.1,84.7,210.2,50.2,-0.72
216.9,WET,-0.106,-0.083,-2.8,41.2,84.7,210.2,50.3,-0.78
217.9,WET,-0.110,-0.087,-2.9,41.3,84.7,210.2,50.3,-0.78
