# sample_id=Navy F1 3 mg  test_name=Nike 50g tension  started=2026-04-21T23:21:31.879194
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:24:12.840215,160.96,32.25,32.00,30.19,1,lamp_on
2026-04-21T23:24:13.840277,161.96,32.50,32.00,30.25,1,lamp_on
2026-04-21T23:24:14.840343,162.96,32.50,32.25,30.31,1,lamp_on
2026-04-21T23:24:15.840413,163.96,32.50,32.25,30.31,1,lamp_on
2026-04-21T23:24:16.840478,164.96,32.50,32.25,30.38,1,lamp_on
2026-04-21T23:24:17.840541,165.96,32.75,32.25,30.44,1,lamp_on
2026-04-21T23:24:18.840610,166.96,32.75,32.25,30.44,1,lamp_on
2026-04-21T23:24:19.840678,167.96,32.75,32.25,30.50,1,lamp_on
2026-04-21T23:24:20.840741,168.96,32.75,32.50,30.56,1,lamp_on
2026-04-21T23:24:21.840799,169.96,32.75,32.50,30.62,1,lamp_on
2026-04-21T23:24:22.840862,170.96,32.75,32.25,30.62,1,lamp_on
2026-04-21T23:24:23.840930,171.96,33.00,32.50,30.69,1,lamp_on
2026-04-21T23:24:24.841004,172.96,33.00,32.50,30.75,1,lamp_on
2026-04-21T23:24:25.841065,173.96,33.00,32.50,30.81,1,lamp_on
2026-04-21T23:24:26.841127,174.96,33.00,32.50,30.81,1,lamp_on
2026-04-21T23:24:27.841196,175.96,33.00,32.50,30.88,1,lamp_on
2026-04-21T23:24:28.841264,176.96,33.25,32.75,30.94,1,lamp_on
2026-04-21T23:24:29.841331,177.96,33.25,32.75,30.94,1,lamp_on
2026-04-21T23:24:30.841398,178.96,33.25,32.75,31.00,1,lamp_on
2026-04-21T23:24:31.841469,179.96,33.25,33.00,31.06,1,lamp_on
2026-04-21T23:24:32.841535,180.96,33.25,33.00,31.12,1,lamp_on
2026-04-21T23:24:33.841597,181.96,33.50,33.00,31.19,1,lamp_on
2026-04-21T23:24:34.841662,182.96,33.50,33.00,31.25,1,lamp_on
2026-04-21T23:24:35.841731,183.96,33.50,33.00,31.25,1,lamp_on
2026-04-21T23:24:36.841798,184.96,33.50,33.00,31.31,1,lamp_on
2026-04-21T23:24:37.841865,185.96,33.50,33.00,31.31,1,lamp_on
2026-04-21T23:24:38.841930,186.96,33.75,33.25,31.38,1,lamp_on
2026-04-21T23:24:39.842003,187.96,33.75,33.25,31.44,1,lamp_on
2026-04-21T23:24:40.842066,188.96,33.75,33.25,31.50,1,lamp_on
2026-04-21T23:24:41.842128,189.96,33.75,33.25,31.50,1,lamp_on
2026-04-21T23:24:42.842190,190.96,34.00,33.50,31.56,1,lamp_on
2026-04-21T23:24:43.842265,191.96,33.75,33.50,31.62,1,lamp_on
2026-04-21T23:24:44.842330,192.96,34.00,33.50,31.69,1,lamp_on
2026-04-21T23:24:45.842391,193.96,34.00,33.50,31.69,1,lamp_on
2026-04-21T23:24:46.842456,194.96,34.00,33.50,31.75,1,lamp_on
2026-04-21T23:24:47.842523,195.96,34.00,33.75,31.81,1,lamp_on
2026-04-21T23:24:48.842590,196.96,34.00,33.50,31.88,1,lamp_on
2026-04-21T23:24:49.842656,197.96,34.25,33.75,31.88,1,lamp_on
2026-04-21T23:24:50.842715,198.96,34.25,33.75,31.94,1,lamp_on
2026-04-21T23:24:51.842785,199.96,34.25,33.75,32.00,1,lamp_on
2026-04-21T23:24:52.842850,200.96,34.25,33.75,32.00,1,lamp_on
2026-04-21T23:24:53.842912,201.96,34.25,34.00,32.06,1,lamp_on
2026-04-21T23:24:54.843014,202.96,34.50,34.00,32.12,1,lamp_on
2026-04-21T23:24:55.843088,203.96,34.50,34.00,32.19,1,lamp_on
2026-04-21T23:24:56.843156,204.96,34.50,34.25,32.19,1,lamp_on
2026-04-21T23:24:57.843215,205.96,34.50,34.00,32.25,1,lamp_on
2026-04-21T23:24:58.843283,206.96,34.50,34.25,32.31,1,lamp_on
2026-04-21T23:24:59.843351,207.96,34.75,34.25,32.31,1,lamp_on
2026-04-21T23:25:00.843419,208.96,34.75,34.25,32.38,1,lamp_on
2026-04-21T23:25:01.843484,209.96,34.75,34.25,32.44,1,lamp_on
2026-04-21T23:25:02.843547,210.96,34.75,34.50,32.50,1,lamp_on
2026-04-21T23:25:03.843610,211.96,34.75,34.50,32.50,1,lamp_on
2026-04-21T23:25:04.843679,212.96,34.75,34.50,32.56,1,lamp_on
2026-04-21T23:25:05.843739,213.97,35.00,34.50,32.62,1,lamp_on
2026-04-21T23:25:06.843808,214.97,35.00,34.50,32.62,1,lamp_on
2026-04-21T23:25:07.843876,215.97,35.00,34.50,32.69,1,lamp_on
2026-04-21T23:25:08.843946,216.97,35.00,34.75,32.75,1,lamp_on
2026-04-21T23:25:09.844012,217.97,35.25,34.75,32.81,1,lamp_on
2026-04-21T23:25:10.844077,218.97,35.00,34.75,32.81,1,lamp_on
2026-04-21T23:25:11.844146,219.97,35.00,34.75,32.88,1,lamp_on
2026-04-21T23:25:12.844214,220.97,35.00,34.75,32.94,1,lamp_on
2026-04-21T23:25:13.844275,221.97,35.25,34.75,32.94,1,lamp_on
2026-04-21T23:25:14.844350,222.97,35.25,35.00,33.00,1,lamp_on
2026-04-21T23:25:15.844407,223.97,35.25,35.00,33.00,1,lamp_on
2026-04-21T23:25:16.844467,224.97,35.25,35.00,33.12,1,lamp_on
2026-04-21T23:25:17.844527,225.97,35.50,35.00,33.12,1,lamp_on
2026-04-21T23:25:18.844587,226.97,35.50,35.00,33.19,1,lamp_on
2026-04-21T23:25:19.844655,227.97,35.50,35.25,33.25,1,lamp_on
2026-04-21T23:25:20.844726,228.97,35.50,35.25,33.25,1,lamp_on
2026-04-21T23:25:21.844790,229.97,35.50,35.25,33.31,1,lamp_on
2026-04-21T23:25:22.844858,230.97,35.50,35.25,33.38,1,lamp_on
2026-04-21T23:25:23.844924,231.97,35.75,35.25,33.44,1,lamp_on
2026-04-21T23:25:24.844993,232.97,35.50,35.25,33.44,1,lamp_on
2026-04-21T23:25:25.845051,233.97,35.75,35.50,33.50,1,lamp_on
2026-04-21T23:25:26.845164,234.97,35.75,35.50,33.56,1,lamp_on
2026-04-21T23:25:27.845225,235.97,35.75,35.50,33.56,1,lamp_on
2026-04-21T23:25:28.845292,236.97,35.75,35.50,33.62,1,lamp_on
2026-04-21T23:25:29.845356,237.97,36.00,35.50,33.69,1,lamp_on
2026-04-21T23:25:30.845416,238.97,36.00,35.50,33.69,1,lamp_on
2026-04-21T23:25:31.845484,239.97,36.00,35.75,33.75,1,lamp_on
2026-04-21T23:25:32.845554,240.97,36.00,35.75,33.81,1,lamp_on
2026-04-21T23:25:33.845620,241.97,36.00,35.75,33.81,1,lamp_on
2026-04-21T23:25:34.845686,242.97,36.00,35.75,33.88,1,lamp_on
2026-04-21T23:25:35.845753,243.97,36.25,35.75,33.94,1,lamp_on
2026-04-21T23:25:36.845819,244.97,36.25,35.75,33.94,1,lamp_on
2026-04-21T23:25:37.845882,245.97,36.25,35.75,34.00,1,lamp_on
2026-04-21T23:25:38.845951,246.97,36.25,35.75,34.06,1,lamp_on
2026-04-21T23:25:39.846022,247.97,36.25,36.00,34.12,1,lamp_on
2026-04-21T23:25:40.846090,248.97,36.25,36.00,34.12,1,lamp_on
2026-04-21T23:25:41.846153,249.97,36.50,36.00,34.19,1,lamp_on
2026-04-21T23:25:42.846218,250.97,36.50,36.00,34.25,1,lamp_on
2026-04-21T23:25:43.846280,251.97,36.50,36.00,34.25,1,lamp_on
2026-04-21T23:25:44.846348,252.97,36.50,36.00,34.31,1,lamp_on
2026-04-21T23:25:45.846413,253.97,36.75,36.25,34.31,1,lamp_on
2026-04-21T23:25:46.846861,254.97,36.75,36.25,34.38,1,lamp_on
2026-04-21T23:25:47.846930,255.97,36.75,36.25,34.44,1,lamp_on
2026-04-21T23:25:48.846999,256.97,36.75,36.25,34.50,1,lamp_on
2026-04-21T23:25:49.847064,257.97,36.75,36.25,34.50,1,lamp_on
2026-04-21T23:25:50.847131,258.97,36.75,36.25,34.56,1,lamp_on
2026-04-21T23:25:51.847198,259.97,36.75,36.25,34.62,1,lamp_on
2026-04-21T23:25:52.847260,260.97,36.75,36.25,34.62,1,lamp_on
2026-04-21T23:25:53.847323,261.97,37.00,36.50,34.69,1,lamp_on
2026-04-21T23:25:54.847399,262.97,37.00,36.50,34.75,1,lamp_on
2026-04-21T23:25:55.847461,263.97,37.00,36.50,34.75,1,lamp_on
2026-04-21T23:25:56.847523,264.97,37.00,36.50,34.81,1,lamp_on
2026-04-21T23:25:57.847581,265.97,37.00,36.50,34.88,1,lamp_on
2026-04-21T23:25:58.847651,266.97,37.00,36.50,34.88,1,lamp_on
2026-04-21T23:25:59.847716,267.97,37.00,36.75,34.94,1,lamp_on
2026-04-21T23:26:00.847776,268.97,37.25,36.75,35.00,1,lamp_on
2026-04-21T23:26:01.847838,269.97,37.25,36.75,35.00,1,lamp_on
2026-04-21T23:26:02.847905,270.97,37.25,36.75,35.06,1,lamp_on
2026-04-21T23:26:03.847965,271.97,37.25,36.75,35.12,1,lamp_on
2026-04-21T23:26:04.848031,272.97,37.50,37.00,35.12,1,lamp_on
2026-04-21T23:26:05.848092,273.97,37.50,37.00,35.19,1,lamp_on
2026-04-21T23:26:06.848158,274.97,37.50,37.00,35.25,1,lamp_on
2026-04-21T23:26:07.848223,275.97,37.50,37.00,35.25,1,lamp_on
2026-04-21T23:26:08.848288,276.97,37.50,37.00,35.31,1,lamp_on
2026-04-21T23:26:09.848354,277.97,37.50,37.00,35.31,1,lamp_on
2026-04-21T23:26:10.848422,278.97,37.50,37.25,35.38,1,lamp_on
2026-04-21T23:26:11.848489,279.97,37.75,37.25,35.44,1,lamp_on
2026-04-21T23:26:12.848552,280.97,37.75,37.25,35.44,1,lamp_on
2026-04-21T23:26:13.848614,281.97,37.75,37.25,35.50,1,lamp_on
2026-04-21T23:26:14.848804,282.97,37.75,37.25,35.50,1,lamp_on
2026-04-21T23:26:15.848870,283.97,38.00,37.25,35.56,1,lamp_on
2026-04-21T23:26:16.848934,284.97,37.75,37.50,35.62,1,lamp_on
2026-04-21T23:26:17.848997,285.97,38.00,37.50,35.62,1,lamp_on
2026-04-21T23:26:18.849066,286.97,38.00,37.50,35.69,1,lamp_on
2026-04-21T23:26:19.849134,287.97,38.00,37.50,35.75,1,lamp_on
2026-04-21T23:26:20.849196,288.97,38.00,37.50,35.75,1,lamp_on
2026-04-21T23:26:21.849260,289.97,38.00,37.50,35.81,1,lamp_on
2026-04-21T23:26:22.849334,290.97,38.25,37.75,35.88,1,lamp_on
2026-04-21T23:26:23.849394,291.97,38.00,37.75,35.88,1,lamp_on
2026-04-21T23:26:24.849457,292.97,38.25,37.75,35.94,1,lamp_on
2026-04-21T23:26:25.849519,293.97,38.25,37.75,36.00,1,lamp_on
2026-04-21T23:26:26.849587,294.97,38.25,37.75,36.00,1,lamp_on
2026-04-21T23:26:27.849652,295.97,38.25,37.75,36.06,1,lamp_on
2026-04-21T23:26:28.849720,296.97,38.50,38.00,36.06,1,lamp_on
2026-04-21T23:26:29.849785,297.97,38.25,38.00,36.12,1,lamp_on
2026-04-21T23:26:30.849853,298.97,38.50,38.00,36.19,1,lamp_on
2026-04-21T23:26:31.849923,299.97,38.50,38.00,36.19,1,lamp_on
2026-04-21T23:26:32.849980,300.97,38.50,38.00,36.25,1,lamp_on
2026-04-21T23:26:33.850043,301.97,38.50,38.25,36.25,1,lamp_on
2026-04-21T23:26:34.850116,302.97,38.50,38.25,36.31,1,lamp_on
2026-04-21T23:26:35.850178,303.97,38.50,38.25,36.38,1,lamp_on
2026-04-21T23:26:36.850240,304.97,38.75,38.25,36.38,1,lamp_on
2026-04-21T23:26:37.850302,305.97,38.75,38.25,36.44,1,lamp_on
2026-04-21T23:26:38.850372,306.97,38.75,38.25,36.44,1,lamp_on
2026-04-21T23:26:39.850443,307.97,38.75,38.50,36.50,1,lamp_on
2026-04-21T23:26:40.850506,308.97,38.75,38.50,36.56,1,lamp_on
2026-04-21T23:26:41.850566,309.97,38.75,38.50,36.56,1,lamp_on
2026-04-21T23:26:42.850635,310.97,38.75,38.50,36.62,1,lamp_on
2026-04-21T23:26:43.850705,311.97,39.00,38.50,36.62,1,lamp_on
2026-04-21T23:26:44.850766,312.97,39.00,38.50,36.69,1,lamp_on
2026-04-21T23:26:45.850830,313.97,39.00,38.50,36.75,1,lamp_on
2026-04-21T23:26:46.850902,314.97,39.00,38.75,36.75,1,lamp_on
2026-04-21T23:26:47.850969,315.97,39.00,38.50,36.81,1,lamp_on
2026-04-21T23:26:48.851030,316.97,39.00,38.75,36.81,1,lamp_on
2026-04-21T23:26:49.851104,317.97,39.00,38.75,36.88,1,lamp_on
2026-04-21T23:26:50.851172,318.97,39.00,38.75,36.88,1,lamp_on
2026-04-21T23:26:51.851239,319.97,39.25,38.75,36.94,1,lamp_on
2026-04-21T23:26:52.851306,320.97,39.25,38.75,37.00,1,lamp_on
2026-04-21T23:26:53.851370,321.97,39.25,38.75,37.00,1,lamp_on
2026-04-21T23:26:54.851432,322.97,39.25,39.00,37.06,1,lamp_on
2026-04-21T23:26:55.851499,323.97,39.25,39.00,37.06,1,lamp_on
2026-04-21T23:26:56.851561,324.97,39.25,39.00,37.12,1,lamp_on
2026-04-21T23:26:57.851623,325.97,39.50,39.00,37.19,1,lamp_on
2026-04-21T23:26:58.851689,326.97,39.50,39.00,37.19,1,lamp_on
2026-04-21T23:26:59.851760,327.97,39.50,39.00,37.25,1,lamp_on
2026-04-21T23:27:00.851822,328.97,39.50,39.00,37.25,1,lamp_on
2026-04-21T23:27:01.851885,329.97,39.75,39.00,37.31,0,cooldown
2026-04-21T23:27:02.851972,330.97,39.50,39.00,37.31,0,cooldown
2026-04-21T23:27:03.852032,331.97,39.50,39.00,37.38,0,cooldown
2026-04-21T23:27:04.852097,332.97,39.50,39.00,37.38,0,cooldown
2026-04-21T23:27:05.852159,333.97,39.50,39.00,37.38,0,cooldown
2026-04-21T23:27:06.852225,334.97,39.50,39.00,37.44,0,cooldown
2026-04-21T23:27:07.852291,335.97,39.50,39.00,37.44,0,cooldown
2026-04-21T23:27:08.852353,336.97,39.50,39.00,37.44,0,cooldown
2026-04-21T23:27:09.852421,337.97,39.50,39.00,37.44,0,cooldown
2026-04-21T23:27:10.852487,338.97,39.25,39.00,37.44,0,cooldown
2026-04-21T23:27:11.852555,339.97,39.25,39.00,37.44,0,cooldown
2026-04-21T23:27:12.852615,340.97,39.25,39.00,37.44,0,cooldown
2026-04-21T23:27:13.852687,341.97,39.25,39.00,37.44,0,cooldown
