# sample_id=Navy Helios 2X3mg  test_name=Nike 5.g tension  started=2026-04-22T00:43:27.576838
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T00:46:23.193631,175.62,31.00,30.75,29.50,1,lamp_on
2026-04-22T00:46:24.193699,176.62,31.00,30.75,29.56,1,lamp_on
2026-04-22T00:46:25.193773,177.62,31.00,30.75,29.56,1,lamp_on
2026-04-22T00:46:26.193845,178.62,31.00,31.00,29.62,1,lamp_on
2026-04-22T00:46:27.193918,179.62,31.00,31.00,29.62,1,lamp_on
2026-04-22T00:46:28.193987,180.62,31.25,31.00,29.69,1,lamp_on
2026-04-22T00:46:29.194066,181.62,31.25,31.00,29.75,1,lamp_on
2026-04-22T00:46:30.194131,182.62,31.25,31.00,29.75,1,lamp_on
2026-04-22T00:46:31.194199,183.62,31.25,31.25,29.81,1,lamp_on
2026-04-22T00:46:32.194270,184.62,31.25,31.00,29.88,1,lamp_on
2026-04-22T00:46:33.194345,185.62,31.25,31.25,29.88,1,lamp_on
2026-04-22T00:46:34.194410,186.62,31.25,31.25,29.88,1,lamp_on
2026-04-22T00:46:35.194602,187.62,31.50,31.25,29.94,1,lamp_on
2026-04-22T00:46:36.194670,188.62,31.50,31.25,30.00,1,lamp_on
2026-04-22T00:46:37.194740,189.62,31.50,31.25,30.06,1,lamp_on
2026-04-22T00:46:38.194816,190.62,31.50,31.25,30.12,1,lamp_on
2026-04-22T00:46:39.194889,191.62,31.50,31.25,30.12,1,lamp_on
2026-04-22T00:46:40.194958,192.62,31.50,31.50,30.19,1,lamp_on
2026-04-22T00:46:41.195025,193.62,31.50,31.50,30.25,1,lamp_on
2026-04-22T00:46:42.195089,194.62,31.75,31.50,30.25,1,lamp_on
2026-04-22T00:46:43.195162,195.62,31.75,31.50,30.31,1,lamp_on
2026-04-22T00:46:44.195236,196.62,31.75,31.50,30.31,1,lamp_on
2026-04-22T00:46:45.195308,197.62,31.75,31.50,30.38,1,lamp_on
2026-04-22T00:46:46.195378,198.62,31.75,31.50,30.44,1,lamp_on
2026-04-22T00:46:47.195442,199.62,31.75,31.75,30.44,1,lamp_on
2026-04-22T00:46:48.195506,200.62,32.00,31.50,30.50,1,lamp_on
2026-04-22T00:46:49.195571,201.62,32.00,31.75,30.50,1,lamp_on
2026-04-22T00:46:50.195637,202.62,32.00,31.75,30.56,1,lamp_on
2026-04-22T00:46:51.195709,203.62,32.00,31.75,30.62,1,lamp_on
2026-04-22T00:46:52.195777,204.62,32.00,31.75,30.62,1,lamp_on
2026-04-22T00:46:53.195844,205.62,32.00,32.00,30.69,1,lamp_on
2026-04-22T00:46:54.195918,206.62,32.00,32.00,30.75,1,lamp_on
2026-04-22T00:46:55.195993,207.62,32.25,32.00,30.75,1,lamp_on
2026-04-22T00:46:56.196059,208.62,32.25,32.00,30.75,1,lamp_on
2026-04-22T00:46:57.196132,209.62,32.25,32.00,30.81,1,lamp_on
2026-04-22T00:46:58.196210,210.62,32.25,32.00,30.88,1,lamp_on
2026-04-22T00:46:59.196281,211.62,32.25,32.00,30.88,1,lamp_on
2026-04-22T00:47:00.196350,212.62,32.25,32.00,30.94,1,lamp_on
2026-04-22T00:47:01.196428,213.62,32.25,32.25,31.00,1,lamp_on
2026-04-22T00:47:02.196497,214.62,32.25,32.00,31.00,1,lamp_on
2026-04-22T00:47:03.196566,215.62,32.50,32.25,31.06,1,lamp_on
2026-04-22T00:47:04.196640,216.62,32.50,32.25,31.12,1,lamp_on
2026-04-22T00:47:05.196710,217.62,32.50,32.25,31.12,1,lamp_on
2026-04-22T00:47:06.196788,218.62,32.50,32.25,31.12,1,lamp_on
2026-04-22T00:47:07.196859,219.62,32.50,32.50,31.25,1,lamp_on
2026-04-22T00:47:08.196927,220.62,32.50,32.50,31.25,1,lamp_on
2026-04-22T00:47:09.196994,221.62,32.50,32.50,31.25,1,lamp_on
2026-04-22T00:47:10.197063,222.62,32.50,32.50,31.31,1,lamp_on
2026-04-22T00:47:11.197126,223.62,32.75,32.50,31.31,1,lamp_on
2026-04-22T00:47:12.197197,224.62,32.75,32.50,31.38,1,lamp_on
2026-04-22T00:47:13.197266,225.62,32.75,32.50,31.44,1,lamp_on
2026-04-22T00:47:14.197333,226.62,32.75,32.50,31.44,1,lamp_on
2026-04-22T00:47:15.197403,227.62,32.75,32.50,31.50,1,lamp_on
2026-04-22T00:47:16.197490,228.62,33.00,32.50,31.56,1,lamp_on
2026-04-22T00:47:17.197607,229.62,33.00,32.50,31.56,1,lamp_on
2026-04-22T00:47:18.197675,230.62,33.00,32.50,31.62,1,lamp_on
2026-04-22T00:47:19.197744,231.62,33.00,32.75,31.62,1,lamp_on
2026-04-22T00:47:20.197813,232.62,33.00,32.75,31.69,1,lamp_on
2026-04-22T00:47:21.197880,233.62,33.00,32.75,31.75,1,lamp_on
2026-04-22T00:47:22.197953,234.62,33.25,32.75,31.75,1,lamp_on
2026-04-22T00:47:23.198019,235.62,33.00,32.75,31.75,1,lamp_on
2026-04-22T00:47:24.198390,236.62,33.25,33.00,31.81,1,lamp_on
2026-04-22T00:47:25.198460,237.62,33.25,33.00,31.88,1,lamp_on
2026-04-22T00:47:26.199297,238.62,33.25,33.00,31.94,1,lamp_on
2026-04-22T00:47:27.199364,239.62,33.25,33.00,31.94,1,lamp_on
2026-04-22T00:47:28.199432,240.62,33.25,33.00,32.00,1,lamp_on
2026-04-22T00:47:29.199498,241.62,33.50,33.00,32.06,1,lamp_on
2026-04-22T00:47:30.199566,242.62,33.50,33.00,32.06,1,lamp_on
2026-04-22T00:47:31.199627,243.62,33.50,33.00,32.06,1,lamp_on
2026-04-22T00:47:32.199690,244.62,33.50,33.25,32.12,1,lamp_on
2026-04-22T00:47:33.199755,245.62,33.50,33.25,32.19,1,lamp_on
2026-04-22T00:47:34.199853,246.62,33.50,33.25,32.19,1,lamp_on
2026-04-22T00:47:35.199925,247.62,33.50,33.25,32.25,1,lamp_on
2026-04-22T00:47:36.199994,248.62,33.50,33.25,32.31,1,lamp_on
2026-04-22T00:47:37.200055,249.62,33.75,33.25,32.31,1,lamp_on
2026-04-22T00:47:38.200120,250.62,33.75,33.25,32.38,1,lamp_on
2026-04-22T00:47:39.200190,251.62,33.75,33.25,32.44,1,lamp_on
2026-04-22T00:47:40.200225,252.62,33.75,33.50,32.44,1,lamp_on
2026-04-22T00:47:41.200286,253.62,33.75,33.50,32.50,1,lamp_on
2026-04-22T00:47:42.200353,254.62,33.75,33.50,32.56,1,lamp_on
2026-04-22T00:47:43.200419,255.62,34.00,33.50,32.56,1,lamp_on
2026-04-22T00:47:44.200484,256.62,33.75,33.50,32.62,1,lamp_on
