# sample_id=Navy Helios Spray X2 (A1)  test_name=Nike 5.g tension  started=2026-04-22T12:08:47.228523
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T12:12:44.183677,236.96,32.75,32.25,31.75,1,lamp_on
2026-04-22T12:12:45.183744,237.96,33.00,32.25,31.75,1,lamp_on
2026-04-22T12:12:46.183809,238.96,33.00,32.25,31.81,1,lamp_on
2026-04-22T12:12:47.183869,239.96,33.00,32.25,31.81,1,lamp_on
2026-04-22T12:12:48.183938,240.96,33.00,32.25,31.88,1,lamp_on
2026-04-22T12:12:49.184007,241.96,33.00,32.50,31.88,1,lamp_on
2026-04-22T12:12:50.184080,242.96,33.00,32.50,31.94,1,lamp_on
2026-04-22T12:12:51.184139,243.96,33.00,32.50,31.94,1,lamp_on
2026-04-22T12:12:52.184232,244.96,33.00,32.50,32.00,1,lamp_on
2026-04-22T12:12:53.184298,245.96,33.00,32.50,32.00,1,lamp_on
2026-04-22T12:12:54.184363,246.96,33.25,32.50,32.06,1,lamp_on
2026-04-22T12:12:55.184423,247.96,33.25,32.75,32.12,1,lamp_on
2026-04-22T12:12:56.184489,248.96,33.25,32.75,32.12,1,lamp_on
2026-04-22T12:12:57.184549,249.96,33.25,32.50,32.19,1,lamp_on
2026-04-22T12:12:58.184616,250.96,33.50,32.75,32.19,1,lamp_on
2026-04-22T12:12:59.184678,251.96,33.25,32.75,32.25,1,lamp_on
2026-04-22T12:13:00.184745,252.96,33.25,32.75,32.25,1,lamp_on
2026-04-22T12:13:01.184815,253.96,33.50,32.75,32.31,1,lamp_on
2026-04-22T12:13:02.184887,254.96,33.50,32.75,32.38,1,lamp_on
2026-04-22T12:13:03.184951,255.96,33.50,32.75,32.38,1,lamp_on
2026-04-22T12:13:04.185015,256.96,33.50,32.75,32.44,1,lamp_on
2026-04-22T12:13:05.185077,257.96,33.50,33.00,32.44,1,lamp_on
2026-04-22T12:13:06.185141,258.96,33.50,33.00,32.50,1,lamp_on
2026-04-22T12:13:07.185202,259.96,33.50,33.00,32.50,1,lamp_on
2026-04-22T12:13:08.185263,260.96,33.75,33.00,32.56,1,lamp_on
2026-04-22T12:13:09.185332,261.96,33.75,33.00,32.56,1,lamp_on
2026-04-22T12:13:10.185406,262.96,33.75,33.00,32.62,1,lamp_on
2026-04-22T12:13:11.185463,263.96,33.75,33.00,32.62,1,lamp_on
2026-04-22T12:13:12.185526,264.96,33.75,33.00,32.69,1,lamp_on
2026-04-22T12:13:13.185591,265.96,33.75,33.00,32.75,1,lamp_on
2026-04-22T12:13:14.185655,266.96,34.00,33.00,32.75,1,lamp_on
2026-04-22T12:13:15.185717,267.96,34.00,33.25,32.81,1,lamp_on
2026-04-22T12:13:16.185785,268.96,34.00,33.25,32.81,1,lamp_on
2026-04-22T12:13:17.185845,269.96,34.00,33.25,32.88,1,lamp_on
2026-04-22T12:13:18.185910,270.96,34.00,33.25,32.88,1,lamp_on
2026-04-22T12:13:19.185971,271.96,34.00,33.25,32.88,1,lamp_on
2026-04-22T12:13:20.186756,272.96,34.00,33.25,32.94,1,lamp_on
2026-04-22T12:13:21.186822,273.96,34.00,33.25,33.00,1,lamp_on
2026-04-22T12:13:22.186894,274.96,34.00,33.25,33.06,1,lamp_on
2026-04-22T12:13:23.186955,275.96,34.25,33.50,33.06,1,lamp_on
2026-04-22T12:13:24.187017,276.96,34.25,33.50,33.12,1,lamp_on
2026-04-22T12:13:25.187083,277.96,34.25,33.50,33.12,1,lamp_on
2026-04-22T12:13:26.187147,278.96,34.25,33.50,33.19,1,lamp_on
2026-04-22T12:13:27.187208,279.96,34.25,33.50,33.19,1,lamp_on
2026-04-22T12:13:28.187283,280.96,34.25,33.50,33.25,1,lamp_on
2026-04-22T12:13:29.187343,281.96,34.50,33.50,33.25,1,lamp_on
2026-04-22T12:13:30.187402,282.96,34.50,33.50,33.31,1,lamp_on
2026-04-22T12:13:31.187460,283.96,34.50,33.50,33.31,1,lamp_on
2026-04-22T12:13:32.187529,284.96,34.50,33.75,33.38,1,lamp_on
2026-04-22T12:13:33.187598,285.96,34.50,33.75,33.44,1,lamp_on
2026-04-22T12:13:34.187655,286.96,34.50,33.75,33.44,1,lamp_on
2026-04-22T12:13:35.187719,287.96,34.50,33.75,33.50,1,lamp_on
2026-04-22T12:13:36.187778,288.96,34.50,33.75,33.50,1,lamp_on
2026-04-22T12:13:37.187844,289.96,34.50,33.75,33.56,1,lamp_on
2026-04-22T12:13:38.187911,290.96,34.75,33.75,33.56,1,lamp_on
2026-04-22T12:13:39.187973,291.96,34.75,34.00,33.62,1,lamp_on
2026-04-22T12:13:40.188042,292.96,34.75,34.00,33.62,1,lamp_on
2026-04-22T12:13:41.188114,293.96,34.75,34.00,33.69,1,lamp_on
2026-04-22T12:13:42.188181,294.96,34.75,34.00,33.69,1,lamp_on
2026-04-22T12:13:43.188239,295.96,34.75,34.00,33.75,1,lamp_on
2026-04-22T12:13:44.188306,296.96,34.75,34.00,33.75,1,lamp_on
2026-04-22T12:13:45.188376,297.96,35.00,34.00,33.81,1,lamp_on
2026-04-22T12:13:46.188443,298.96,35.00,34.00,33.81,1,lamp_on
2026-04-22T12:13:47.188506,299.96,35.00,34.25,33.88,1,lamp_on
2026-04-22T12:13:48.188563,300.96,35.00,34.25,33.88,1,lamp_on
2026-04-22T12:13:49.188627,301.96,35.00,34.25,33.94,1,lamp_on
2026-04-22T12:13:50.188691,302.96,35.00,34.25,33.94,1,lamp_on
2026-04-22T12:13:51.188750,303.96,35.00,34.25,34.00,1,lamp_on
2026-04-22T12:13:52.188818,304.96,35.00,34.25,34.00,1,lamp_on
2026-04-22T12:13:53.188892,305.96,35.00,34.50,34.06,1,lamp_on
2026-04-22T12:13:54.188963,306.96,35.25,34.50,34.06,1,lamp_on
2026-04-22T12:13:55.189025,307.96,35.25,34.50,34.12,1,lamp_on
2026-04-22T12:13:56.189084,308.96,35.25,34.50,34.12,1,lamp_on
2026-04-22T12:13:57.189152,309.96,35.25,34.50,34.19,1,lamp_on
2026-04-22T12:13:58.189211,310.96,35.25,34.50,34.19,1,lamp_on
2026-04-22T12:13:59.189269,311.96,35.25,34.50,34.25,1,lamp_on
2026-04-22T12:14:00.189336,312.96,35.25,34.50,34.25,1,lamp_on
2026-04-22T12:14:01.189409,313.96,35.25,34.50,34.31,1,lamp_on
2026-04-22T12:14:02.189490,314.96,35.50,34.75,34.31,1,lamp_on
2026-04-22T12:14:03.189566,315.96,35.50,34.75,34.38,1,lamp_on
2026-04-22T12:14:04.189648,316.96,35.50,34.75,34.38,1,lamp_on
2026-04-22T12:14:05.189730,317.96,35.50,34.75,34.44,1,lamp_on
2026-04-22T12:14:06.189807,318.96,35.50,34.75,34.44,1,lamp_on
2026-04-22T12:14:07.189893,319.96,35.50,34.75,34.50,1,lamp_on
2026-04-22T12:14:08.189968,320.96,35.50,34.75,34.50,1,lamp_on
2026-04-22T12:14:09.190044,321.96,35.75,35.00,34.56,1,lamp_on
2026-04-22T12:14:10.190123,322.96,35.75,35.00,34.56,1,lamp_on
2026-04-22T12:14:11.190199,323.96,35.75,35.00,34.62,1,lamp_on
2026-04-22T12:14:12.190283,324.96,35.75,35.00,34.62,1,lamp_on
2026-04-22T12:14:13.190367,325.96,35.50,35.00,34.69,1,lamp_on
2026-04-22T12:14:14.190448,326.96,35.75,35.00,34.69,1,lamp_on
2026-04-22T12:14:15.190527,327.96,35.75,35.00,34.75,1,lamp_on
2026-04-22T12:14:16.190612,328.96,35.75,35.00,34.75,1,lamp_on
2026-04-22T12:14:17.190689,329.96,35.75,35.00,34.75,0,cooldown
2026-04-22T12:14:18.191451,330.96,35.75,35.25,34.75,0,cooldown
2026-04-22T12:14:19.191514,331.96,35.75,35.00,34.81,0,cooldown
2026-04-22T12:14:20.191576,332.96,35.75,35.25,34.88,0,cooldown
2026-04-22T12:14:21.191635,333.96,35.75,35.00,34.81,0,cooldown
2026-04-22T12:14:22.191697,334.96,35.75,35.00,34.88,0,cooldown
2026-04-22T12:14:23.191758,335.96,35.75,35.00,34.88,0,cooldown
2026-04-22T12:14:24.191824,336.96,35.75,35.00,34.88,0,cooldown
2026-04-22T12:14:25.191893,337.96,35.50,35.00,34.88,0,cooldown
