# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
149.1,WET-PREHEAT,-0.151,-0.127,-1.3,33.0,87.9,200.8,40.0,-0.25
150.1,WET-PREHEAT,-0.159,-0.135,-1.4,33.0,87.9,201.2,40.0,-0.25
151.1,WET-PREHEAT,-0.159,-0.135,-1.4,33.0,87.9,202.1,40.0,-0.3
152.1,WET-PREHEAT,-0.159,-0.135,-1.4,33.0,87.9,201.7,40.0,-0.3
153.1,WET-PREHEAT,-0.159,-0.135,-1.4,33.0,87.9,201.7,40.0,-0.15
154.1,WET-PREHEAT,-0.159,-0.135,-1.4,33.0,87.9,202.1,40.0,-0.25
155.1,WET-PREHEAT,-0.147,-0.123,-1.2,33.0,87.9,202.6,40.0,-0.17
156.1,WET-PREHEAT,-0.140,-0.116,-1.2,33.0,87.9,202.1,40.1,-0.32
157.1,WET-PREHEAT,-0.140,-0.116,-1.2,33.0,87.9,203.0,40.1,-0.22
158.1,WET-PREHEAT,-0.140,-0.116,-1.2,33.0,87.9,203.0,40.0,-0.27
159.1,WET-PREHEAT,-0.137,-0.113,-1.1,33.0,87.8,203.0,40.1,-0.33
160.1,WET-PREHEAT,-0.144,-0.120,-1.2,33.1,87.9,203.4,40.2,-0.23
161.1,WET-PREHEAT,-0.139,-0.115,-1.2,33.1,87.8,203.9,40.2,-0.1
162.1,WET-PREHEAT,-0.159,-0.135,-1.4,33.0,87.9,203.9,40.2,-0.18
163.1,WET-PREHEAT,-0.159,-0.135,-1.4,33.1,87.9,204.3,40.2,-0.28
164.1,WET-PREHEAT,-0.159,-0.135,-1.4,33.0,87.8,204.3,40.3,-0.28
165.1,WET-PREHEAT,-0.155,-0.131,-1.3,33.1,87.8,204.8,40.2,-0.25
166.1,WET-PREHEAT,-0.155,-0.131,-1.3,33.1,87.8,205.2,40.2,-0.25
167.1,WET-PREHEAT,-0.155,-0.131,-1.3,33.1,87.8,205.2,40.3,-0.3
168.1,WET-PREHEAT,-0.174,-0.150,-1.5,33.1,87.9,205.7,40.2,-0.18
169.1,WET-PREHEAT,-0.160,-0.136,-1.4,33.1,87.9,205.7,40.3,-0.23
170.1,WET-PREHEAT,-0.149,-0.125,-1.2,33.1,87.8,205.7,40.3,-0.22
171.1,WET-PREHEAT,-0.149,-0.125,-1.2,33.1,87.9,206.6,40.4,-0.18
172.1,WET-PREHEAT,-0.149,-0.125,-1.2,33.1,87.9,206.2,40.3,-0.28
173.1,WET-PREHEAT,-0.149,-0.125,-1.2,33.1,87.8,206.6,40.4,-0.28
174.1,WET-PREHEAT,-0.141,-0.117,-1.2,33.2,87.8,206.6,40.3,-0.27
175.1,WET-PREHEAT,-0.129,-0.105,-1.1,33.1,87.9,207.5,40.4,-0.25
176.1,WET-PREHEAT,-0.148,-0.124,-1.2,33.1,87.8,207.5,40.4,-0.22
177.1,WET-PREHEAT,-0.148,-0.124,-1.2,33.1,87.8,207.5,40.5,-0.23
178.1,WET-PREHEAT,-0.157,-0.133,-1.3,33.1,87.8,208.4,40.4,-0.22
179.1,WET-PREHEAT,-0.157,-0.133,-1.3,33.2,87.8,207.9,40.4,-0.22
180.1,WET-PREHEAT,-0.157,-0.133,-1.3,33.2,87.8,207.9,40.5,-0.2
181.1,WET-PREHEAT,-0.149,-0.125,-1.2,33.1,87.8,207.9,40.5,-0.27
182.1,WET-PREHEAT,-0.147,-0.123,-1.2,33.2,87.8,208.8,40.6,-0.22
183.1,WET-PREHEAT,-0.147,-0.123,-1.2,33.2,87.8,208.4,40.5,-0.15
184.1,WET-PREHEAT,-0.140,-0.116,-1.2,33.2,87.8,209.3,40.5,-0.18
185.1,WET-PREHEAT,-0.146,-0.122,-1.2,33.2,87.8,209.8,40.5,-0.27
186.1,WET-PREHEAT,-0.146,-0.122,-1.2,33.2,87.8,209.3,40.6,-0.17
187.1,WET-PREHEAT,-0.146,-0.122,-1.2,33.1,87.8,209.8,40.6,-0.25
188.1,WET-PREHEAT,-0.146,-0.122,-1.2,33.2,87.8,210.2,40.6,-0.25
