# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3182.6,WET,1.610,1.634,16.3,80.5,92.7,230.0,96.0,-0.1
3183.6,WET,1.603,1.627,16.3,80.5,92.7,230.0,95.9,-0.25
3184.6,WET,1.612,1.636,16.4,80.4,92.7,229.6,95.8,-0.18
3185.6,WET,1.612,1.636,16.4,80.4,92.7,229.6,95.7,-0.25
3186.6,WET,1.612,1.636,16.4,80.4,92.7,229.6,95.7,-0.18
3187.6,WET,1.612,1.636,16.4,80.3,92.7,230.0,95.6,-0.15
3188.6,WET,1.612,1.636,16.4,80.2,92.7,230.0,95.6,-0.12
3189.6,WET,1.611,1.635,16.4,80.2,92.7,230.4,95.6,-0.25
3190.6,WET,1.611,1.635,16.4,80.1,92.7,230.4,95.5,-0.13
3191.6,WET,1.600,1.624,16.2,80.1,92.7,230.9,95.5,-0.13
3192.6,WET,1.600,1.624,16.2,80.0,92.7,230.4,95.5,-0.3
3193.6,WET,1.603,1.627,16.3,80.0,92.7,230.4,95.5,-0.17
3194.6,WET,1.613,1.637,16.4,80.0,92.7,231.3,95.5,-0.08
3195.6,WET,1.604,1.628,16.3,80.0,92.7,231.3,95.4,-0.1
3196.6,WET,1.604,1.628,16.3,80.0,92.7,231.8,95.4,-0.1
3197.6,WET,1.610,1.634,16.3,79.9,92.7,231.8,95.5,0.0
3198.6,WET,1.608,1.632,16.3,79.9,92.7,231.8,95.4,-0.15
3199.6,WET,1.590,1.614,16.1,79.9,92.7,231.8,95.4,-0.23
3200.6,WET,1.603,1.627,16.3,79.9,92.7,232.2,95.4,-0.05
3201.6,WET,1.603,1.627,16.3,79.8,92.7,232.2,95.3,-0.15
3202.6,WET,1.603,1.627,16.3,79.8,92.7,232.7,95.3,-0.2
3203.6,WET,1.622,1.646,16.5,79.7,92.7,232.7,95.2,-0.25
3204.6,WET,1.602,1.626,16.3,79.7,92.7,232.7,95.3,0.15
3205.8,WET,1.601,1.625,16.2,79.6,92.7,232.7,95.2,-0.2
3206.8,WET,1.608,1.632,16.3,79.6,92.7,233.6,95.1,-0.17
3207.8,WET,1.608,1.632,16.3,79.6,92.7,233.6,95.2,-0.22
3208.8,WET,1.615,1.639,16.4,79.6,92.7,233.2,95.3,-0.17
3209.8,WET,1.602,1.626,16.3,79.7,92.7,232.7,95.3,-0.08
3210.8,WET,1.626,1.650,16.5,80.7,92.8,232.7,95.2,-0.17
3211.8,WET,1.642,1.666,16.7,82.0,92.8,231.8,95.5,-0.13
3212.8,WET,1.642,1.666,16.7,82.8,92.8,231.3,95.5,-0.13
3213.8,WET,1.664,1.688,16.9,82.8,92.8,231.3,95.8,-0.05
3214.8,WET,1.660,1.684,16.8,83.1,92.8,230.9,96.5,-0.17
3215.8,WET,1.649,1.673,16.7,83.0,92.8,230.4,96.7,-0.3
3216.8,WET,1.649,1.673,16.7,82.5,92.7,230.0,96.6,0.17
3217.8,WET,1.644,1.668,16.7,81.9,92.7,230.4,96.4,0.22
3218.8,WET,1.651,1.675,16.8,81.2,92.7,230.4,96.2,-0.03
3219.8,WET,1.651,1.675,16.8,80.7,92.7,230.4,95.9,-0.05
3220.8,WET,1.651,1.675,16.8,80.0,92.7,230.9,95.4,-0.1
3222.1,WET,1.651,1.675,16.8,79.3,92.7,230.9,94.9,-0.02
3223.1,WET,1.652,1.676,16.8,78.8,92.6,230.9,94.4,-0.07
3224.1,WET,1.658,1.682,16.8,78.3,92.7,230.4,93.9,-0.07
3225.1,WET,1.649,1.673,16.7,78.0,92.6,230.4,93.5,0.03
3226.4,WET,1.660,1.684,16.8,77.9,92.6,230.0,93.3,-0.12
3227.4,WET,1.715,1.739,17.4,78.2,92.7,229.6,93.3,-0.13
3228.4,WET,1.720,1.744,17.4,79.2,92.7,229.1,93.1,-0.12
3229.4,WET,1.706,1.730,17.3,80.0,92.7,228.7,92.9,-0.13
3230.4,WET,1.704,1.728,17.3,80.0,92.7,227.8,92.9,0.13
3231.4,WET,1.672,1.696,17.0,80.4,92.7,226.8,93.1,-0.17
3232.4,WET,1.739,1.763,17.6,81.4,92.7,225.5,93.7,-0.23
3233.4,WET,1.739,1.763,17.6,81.4,92.7,224.2,94.1,-0.23
3234.4,WET,1.754,1.778,17.8,81.4,92.7,224.2,94.1,-0.15
3235.4,WET,1.771,1.795,17.9,81.9,92.7,223.7,94.5,-0.05
3236.4,WET,1.757,1.781,17.8,82.2,92.7,222.8,95.0,-0.12
3237.4,WET,1.763,1.787,17.9,81.9,92.8,222.8,95.1,-0.17
3238.4,WET,1.747,1.771,17.7,82.0,92.8,222.8,95.4,-0.2
3239.4,WET,1.707,1.731,17.3,81.8,92.8,222.8,95.5,-0.22
3240.4,WET,1.698,1.722,17.2,81.6,92.8,222.3,95.5,-0.15
3241.4,WET,1.692,1.716,17.2,81.4,92.7,222.8,95.5,-0.12
3242.4,WET,1.715,1.739,17.4,81.1,92.7,222.3,95.6,-0.23
3243.4,WET,1.711,1.735,17.4,81.0,92.7,222.8,95.8,0.0
3244.4,WET,1.704,1.728,17.3,81.0,92.7,222.8,95.7,-0.07
3245.4,WET,1.713,1.737,17.4,80.9,92.8,222.8,95.7,-0.18
3246.4,WET,1.708,1.732,17.3,80.9,92.8,223.2,95.6,-0.05
3247.4,WET,1.708,1.732,17.3,80.9,92.8,222.8,95.6,-0.05
3248.4,WET,1.693,1.717,17.2,80.9,92.8,222.8,95.6,-0.13
3249.4,WET,1.693,1.717,17.2,80.8,92.7,223.7,95.6,-0.1
3250.4,WET,1.699,1.723,17.2,80.7,92.8,224.2,95.6,-0.32
3251.4,WET,1.699,1.723,17.2,80.7,92.7,224.2,95.7,-0.17
3252.4,WET,1.703,1.727,17.3,80.7,92.7,224.2,95.7,-0.18
3253.4,WET,1.721,1.745,17.5,80.6,92.7,223.7,95.7,-0.15
3254.4,WET,1.714,1.738,17.4,80.6,92.8,224.6,95.7,-0.2
3255.4,WET,1.706,1.730,17.3,80.6,92.8,224.6,95.6,-0.02
3256.4,WET,1.684,1.708,17.1,80.5,92.7,225.1,95.6,-0.17
3257.4,WET,1.684,1.708,17.1,80.5,92.8,225.5,95.7,-0.2
3258.4,WET,1.684,1.708,17.1,80.7,92.8,225.5,95.7,-0.13
3259.4,WET,1.674,1.698,17.0,80.8,92.8,225.5,95.8,-0.13
3260.4,WET,1.668,1.692,16.9,80.8,92.8,225.9,95.9,-0.05
3261.4,WET,1.668,1.692,16.9,80.8,92.8,225.9,95.9,-0.05
3262.4,WET,1.682,1.706,17.1,80.8,92.8,225.9,95.9,-0.08
3263.4,WET,1.687,1.711,17.1,80.7,92.8,226.8,95.9,-0.1
3264.4,WET,1.687,1.711,17.1,80.8,92.8,226.4,95.9,-0.15
3265.4,WET,1.687,1.711,17.1,80.7,92.8,226.8,95.8,-0.17
3266.4,WET,1.688,1.712,17.1,80.8,92.8,227.3,95.8,-0.18
3267.4,WET,1.668,1.692,16.9,80.9,92.8,227.3,95.9,-0.13
3268.4,WET,1.667,1.691,16.9,81.0,92.8,227.3,96.0,-0.17
3269.4,WET,1.692,1.716,17.2,81.0,92.8,227.8,96.1,-0.18
3270.4,WET,1.698,1.722,17.2,81.0,92.8,228.2,96.2,-0.2
3271.4,WET,1.686,1.710,17.1,81.0,92.8,228.2,96.2,-0.15
3272.4,WET,1.694,1.718,17.2,81.0,92.8,227.8,96.2,-0.17
3273.4,WET,1.691,1.715,17.2,81.1,92.8,228.7,96.2,-0.17
3274.4,WET,1.691,1.715,17.2,81.0,92.8,228.7,96.2,-0.17
3275.4,WET,1.682,1.706,17.1,81.0,92.8,228.7,96.2,-0.13
3276.4,WET,1.678,1.702,17.0,81.0,92.8,229.1,96.3,-0.18
3277.4,WET,1.691,1.715,17.2,80.9,92.8,229.6,96.2,-0.02
3278.4,WET,1.693,1.717,17.2,80.8,92.8,229.1,96.3,-0.18
3279.4,WET,1.689,1.713,17.1,80.8,92.8,229.6,96.2,-0.22
3280.4,WET,1.683,1.707,17.1,80.8,92.8,230.0,96.3,-0.12
3281.4,WET,1.683,1.707,17.1,80.8,92.8,230.0,96.4,-0.03
3282.4,WET,1.681,1.705,17.1,80.7,92.8,230.4,96.4,0.05
3283.4,WET,1.695,1.719,17.2,80.8,92.8,230.4,96.5,-0.2
3284.4,WET,1.704,1.728,17.3,80.9,92.8,230.9,96.7,-0.23
3285.4,WET,1.704,1.728,17.3,80.9,92.8,230.9,96.8,-0.18
3286.4,WET,1.693,1.717,17.2,80.8,92.8,231.3,96.8,-0.2
3287.4,WET,1.683,1.707,17.1,80.9,92.7,230.9,96.7,-0.18
3288.4,WET,1.683,1.707,17.1,80.9,92.7,231.3,96.7,-0.18
3289.4,WET,1.674,1.698,17.0,80.9,92.8,231.3,96.6,-0.1
3290.4,WET,1.659,1.683,16.8,81.0,92.8,231.8,96.6,-0.12
3291.4,WET,1.670,1.694,16.9,81.0,92.8,231.8,96.6,-0.07
3292.4,WET,1.680,1.704,17.0,80.9,92.8,232.2,96.7,-0.07
3293.4,WET,1.690,1.714,17.1,80.9,92.8,232.2,96.7,-0.15
3294.4,WET,1.685,1.709,17.1,81.0,92.8,232.7,96.7,-0.17
3295.4,WET,1.677,1.701,17.0,80.9,92.8,233.2,96.5,-0.13
3296.4,WET,1.677,1.701,17.0,81.0,92.8,232.7,96.6,-0.05
3297.4,WET,1.668,1.692,16.9,81.1,92.8,233.2,96.6,-0.15
3298.4,WET,1.670,1.694,16.9,81.1,92.8,233.2,96.6,-0.17
3299.4,WET,1.673,1.697,17.0,81.0,92.8,233.6,96.5,-0.17
3300.4,WET,1.673,1.697,17.0,81.1,92.8,233.6,96.6,-0.17
3301.4,WET,1.673,1.697,17.0,81.0,92.8,234.5,96.6,-0.17
3302.4,WET,1.676,1.700,17.0,81.0,92.8,234.5,96.6,-0.03
3303.4,WET,1.666,1.690,16.9,81.0,92.8,234.1,96.6,-0.1
3304.4,WET,1.671,1.695,17.0,80.9,92.8,234.5,96.7,-0.23
3305.4,WET,1.685,1.709,17.1,81.0,92.8,234.9,96.7,-0.23
3306.4,WET,1.685,1.709,17.1,81.0,92.9,234.9,96.7,-0.18
3307.4,WET,1.685,1.709,17.1,81.0,92.9,234.9,96.7,-0.22
3308.4,WET,1.685,1.709,17.1,81.0,92.8,234.9,96.8,-0.15
3309.4,WET,1.678,1.702,17.0,80.9,92.8,235.4,96.7,-0.2
3310.4,WET,1.683,1.707,17.1,80.9,92.8,235.4,96.7,-0.13
3311.4,WET,1.667,1.691,16.9,80.9,92.8,235.8,96.7,-0.18
3312.4,WET,1.665,1.689,16.9,81.0,92.8,236.3,96.7,-0.17
3313.4,WET,1.669,1.693,16.9,81.0,92.9,235.8,96.7,-0.12
3314.4,WET,1.676,1.700,17.0,81.1,92.9,236.3,96.7,-0.1
3315.4,WET,1.676,1.700,17.0,81.1,92.9,236.8,96.7,-0.1
3316.4,WET,1.669,1.693,16.9,80.9,92.9,236.8,96.7,-0.17
3317.4,WET,1.667,1.691,16.9,80.9,92.8,236.8,96.7,-0.22
3318.4,WET,1.678,1.702,17.0,80.8,92.8,237.2,96.7,-0.22
3319.4,WET,1.668,1.692,16.9,80.8,92.9,236.8,96.8,-0.27
3320.4,WET,1.678,1.702,17.0,80.8,92.9,237.2,96.7,-0.25
3321.4,WET,1.679,1.703,17.0,80.8,92.9,237.7,96.7,-0.07
3322.4,WET,1.679,1.703,17.0,80.8,92.9,237.7,96.6,-0.22
3323.4,WET,1.698,1.722,17.2,80.8,92.9,238.1,96.7,-0.1
3324.4,WET,1.676,1.700,17.0,80.6,92.9,238.1,96.6,-0.1
3325.4,WET,1.672,1.696,17.0,80.6,92.9,238.6,96.7,-0.23
3326.4,WET,1.685,1.709,17.1,80.6,92.8,238.6,96.7,-0.25
3327.4,WET,1.674,1.698,17.0,80.5,92.9,238.6,96.6,-0.05
3328.4,WET,1.674,1.698,17.0,80.5,92.9,239.0,96.6,-0.05
3329.4,WET,1.669,1.693,16.9,80.5,92.9,239.0,96.6,-0.13
3330.4,WET,1.684,1.708,17.1,80.6,92.9,239.0,96.6,-0.15
3331.4,WET,1.687,1.711,17.1,80.4,92.9,239.4,96.5,-0.03
3332.4,WET,1.695,1.719,17.2,80.4,92.8,239.9,96.5,-0.17
3333.4,WET,1.695,1.719,17.2,80.4,92.8,239.9,96.5,-0.13
3334.4,WET,1.709,1.733,17.3,80.4,92.8,239.9,96.5,-0.17
3335.4,WET,1.695,1.719,17.2,80.4,92.8,240.3,96.5,-0.08
3336.4,WET,1.688,1.712,17.1,80.4,92.8,240.3,96.5,-0.25
3337.4,WET,1.695,1.719,17.2,80.4,92.9,240.3,96.5,-0.13
3338.4,WET,1.697,1.721,17.2,80.4,92.8,240.8,96.4,-0.05
3339.4,WET,1.685,1.709,17.1,80.4,92.9,241.2,96.4,-0.17
3340.4,WET,1.716,1.740,17.4,80.4,92.9,241.2,96.5,-0.18
3341.4,WET,1.729,1.753,17.5,80.3,92.9,241.7,96.4,-0.17
3342.4,WET,1.729,1.753,17.5,80.3,92.9,241.2,96.4,-0.17
3343.4,WET,1.720,1.744,17.4,80.2,92.9,241.2,96.4,-0.23
3344.4,WET,1.700,1.724,17.2,80.3,92.9,242.2,96.5,-0.25
3345.4,WET,1.700,1.724,17.2,80.2,92.9,242.2,96.5,-0.17
3346.4,WET,1.700,1.724,17.2,80.3,92.9,242.6,96.5,-0.12
3347.4,WET,1.700,1.724,17.2,80.2,92.9,242.6,96.4,-0.15
3348.4,WET,1.700,1.724,17.2,80.2,92.9,242.6,96.4,-0.2
3349.4,WET,1.694,1.718,17.2,80.1,92.9,243.1,96.4,-0.03
3350.4,WET,1.693,1.717,17.2,80.1,92.9,243.1,96.2,-0.15
3351.4,WET,1.691,1.715,17.2,80.0,92.9,242.6,96.3,-0.12
3352.4,WET,1.687,1.711,17.1,80.1,92.9,243.5,96.3,-0.12
3353.4,WET,1.692,1.716,17.2,80.1,92.9,243.5,96.3,-0.2
3354.4,WET,1.688,1.712,17.1,80.1,92.9,243.9,96.2,-0.15
3355.4,WET,1.688,1.712,17.1,80.1,92.9,243.9,96.2,-0.15
3356.4,WET,1.684,1.708,17.1,80.1,92.9,243.9,96.2,-0.07
3357.4,WET,1.690,1.714,17.1,80.1,92.9,244.8,96.2,-0.02
3358.4,WET,1.699,1.723,17.2,80.1,92.9,244.4,96.3,-0.13
3359.4,WET,1.694,1.718,17.2,80.1,92.9,244.4,96.3,-0.2
3360.4,WET,1.689,1.713,17.1,80.0,92.9,244.8,96.3,-0.15
3361.4,WET,1.689,1.713,17.1,80.0,92.9,244.8,96.3,-0.17
3362.4,WET,1.689,1.713,17.1,79.9,92.9,244.8,96.3,-0.17
3363.4,WET,1.686,1.710,17.1,79.9,92.9,245.3,96.2,-0.18
3364.4,WET,1.694,1.718,17.2,79.9,92.9,245.8,96.1,-0.32
3365.4,WET,1.681,1.705,17.1,79.9,92.9,245.3,96.1,-0.15
3366.4,WET,1.677,1.701,17.0,79.9,93.0,245.8,96.1,-0.08
3367.4,WET,1.686,1.710,17.1,79.8,92.9,245.8,96.1,-0.15
3368.4,WET,1.686,1.710,17.1,79.8,92.9,245.8,96.0,-0.18
3369.4,WET,1.686,1.710,17.1,79.8,92.8,246.2,96.0,-0.18
3370.4,WET,1.686,1.710,17.1,79.8,92.8,246.2,96.0,-0.07
3371.4,WET,1.683,1.707,17.1,79.8,92.9,246.7,96.1,-0.22
3372.4,WET,1.679,1.703,17.0,79.7,92.9,247.1,96.0,-0.2
3373.4,WET,1.662,1.686,16.9,79.8,92.9,247.1,96.0,-0.13
3374.4,WET,1.665,1.689,16.9,79.7,92.9,247.1,96.0,-0.03
3375.4,WET,1.665,1.689,16.9,79.7,92.9,247.1,96.0,-0.32
3376.4,WET,1.675,1.699,17.0,79.7,92.9,247.6,96.0,-0.25
3377.4,WET,1.687,1.711,17.1,79.7,92.9,247.6,96.0,0.0
3378.7,WET,1.691,1.715,17.2,79.6,92.9,248.0,96.0,0.02
3379.7,WET,1.698,1.722,17.2,79.7,92.9,248.0,96.0,-0.1
3380.7,WET,1.698,1.722,17.2,79.6,92.9,248.0,95.9,-0.17
3381.7,WET,1.698,1.722,17.2,79.6,92.9,248.4,96.0,-0.17
3382.7,WET,1.712,1.736,17.4,79.7,92.9,248.4,96.0,-0.03
3383.7,WET,1.736,1.760,17.6,80.4,92.9,247.6,96.2,-0.15
3384.7,WET,1.730,1.754,17.5,81.6,92.9,246.7,96.6,-0.1
3385.7,WET,1.735,1.759,17.6,82.0,92.9,246.2,96.6,-0.13
3386.7,WET,1.735,1.759,17.6,82.0,92.9,245.8,96.6,-0.13
3387.7,WET,1.734,1.758,17.6,82.3,92.9,245.8,96.7,-0.1
3388.7,WET,1.729,1.753,17.5,82.2,92.9,244.8,97.0,0.02
3389.7,WET,1.712,1.736,17.4,82.2,92.9,244.8,97.2,-0.22
3390.7,WET,1.709,1.733,17.3,82.0,92.9,244.4,97.5,-0.03
3391.7,WET,1.722,1.746,17.5,81.9,92.9,243.9,97.7,-0.22
3392.7,WET,1.724,1.748,17.5,81.9,92.9,244.4,97.7,-0.17
3393.7,WET,1.728,1.752,17.5,82.0,93.0,243.9,97.9,-0.15
3394.7,WET,1.728,1.752,17.5,81.9,92.9,243.5,97.9,-0.17
3395.7,WET,1.719,1.743,17.4,81.9,92.9,243.5,97.8,-0.08
3396.7,WET,1.704,1.728,17.3,81.9,93.0,243.1,97.6,-0.2
3397.7,WET,1.704,1.728,17.3,81.7,92.9,243.1,97.5,-0.07
3398.7,WET,1.704,1.728,17.3,81.6,93.0,242.6,97.5,-0.07
3399.7,WET,1.697,1.721,17.2,81.6,93.0,242.6,97.5,-0.2
3400.7,WET,1.714,1.738,17.4,81.5,93.0,242.6,97.4,-0.18
3401.7,WET,1.711,1.735,17.4,81.5,92.9,242.6,97.4,0.0
3402.7,WET,1.710,1.734,17.3,81.4,92.9,242.6,97.5,-0.02
3403.7,WET,1.699,1.723,17.2,81.5,93.0,242.2,97.4,-0.15
3404.7,WET,1.693,1.717,17.2,81.5,93.0,242.2,97.3,-0.08
3405.7,WET,1.705,1.729,17.3,81.6,93.0,241.7,97.4,-0.25
3406.7,WET,1.732,1.756,17.6,81.5,92.9,241.7,97.4,0.0
3407.7,WET,1.719,1.743,17.4,81.4,93.0,241.7,97.4,-0.22
3408.7,WET,1.719,1.743,17.4,81.4,92.9,241.2,97.3,-0.07
3409.7,WET,1.719,1.743,17.4,81.2,92.9,241.2,97.3,-0.13
3410.7,WET,1.707,1.731,17.3,81.3,92.9,240.8,97.4,-0.25
3411.7,WET,1.711,1.735,17.4,81.2,92.9,240.8,97.4,-0.18
3412.7,WET,1.711,1.735,17.4,81.2,92.9,240.3,97.4,-0.18
3413.7,WET,1.720,1.744,17.4,81.2,93.0,240.3,97.4,0.03
3414.7,WET,1.716,1.740,17.4,81.2,93.0,240.3,97.4,-0.05
3415.7,WET,1.726,1.750,17.5,81.3,93.0,240.3,97.5,0.02
3416.7,WET,1.742,1.766,17.7,81.3,93.0,240.3,97.4,-0.12
3417.7,WET,1.737,1.761,17.6,81.1,93.0,239.9,97.4,-0.08
3418.7,WET,1.737,1.761,17.6,81.2,92.9,239.4,97.5,0.03
3419.7,WET,1.725,1.749,17.5,81.1,93.0,239.4,97.4,-0.17
3420.7,WET,1.725,1.749,17.5,81.1,92.9,239.0,97.4,-0.12
3421.7,WET,1.725,1.749,17.5,80.9,92.9,238.6,97.2,-0.17
3422.7,WET,1.727,1.751,17.5,80.9,92.9,238.6,97.2,-0.12
3423.7,WET,1.731,1.755,17.6,80.9,92.9,239.0,97.2,-0.18
3424.7,WET,1.718,1.742,17.4,80.9,92.9,238.6,97.2,-0.28
3425.7,WET,1.718,1.742,17.4,81.0,92.9,238.1,97.2,-0.28
3426.7,WET,1.704,1.728,17.3,81.0,92.9,238.1,97.2,-0.08
3427.7,WET,1.719,1.743,17.4,81.0,93.0,237.7,97.2,0.02
3428.7,WET,1.717,1.741,17.4,80.9,92.9,237.7,97.2,-0.17
3429.7,WET,1.712,1.736,17.4,80.8,93.0,237.2,97.2,-0.1
3430.7,WET,1.715,1.739,17.4,80.9,93.0,237.2,97.2,-0.28
3431.7,WET,1.705,1.729,17.3,80.8,93.0,236.8,97.1,-0.17
3432.7,WET,1.705,1.729,17.3,80.7,92.9,236.8,97.1,-0.1
3433.7,WET,1.705,1.729,17.3,80.7,93.0,236.8,97.2,-0.15
3434.7,WET,1.707,1.731,17.3,80.7,92.9,236.8,97.1,-0.22
3435.7,WET,1.720,1.744,17.4,80.7,93.0,235.8,97.1,-0.18
3436.7,WET,1.725,1.749,17.5,80.7,93.0,235.8,97.1,-0.12
3437.7,WET,1.717,1.741,17.4,80.6,92.9,235.4,97.1,-0.03
3438.7,WET,1.732,1.756,17.6,80.6,93.0,235.4,97.1,-0.15
3439.7,WET,1.732,1.756,17.6,80.5,93.0,235.4,97.1,-0.15
3440.7,WET,1.731,1.755,17.6,80.5,93.0,235.4,97.1,-0.2
3441.7,WET,1.708,1.732,17.3,80.5,93.0,235.4,97.1,-0.15
3442.7,WET,1.708,1.732,17.3,80.5,93.0,234.9,97.0,-0.08
3443.7,WET,1.707,1.731,17.3,80.5,93.0,234.9,96.9,-0.08
3444.7,WET,1.710,1.734,17.3,80.4,93.0,234.5,97.0,-0.18
3445.7,WET,1.719,1.743,17.4,80.4,93.0,234.1,96.9,-0.12
3446.7,WET,1.719,1.743,17.4,80.4,93.0,234.5,96.9,-0.17
3447.7,WET,1.690,1.714,17.1,80.4,93.0,234.1,96.9,-0.07
3448.7,WET,1.699,1.723,17.2,80.3,93.0,234.1,96.8,-0.17
3449.7,WET,1.724,1.748,17.5,80.3,93.0,233.6,96.7,-0.27
3450.7,WET,1.708,1.732,17.3,80.2,93.0,233.2,96.7,-0.13
3451.7,WET,1.692,1.716,17.2,80.2,93.0,233.2,96.7,-0.05
3452.7,WET,1.692,1.716,17.2,80.2,93.0,233.2,96.7,-0.05
3453.7,WET,1.722,1.746,17.5,80.2,93.0,233.2,96.7,-0.08
3454.7,WET,1.712,1.736,17.4,80.1,93.0,233.2,96.8,-0.22
3455.7,WET,1.695,1.719,17.2,80.1,93.0,232.2,96.7,-0.2
3456.7,WET,1.696,1.720,17.2,80.1,93.0,232.2,96.8,-0.03
3457.7,WET,1.709,1.733,17.3,80.1,93.0,231.8,96.7,-0.13
3458.7,WET,1.708,1.732,17.3,80.1,93.0,231.8,96.7,-0.18
3459.7,WET,1.707,1.731,17.3,80.1,93.0,231.8,96.6,-0.05
3460.7,WET,1.709,1.733,17.3,80.0,93.0,231.8,96.7,-0.17
3461.7,WET,1.709,1.733,17.3,80.0,93.0,231.3,96.6,-0.15
3462.7,WET,1.709,1.733,17.3,80.0,93.0,230.9,96.5,-0.15
3463.7,WET,1.709,1.733,17.3,80.0,93.0,230.9,96.5,-0.18
3464.7,WET,1.699,1.723,17.2,80.0,93.0,230.9,96.5,-0.08
3465.7,WET,1.697,1.721,17.2,80.0,93.0,230.4,96.5,-0.08
3466.7,WET,1.697,1.721,17.2,79.9,93.0,230.4,96.5,-0.08
3467.7,WET,1.704,1.728,17.3,79.9,93.0,230.4,96.4,-0.1
3468.7,WET,1.710,1.734,17.3,79.9,93.0,230.4,96.4,-0.1
3469.8,SETTLE-WET,1.705,1.729,17.3,79.8,92.9,231.3,96.4,-0.1
3470.8,SETTLE-WET,1.703,1.727,17.3,79.8,93.0,231.3,96.3,-0.25
3471.8,SETTLE-WET,1.703,1.727,17.3,79.7,92.9,231.3,96.3,-0.12
3472.8,SETTLE-WET,1.738,1.762,17.6,79.8,93.0,231.3,96.3,-0.1
3473.8,SETTLE-WET,1.780,1.804,18.0,79.8,92.9,231.3,96.3,-0.08
3474.8,SETTLE-WET,1.810,1.834,18.3,79.8,92.9,231.3,96.2,-0.12
3475.8,SETTLE-WET,1.810,1.834,18.3,79.8,92.9,231.8,96.1,-0.08
3476.8,SETTLE-WET,1.810,1.834,18.3,79.7,92.9,231.8,96.1,-0.1
3477.8,SETTLE-WET,1.810,1.834,18.3,79.7,92.9,231.8,95.9,-0.1
3478.8,SETTLE-WET,1.810,1.834,18.3,79.7,92.9,231.8,95.9,-0.1
3479.8,SETTLE-WET,1.810,1.834,18.3,79.7,92.9,231.8,95.8,-0.1
3480.8,SETTLE-WET,1.810,1.834,18.3,79.6,92.9,232.2,95.7,-0.1
3481.8,SETTLE-WET,1.810,1.834,18.3,79.6,92.9,232.2,95.7,-0.08
3482.8,SETTLE-WET,1.813,1.837,18.4,79.6,92.9,232.7,95.6,-0.1
3483.8,SETTLE-WET,1.813,1.837,18.4,79.5,92.9,232.7,95.5,-0.08
3484.8,SETTLE-WET,1.820,1.844,18.4,79.5,92.9,232.7,95.5,-0.1
3485.8,SETTLE-WET,1.822,1.846,18.5,79.4,92.9,233.2,95.5,-0.1
3486.8,SETTLE-WET,1.822,1.846,18.5,79.3,92.9,233.2,95.4,-0.08
3487.8,SETTLE-WET,1.822,1.846,18.5,79.3,92.9,233.2,95.3,-0.08
3488.8,SETTLE-WET,1.822,1.846,18.5,79.3,92.9,233.6,95.3,-0.08
3489.8,SETTLE-WET,1.822,1.846,18.5,79.3,92.9,233.6,95.2,-0.1
3490.8,SETTLE-WET,1.822,1.846,18.5,79.3,92.9,234.1,95.1,-0.1
3491.8,SETTLE-WET,1.811,1.835,18.4,79.3,92.9,234.1,95.0,-0.08
3492.8,SETTLE-WET,1.811,1.835,18.4,79.3,92.9,234.5,95.0,-0.1
3493.8,SETTLE-WET,1.811,1.835,18.4,79.3,92.9,234.5,94.9,-0.1
3494.8,SETTLE-WET,1.811,1.835,18.4,79.4,92.9,234.9,94.9,-0.1
3495.8,SETTLE-WET,1.811,1.835,18.4,79.4,92.9,234.9,94.9,-0.08
3496.8,SETTLE-WET,1.811,1.835,18.4,79.4,92.9,234.5,94.8,-0.08
3497.8,SETTLE-WET,1.811,1.835,18.4,79.4,92.9,234.9,94.7,-0.08
3498.8,SETTLE-WET,1.811,1.835,18.4,79.4,92.9,234.9,94.7,-0.1
# STABLE WET  t=3500s  weight=1.811  delta=1.835  pct=18.4
3500.1,WET,1.811,1.835,18.4,79.5,92.9,234.9,94.6,-0.07
3501.1,WET,1.800,1.824,18.2,79.6,92.9,235.4,94.6,0.05
3502.1,WET,1.800,1.824,18.2,79.6,93.0,235.4,94.7,-0.03
3503.1,WET,1.764,1.788,17.9,79.7,93.0,235.8,95.2,-0.12
3504.1,WET,1.719,1.743,17.4,79.8,93.0,235.4,97.0,-0.02
3505.1,WET,1.756,1.780,17.8,79.9,92.9,234.9,98.5,-0.08
3506.1,WET,1.734,1.758,17.6,80.3,93.0,234.5,98.4,-0.05
3507.1,WET,1.764,1.788,17.9,80.8,93.0,234.5,98.0,-0.15
3508.1,WET,1.715,1.739,17.4,81.1,93.0,233.6,97.4,-0.05
3509.1,WET,1.729,1.753,17.5,81.4,93.0,233.6,97.1,-0.08
3510.1,WET,1.747,1.771,17.7,81.8,93.0,233.2,96.9,-0.12
3511.1,WET,1.739,1.763,17.6,82.0,93.0,232.7,97.0,-0.33
3512.1,WET,1.739,1.763,17.6,82.0,93.0,233.2,97.0,-0.33
3513.1,WET,1.707,1.731,17.3,82.0,93.0,233.2,97.0,-0.1
3514.1,WET,1.703,1.727,17.3,82.0,93.0,233.2,96.9,-0.13
3515.1,WET,1.719,1.743,17.4,81.9,93.0,233.2,96.9,-0.12
