# sample_id=  test_name=  started=2026-04-21T20:21:09.048970
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T20:22:29.695788,80.65,29.75,31.00,27.06,1,lamp_on
2026-04-21T20:22:30.695856,81.65,29.75,31.00,27.12,1,lamp_on
2026-04-21T20:22:31.695975,82.65,30.00,31.25,27.19,1,lamp_on
2026-04-21T20:22:32.696038,83.65,30.00,31.25,27.31,1,lamp_on
2026-04-21T20:22:33.696111,84.65,30.00,31.50,27.38,1,lamp_on
2026-04-21T20:22:34.696181,85.65,30.25,31.50,27.44,1,lamp_on
2026-04-21T20:22:35.696254,86.65,30.25,31.75,27.50,1,lamp_on
2026-04-21T20:22:36.696316,87.65,30.25,31.75,27.56,1,lamp_on
2026-04-21T20:22:37.696391,88.65,30.50,32.00,27.62,1,lamp_on
2026-04-21T20:22:38.696470,89.65,30.50,32.00,27.69,1,lamp_on
2026-04-21T20:22:39.696536,90.65,30.75,32.25,27.75,1,lamp_on
2026-04-21T20:22:40.696614,91.65,31.00,32.25,27.81,1,lamp_on
2026-04-21T20:22:41.696685,92.65,31.00,32.25,27.94,1,lamp_on
2026-04-21T20:22:42.696752,93.65,31.00,32.50,27.94,1,lamp_on
2026-04-21T20:22:43.696819,94.65,31.00,32.50,28.06,1,lamp_on
2026-04-21T20:22:44.696891,95.65,31.25,32.75,28.12,1,lamp_on
2026-04-21T20:22:45.696960,96.65,31.25,32.75,28.19,1,lamp_on
2026-04-21T20:22:46.697043,97.65,31.50,33.00,28.25,1,lamp_on
2026-04-21T20:22:47.697120,98.65,31.50,33.00,28.31,1,lamp_on
2026-04-21T20:22:48.697188,99.65,31.50,33.25,28.38,1,lamp_on
2026-04-21T20:22:49.697262,100.65,31.75,33.25,28.38,1,lamp_on
2026-04-21T20:22:50.697343,101.65,31.75,33.50,28.44,1,lamp_on
2026-04-21T20:22:51.697411,102.65,32.00,33.50,28.56,1,lamp_on
2026-04-21T20:22:52.697484,103.65,32.00,33.75,28.62,1,lamp_on
2026-04-21T20:22:53.697558,104.65,32.25,33.75,28.69,1,lamp_on
2026-04-21T20:22:54.697626,105.65,32.25,34.00,28.75,1,lamp_on
2026-04-21T20:22:55.697717,106.65,32.25,34.00,28.81,1,lamp_on
2026-04-21T20:22:56.697848,107.65,32.50,34.25,28.88,1,lamp_on
2026-04-21T20:22:57.697979,108.65,32.50,34.25,28.94,1,lamp_on
2026-04-21T20:22:58.698084,109.65,32.75,34.50,29.00,1,lamp_on
2026-04-21T20:22:59.698198,110.65,32.75,34.50,29.06,1,lamp_on
2026-04-21T20:23:00.698299,111.65,33.00,34.75,29.12,1,lamp_on
2026-04-21T20:23:01.698386,112.65,33.00,34.75,29.19,1,lamp_on
2026-04-21T20:23:02.698473,113.65,33.00,35.00,29.25,1,lamp_on
2026-04-21T20:23:03.698538,114.65,33.25,35.00,29.31,1,lamp_on
2026-04-21T20:23:04.698625,115.65,33.25,35.00,29.38,1,lamp_on
2026-04-21T20:23:05.698700,116.65,33.25,35.25,29.44,1,lamp_on
2026-04-21T20:23:06.698771,117.65,33.25,35.25,29.50,1,lamp_on
2026-04-21T20:23:07.698840,118.65,33.50,35.25,29.56,1,lamp_on
2026-04-21T20:23:08.698911,119.65,33.75,35.50,29.56,1,lamp_on
2026-04-21T20:23:09.698995,120.65,33.75,35.50,29.62,1,lamp_on
2026-04-21T20:23:10.699090,121.65,33.75,35.75,29.69,1,lamp_on
2026-04-21T20:23:11.699215,122.65,34.00,35.75,29.81,1,lamp_on
2026-04-21T20:23:12.699336,123.65,34.00,36.00,29.81,1,lamp_on
2026-04-21T20:23:13.699421,124.65,34.25,36.00,29.88,1,lamp_on
2026-04-21T20:23:14.699493,125.65,34.25,36.25,29.94,1,lamp_on
2026-04-21T20:23:15.699560,126.65,34.25,36.25,30.00,1,lamp_on
2026-04-21T20:23:16.699641,127.65,34.50,36.50,30.06,1,lamp_on
2026-04-21T20:23:17.699712,128.65,34.50,36.50,30.12,1,lamp_on
2026-04-21T20:23:18.699837,129.65,34.50,36.75,30.19,1,lamp_on
2026-04-21T20:23:19.699915,130.65,34.75,36.75,30.25,1,lamp_on
2026-04-21T20:23:20.699989,131.65,34.75,37.00,30.38,1,lamp_on
2026-04-21T20:23:21.700089,132.65,35.00,37.00,30.38,1,lamp_on
2026-04-21T20:23:22.700157,133.65,35.00,37.25,30.50,1,lamp_on
2026-04-21T20:23:23.700226,134.65,35.25,37.25,30.50,1,lamp_on
2026-04-21T20:23:24.700294,135.65,35.25,37.50,30.62,1,lamp_on
2026-04-21T20:23:25.700361,136.65,35.25,37.50,30.69,1,lamp_on
2026-04-21T20:23:26.700478,137.65,35.50,37.50,30.75,1,lamp_on
2026-04-21T20:23:27.700587,138.65,35.50,37.75,30.81,1,lamp_on
2026-04-21T20:23:28.700659,139.65,35.75,37.75,30.81,1,lamp_on
2026-04-21T20:23:29.700731,140.65,35.75,38.00,30.94,1,lamp_on
2026-04-21T20:23:30.700798,141.65,35.75,38.00,31.00,1,lamp_on
2026-04-21T20:23:31.700878,142.65,36.00,38.00,31.06,1,lamp_on
2026-04-21T20:23:32.700945,143.65,36.00,38.25,31.12,1,lamp_on
2026-04-21T20:23:33.701013,144.65,36.00,38.25,31.19,1,lamp_on
2026-04-21T20:23:34.701078,145.65,36.25,38.50,31.25,1,lamp_on
2026-04-21T20:23:35.701149,146.65,36.25,38.50,31.31,1,lamp_on
2026-04-21T20:23:36.701238,147.65,36.50,38.50,31.38,1,lamp_on
