# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
181.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.9,83.7,206.6,42.1,-0.72
182.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.9,83.7,206.6,42.0,-0.57
183.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.9,83.7,207.5,42.0,-0.57
184.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.9,83.7,207.5,42.1,-0.7
185.1,WET-PREHEAT,-0.082,-0.105,-3.5,33.9,83.7,207.5,42.1,-0.8
186.1,WET-PREHEAT,-0.093,-0.116,-3.9,33.9,83.7,207.5,42.1,-0.82
187.1,WET-PREHEAT,-0.095,-0.118,-3.9,33.9,83.7,207.9,42.1,-0.65
188.1,WET-PREHEAT,-0.095,-0.118,-3.9,33.9,83.7,207.9,42.2,-0.85
189.1,WET-PREHEAT,-0.095,-0.118,-3.9,33.9,83.7,208.4,42.1,-0.7
190.1,WET-PREHEAT,-0.095,-0.118,-3.9,33.9,83.7,208.4,42.1,-0.83
191.1,WET-PREHEAT,-0.095,-0.118,-3.9,33.9,83.7,208.4,42.2,-0.8
192.1,WET-PREHEAT,-0.098,-0.121,-4.0,33.9,83.7,208.8,42.3,-0.32
193.1,WET-PREHEAT,-0.101,-0.124,-4.1,33.9,83.7,208.8,42.3,-0.9
194.1,WET-PREHEAT,-0.099,-0.122,-4.1,34.0,83.7,209.3,42.2,-0.62
195.1,WET-PREHEAT,-0.099,-0.122,-4.1,34.0,83.7,209.3,42.2,-0.45
196.1,WET-PREHEAT,-0.099,-0.122,-4.1,34.0,83.7,209.3,42.2,-0.45
197.1,WET-PREHEAT,-0.099,-0.122,-4.1,34.0,83.7,209.3,42.3,-0.85
198.1,WET-PREHEAT,-0.099,-0.122,-4.1,34.0,83.7,209.3,42.2,-0.7
199.1,WET-PREHEAT,-0.099,-0.122,-4.1,34.0,83.7,210.7,42.3,-0.65
200.1,WET-PREHEAT,-0.099,-0.122,-4.1,34.0,83.7,210.2,42.3,-0.78
201.1,WET-PREHEAT,-0.101,-0.124,-4.1,34.0,83.8,210.2,42.3,-0.6
202.1,WET-PREHEAT,-0.103,-0.126,-4.2,33.9,83.7,210.2,42.3,-0.67
203.1,WET-PREHEAT,-0.094,-0.117,-3.9,33.9,83.7,211.1,42.3,-0.87
204.1,WET-PREHEAT,-0.094,-0.117,-3.9,34.0,83.7,211.1,42.3,-0.77
205.1,WET-PREHEAT,-0.094,-0.117,-3.9,34.0,83.7,211.6,42.4,-0.43
206.1,WET-PREHEAT,-0.094,-0.117,-3.9,34.0,83.7,211.6,42.4,-0.47
207.4,WET,-0.094,-0.117,-3.9,34.0,83.7,212.0,42.4,-0.65
208.4,WET,-0.094,-0.117,-3.9,34.0,83.7,212.0,42.4,-0.8
209.7,WET,-0.107,-0.130,-4.3,34.0,83.7,212.4,42.4,-0.5
210.7,WET,-0.107,-0.130,-4.3,34.0,83.7,212.0,42.4,-0.63
211.9,WET,-0.100,-0.123,-4.1,34.0,83.7,212.4,42.4,-0.72
212.9,WET,-0.100,-0.123,-4.1,34.1,83.8,212.0,42.4,-0.68
213.9,WET,-0.091,-0.114,-3.8,34.3,83.7,211.1,42.5,-0.82
214.9,WET,-0.083,-0.106,-3.5,34.6,83.8,210.7,43.0,-0.47
215.9,WET,-0.092,-0.115,-3.8,35.1,83.7,209.3,43.6,-0.82
216.9,WET,-0.093,-0.116,-3.9,36.3,83.8,208.8,44.9,-0.75
217.9,WET,-0.093,-0.116,-3.9,37.1,83.8,207.1,46.2,-0.47
218.9,WET,-0.093,-0.116,-3.9,37.5,83.8,206.6,46.8,-0.38
