# Helios moisture-pickup test  started=20260608_094912
# specimen=0.001g  treatment=control  species=red frame
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3154.4,WET,0.572,0.572,57200.0,81.2,87.9,239.9,96.3,-0.18
3155.4,WET,0.588,0.588,58800.0,81.1,87.9,240.3,96.4,-0.3
3156.4,WET,0.588,0.588,58800.0,81.0,87.9,239.9,96.5,-0.18
3157.4,WET,0.579,0.579,57900.0,81.0,87.9,239.4,96.5,-0.15
3158.4,WET,0.579,0.579,57900.0,81.0,87.9,239.4,96.5,-0.08
3159.4,WET,0.579,0.579,57900.0,81.1,87.9,238.6,96.4,0.0
3160.4,WET,0.579,0.579,57900.0,81.1,88.0,238.6,96.5,-0.17
3161.4,WET,0.589,0.589,58900.0,81.2,88.0,239.0,96.6,-0.07
3162.4,WET,0.595,0.595,59500.0,81.2,87.9,238.6,96.6,-0.17
3163.4,WET,0.592,0.592,59200.0,81.1,88.0,238.1,96.7,-0.07
3164.4,WET,0.592,0.592,59200.0,81.1,88.0,238.6,96.7,-0.2
3165.4,WET,0.592,0.592,59200.0,81.1,87.9,238.1,96.6,-0.27
3166.4,WET,0.592,0.592,59200.0,81.1,87.9,237.2,96.6,-0.27
3167.4,WET,0.592,0.592,59200.0,81.1,87.9,237.2,96.7,-0.23
3168.4,WET,0.592,0.592,59200.0,81.1,88.0,237.2,96.6,-0.25
3169.4,WET,0.580,0.580,58000.0,81.1,88.0,236.8,96.5,-0.08
3170.4,WET,0.580,0.580,58000.0,81.0,88.0,236.8,96.4,-0.15
3171.4,WET,0.586,0.586,58600.0,81.0,88.0,236.3,96.3,-0.18
3172.4,WET,0.589,0.589,58900.0,81.0,88.0,236.3,96.4,0.05
3173.4,WET,0.583,0.583,58300.0,80.9,88.0,236.3,96.4,-0.13
3174.4,WET,0.577,0.577,57700.0,80.9,88.0,235.8,96.3,-0.08
3175.4,WET,0.578,0.578,57800.0,80.9,88.0,235.8,96.5,-0.2
3176.4,WET,0.590,0.590,59000.0,80.8,88.0,235.4,96.6,-0.03
3177.4,WET,0.587,0.587,58700.0,80.8,88.0,235.4,96.5,-0.23
3178.4,WET,0.587,0.587,58700.0,80.8,88.0,234.9,96.5,-0.12
3179.4,WET,0.587,0.587,58700.0,80.8,88.0,234.9,96.4,-0.18
3180.4,WET,0.587,0.587,58700.0,80.8,88.0,234.9,96.4,-0.18
3181.4,WET,0.582,0.582,58200.0,80.7,88.0,234.9,96.4,-0.05
3182.4,WET,0.582,0.582,58200.0,80.7,88.0,234.9,96.3,-0.07
3183.4,WET,0.582,0.582,58200.0,80.7,88.0,234.5,96.3,-0.2
3184.4,WET,0.582,0.582,58200.0,80.7,88.0,233.6,96.3,-0.13
3185.4,WET,0.582,0.582,58200.0,80.7,88.0,233.6,96.3,-0.15
3186.4,WET,0.585,0.585,58500.0,80.6,88.0,234.1,96.4,-0.08
3187.4,WET,0.586,0.586,58600.0,80.6,88.0,233.2,96.3,-0.08
3188.4,WET,0.588,0.588,58800.0,80.6,88.0,233.2,96.2,-0.23
3189.4,WET,0.597,0.597,59700.0,80.6,88.0,233.2,96.2,0.02
3190.4,WET,0.593,0.593,59300.0,80.6,88.0,232.2,96.2,-0.22
3191.4,WET,0.593,0.593,59300.0,80.6,88.0,232.7,96.1,0.0
3192.4,WET,0.586,0.586,58600.0,80.5,88.0,232.2,96.1,-0.23
3193.4,WET,0.586,0.586,58600.0,80.5,88.0,231.8,96.1,-0.23
3194.4,WET,0.581,0.581,58100.0,80.5,88.0,231.8,96.1,-0.03
3195.4,WET,0.581,0.581,58100.0,80.5,88.0,231.8,96.0,-0.15
3196.4,WET,0.581,0.581,58100.0,80.5,88.1,231.3,95.9,-0.17
3197.4,WET,0.581,0.581,58100.0,80.4,88.0,231.3,96.0,-0.12
3198.4,WET,0.581,0.581,58100.0,80.4,88.0,230.4,96.1,-0.1
3199.4,WET,0.581,0.581,58100.0,80.3,88.0,230.9,96.0,-0.22
3200.4,WET,0.577,0.577,57700.0,80.3,88.0,230.9,96.0,0.0
3201.4,WET,0.588,0.588,58800.0,80.4,88.0,230.4,95.9,-0.17
3202.4,WET,0.588,0.588,58800.0,80.3,88.0,230.9,95.8,-0.23
3203.4,WET,0.579,0.579,57900.0,80.3,88.0,230.9,95.9,-0.12
3204.4,WET,0.582,0.582,58200.0,80.3,88.1,230.9,96.0,-0.08
3205.4,WET,0.582,0.582,58200.0,80.2,88.0,230.4,96.0,-0.17
3206.4,WET,0.582,0.582,58200.0,80.2,88.1,230.9,95.9,-0.13
3207.4,WET,0.582,0.582,58200.0,80.2,88.1,230.9,95.9,-0.13
3208.4,WET,0.582,0.582,58200.0,80.2,88.0,230.9,95.8,-0.18
3209.4,WET,0.582,0.582,58200.0,80.2,88.0,230.9,95.8,-0.27
3210.4,WET,0.581,0.581,58100.0,80.1,88.0,231.3,95.9,-0.13
3211.4,WET,0.584,0.584,58400.0,80.1,88.0,231.8,95.8,-0.22
3212.4,WET,0.584,0.584,58400.0,80.1,88.0,231.3,95.8,-0.05
3213.4,WET,0.574,0.574,57400.0,80.1,88.0,231.8,95.7,-0.1
3214.4,WET,0.574,0.574,57400.0,80.1,88.1,232.2,95.8,-0.07
3215.4,WET,0.574,0.574,57400.0,80.0,88.0,231.8,95.8,-0.23
3216.4,WET,0.578,0.578,57800.0,80.0,88.0,231.8,95.7,-0.2
3217.4,WET,0.578,0.578,57800.0,80.0,88.0,231.8,95.7,-0.12
3218.4,WET,0.578,0.578,57800.0,80.0,88.0,231.8,95.5,-0.1
3219.4,WET,0.587,0.587,58700.0,79.9,88.0,232.2,95.4,0.02
3220.4,WET,0.587,0.587,58700.0,79.9,88.0,232.2,95.4,0.02
3221.4,WET,0.587,0.587,58700.0,79.9,88.0,232.2,95.4,-0.05
3222.4,WET,0.581,0.581,58100.0,79.9,88.0,232.7,95.4,-0.2
3223.4,WET,0.581,0.581,58100.0,79.9,88.0,233.2,95.4,-0.17
3224.4,WET,0.582,0.582,58200.0,79.8,88.0,233.2,95.4,-0.32
3225.4,WET,0.576,0.576,57600.0,79.8,88.0,233.2,95.5,-0.17
3226.4,WET,0.576,0.576,57600.0,79.8,88.1,233.2,95.3,-0.23
3227.4,WET,0.576,0.576,57600.0,79.8,88.0,233.6,95.3,-0.15
3228.4,WET,0.576,0.576,57600.0,79.7,88.0,233.6,95.3,-0.05
3229.4,WET,0.584,0.584,58400.0,79.7,88.1,233.6,95.3,-0.25
3230.4,WET,0.589,0.589,58900.0,79.7,88.1,234.5,95.4,-0.08
3231.4,WET,0.572,0.572,57200.0,79.7,88.0,234.1,95.4,-0.18
3232.4,WET,0.574,0.574,57400.0,79.7,88.1,234.5,95.2,-0.13
3233.6,WET,0.580,0.580,58000.0,79.6,88.1,234.5,95.2,-0.2
3234.6,WET,0.576,0.576,57600.0,79.6,88.0,234.9,95.2,-0.1
3235.6,WET,0.576,0.576,57600.0,79.6,88.1,234.9,95.1,-0.17
3236.6,WET,0.569,0.569,56900.0,79.6,88.1,234.9,95.1,-0.13
3237.6,WET,0.569,0.569,56900.0,79.6,88.1,234.9,95.1,-0.13
3238.6,WET,0.575,0.575,57500.0,79.6,88.1,234.9,95.8,-0.2
3239.6,WET,0.586,0.586,58600.0,79.9,88.1,234.1,96.3,-0.07
3240.6,WET,0.589,0.589,58900.0,80.3,88.1,234.1,96.7,-0.1
3241.6,WET,0.599,0.599,59900.0,80.5,88.1,233.2,96.7,-0.17
3242.6,WET,0.599,0.599,59900.0,80.6,88.1,232.7,96.6,0.08
3243.6,WET,0.594,0.594,59400.0,80.8,88.1,232.7,96.6,-0.17
3244.6,WET,0.609,0.609,60900.0,80.9,88.1,232.2,96.5,-0.18
3245.6,WET,0.614,0.614,61400.0,81.1,88.2,232.2,96.6,-0.08
3246.6,WET,0.614,0.614,61400.0,81.4,88.1,232.2,96.9,-0.07
3247.6,WET,0.614,0.614,61400.0,81.5,88.1,232.7,97.0,-0.12
3248.6,WET,0.614,0.614,61400.0,81.5,88.1,231.8,97.0,-0.23
3249.6,WET,0.597,0.597,59700.0,81.4,88.1,231.8,97.2,-0.2
3250.6,WET,0.595,0.595,59500.0,81.3,88.1,232.2,97.2,-0.25
3251.6,WET,0.595,0.595,59500.0,81.3,88.1,232.7,97.2,-0.25
3252.6,WET,0.595,0.595,59500.0,81.4,88.1,232.7,97.0,-0.13
3253.6,WET,0.607,0.607,60700.0,81.6,88.2,232.2,97.1,-0.12
3254.6,WET,0.610,0.610,61000.0,81.7,88.2,232.2,97.2,-0.05
3255.6,WET,0.610,0.610,61000.0,81.8,88.2,233.2,97.3,-0.05
3256.6,WET,0.609,0.609,60900.0,81.8,88.2,233.2,97.6,-0.03
3257.6,WET,0.609,0.609,60900.0,81.6,88.1,233.2,97.6,-0.18
3258.6,WET,0.609,0.609,60900.0,81.6,88.2,233.2,97.6,-0.02
3259.6,WET,0.609,0.609,60900.0,81.6,88.2,233.6,97.6,-0.28
3260.6,WET,0.609,0.609,60900.0,81.6,88.2,234.1,97.8,-0.18
3261.6,WET,0.609,0.609,60900.0,81.5,88.2,234.1,98.1,-0.1
3262.6,WET,0.595,0.595,59500.0,81.4,88.2,234.1,97.8,-0.25
3263.6,WET,0.601,0.601,60100.0,81.3,88.2,234.5,97.6,-0.05
3264.6,WET,0.601,0.601,60100.0,81.3,88.2,234.5,97.6,-0.05
3265.6,WET,0.601,0.601,60100.0,81.3,88.2,234.5,97.4,-0.07
3266.6,WET,0.602,0.602,60200.0,81.2,88.2,234.5,97.3,-0.12
3267.6,WET,0.605,0.605,60500.0,81.3,88.2,234.9,97.4,-0.02
3268.6,WET,0.605,0.605,60500.0,81.5,88.2,234.9,97.4,-0.18
3269.6,WET,0.605,0.605,60500.0,81.6,88.2,234.9,97.4,-0.15
3270.6,WET,0.606,0.606,60600.0,81.6,88.2,235.4,97.5,-0.02
3271.7,WET,0.606,0.606,60600.0,81.6,88.2,235.4,97.7,-0.17
3272.7,WET,0.606,0.606,60600.0,81.5,88.2,235.4,97.7,-0.22
3273.7,WET,0.606,0.606,60600.0,81.5,88.2,235.8,97.6,-0.2
3274.7,WET,0.606,0.606,60600.0,81.5,88.2,236.3,97.6,-0.13
3275.7,WET,0.606,0.606,60600.0,81.5,88.2,235.8,97.7,-0.13
3276.7,WET,0.608,0.608,60800.0,81.5,88.2,236.8,97.5,-0.13
3277.7,WET,0.618,0.618,61800.0,81.4,88.2,236.8,97.5,-0.25
3278.7,WET,0.618,0.618,61800.0,81.4,88.2,237.2,97.5,-0.25
3279.7,WET,0.612,0.612,61200.0,81.5,88.2,237.2,97.4,-0.23
3280.7,WET,0.612,0.612,61200.0,81.6,88.2,237.2,97.4,-0.05
3281.7,WET,0.612,0.612,61200.0,81.5,88.2,237.2,97.3,-0.07
3282.7,WET,0.611,0.611,61100.0,81.4,88.2,237.2,97.3,-0.18
3283.7,WET,0.599,0.599,59900.0,81.4,88.2,237.7,97.3,-0.12
3284.7,WET,0.599,0.599,59900.0,81.3,88.2,237.7,97.3,-0.15
3285.7,WET,0.599,0.599,59900.0,81.4,88.2,238.1,97.3,-0.08
3286.7,WET,0.599,0.599,59900.0,81.4,88.2,238.6,97.4,0.03
3287.7,WET,0.599,0.599,59900.0,81.4,88.2,238.6,97.4,-0.15
3288.7,WET,0.599,0.599,59900.0,81.4,88.3,238.6,97.3,-0.13
3289.7,WET,0.611,0.611,61100.0,81.4,88.2,238.6,97.4,-0.1
3290.7,WET,0.604,0.604,60400.0,81.4,88.2,239.0,97.3,-0.18
3291.7,WET,0.604,0.604,60400.0,81.5,88.2,239.4,97.3,-0.18
3292.7,WET,0.604,0.604,60400.0,81.5,88.2,239.4,97.3,-0.2
3293.7,WET,0.604,0.604,60400.0,81.4,88.2,239.9,97.2,-0.12
3294.7,WET,0.610,0.610,61000.0,81.3,88.2,239.4,97.2,-0.15
3295.7,WET,0.610,0.610,61000.0,81.2,88.2,239.9,97.2,-0.1
3296.7,WET,0.610,0.610,61000.0,81.2,88.2,239.9,97.2,-0.18
3297.7,WET,0.610,0.610,61000.0,81.3,88.3,239.9,97.3,-0.32
3298.7,WET,0.610,0.610,61000.0,81.2,88.2,240.3,97.2,-0.25
3299.7,WET,0.597,0.597,59700.0,81.2,88.3,240.3,97.3,-0.05
3300.7,WET,0.583,0.583,58300.0,81.1,88.3,240.8,97.2,-0.17
3301.7,WET,0.595,0.595,59500.0,81.1,88.2,241.2,97.1,-0.07
3302.7,WET,0.599,0.599,59900.0,81.1,88.3,240.8,97.1,-0.18
3303.7,WET,0.610,0.610,61000.0,81.1,88.3,241.7,97.0,0.02
3304.7,WET,0.610,0.610,61000.0,81.1,88.2,241.2,97.0,-0.12
3305.7,WET,0.610,0.610,61000.0,81.1,88.2,241.2,97.0,-0.12
3306.7,WET,0.610,0.610,61000.0,81.1,88.3,241.2,96.9,-0.02
3307.7,WET,0.610,0.610,61000.0,81.1,88.3,242.2,96.9,-0.22
3308.7,WET,0.610,0.610,61000.0,81.1,88.3,242.2,97.0,-0.03
3309.7,WET,0.596,0.596,59600.0,81.0,88.3,242.2,96.9,-0.18
3310.7,WET,0.596,0.596,59600.0,81.0,88.3,242.2,97.0,-0.32
3311.7,WET,0.596,0.596,59600.0,80.9,88.2,242.6,96.8,-0.18
3312.7,WET,0.590,0.590,59000.0,80.9,88.3,243.1,96.8,0.07
3313.7,WET,0.584,0.584,58400.0,80.8,88.3,242.6,96.9,-0.2
3314.7,WET,0.599,0.599,59900.0,80.8,88.3,243.1,97.0,-0.12
3315.7,WET,0.599,0.599,59900.0,80.8,88.3,243.1,96.8,-0.2
3316.7,WET,0.599,0.599,59900.0,80.8,88.3,243.1,96.8,-0.23
3317.7,WET,0.599,0.599,59900.0,80.8,88.3,243.9,96.8,-0.27
3318.7,WET,0.599,0.599,59900.0,80.8,88.3,243.5,96.8,-0.27
3319.7,WET,0.599,0.599,59900.0,80.8,88.3,243.5,96.9,-0.17
3320.7,WET,0.599,0.599,59900.0,80.7,88.3,244.4,96.8,-0.1
3321.7,WET,0.599,0.599,59900.0,80.7,88.3,244.4,96.7,-0.13
3322.7,WET,0.599,0.599,59900.0,80.7,88.3,244.4,96.6,-0.08
3323.7,WET,0.584,0.584,58400.0,80.7,88.3,244.8,96.5,-0.1
3324.7,WET,0.584,0.584,58400.0,80.6,88.3,244.4,96.4,0.0
3325.7,WET,0.589,0.589,58900.0,80.6,88.3,244.8,96.3,-0.13
3326.7,WET,0.596,0.596,59600.0,80.6,88.3,245.3,96.4,-0.07
3327.7,WET,0.593,0.593,59300.0,80.6,88.3,244.8,96.4,-0.1
3328.7,WET,0.603,0.603,60300.0,80.5,88.3,245.3,96.5,-0.22
3329.7,WET,0.608,0.608,60800.0,80.5,88.3,245.3,96.4,-0.08
3330.7,WET,0.608,0.608,60800.0,80.5,88.3,245.3,96.4,-0.1
3331.7,WET,0.608,0.608,60800.0,80.5,88.3,245.8,96.3,-0.07
3332.7,WET,0.608,0.608,60800.0,80.5,88.3,246.2,96.3,-0.07
3333.7,WET,0.596,0.596,59600.0,80.4,88.3,246.2,96.4,-0.07
3334.7,WET,0.596,0.596,59600.0,80.4,88.3,246.2,96.2,0.05
3335.7,WET,0.596,0.596,59600.0,80.4,88.3,246.2,96.2,-0.12
3336.7,WET,0.596,0.596,59600.0,80.3,88.3,246.7,96.3,-0.12
3337.7,WET,0.596,0.596,59600.0,80.3,88.3,246.7,96.1,-0.08
3338.7,WET,0.596,0.596,59600.0,80.3,88.3,246.7,96.2,-0.22
3339.7,WET,0.605,0.605,60500.0,80.2,88.3,247.1,96.1,-0.17
3340.7,WET,0.598,0.598,59800.0,80.2,88.4,247.1,96.1,-0.08
3341.7,WET,0.590,0.590,59000.0,80.2,88.3,248.0,96.0,-0.08
3342.7,WET,0.589,0.589,58900.0,80.2,88.3,247.6,96.2,-0.1
3343.7,WET,0.600,0.600,60000.0,80.2,88.4,248.0,96.1,-0.08
3344.7,WET,0.603,0.603,60300.0,80.1,88.3,248.0,96.2,-0.25
3345.7,WET,0.603,0.603,60300.0,80.1,88.3,247.6,96.2,-0.25
3346.7,WET,0.594,0.594,59400.0,80.1,88.3,247.6,96.1,-0.08
3347.7,WET,0.599,0.599,59900.0,80.1,88.3,248.4,96.1,-0.1
3348.7,WET,0.599,0.599,59900.0,80.1,88.3,248.4,96.1,-0.13
3349.7,WET,0.599,0.599,59900.0,80.0,88.3,248.9,96.0,-0.23
3350.7,WET,0.596,0.596,59600.0,80.0,88.3,248.9,95.9,-0.1
3351.7,WET,0.596,0.596,59600.0,80.0,88.3,248.9,95.8,-0.07
3352.7,WET,0.600,0.600,60000.0,80.0,88.3,249.3,95.7,-0.08
3353.7,WET,0.604,0.604,60400.0,80.0,88.3,248.9,95.7,0.02
3354.7,WET,0.585,0.585,58500.0,79.9,88.4,248.9,95.7,-0.2
3355.7,WET,0.579,0.579,57900.0,79.9,88.3,249.3,95.8,0.05
3356.7,WET,0.583,0.583,58300.0,79.9,88.3,249.3,95.6,-0.15
3357.7,WET,0.583,0.583,58300.0,79.8,88.3,248.9,95.6,-0.22
3358.7,WET,0.583,0.583,58300.0,79.8,88.4,248.9,95.7,-0.13
3359.7,WET,0.583,0.583,58300.0,79.8,88.4,248.9,95.7,-0.13
3360.7,WET,0.583,0.583,58300.0,79.8,88.4,248.9,95.5,-0.12
3361.7,WET,0.583,0.583,58300.0,79.8,88.3,248.4,95.4,-0.2
3362.7,WET,0.583,0.583,58300.0,79.8,88.3,248.4,95.4,-0.05
3363.7,WET,0.585,0.585,58500.0,79.7,88.4,248.4,95.5,-0.05
3364.7,WET,0.585,0.585,58500.0,79.7,88.4,248.4,95.4,-0.12
3365.7,WET,0.585,0.585,58500.0,79.7,88.4,248.4,95.4,-0.13
3366.7,WET,0.585,0.585,58500.0,79.7,88.4,248.0,95.4,-0.13
3367.9,WET,0.585,0.585,58500.0,79.6,88.4,248.0,95.5,0.13
3368.9,WET,0.585,0.585,58500.0,79.6,88.4,248.0,95.4,-0.13
3369.9,WET,0.585,0.585,58500.0,79.6,88.4,248.0,95.3,-0.15
3370.9,WET,0.585,0.585,58500.0,79.6,88.4,247.6,95.3,-0.15
3371.9,WET,0.585,0.585,58500.0,79.7,88.4,246.7,95.4,-0.23
3372.9,WET,0.585,0.585,58500.0,80.5,88.4,246.2,95.8,-0.12
3373.9,WET,0.613,0.613,61300.0,80.8,88.4,245.3,96.1,-0.12
3374.9,WET,0.613,0.613,61300.0,80.9,88.4,244.4,96.5,-0.08
3375.9,WET,0.613,0.613,61300.0,81.1,88.4,243.5,96.7,-0.15
3376.9,WET,0.613,0.613,61300.0,81.1,88.4,243.1,96.7,-0.15
3377.9,WET,0.614,0.614,61400.0,81.3,88.4,243.1,96.7,0.02
3378.9,WET,0.614,0.614,61400.0,81.4,88.4,242.2,96.8,-0.15
3379.9,WET,0.619,0.619,61900.0,81.5,88.4,241.7,97.0,-0.13
3380.9,WET,0.615,0.615,61500.0,81.5,88.4,241.2,97.5,-0.18
3381.9,WET,0.615,0.615,61500.0,81.5,88.4,240.3,97.6,0.0
3382.9,WET,0.615,0.615,61500.0,81.4,88.4,240.3,97.5,-0.15
3383.9,WET,0.615,0.615,61500.0,81.5,88.5,239.9,97.3,-0.25
3384.9,WET,0.615,0.615,61500.0,81.4,88.4,239.4,97.2,-0.15
3385.9,WET,0.615,0.615,61500.0,81.3,88.4,239.0,97.2,-0.13
3386.9,WET,0.615,0.615,61500.0,81.2,88.4,239.0,97.3,-0.03
3387.9,WET,0.615,0.615,61500.0,81.2,88.4,238.6,97.2,-0.08
3388.9,WET,0.615,0.615,61500.0,81.2,88.4,238.6,97.2,-0.1
3389.9,WET,0.615,0.615,61500.0,81.2,88.5,238.6,97.2,-0.1
3390.9,WET,0.615,0.615,61500.0,81.2,88.5,238.6,97.3,-0.1
3391.9,WET,0.615,0.615,61500.0,81.1,88.4,238.1,97.3,-0.23
3392.9,WET,0.615,0.615,61500.0,81.2,88.5,237.7,97.5,-0.13
3393.9,WET,0.615,0.615,61500.0,81.2,88.5,238.1,97.4,-0.25
3394.9,WET,0.615,0.615,61500.0,81.3,88.5,237.7,97.7,0.0
3395.9,WET,0.615,0.615,61500.0,81.4,88.4,237.2,97.6,-0.05
3396.9,WET,0.616,0.616,61600.0,81.5,88.5,237.2,97.6,-0.23
3397.9,WET,0.616,0.616,61600.0,81.5,88.5,236.8,97.6,-0.02
3398.9,WET,0.607,0.607,60700.0,81.4,88.5,236.8,97.5,-0.15
3399.9,WET,0.607,0.607,60700.0,81.4,88.5,236.3,97.5,-0.13
3400.9,WET,0.609,0.609,60900.0,81.4,88.4,236.3,97.6,-0.33
3401.9,WET,0.602,0.602,60200.0,81.4,88.5,235.8,97.7,-0.17
3402.9,WET,0.608,0.608,60800.0,81.4,88.5,235.4,97.6,-0.2
3403.9,WET,0.608,0.608,60800.0,81.4,88.5,234.9,97.6,-0.2
3404.9,WET,0.608,0.608,60800.0,81.3,88.5,234.9,97.4,-0.12
3405.9,WET,0.608,0.608,60800.0,81.3,88.5,234.9,97.5,-0.17
3406.9,WET,0.608,0.608,60800.0,81.3,88.5,234.9,97.4,-0.02
3407.9,WET,0.608,0.608,60800.0,81.3,88.5,234.9,97.6,-0.15
3408.9,WET,0.608,0.608,60800.0,81.2,88.5,234.5,97.6,-0.27
3409.9,WET,0.608,0.608,60800.0,81.3,88.5,234.5,97.8,-0.05
3411.0,SETTLE-WET,0.611,0.611,61100.0,81.4,88.5,234.1,97.7,-0.18
3412.0,SETTLE-WET,0.611,0.611,61100.0,81.5,88.5,234.1,97.6,-0.02
3413.0,SETTLE-WET,0.622,0.622,62200.0,81.4,88.5,233.6,97.5,-0.08
3414.0,SETTLE-WET,0.622,0.622,62200.0,81.4,88.5,233.2,97.4,-0.1
3415.0,SETTLE-WET,0.619,0.619,61900.0,81.4,88.5,233.6,97.4,-0.08
3416.0,SETTLE-WET,0.619,0.619,61900.0,81.3,88.5,233.2,97.3,-0.08
3417.0,SETTLE-WET,0.619,0.619,61900.0,81.3,88.5,233.2,97.1,-0.08
3418.0,SETTLE-WET,0.619,0.619,61900.0,81.2,88.5,232.7,97.1,-0.08
3419.0,SETTLE-WET,0.619,0.619,61900.0,81.2,88.5,232.7,97.0,-0.1
3420.0,SETTLE-WET,0.619,0.619,61900.0,81.2,88.5,232.7,96.8,-0.08
3421.0,SETTLE-WET,0.619,0.619,61900.0,81.2,88.5,232.7,96.7,-0.08
3422.0,SETTLE-WET,0.619,0.619,61900.0,81.2,88.5,231.8,96.5,-0.08
3423.0,SETTLE-WET,0.619,0.619,61900.0,81.2,88.5,231.8,96.4,-0.07
3424.0,SETTLE-WET,0.619,0.619,61900.0,81.1,88.5,231.3,96.3,-0.08
3425.0,SETTLE-WET,0.619,0.619,61900.0,81.0,88.5,231.3,96.1,-0.08
3426.0,SETTLE-WET,0.619,0.619,61900.0,81.0,88.5,231.3,96.0,-0.08
3427.0,SETTLE-WET,0.619,0.619,61900.0,81.0,88.5,231.3,95.9,-0.08
3428.0,SETTLE-WET,0.619,0.619,61900.0,80.9,88.5,230.9,95.8,-0.08
3429.0,SETTLE-WET,0.619,0.619,61900.0,80.9,88.5,230.4,95.7,-0.08
3430.0,SETTLE-WET,0.632,0.632,63200.0,80.9,88.4,230.4,95.6,-0.08
3431.0,SETTLE-WET,0.637,0.637,63700.0,80.9,88.5,230.4,95.5,-0.08
3432.0,SETTLE-WET,0.637,0.637,63700.0,80.9,88.5,230.0,95.5,-0.08
3433.0,SETTLE-WET,0.637,0.637,63700.0,80.9,88.5,230.0,95.5,-0.08
3434.0,SETTLE-WET,0.637,0.637,63700.0,80.9,88.5,230.0,95.4,-0.08
3435.0,SETTLE-WET,0.625,0.625,62500.0,80.8,88.5,229.6,95.3,-0.07
3436.0,SETTLE-WET,0.625,0.625,62500.0,80.8,88.5,229.6,95.2,-0.07
3437.0,SETTLE-WET,0.625,0.625,62500.0,80.8,88.5,229.6,95.1,-0.07
3438.0,SETTLE-WET,0.625,0.625,62500.0,80.9,88.5,229.1,95.1,-0.07
3439.0,SETTLE-WET,0.625,0.625,62500.0,80.9,88.5,228.7,95.0,-0.07
3440.0,SETTLE-WET,0.625,0.625,62500.0,80.9,88.5,229.1,94.9,-0.08
# STABLE WET  t=3441s  weight=0.614  delta=0.614  pct=61400.0
3441.0,WET,0.614,0.614,61400.0,80.9,88.5,228.2,94.9,-0.07
3442.0,WET,0.614,0.614,61400.0,80.9,88.5,228.2,94.8,-0.08
3443.0,WET,0.614,0.614,61400.0,81.0,88.6,227.8,95.7,-0.18
3444.0,WET,0.589,0.589,58900.0,81.2,88.6,227.3,96.7,-0.13
3445.0,WET,0.589,0.589,58900.0,81.3,88.6,227.8,97.0,-0.13
3446.0,WET,0.584,0.584,58400.0,81.3,88.6,227.8,97.0,-0.1
3447.0,WET,0.603,0.603,60300.0,81.3,88.6,226.8,97.1,-0.02
3448.0,WET,0.603,0.603,60300.0,81.3,88.7,227.3,97.0,-0.12
3449.0,WET,0.603,0.603,60300.0,81.3,88.6,226.8,96.8,-0.13
3450.0,WET,0.603,0.603,60300.0,81.3,88.7,226.8,96.7,-0.02
3451.0,WET,0.603,0.603,60300.0,81.2,88.7,227.3,96.5,-0.17
3452.0,WET,0.603,0.603,60300.0,81.2,88.6,226.8,96.4,-0.18
3453.0,WET,0.604,0.604,60400.0,81.2,88.6,227.3,96.5,-0.07
3454.0,WET,0.595,0.595,59500.0,81.1,88.6,227.3,96.6,-0.07
3455.0,WET,0.596,0.596,59600.0,81.1,88.7,227.3,96.4,-0.25
3456.0,WET,0.605,0.605,60500.0,81.1,88.6,226.8,96.4,-0.07
3457.0,WET,0.605,0.605,60500.0,81.0,88.6,226.8,96.3,-0.03
3458.0,WET,0.598,0.598,59800.0,81.0,88.7,227.3,96.3,-0.2
3459.0,WET,0.598,0.598,59800.0,81.0,88.6,227.3,96.3,-0.2
3460.0,WET,0.592,0.592,59200.0,81.0,88.6,227.3,96.2,-0.15
3461.0,WET,0.592,0.592,59200.0,80.9,88.6,227.8,96.1,-0.13
3462.0,WET,0.592,0.592,59200.0,80.9,88.6,227.3,96.0,-0.23
3463.0,WET,0.605,0.605,60500.0,80.9,88.7,227.8,95.9,-0.18
3464.0,WET,0.607,0.607,60700.0,80.8,88.7,228.2,96.0,-0.15
3465.0,WET,0.597,0.597,59700.0,80.8,88.6,228.7,96.0,-0.27
3466.0,WET,0.579,0.579,57900.0,80.8,88.6,228.7,96.0,-0.2
3467.0,WET,0.578,0.578,57800.0,80.7,88.7,228.7,95.9,-0.17
3468.0,WET,0.591,0.591,59100.0,80.7,88.7,229.1,95.8,-0.18
3469.0,WET,0.592,0.592,59200.0,80.7,88.6,229.1,95.7,-0.08
3470.0,WET,0.581,0.581,58100.0,80.6,88.7,229.6,95.6,-0.1
3471.0,WET,0.581,0.581,58100.0,80.6,88.7,229.6,95.6,-0.1
3472.0,WET,0.581,0.581,58100.0,80.5,88.7,229.6,95.5,-0.1
3473.0,WET,0.581,0.581,58100.0,80.5,88.7,230.0,95.5,-0.1
3474.0,WET,0.581,0.581,58100.0,80.5,88.7,230.0,95.5,-0.18
3475.0,WET,0.600,0.600,60000.0,80.5,88.7,230.0,95.5,-0.17
3476.0,WET,0.600,0.600,60000.0,80.4,88.7,230.0,95.5,-0.1
3477.0,WET,0.600,0.600,60000.0,80.4,88.7,230.0,95.5,-0.18
3478.0,WET,0.600,0.600,60000.0,80.4,88.7,230.9,95.4,-0.15
3479.0,WET,0.600,0.600,60000.0,80.3,88.7,230.9,95.4,-0.17
