# Helios moisture-pickup test  started=20260608_094912
# specimen=0.001g  treatment=control  species=red frame
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
79.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,199.8,35.6,-0.17
80.1,WET-PREHEAT,0.010,0.010,1000.0,30.2,77.7,200.3,35.6,-0.1
81.1,WET-PREHEAT,0.010,0.010,1000.0,30.1,77.7,200.8,35.6,-0.25
82.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,200.3,35.6,-0.05
83.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,201.2,35.6,-0.17
84.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,201.2,35.7,-0.17
85.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,201.2,35.7,0.0
86.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,200.8,35.7,-0.05
87.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,202.1,35.7,-0.07
88.1,WET-PREHEAT,0.013,0.013,1300.0,30.1,77.7,201.7,35.7,-0.2
89.1,WET-PREHEAT,0.013,0.013,1300.0,30.1,77.7,201.7,35.7,-0.12
90.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,202.1,35.8,0.22
91.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,203.0,35.7,-0.1
92.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,202.6,35.8,-0.18
93.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,203.0,35.8,-0.2
94.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,203.4,35.9,-0.08
95.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,203.9,35.8,-0.23
96.1,WET-PREHEAT,-0.004,-0.004,-400.0,30.2,77.8,203.4,35.9,-0.18
97.1,WET-PREHEAT,-0.012,-0.012,-1200.0,30.1,77.8,203.9,35.9,-0.2
98.1,WET-PREHEAT,-0.012,-0.012,-1200.0,30.1,77.7,204.3,35.9,-0.2
99.1,WET-PREHEAT,-0.004,-0.004,-400.0,30.1,77.7,204.3,35.9,0.03
100.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,204.3,35.9,-0.07
101.1,WET-PREHEAT,-0.005,-0.005,-500.0,30.1,77.7,204.8,35.8,-0.2
102.1,WET-PREHEAT,-0.005,-0.005,-500.0,30.1,77.7,204.8,35.9,-0.22
103.1,WET-PREHEAT,-0.000,0.000,0.0,30.2,77.8,204.8,35.9,-0.2
104.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,205.7,35.9,-0.02
105.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,205.2,36.0,-0.2
106.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,205.7,35.9,-0.2
107.1,WET-PREHEAT,-0.013,-0.013,-1300.0,30.1,77.8,206.2,36.0,-0.13
108.1,WET-PREHEAT,-0.013,-0.013,-1300.0,30.2,77.7,206.2,36.0,-0.02
109.1,WET-PREHEAT,-0.013,-0.013,-1300.0,30.1,77.8,206.6,35.9,-0.1
110.1,WET-PREHEAT,-0.013,-0.013,-1300.0,30.2,77.8,206.2,36.0,-0.03
111.1,WET-PREHEAT,-0.013,-0.013,-1300.0,30.1,77.8,207.1,36.0,-0.03
112.1,WET-PREHEAT,-0.012,-0.012,-1200.0,30.1,77.8,207.1,36.0,-0.2
113.1,WET-PREHEAT,-0.013,-0.013,-1300.0,30.2,77.7,207.9,36.1,-0.05
114.1,WET-PREHEAT,-0.016,-0.016,-1600.0,30.1,77.8,207.5,36.0,-0.13
115.1,WET-PREHEAT,-0.006,-0.006,-600.0,30.2,77.8,207.5,36.1,-0.17
116.1,WET-PREHEAT,0.009,0.009,900.0,30.1,77.8,207.9,36.1,-0.15
117.1,WET-PREHEAT,0.012,0.012,1200.0,30.1,77.7,208.4,36.1,-0.05
118.1,WET-PREHEAT,0.012,0.012,1200.0,30.1,77.8,208.4,36.0,-0.15
119.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,208.4,36.1,-0.22
120.1,WET-PREHEAT,-0.005,-0.005,-500.0,30.1,77.8,209.3,36.0,-0.12
121.1,WET-PREHEAT,-0.005,-0.005,-500.0,30.1,77.8,209.3,36.1,-0.15
122.1,WET-PREHEAT,-0.005,-0.005,-500.0,30.1,77.8,209.3,36.1,-0.05
123.1,WET-PREHEAT,-0.005,-0.005,-500.0,30.1,77.7,208.8,36.1,-0.1
124.1,WET-PREHEAT,-0.005,-0.005,-500.0,30.1,77.8,209.8,36.2,-0.05
125.1,WET-PREHEAT,-0.005,-0.005,-500.0,30.1,77.7,210.7,36.2,-0.05
126.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,210.7,36.2,-0.1
127.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,210.2,36.1,-0.18
128.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,210.2,36.2,-0.07
129.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,210.7,36.2,-0.02
130.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,211.1,36.2,0.03
131.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,211.1,36.2,0.02
132.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,211.1,36.3,-0.15
133.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,211.6,36.3,-0.1
134.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.8,211.6,36.3,-0.2
135.4,WET,-0.007,-0.007,-700.0,30.1,77.8,212.0,36.3,-0.15
136.4,WET,-0.010,-0.010,-1000.0,30.1,77.8,212.4,36.2,-0.13
137.7,WET,-0.008,-0.008,-800.0,30.1,77.8,212.0,36.3,-0.15
138.7,WET,-0.015,-0.015,-1500.0,30.1,77.8,212.0,36.2,-0.15
139.9,WET,-0.020,-0.020,-2000.0,30.1,77.8,212.4,36.3,-0.23
140.9,WET,-0.007,-0.007,-700.0,30.1,77.8,212.4,36.4,-0.13
141.9,WET,-0.000,0.000,0.0,30.1,77.8,211.6,36.9,-0.17
142.9,WET,-0.000,0.000,0.0,30.3,77.8,211.1,37.3,-0.02
143.9,WET,-0.000,0.000,0.0,30.6,77.8,209.3,38.1,-0.07
144.9,WET,-0.000,0.000,0.0,31.4,77.9,208.8,38.7,-0.15
145.9,WET,-0.000,0.000,0.0,32.4,77.9,207.5,39.4,0.08
146.9,WET,-0.000,0.000,0.0,32.9,77.8,206.2,39.6,-0.17
147.9,WET,0.008,0.008,800.0,33.2,77.9,205.2,39.8,-0.03
148.9,WET,0.008,0.008,800.0,33.6,77.8,204.3,39.9,-0.15
149.9,WET,0.008,0.008,800.0,33.6,77.8,203.9,39.9,-0.15
150.9,WET,0.008,0.008,800.0,34.0,77.8,203.9,40.1,-0.02
151.9,WET,0.027,0.027,2700.0,34.3,77.9,202.6,40.6,-0.18
152.9,WET,0.036,0.036,3600.0,34.6,77.9,203.0,41.1,-0.18
153.9,WET,0.028,0.028,2800.0,34.9,77.8,201.7,41.7,-0.18
154.9,WET,0.018,0.018,1800.0,35.2,77.9,201.7,42.0,-0.12
155.9,WET,0.018,0.018,1800.0,35.6,77.9,201.7,42.1,0.0
156.9,WET,0.033,0.033,3300.0,35.8,77.9,200.8,42.0,-0.15
157.9,WET,0.037,0.037,3700.0,36.0,77.9,201.7,42.2,-0.08
158.9,WET,0.037,0.037,3700.0,36.3,77.9,200.8,43.1,-0.13
159.9,WET,0.037,0.037,3700.0,36.4,77.9,201.7,43.2,-0.1
160.9,WET,0.037,0.037,3700.0,36.4,77.9,201.2,43.3,-0.1
161.9,WET,0.037,0.037,3700.0,36.2,77.9,201.2,43.6,-0.07
162.9,WET,0.037,0.037,3700.0,36.2,77.9,201.2,43.6,-0.07
163.9,WET,0.037,0.037,3700.0,36.2,77.9,201.2,43.8,-0.08
164.9,WET,0.037,0.037,3700.0,36.1,77.9,201.2,43.6,-0.18
165.9,WET,0.025,0.025,2500.0,36.1,77.9,202.1,43.8,-0.22
166.9,WET,0.025,0.025,2500.0,36.3,77.9,202.1,43.8,-0.18
167.9,WET,0.025,0.025,2500.0,36.3,77.9,201.7,43.8,-0.07
168.9,WET,0.025,0.025,2500.0,36.3,77.9,202.1,43.7,-0.02
169.9,WET,0.025,0.025,2500.0,36.2,77.9,202.1,43.7,-0.15
170.9,WET,0.029,0.029,2900.0,36.2,77.9,202.6,43.7,-0.2
171.9,WET,0.027,0.027,2700.0,36.2,77.9,203.0,43.6,-0.07
172.9,WET,0.021,0.021,2100.0,36.3,77.9,203.4,43.6,-0.12
173.9,WET,0.026,0.026,2600.0,36.3,77.9,203.4,43.8,-0.17
174.9,WET,0.026,0.026,2600.0,36.3,77.9,203.4,43.7,-0.08
175.9,WET,0.026,0.026,2600.0,36.3,77.9,204.3,43.7,-0.22
176.9,WET,0.026,0.026,2600.0,36.3,77.9,204.3,43.7,-0.22
177.9,WET,0.013,0.013,1300.0,36.2,77.9,204.3,43.7,-0.23
178.9,WET,0.015,0.015,1500.0,36.2,77.9,203.9,43.9,-0.18
179.9,WET,0.017,0.017,1700.0,36.1,77.9,204.3,43.9,-0.2
180.9,WET,0.017,0.017,1700.0,36.1,77.9,204.8,43.7,-0.15
181.9,WET,0.017,0.017,1700.0,36.1,78.0,204.8,43.8,-0.05
182.9,WET,0.017,0.017,1700.0,36.1,78.0,205.2,44.0,-0.05
183.9,WET,0.017,0.017,1700.0,36.2,78.0,205.2,44.0,-0.08
184.9,WET,0.020,0.020,2000.0,36.3,78.0,205.2,43.8,-0.13
185.9,WET,0.022,0.022,2200.0,36.4,78.0,206.2,43.7,-0.15
186.9,WET,0.024,0.024,2400.0,36.4,78.0,206.2,43.7,-0.18
187.9,WET,0.024,0.024,2400.0,36.3,78.0,207.1,43.6,-0.22
188.9,WET,0.024,0.024,2400.0,36.3,78.0,206.6,43.7,-0.12
189.9,WET,0.024,0.024,2400.0,36.3,78.0,207.1,43.7,-0.12
190.9,WET,0.024,0.024,2400.0,36.3,78.0,207.1,43.6,-0.02
191.9,WET,0.024,0.024,2400.0,36.3,78.0,207.1,43.6,-0.28
192.9,WET,0.024,0.024,2400.0,36.3,78.0,207.5,43.5,-0.12
193.9,WET,0.024,0.024,2400.0,36.3,78.0,207.9,43.6,-0.17
194.9,WET,0.024,0.024,2400.0,36.3,78.0,207.9,43.8,-0.2
195.9,WET,0.024,0.024,2400.0,36.2,78.0,207.9,44.1,-0.05
196.9,WET,0.016,0.016,1600.0,36.3,78.0,208.4,44.2,-0.12
197.9,WET,0.021,0.021,2100.0,36.2,78.0,208.8,44.0,-0.1
198.9,WET,0.016,0.016,1600.0,36.3,78.0,208.8,44.0,-0.12
199.9,WET,0.013,0.013,1300.0,36.2,78.0,209.3,43.9,0.13
200.9,WET,0.013,0.013,1300.0,36.3,78.0,209.8,43.8,-0.08
201.9,WET,0.013,0.013,1300.0,36.3,78.0,209.3,43.9,-0.18
202.9,WET,0.014,0.014,1400.0,36.3,78.0,209.3,44.0,-0.17
203.9,WET,0.014,0.014,1400.0,36.3,78.0,209.8,44.0,-0.17
204.9,WET,0.014,0.014,1400.0,36.3,78.0,209.8,44.2,-0.23
205.9,WET,0.015,0.015,1500.0,36.3,78.0,209.8,44.1,-0.15
206.9,WET,0.017,0.017,1700.0,36.3,78.0,210.2,44.1,-0.17
207.9,WET,0.017,0.017,1700.0,36.3,78.0,210.7,44.1,-0.05
208.9,WET,0.017,0.017,1700.0,36.3,78.0,211.1,44.0,-0.22
209.9,WET,-0.000,0.000,0.0,36.3,78.1,210.7,43.9,-0.13
210.9,WET,-0.000,0.000,0.0,36.3,78.0,211.6,44.0,-0.08
211.9,WET,-0.000,0.000,0.0,36.3,78.0,211.6,43.9,-0.08
212.9,WET,-0.000,0.000,0.0,36.4,78.0,211.6,44.0,0.03
214.2,WET,-0.000,0.000,0.0,36.4,78.0,212.0,44.1,0.03
215.2,WET,-0.000,0.000,0.0,36.4,78.0,212.4,44.0,-0.12
216.5,WET,-0.000,0.000,0.0,36.5,78.1,212.4,44.0,-0.08
217.5,WET,-0.017,-0.017,-1700.0,36.4,78.1,212.4,44.0,-0.13
218.7,WET,-0.017,-0.017,-1700.0,36.4,78.1,212.4,44.0,-0.2
219.7,WET,-0.017,-0.017,-1700.0,36.4,78.1,212.0,44.1,-0.1
221.0,WET,-0.017,-0.017,-1700.0,36.4,78.1,212.0,45.1,-0.15
222.0,WET,-0.000,0.000,0.0,36.6,78.1,211.6,46.3,-0.15
223.0,WET,-0.000,0.000,0.0,37.2,78.1,210.7,47.2,-0.1
224.0,WET,-0.000,0.000,0.0,37.6,78.1,209.8,47.2,-0.08
225.0,WET,-0.000,0.000,0.0,37.8,78.1,209.3,47.6,-0.15
226.0,WET,-0.000,0.000,0.0,38.3,78.1,208.8,47.5,-0.12
227.0,WET,-0.000,0.000,0.0,38.8,78.1,208.4,47.6,-0.2
228.0,WET,0.007,0.007,700.0,39.0,78.1,207.5,48.2,-0.15
229.0,WET,0.007,0.007,700.0,39.1,78.1,207.5,48.7,-0.08
230.0,WET,-0.000,0.000,0.0,39.2,78.1,207.1,49.0,-0.05
231.0,WET,-0.000,0.000,0.0,39.2,78.1,207.5,49.4,-0.12
232.0,WET,-0.000,0.000,0.0,39.2,78.1,207.5,49.4,-0.12
233.0,WET,-0.000,0.000,0.0,39.3,78.2,207.5,49.9,-0.08
234.0,WET,-0.000,0.000,0.0,39.4,78.1,207.1,49.3,-0.07
235.0,WET,-0.000,0.000,0.0,39.6,78.2,207.1,48.7,-0.03
236.0,WET,-0.000,0.000,0.0,39.6,78.1,207.5,48.4,-0.15
237.0,WET,-0.000,0.000,0.0,39.6,78.1,207.1,48.1,-0.1
238.0,WET,-0.000,0.000,0.0,39.6,78.1,207.1,48.1,-0.03
239.0,WET,-0.000,0.000,0.0,39.6,78.2,207.5,48.1,-0.1
240.0,WET,-0.000,0.000,0.0,39.6,78.1,207.1,48.2,-0.15
241.0,WET,-0.000,0.000,0.0,39.7,78.1,207.5,48.2,-0.1
242.0,WET,-0.000,0.000,0.0,39.8,78.2,207.5,48.2,-0.17
243.0,WET,-0.000,0.000,0.0,39.8,78.2,207.9,48.2,-0.25
244.0,WET,-0.004,-0.004,-400.0,39.8,78.2,208.4,48.2,-0.18
245.0,WET,-0.004,-0.004,-400.0,39.7,78.2,208.4,48.2,-0.18
246.0,WET,-0.008,-0.008,-800.0,39.7,78.2,208.4,48.3,-0.15
247.0,WET,-0.000,0.000,0.0,39.7,78.1,207.9,48.3,-0.12
248.0,WET,-0.000,0.000,0.0,39.7,78.2,209.3,48.4,-0.12
249.0,WET,-0.000,0.000,0.0,39.7,78.2,208.8,48.3,-0.13
250.0,WET,-0.000,0.000,0.0,39.7,78.2,209.3,48.3,-0.25
251.0,WET,-0.010,-0.010,-1000.0,39.7,78.2,209.8,48.4,-0.08
252.0,WET,-0.010,-0.010,-1000.0,39.7,78.2,209.3,48.3,-0.18
253.0,WET,-0.010,-0.010,-1000.0,39.7,78.2,210.7,48.3,-0.07
254.0,WET,-0.000,0.000,0.0,39.7,78.2,209.8,48.1,-0.2
255.0,WET,-0.000,0.000,0.0,39.7,78.2,211.1,48.1,-0.17
256.0,WET,-0.000,0.000,0.0,39.7,78.2,211.1,48.1,-0.12
257.0,WET,-0.000,0.000,0.0,39.7,78.3,211.1,48.4,-0.05
258.0,WET,-0.000,0.000,0.0,39.9,78.2,211.6,48.4,-0.1
259.0,WET,-0.000,0.000,0.0,39.9,78.2,211.1,48.4,-0.1
260.0,WET,-0.000,0.000,0.0,39.9,78.3,211.1,48.3,-0.12
261.3,WET,-0.000,0.000,0.0,39.9,78.2,212.4,48.3,-0.07
262.3,WET,-0.000,0.000,0.0,39.8,78.2,212.0,48.3,-0.07
263.5,WET,-0.000,0.000,0.0,39.7,78.2,212.0,48.6,-0.05
264.5,WET,-0.000,0.000,0.0,39.7,78.3,212.4,48.7,-0.17
265.8,WET,-0.000,0.000,0.0,39.7,78.2,212.9,48.7,-0.1
266.8,WET,-0.000,0.000,0.0,39.8,78.3,212.4,48.4,0.02
268.1,WET,-0.000,0.000,0.0,39.8,78.3,212.4,48.5,-0.2
269.1,WET,-0.000,0.000,0.0,39.8,78.2,213.3,48.6,-0.12
270.3,WET,-0.000,0.000,0.0,39.8,78.3,213.8,48.6,-0.13
271.3,WET,-0.000,0.000,0.0,40.0,78.3,213.8,48.4,-0.07
272.6,WET,-0.000,0.000,0.0,40.0,78.2,213.8,48.5,-0.15
273.6,WET,-0.000,0.000,0.0,40.2,78.3,214.2,48.6,-0.03
274.9,WET,-0.000,0.000,0.0,40.4,78.3,213.8,48.6,-0.05
275.9,WET,-0.000,0.000,0.0,40.3,78.3,213.8,48.6,-0.03
277.1,WET,-0.000,0.000,0.0,40.3,78.3,214.7,48.8,-0.03
278.1,WET,-0.000,0.000,0.0,40.2,78.3,213.8,49.0,-0.17
279.4,WET,-0.000,0.000,0.0,40.2,78.3,214.2,50.0,-0.08
280.4,WET,-0.000,0.000,0.0,40.3,78.3,213.3,50.6,-0.13
281.7,WET,-0.000,0.000,0.0,41.0,78.3,213.8,50.3,-0.23
282.7,WET,-0.000,0.000,0.0,41.6,78.3,213.8,50.3,-0.22
283.7,WET,-0.000,0.000,0.0,41.7,78.3,211.6,51.3,-0.1
284.7,WET,-0.000,0.000,0.0,41.9,78.3,210.2,52.5,-0.1
285.7,WET,-0.000,0.000,0.0,42.2,78.3,208.4,53.8,-0.13
286.7,WET,-0.000,0.000,0.0,42.4,78.3,207.9,53.6,-0.13
287.7,WET,-0.000,0.000,0.0,42.8,78.4,206.6,53.1,-0.1
288.7,WET,-0.000,0.000,0.0,43.4,78.4,205.2,53.9,-0.2
289.7,WET,-0.000,0.000,0.0,43.9,78.3,203.9,54.6,-0.13
290.7,WET,-0.000,0.000,0.0,44.6,78.4,202.6,54.8,-0.17
291.7,WET,0.030,0.030,3000.0,45.2,78.4,201.7,56.2,-0.27
292.7,WET,0.051,0.051,5100.0,45.8,78.4,200.8,56.8,-0.23
293.7,WET,0.051,0.051,5100.0,46.6,78.3,199.8,57.3,-0.17
294.7,WET,0.051,0.051,5100.0,47.0,78.4,198.5,57.3,-0.17
295.7,WET,0.035,0.035,3500.0,47.0,78.4,198.5,57.6,-0.2
296.7,WET,0.045,0.045,4500.0,47.3,78.4,198.1,57.6,-0.17
297.7,WET,0.060,0.060,6000.0,47.5,78.4,197.2,57.1,-0.13
298.7,WET,0.047,0.047,4700.0,47.6,78.4,196.2,57.0,-0.27
299.7,WET,0.039,0.039,3900.0,47.7,78.4,195.8,56.9,-0.1
300.7,WET,0.025,0.025,2500.0,47.8,78.4,196.2,57.8,-0.15
301.7,WET,0.027,0.027,2700.0,48.3,78.4,195.8,58.5,-0.12
302.7,WET,0.036,0.036,3600.0,48.6,78.4,195.8,58.8,-0.12
303.7,WET,0.036,0.036,3600.0,48.5,78.4,195.3,59.7,-0.13
304.7,WET,0.036,0.036,3600.0,48.4,78.5,195.3,59.7,-0.02
305.7,WET,0.044,0.044,4400.0,48.3,78.5,195.3,59.7,-0.1
306.7,WET,0.044,0.044,4400.0,48.6,78.5,194.9,59.5,0.05
