# Helios moisture-pickup test  started=20260612_124207
# sample_id=sample  specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3096.6,WET,0.603,0.599,20.0,80.6,85.7,238.1,99.6,-0.58
3097.6,WET,0.603,0.599,20.0,80.6,85.7,238.1,99.6,-0.58
3098.6,WET,0.595,0.591,19.7,80.6,85.7,238.1,99.6,-0.82
3099.6,WET,0.595,0.591,19.7,80.6,85.7,238.6,99.5,-0.78
3100.6,WET,0.595,0.591,19.7,80.5,85.7,238.6,99.5,-0.83
3101.6,WET,0.595,0.591,19.7,80.5,85.7,238.6,99.5,-0.5
3102.6,WET,0.595,0.591,19.7,80.5,85.7,239.0,99.5,-0.47
3103.6,WET,0.595,0.591,19.7,80.5,85.6,239.0,99.5,-0.73
3104.6,WET,0.595,0.591,19.7,80.4,85.6,239.0,99.4,-0.58
3105.6,WET,0.595,0.591,19.7,80.4,85.7,239.4,99.4,-0.38
3106.6,WET,0.595,0.591,19.7,80.4,85.7,239.4,99.3,-0.58
3107.6,WET,0.595,0.591,19.7,80.4,85.7,239.4,99.3,-0.62
3108.6,WET,0.595,0.591,19.7,80.3,85.7,239.4,99.3,-0.6
3109.6,WET,0.595,0.591,19.7,80.3,85.6,239.9,99.2,-0.77
3110.6,WET,0.595,0.591,19.7,80.3,85.7,239.9,99.2,-0.5
3111.6,WET,0.595,0.591,19.7,80.3,85.7,240.8,99.2,-0.5
3112.6,WET,0.595,0.591,19.7,80.2,85.7,240.8,99.2,-0.87
3113.6,WET,0.595,0.591,19.7,80.2,85.7,240.8,99.2,-0.88
3114.6,WET,0.595,0.591,19.7,80.2,85.7,240.8,99.1,-0.65
3115.6,WET,0.595,0.591,19.7,80.2,85.7,240.8,99.1,-0.68
3116.6,WET,0.595,0.591,19.7,80.1,85.7,241.2,99.2,-0.82
3117.6,WET,0.595,0.591,19.7,80.1,85.7,241.2,99.2,-0.82
3118.6,WET,0.595,0.591,19.7,80.1,85.7,241.2,99.1,-0.57
3119.6,WET,0.595,0.591,19.7,80.1,85.7,241.7,99.1,-0.58
3120.6,WET,0.595,0.591,19.7,80.0,85.7,241.7,99.0,-0.65
3121.6,WET,0.603,0.599,20.0,80.1,85.7,241.7,99.1,-0.6
3122.6,WET,0.598,0.594,19.8,80.0,85.7,242.2,99.0,-0.62
3123.6,WET,0.598,0.594,19.8,80.0,85.7,242.2,98.9,-0.68
3124.6,WET,0.598,0.594,19.8,80.0,85.7,242.2,98.9,-0.68
3125.6,WET,0.610,0.606,20.2,80.0,85.7,242.2,98.9,-0.72
3126.6,WET,0.606,0.602,20.1,80.0,85.7,242.2,98.8,-0.75
3127.6,WET,0.593,0.589,19.6,79.9,85.7,242.6,98.8,-0.8
3128.6,WET,0.593,0.589,19.6,79.9,85.7,243.1,98.8,-0.57
3129.6,WET,0.593,0.589,19.6,79.9,85.7,242.6,98.7,-0.63
3130.6,WET,0.603,0.599,20.0,79.8,85.7,243.1,98.7,-0.53
3131.6,WET,0.603,0.599,20.0,79.9,85.7,243.5,98.7,-0.7
3132.6,WET,0.606,0.602,20.1,79.8,85.7,242.6,98.6,-0.88
3133.6,WET,0.606,0.602,20.1,79.8,85.7,243.5,98.5,-0.53
3134.6,WET,0.603,0.599,20.0,79.8,85.7,243.5,98.6,-0.57
3135.6,WET,0.603,0.599,20.0,79.7,85.7,244.4,98.6,-0.57
3136.6,WET,0.603,0.599,20.0,79.7,85.8,243.9,98.5,-0.77
3137.6,WET,0.603,0.599,20.0,79.7,85.7,244.4,98.4,-0.82
3138.6,WET,0.603,0.599,20.0,79.7,85.7,244.8,98.4,-0.82
3139.6,WET,0.603,0.599,20.0,79.7,85.7,244.8,98.4,-0.7
3140.9,WET,0.603,0.599,20.0,79.6,85.7,245.8,98.4,-0.55
3141.9,WET,0.603,0.599,20.0,79.6,85.7,245.3,98.4,-0.55
3142.9,WET,0.603,0.599,20.0,79.6,85.7,245.3,98.4,-0.55
3143.9,WET,0.603,0.599,20.0,79.6,85.7,245.3,98.3,-0.7
3144.9,WET,0.590,0.586,19.5,79.6,85.7,244.8,98.4,-0.8
3145.9,WET,0.590,0.586,19.5,79.7,85.8,244.4,98.6,-0.48
3146.9,SETTLE-WET,0.590,0.586,19.5,79.9,85.8,244.4,98.6,-0.62
3147.9,SETTLE-WET,0.600,0.596,19.9,80.1,85.8,243.9,98.7,-0.32
3148.9,SETTLE-WET,0.601,0.597,19.9,80.3,85.8,244.4,98.7,-0.17
3149.9,SETTLE-WET,0.601,0.597,19.9,80.5,85.7,243.5,98.9,-0.07
3150.9,SETTLE-WET,0.623,0.619,20.6,80.6,85.8,243.5,99.2,-0.08
3151.9,SETTLE-WET,0.623,0.619,20.6,80.7,85.8,243.1,99.3,-0.08
3152.9,SETTLE-WET,0.623,0.619,20.6,80.7,85.7,243.5,99.3,-0.08
3153.9,SETTLE-WET,0.623,0.619,20.6,80.7,85.7,243.1,99.2,-0.07
3154.9,SETTLE-WET,0.623,0.619,20.6,80.7,85.7,243.5,99.1,-0.08
3155.9,SETTLE-WET,0.623,0.619,20.6,80.7,85.7,243.5,99.1,-0.08
3156.9,SETTLE-WET,0.623,0.619,20.6,80.7,85.7,243.5,98.9,-0.08
3157.9,SETTLE-WET,0.623,0.619,20.6,80.6,85.7,243.5,98.7,-0.07
3158.9,SETTLE-WET,0.623,0.619,20.6,80.6,85.7,243.9,98.5,-0.08
3159.9,SETTLE-WET,0.623,0.619,20.6,80.6,85.7,243.5,98.3,-0.08
3160.9,SETTLE-WET,0.623,0.619,20.6,80.6,85.7,243.5,98.1,-0.07
3161.9,SETTLE-WET,0.635,0.631,21.0,80.6,85.7,244.4,98.0,-0.08
3162.9,SETTLE-WET,0.635,0.631,21.0,80.8,85.7,244.4,97.9,-0.08
3163.9,SETTLE-WET,0.641,0.637,21.2,81.1,85.7,244.4,97.8,-0.07
3164.9,SETTLE-WET,0.647,0.643,21.4,81.5,85.7,244.4,97.7,-0.08
3165.9,SETTLE-WET,0.647,0.643,21.4,81.8,85.8,244.8,97.5,-0.08
3166.9,SETTLE-WET,0.647,0.643,21.4,82.0,85.8,244.8,97.3,-0.08
3167.9,SETTLE-WET,0.647,0.643,21.4,82.2,85.7,244.8,97.3,-0.07
3168.9,SETTLE-WET,0.647,0.643,21.4,82.4,85.8,244.8,97.3,-0.08
3169.9,SETTLE-WET,0.647,0.643,21.4,82.4,85.8,244.4,97.3,-0.08
3170.9,SETTLE-WET,0.647,0.643,21.4,82.6,85.8,244.4,97.3,-0.08
3171.9,SETTLE-WET,0.647,0.643,21.4,82.7,85.8,244.8,97.3,-0.07
3172.9,SETTLE-WET,0.647,0.643,21.4,82.7,85.7,244.8,97.3,-0.07
3173.9,SETTLE-WET,0.647,0.643,21.4,82.8,85.8,245.3,97.4,-0.07
3174.9,SETTLE-WET,0.658,0.654,21.8,82.8,85.8,245.8,97.4,-0.08
3175.9,SETTLE-WET,0.658,0.654,21.8,82.8,85.8,245.3,97.4,-0.07
# STABLE WET  t=3177s  weight=0.658  delta=0.654  pct=21.8
3177.0,WET,0.658,0.654,21.8,82.7,85.7,244.8,97.3,-0.08
3178.0,WET,0.658,0.654,21.8,82.7,85.7,245.3,97.3,-0.12
3179.0,WET,0.658,0.654,21.8,82.4,85.8,246.2,97.8,-0.63
3180.0,WET,0.647,0.643,21.4,82.3,85.9,245.8,98.4,-0.52
3181.0,WET,0.631,0.627,20.9,81.7,85.8,245.8,98.9,-0.57
3182.0,WET,0.631,0.627,20.9,81.7,85.9,246.2,99.0,-0.58
3183.0,WET,0.631,0.627,20.9,81.7,85.9,246.7,99.0,-0.52
3184.0,WET,0.631,0.627,20.9,81.7,85.9,246.7,99.0,-0.52
3185.0,WET,0.632,0.628,20.9,81.7,85.8,246.7,98.8,-0.55
3186.0,WET,0.627,0.623,20.8,81.6,85.9,246.2,98.6,-0.28
3187.0,WET,0.627,0.623,20.8,81.5,85.9,247.1,98.6,-0.75
3188.0,WET,0.627,0.623,20.8,81.3,85.9,246.7,98.5,-0.5
3189.0,WET,0.627,0.623,20.8,81.2,85.9,246.7,98.7,-0.75
3190.0,WET,0.627,0.623,20.8,81.0,85.9,246.7,98.9,-0.8
3191.0,WET,0.614,0.610,20.3,80.9,85.8,247.1,98.7,-0.67
3192.0,WET,0.614,0.610,20.3,80.8,85.9,247.6,98.4,-0.87
3193.0,WET,0.614,0.610,20.3,80.7,85.9,247.6,98.2,-0.45
3194.0,WET,0.614,0.610,20.3,80.6,85.9,247.6,98.1,-0.63
3195.0,WET,0.615,0.611,20.4,80.5,85.9,248.0,98.1,-0.73
3196.0,WET,0.617,0.613,20.4,80.5,85.8,248.0,98.1,-0.68
3197.0,WET,0.617,0.613,20.4,80.5,85.8,247.6,98.1,-0.68
3198.0,WET,0.617,0.613,20.4,80.5,85.8,247.6,98.0,-0.68
3199.0,WET,0.617,0.613,20.4,80.4,85.8,248.4,98.0,-0.63
3200.0,WET,0.617,0.613,20.4,80.4,85.9,248.4,97.9,-0.65
3201.0,WET,0.617,0.613,20.4,80.4,85.8,248.4,97.9,-0.48
3202.0,WET,0.617,0.613,20.4,80.4,85.8,248.9,97.8,-0.48
3203.0,WET,0.617,0.613,20.4,80.5,85.9,248.4,97.8,-0.73
3204.0,WET,0.617,0.613,20.4,80.4,85.9,248.9,97.8,-0.62
3205.0,WET,0.617,0.613,20.4,80.4,85.9,249.3,97.8,-0.62
3206.0,WET,0.617,0.613,20.4,80.4,85.9,249.3,97.8,-0.8
3207.0,WET,0.617,0.613,20.4,80.4,85.9,248.9,97.7,-0.78
3208.0,WET,0.617,0.613,20.4,80.4,85.9,248.4,97.7,-0.72
3209.0,WET,0.617,0.613,20.4,80.3,85.8,248.4,97.6,-0.7
3210.0,WET,0.617,0.613,20.4,80.3,85.9,249.3,97.7,-0.67
3211.0,WET,0.617,0.613,20.4,80.3,85.9,248.4,97.7,-0.67
3212.0,WET,0.617,0.613,20.4,80.3,85.9,248.4,97.6,-0.6
3213.0,WET,0.617,0.613,20.4,80.3,85.9,248.9,97.7,-0.77
3214.0,WET,0.617,0.613,20.4,80.3,85.9,248.9,97.7,-0.52
3215.0,WET,0.617,0.613,20.4,80.3,85.9,248.0,97.7,-0.73
3216.0,WET,0.611,0.607,20.2,80.2,85.9,248.0,97.7,-0.87
3217.0,WET,0.611,0.607,20.2,80.2,85.9,248.0,97.6,-0.63
3218.0,WET,0.615,0.611,20.4,80.2,85.9,247.6,97.5,-0.97
3219.0,WET,0.615,0.611,20.4,80.1,85.9,247.6,97.5,-0.47
3220.0,WET,0.615,0.611,20.4,80.1,85.9,247.6,97.5,-0.45
3221.0,WET,0.615,0.611,20.4,80.1,85.9,248.0,97.7,-0.52
3222.0,WET,0.615,0.611,20.4,80.1,85.9,247.6,97.7,-0.82
3223.0,WET,0.606,0.602,20.1,80.0,85.9,246.7,97.6,-0.57
3224.0,WET,0.606,0.602,20.1,80.0,85.9,247.1,97.6,-0.57
3225.0,WET,0.602,0.598,19.9,80.0,85.9,247.1,97.6,-0.68
3226.0,WET,0.604,0.600,20.0,80.0,85.9,246.7,97.6,-0.47
3227.0,WET,0.604,0.600,20.0,79.9,85.9,247.1,97.5,-0.6
3228.0,WET,0.604,0.600,20.0,80.0,85.9,246.2,97.5,-0.87
3229.0,WET,0.604,0.600,20.0,79.9,85.9,246.2,97.5,-0.6
3230.0,WET,0.604,0.600,20.0,79.9,85.9,246.2,97.5,-0.87
3231.0,WET,0.604,0.600,20.0,79.9,86.0,246.2,97.5,-0.73
3232.0,WET,0.604,0.600,20.0,79.9,85.9,246.2,97.5,-0.65
3233.0,WET,0.618,0.614,20.5,79.8,85.9,245.3,97.5,-0.63
3234.0,WET,0.618,0.614,20.5,79.8,85.9,245.3,97.5,-0.78
3235.0,WET,0.618,0.614,20.5,79.8,85.9,245.3,97.5,-0.8
3236.0,WET,0.609,0.605,20.2,79.8,85.9,244.8,97.4,-0.68
3237.0,WET,0.603,0.599,20.0,79.7,86.0,244.8,97.4,-0.6
3238.0,WET,0.603,0.599,20.0,79.7,86.0,243.9,97.4,-0.6
3239.0,WET,0.603,0.599,20.0,79.7,85.9,243.9,97.4,-0.85
3240.2,WET,0.603,0.599,20.0,79.6,85.9,244.4,97.3,-0.68
3241.2,WET,0.603,0.599,20.0,79.6,86.0,243.5,97.3,-0.68
3242.2,WET,0.603,0.599,20.0,79.6,86.0,243.5,97.3,-0.73
3243.2,WET,0.603,0.599,20.0,79.6,85.9,243.5,97.3,-0.8
3244.2,WET,0.603,0.599,20.0,79.6,86.0,243.1,97.3,-0.6
3245.2,WET,0.603,0.599,20.0,79.6,85.9,242.6,97.6,-0.6
3246.2,WET,0.603,0.599,20.0,79.6,86.0,242.2,97.6,-0.6
3247.2,WET,0.603,0.599,20.0,79.7,86.0,240.8,97.6,-0.72
3248.2,WET,0.603,0.599,20.0,80.0,85.9,240.3,97.9,-0.62
3249.2,WET,0.603,0.599,20.0,80.6,86.0,239.4,98.1,-0.8
3250.2,WET,0.615,0.611,20.4,80.9,86.0,239.4,98.3,-0.55
3251.2,WET,0.615,0.611,20.4,81.1,86.0,238.6,98.5,-0.55
3252.2,WET,0.615,0.611,20.4,81.1,86.0,238.1,98.7,-0.78
3253.2,WET,0.615,0.611,20.4,81.1,86.0,237.7,98.9,-0.63
3254.2,WET,0.615,0.611,20.4,81.2,86.0,237.2,99.0,-0.73
3255.2,WET,0.615,0.611,20.4,81.2,86.0,237.2,99.0,-0.73
3256.2,WET,0.608,0.604,20.1,81.3,86.0,237.2,99.2,-0.8
3257.2,WET,0.608,0.604,20.1,81.4,86.0,235.8,99.4,-0.73
3258.2,WET,0.608,0.604,20.1,81.4,86.0,236.8,99.4,-0.65
3259.2,WET,0.608,0.604,20.1,81.4,86.0,236.3,99.4,-0.68
3260.2,WET,0.608,0.604,20.1,81.3,86.0,235.8,99.5,-0.6
3261.2,WET,0.608,0.604,20.1,81.4,86.0,235.4,99.6,-0.58
3262.2,WET,0.608,0.604,20.1,81.4,86.0,235.4,99.7,-0.75
3263.2,WET,0.608,0.604,20.1,81.5,86.1,235.4,99.8,-0.68
3264.2,WET,0.608,0.604,20.1,81.5,86.0,234.5,99.8,-0.38
3265.2,WET,0.613,0.609,20.3,81.5,86.0,234.5,99.8,-0.77
3266.2,WET,0.613,0.609,20.3,81.5,86.0,234.1,99.8,-0.58
3267.2,WET,0.613,0.609,20.3,81.5,86.0,234.1,99.9,-0.73
3268.2,WET,0.613,0.609,20.3,81.5,86.0,234.1,99.9,-0.73
3269.2,WET,0.613,0.609,20.3,81.5,86.0,234.1,100.0,-0.8
3270.2,WET,0.613,0.609,20.3,81.5,86.0,233.6,99.9,-0.57
3271.2,WET,0.613,0.609,20.3,81.5,86.0,233.6,100.0,-0.75
3272.2,WET,0.613,0.609,20.3,81.5,86.0,233.2,100.0,-0.72
3273.2,WET,0.621,0.617,20.6,81.5,86.0,232.7,99.9,-0.63
3274.2,WET,0.621,0.617,20.6,81.6,86.0,232.7,99.9,-0.55
3275.2,WET,0.612,0.608,20.3,81.6,86.1,233.2,100.0,-0.55
3276.2,WET,0.612,0.608,20.3,81.6,86.1,231.8,100.0,-0.75
3277.2,WET,0.612,0.608,20.3,81.6,86.1,231.8,100.0,-0.57
3278.2,WET,0.612,0.608,20.3,81.6,86.0,231.8,100.0,-0.55
3279.2,WET,0.612,0.608,20.3,81.6,86.1,231.3,100.0,-0.47
3280.2,WET,0.612,0.608,20.3,81.5,86.1,231.3,100.0,-0.58
3281.2,WET,0.612,0.608,20.3,81.5,86.1,230.9,100.0,-0.5
3282.2,WET,0.612,0.608,20.3,81.5,86.1,231.3,100.0,-0.5
3283.2,WET,0.612,0.608,20.3,81.5,86.1,231.3,100.0,-0.75
3284.2,WET,0.612,0.608,20.3,81.5,86.1,231.3,100.0,-0.8
3285.2,WET,0.612,0.608,20.3,81.5,86.1,230.9,100.0,-0.65
3286.2,WET,0.612,0.608,20.3,81.5,86.1,231.3,100.0,-0.5
3287.2,WET,0.612,0.608,20.3,81.5,86.1,230.9,100.0,-0.82
3288.2,WET,0.603,0.599,20.0,81.5,86.1,231.3,100.0,-0.8
3289.2,WET,0.614,0.610,20.3,81.4,86.1,231.3,100.0,-0.63
3290.2,WET,0.614,0.610,20.3,81.4,86.1,230.9,100.0,-0.83
3291.2,WET,0.614,0.610,20.3,81.3,86.1,231.3,100.0,-0.67
3292.2,WET,0.614,0.610,20.3,81.3,86.1,231.3,100.0,-0.73
3293.2,WET,0.614,0.610,20.3,81.3,86.1,231.8,100.0,-0.72
3294.2,WET,0.614,0.610,20.3,81.3,86.0,231.3,100.0,-0.77
3295.2,WET,0.614,0.610,20.3,81.3,86.1,231.3,100.0,-0.77
3296.2,WET,0.614,0.610,20.3,81.3,86.1,231.3,99.9,-0.7
3297.2,WET,0.614,0.610,20.3,81.3,86.1,231.3,99.9,-0.57
3298.2,WET,0.614,0.610,20.3,81.3,86.1,231.8,99.8,-0.73
3299.2,WET,0.625,0.621,20.7,81.3,86.1,232.7,99.8,-0.72
3300.2,WET,0.621,0.617,20.6,81.2,86.1,232.2,99.9,-0.67
3301.2,WET,0.621,0.617,20.6,81.2,86.1,232.7,99.8,-0.5
3302.2,WET,0.621,0.617,20.6,81.2,86.1,232.2,99.8,-0.75
3303.2,WET,0.623,0.619,20.6,81.2,86.1,232.7,99.9,-0.68
3304.2,WET,0.614,0.610,20.3,81.2,86.1,232.7,99.9,-0.78
3305.2,WET,0.612,0.608,20.3,81.2,86.1,232.7,99.9,-0.88
3306.2,WET,0.619,0.615,20.5,81.1,86.1,232.7,99.8,-0.77
3307.2,WET,0.620,0.616,20.5,81.1,86.1,233.6,99.8,-0.58
3308.2,WET,0.620,0.616,20.5,81.1,86.1,233.2,99.8,-0.83
3309.2,WET,0.620,0.616,20.5,81.1,86.1,233.6,99.8,-0.83
3310.2,WET,0.620,0.616,20.5,81.1,86.1,233.6,99.7,-0.78
3311.2,WET,0.620,0.616,20.5,81.1,86.1,233.6,99.7,-0.68
3312.2,WET,0.617,0.613,20.4,81.0,86.1,233.2,99.7,-0.65
3313.2,WET,0.618,0.614,20.5,81.0,86.1,233.6,99.7,-0.67
3314.2,WET,0.618,0.614,20.5,81.0,86.1,234.1,99.7,-0.68
3315.2,WET,0.618,0.614,20.5,81.0,86.1,234.1,99.7,-0.87
3316.2,WET,0.618,0.614,20.5,81.0,86.1,234.1,99.6,-0.85
3317.2,WET,0.618,0.614,20.5,80.9,86.1,234.1,99.7,-0.55
3318.2,WET,0.618,0.614,20.5,80.9,86.1,234.5,99.6,-0.62
3319.2,WET,0.618,0.614,20.5,80.9,86.1,234.5,99.6,-0.53
3320.2,WET,0.618,0.614,20.5,80.9,86.1,234.9,99.6,-0.63
3321.2,WET,0.618,0.614,20.5,80.9,86.1,234.9,99.6,-0.53
3322.2,WET,0.618,0.614,20.5,80.8,86.1,234.9,99.6,-0.53
3323.2,WET,0.618,0.614,20.5,80.8,86.1,234.9,99.6,-0.63
3324.2,WET,0.618,0.614,20.5,80.8,86.1,235.8,99.6,-0.75
3325.2,WET,0.618,0.614,20.5,80.8,86.1,234.9,99.6,-0.42
3326.2,WET,0.618,0.614,20.5,80.8,86.1,235.8,99.5,-0.62
3327.2,WET,0.618,0.614,20.5,80.7,86.1,235.8,99.5,-0.62
3328.2,WET,0.618,0.614,20.5,80.7,86.1,236.3,99.4,-0.85
3329.2,WET,0.618,0.614,20.5,80.7,86.2,236.3,99.4,-0.68
3330.2,WET,0.618,0.614,20.5,80.6,86.1,236.3,99.4,-0.55
3331.3,WET,0.624,0.620,20.7,80.6,86.1,236.8,99.4,-0.73
3332.3,WET,0.619,0.615,20.5,80.6,86.2,236.8,99.3,-0.73
3333.3,WET,0.619,0.615,20.5,80.6,86.1,237.2,99.3,-0.52
3334.3,WET,0.625,0.621,20.7,80.5,86.1,237.2,99.2,-0.78
3335.3,WET,0.625,0.621,20.7,80.5,86.1,237.2,99.2,-0.62
3336.3,WET,0.625,0.621,20.7,80.5,86.1,237.2,99.2,-0.62
3337.3,WET,0.625,0.621,20.7,80.5,86.2,237.2,99.1,-0.6
3338.3,WET,0.625,0.621,20.7,80.5,86.1,237.2,99.1,-0.63
3339.3,WET,0.625,0.621,20.7,80.4,86.2,237.7,99.1,-0.77
3340.3,WET,0.625,0.621,20.7,80.4,86.1,237.2,99.1,-0.62
3341.3,WET,0.625,0.621,20.7,80.4,86.2,237.7,99.1,-0.6
3342.3,WET,0.625,0.621,20.7,80.3,86.2,238.1,99.0,-0.53
3343.3,WET,0.625,0.621,20.7,80.3,86.1,237.7,98.9,-0.8
3344.3,WET,0.625,0.621,20.7,80.3,86.1,238.6,99.0,-0.73
3345.3,WET,0.620,0.616,20.5,80.3,86.2,239.0,98.9,-0.55
3346.3,WET,0.625,0.621,20.7,80.3,86.2,239.4,98.9,-0.62
3347.3,WET,0.625,0.621,20.7,80.2,86.2,239.0,98.8,-0.75
3348.3,WET,0.625,0.621,20.7,80.2,86.2,238.6,98.8,-0.53
3349.3,WET,0.625,0.621,20.7,80.2,86.2,239.4,98.8,-0.53
3350.3,WET,0.625,0.621,20.7,80.2,86.2,239.4,98.8,-0.95
3351.3,WET,0.625,0.621,20.7,80.2,86.2,239.4,98.8,-0.72
3352.3,WET,0.619,0.615,20.5,80.1,86.2,239.4,98.8,-0.5
3353.3,WET,0.619,0.615,20.5,80.1,86.2,240.3,98.7,-0.58
3354.3,WET,0.619,0.615,20.5,80.1,86.2,240.3,98.7,-0.73
3355.3,WET,0.619,0.615,20.5,80.1,86.1,239.9,98.7,-0.6
3356.3,WET,0.619,0.615,20.5,80.1,86.2,240.3,98.6,-0.67
3357.3,WET,0.619,0.615,20.5,80.0,86.2,240.8,98.6,-0.75
3358.3,WET,0.619,0.615,20.5,80.0,86.2,240.3,98.6,-0.67
3359.3,WET,0.619,0.615,20.5,80.0,86.2,240.3,98.6,-0.55
3360.3,WET,0.619,0.615,20.5,79.9,86.2,240.8,98.6,-0.5
3361.3,WET,0.619,0.615,20.5,79.9,86.2,241.7,98.6,-0.7
3362.3,WET,0.621,0.617,20.6,79.9,86.1,241.7,98.6,-0.87
3363.3,WET,0.621,0.617,20.6,79.9,86.2,241.7,98.6,-0.87
3364.3,WET,0.621,0.617,20.6,79.9,86.2,241.7,98.5,-0.55
3365.3,WET,0.621,0.617,20.6,79.8,86.2,241.7,98.5,-0.83
3366.3,WET,0.621,0.617,20.6,79.8,86.2,241.7,98.4,-0.77
3367.3,WET,0.621,0.617,20.6,79.8,86.2,241.7,98.4,-0.55
3368.3,WET,0.621,0.617,20.6,79.8,86.2,241.7,98.4,-0.67
3369.3,WET,0.621,0.617,20.6,79.8,86.2,242.2,98.3,-0.52
3370.3,WET,0.621,0.617,20.6,79.7,86.2,243.1,98.3,-0.62
3371.3,WET,0.634,0.630,21.0,79.7,86.2,242.6,98.3,-0.8
3372.3,WET,0.620,0.616,20.5,79.7,86.2,243.1,98.3,-0.43
3373.3,WET,0.620,0.616,20.5,79.7,86.2,243.1,98.2,-0.5
3374.3,WET,0.620,0.616,20.5,79.7,86.2,243.5,98.3,-0.65
3375.5,WET,0.620,0.616,20.5,79.6,86.2,243.5,98.3,-0.78
3376.5,WET,0.631,0.627,20.9,79.6,86.2,243.5,98.2,-0.78
3377.5,WET,0.630,0.626,20.9,79.6,86.2,243.5,98.2,-0.6
3378.5,WET,0.620,0.616,20.5,79.6,86.2,243.5,98.2,-0.85
3379.5,WET,0.620,0.616,20.5,79.6,86.2,243.5,98.3,-0.73
3380.5,WET,0.620,0.616,20.5,79.6,86.2,242.6,98.3,-0.73
3381.5,WET,0.626,0.622,20.7,79.8,86.2,242.6,98.5,-0.53
3382.5,WET,0.635,0.631,21.0,79.9,86.3,243.1,98.6,-0.68
3383.5,WET,0.638,0.634,21.1,80.3,86.2,242.2,98.7,-0.67
3384.5,WET,0.638,0.634,21.1,80.5,86.2,241.7,98.9,-0.83
3385.5,WET,0.638,0.634,21.1,80.8,86.3,241.7,99.1,-0.63
3386.5,WET,0.638,0.634,21.1,81.1,86.2,240.8,99.3,-0.83
3387.5,WET,0.638,0.634,21.1,81.2,86.3,241.2,99.5,-0.65
3388.5,WET,0.626,0.622,20.7,81.3,86.3,241.2,99.9,-0.73
3389.5,WET,0.626,0.622,20.7,81.4,86.3,241.7,100.0,-0.73
3390.5,WET,0.626,0.622,20.7,81.5,86.3,241.7,100.0,-0.68
3391.5,WET,0.626,0.622,20.7,81.5,86.3,241.7,100.0,-0.62
3392.5,WET,0.626,0.622,20.7,81.4,86.3,242.2,100.0,-0.72
3393.5,WET,0.626,0.622,20.7,81.3,86.3,241.7,100.0,-0.72
3394.5,WET,0.626,0.622,20.7,81.3,86.3,241.7,100.0,-0.52
3395.5,WET,0.637,0.633,21.1,81.3,86.3,241.7,100.0,-0.55
3396.5,WET,0.637,0.633,21.1,81.4,86.3,242.2,99.9,-0.72
3397.5,WET,0.637,0.633,21.1,81.4,86.3,242.2,100.0,-0.85
3398.5,WET,0.637,0.633,21.1,81.5,86.3,242.6,100.0,-0.7
3399.5,WET,0.637,0.633,21.1,81.4,86.3,242.6,100.0,-0.8
3400.5,WET,0.631,0.627,20.9,81.5,86.3,242.6,100.0,-0.67
3401.5,WET,0.631,0.627,20.9,81.5,86.3,242.2,100.0,-0.73
3402.5,WET,0.631,0.627,20.9,81.4,86.3,242.6,100.0,-0.57
3403.5,WET,0.631,0.627,20.9,81.5,86.3,242.6,100.0,-0.7
3404.5,WET,0.631,0.627,20.9,81.5,86.3,243.5,100.0,-0.77
3405.5,WET,0.631,0.627,20.9,81.5,86.3,243.5,100.0,-0.47
3406.5,WET,0.631,0.627,20.9,81.5,86.3,243.5,100.0,-0.68
3407.5,WET,0.631,0.627,20.9,81.5,86.3,243.5,100.0,-0.68
3408.5,WET,0.631,0.627,20.9,81.5,86.3,243.5,100.0,-0.8
3409.5,WET,0.631,0.627,20.9,81.4,86.3,243.9,100.0,-0.63
3410.5,WET,0.631,0.627,20.9,81.4,86.3,243.5,100.0,-0.77
3411.5,WET,0.635,0.631,21.0,81.4,86.3,243.5,100.0,-0.6
3412.5,WET,0.629,0.625,20.8,81.4,86.3,244.4,100.0,-0.75
3413.5,WET,0.625,0.621,20.7,81.5,86.3,244.4,100.0,-0.7
3414.5,WET,0.629,0.625,20.8,81.5,86.3,244.8,100.0,-0.87
3415.5,WET,0.629,0.625,20.8,81.5,86.4,244.8,100.0,-0.7
3416.5,WET,0.629,0.625,20.8,81.5,86.3,244.8,100.0,-0.78
3417.5,WET,0.629,0.625,20.8,81.5,86.3,244.8,100.0,-0.78
3418.5,WET,0.629,0.625,20.8,81.5,86.3,244.8,100.0,-0.65
3419.5,WET,0.629,0.625,20.8,81.5,86.3,244.4,100.0,-0.63
3420.5,WET,0.629,0.625,20.8,81.4,86.3,245.3,100.0,-0.63
3421.5,WET,0.629,0.625,20.8,81.4,86.3,245.3,100.0,-0.72
3422.5,WET,0.629,0.625,20.8,81.4,86.3,245.3,100.0,-0.72
3423.5,WET,0.629,0.625,20.8,81.4,86.3,245.8,100.0,-0.67
3424.5,WET,0.629,0.625,20.8,81.4,86.3,245.3,100.0,-0.48
3425.5,WET,0.629,0.625,20.8,81.4,86.4,245.8,100.0,-0.6
3426.5,WET,0.629,0.625,20.8,81.3,86.3,246.2,100.0,-0.62
3427.5,WET,0.644,0.640,21.3,81.3,86.3,246.7,100.0,-0.52
3428.5,WET,0.630,0.626,20.9,81.3,86.4,246.2,100.0,-0.62
