# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
81.1,WET-PREHEAT,-0.006,-0.006,-0.2,38.4,77.5,181.4,45.9,-0.62
82.1,WET-PREHEAT,-0.011,-0.011,-0.4,38.4,77.6,180.9,46.0,-0.7
83.1,WET-PREHEAT,-0.011,-0.011,-0.4,38.3,77.5,181.4,46.0,-0.72
84.1,WET-PREHEAT,-0.011,-0.011,-0.4,38.3,77.6,181.8,46.0,-0.53
85.1,WET-PREHEAT,-0.011,-0.011,-0.4,38.4,77.6,181.4,46.1,-0.53
86.1,WET-PREHEAT,-0.011,-0.011,-0.4,38.3,77.6,181.8,46.0,-0.87
87.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.3,77.5,182.3,46.2,-0.93
88.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.3,77.5,182.8,46.1,-0.43
89.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.3,77.5,184.1,46.2,-0.67
90.1,WET-PREHEAT,0.001,0.001,0.0,38.3,77.6,183.7,46.2,-0.42
91.1,WET-PREHEAT,0.001,0.001,0.0,38.3,77.6,183.2,46.2,-0.42
92.1,WET-PREHEAT,-0.008,-0.008,-0.3,38.3,77.5,183.2,46.1,-0.78
93.1,WET-PREHEAT,-0.009,-0.009,-0.3,38.3,77.6,183.7,46.2,-0.32
94.1,WET-PREHEAT,-0.009,-0.009,-0.3,38.3,77.6,184.1,46.3,-0.22
95.1,WET-PREHEAT,-0.009,-0.009,-0.3,38.3,77.6,183.7,46.3,-0.3
96.1,WET-PREHEAT,-0.009,-0.009,-0.3,38.3,77.6,184.6,46.3,-0.42
97.1,WET-PREHEAT,-0.009,-0.009,-0.3,38.2,77.6,184.6,46.2,-0.72
98.1,WET-PREHEAT,-0.009,-0.009,-0.3,38.2,77.6,185.4,46.3,-0.83
99.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,185.0,46.3,-0.7
100.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.3,77.6,185.4,46.4,-0.78
101.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.3,77.6,185.9,46.4,-0.35
102.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,185.9,46.4,-0.62
103.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,186.8,46.4,-0.55
104.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.3,77.6,186.3,46.4,-0.55
105.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.3,77.6,186.3,46.4,-0.57
106.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,187.2,46.5,-0.55
107.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,186.3,46.5,-0.67
108.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,187.7,46.6,-0.57
109.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,187.7,46.6,-0.52
110.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,188.2,46.6,-0.28
111.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,188.6,46.7,-0.75
112.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.7,188.6,46.7,-0.3
113.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,188.6,46.6,-0.47
114.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,189.1,46.7,-0.65
115.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.7,189.1,46.7,-0.52
116.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,189.9,46.7,-0.7
117.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.7,189.9,46.8,-0.75
118.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.7,189.9,46.8,-0.75
119.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.7,189.9,46.7,-0.37
120.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.7,190.4,46.7,-0.48
121.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.7,191.3,46.8,-0.68
122.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.1,77.7,190.4,46.8,-0.42
123.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.6,191.3,46.8,-0.42
124.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.1,77.7,191.3,46.8,-0.58
125.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.1,77.7,191.8,46.9,-0.57
126.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.2,77.7,191.3,46.9,-0.55
127.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.1,77.7,191.8,46.8,-0.8
128.1,WET-PREHEAT,0.005,0.005,0.2,38.1,77.7,191.8,46.9,-0.67
129.1,WET-PREHEAT,0.005,0.005,0.2,38.2,77.7,192.7,46.9,-0.53
130.1,WET-PREHEAT,0.005,0.005,0.2,38.1,77.7,192.2,46.9,-0.6
131.1,WET-PREHEAT,0.005,0.005,0.2,38.1,77.7,192.7,46.9,-0.6
132.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.1,77.7,192.7,46.9,-0.72
133.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.1,77.7,193.1,47.0,-0.5
134.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.1,77.7,193.1,47.0,-0.35
135.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.1,77.7,193.6,47.0,-0.7
136.1,WET-PREHEAT,-0.007,-0.007,-0.2,38.1,77.7,193.6,47.0,-0.82
137.1,WET-PREHEAT,0.012,0.012,0.4,38.1,77.7,193.6,47.0,-0.32
138.1,WET-PREHEAT,0.002,0.002,0.1,38.1,77.7,194.4,47.0,-0.73
139.1,WET-PREHEAT,-0.002,-0.002,-0.1,38.1,77.7,194.4,47.0,-0.6
140.1,WET-PREHEAT,-0.001,-0.001,-0.0,38.1,77.7,194.4,47.1,-0.55
141.1,WET-PREHEAT,0.001,0.001,0.0,38.1,77.7,194.9,47.1,-0.55
142.1,WET-PREHEAT,-0.013,-0.013,-0.4,38.1,77.7,194.9,47.1,-0.62
143.1,WET-PREHEAT,-0.017,-0.017,-0.6,38.1,77.8,195.8,47.1,-0.47
144.1,WET-PREHEAT,-0.014,-0.014,-0.5,38.1,77.7,194.9,47.1,-0.58
145.1,WET-PREHEAT,-0.014,-0.014,-0.5,38.1,77.7,195.8,47.1,-0.58
146.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.1,77.8,195.8,47.1,-0.62
147.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.1,77.7,195.8,47.1,-0.77
148.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.1,77.8,196.7,47.1,-0.55
149.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.7,196.2,47.1,-0.77
150.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.1,77.8,196.7,47.1,-0.48
151.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.1,77.8,197.6,47.1,-0.67
152.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,197.2,47.2,-0.55
153.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.1,77.8,197.6,47.1,-0.38
154.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.1,77.8,197.6,47.2,-0.58
155.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,198.5,47.1,-0.57
156.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,197.6,47.2,-0.62
157.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,198.5,47.2,-0.53
158.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,199.4,47.2,-0.53
159.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,199.4,47.3,-0.78
160.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,198.9,47.3,-0.7
161.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,198.9,47.3,-0.72
162.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,199.8,47.3,-0.73
163.1,WET-PREHEAT,0.010,0.010,0.3,38.0,77.8,200.3,47.3,-0.65
164.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,199.8,47.3,-0.8
165.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,200.3,47.3,-0.5
166.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,200.8,47.3,-0.6
167.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,200.3,47.2,-0.58
168.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,200.8,47.4,-0.57
169.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,201.2,47.4,-0.28
170.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,201.2,47.3,-0.48
171.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,201.7,47.3,-0.83
172.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,202.1,47.3,-0.83
173.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,202.1,47.3,-0.57
174.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,202.1,47.3,-0.72
175.1,WET-PREHEAT,0.000,0.000,0.0,38.0,77.8,202.1,47.4,-0.7
176.1,WET-PREHEAT,-0.003,-0.003,-0.1,38.0,77.8,202.6,47.3,-0.77
177.1,WET-PREHEAT,-0.012,-0.012,-0.4,38.0,77.8,203.0,47.3,-0.52
178.1,WET-PREHEAT,-0.010,-0.010,-0.3,38.0,77.9,203.0,47.4,-0.62
179.1,WET-PREHEAT,-0.001,-0.001,-0.0,38.0,77.8,203.0,47.4,-0.45
180.1,WET-PREHEAT,-0.001,-0.001,-0.0,38.0,77.8,203.0,47.4,-0.7
181.1,WET-PREHEAT,-0.001,-0.001,-0.0,38.0,77.9,203.4,47.4,-0.58
182.1,WET-PREHEAT,-0.001,-0.001,-0.0,38.0,77.9,203.4,47.4,-0.55
183.1,WET-PREHEAT,-0.001,-0.001,-0.0,38.0,77.8,204.3,47.4,-0.62
184.1,WET-PREHEAT,-0.001,-0.001,-0.0,37.9,77.9,204.8,47.4,-0.53
185.1,WET-PREHEAT,-0.001,-0.001,-0.0,38.0,77.9,204.3,47.4,-0.53
186.1,WET-PREHEAT,0.001,0.001,0.0,38.0,77.9,204.3,47.4,-0.72
187.1,WET-PREHEAT,-0.004,-0.004,-0.1,38.0,77.9,204.8,47.5,-0.43
188.1,WET-PREHEAT,-0.004,-0.004,-0.1,37.9,77.9,205.2,47.5,-0.77
189.1,WET-PREHEAT,-0.001,-0.001,-0.0,37.9,77.9,205.2,47.5,-0.43
190.1,WET-PREHEAT,-0.001,-0.001,-0.0,37.9,77.8,205.2,47.6,-0.67
191.1,WET-PREHEAT,-0.001,-0.001,-0.0,38.0,77.9,205.7,47.5,-0.58
192.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,206.2,47.6,-0.58
