# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
89.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.7,88.2,185.9,34.4,-0.68
90.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.7,88.2,185.9,34.5,-0.58
91.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.7,88.2,185.9,34.5,-0.52
92.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.7,88.2,185.9,34.5,-0.72
93.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.8,88.2,186.3,34.6,-0.73
94.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.7,88.2,186.8,34.6,-0.77
95.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.8,88.2,187.7,34.7,-0.77
96.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.8,88.2,187.7,34.7,-0.77
97.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.8,88.2,187.7,34.7,-0.78
98.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.8,88.2,188.2,34.7,-0.83
99.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.9,88.2,188.2,34.8,-0.58
100.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.9,88.2,188.2,34.8,-0.67
101.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.9,88.2,188.2,34.8,-0.6
102.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.9,88.2,188.6,34.8,-0.53
103.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.9,88.2,189.1,34.9,-0.75
104.1,WET-PREHEAT,-0.097,-0.075,-2.5,28.9,88.2,189.5,35.0,-0.88
105.1,WET-PREHEAT,-0.093,-0.071,-2.4,28.9,88.2,189.1,34.9,-0.67
106.1,WET-PREHEAT,-0.081,-0.059,-2.0,28.9,88.2,189.5,34.9,-0.7
107.1,WET-PREHEAT,-0.083,-0.061,-2.0,28.9,88.2,190.4,34.9,-0.68
108.1,WET-PREHEAT,-0.085,-0.063,-2.1,29.0,88.2,190.4,35.0,-0.6
109.1,WET-PREHEAT,-0.085,-0.063,-2.1,29.0,88.2,190.8,35.0,-0.6
110.1,WET-PREHEAT,-0.085,-0.063,-2.1,29.0,88.2,190.8,35.0,-0.55
111.1,WET-PREHEAT,-0.085,-0.063,-2.1,29.0,88.2,190.8,35.0,-0.65
112.1,WET-PREHEAT,-0.076,-0.054,-1.8,29.0,88.2,190.8,35.1,-0.43
113.1,WET-PREHEAT,-0.076,-0.054,-1.8,29.0,88.2,191.3,35.1,-0.68
114.1,WET-PREHEAT,-0.073,-0.051,-1.7,29.0,88.2,191.3,35.1,-0.6
115.1,WET-PREHEAT,-0.073,-0.051,-1.7,29.1,88.2,191.8,35.1,-0.55
116.1,WET-PREHEAT,-0.074,-0.052,-1.7,29.0,88.2,192.2,35.1,-0.7
117.1,WET-PREHEAT,-0.081,-0.059,-2.0,29.1,88.2,192.2,35.2,-0.78
118.1,WET-PREHEAT,-0.081,-0.059,-2.0,29.1,88.2,192.7,35.2,-0.8
119.1,WET-PREHEAT,-0.081,-0.059,-2.0,29.1,88.2,192.7,35.3,-0.77
120.1,WET-PREHEAT,-0.085,-0.063,-2.1,29.1,88.2,193.1,35.3,-0.67
121.1,WET-PREHEAT,-0.085,-0.063,-2.1,29.1,88.2,193.6,35.3,-0.73
122.1,WET-PREHEAT,-0.085,-0.063,-2.1,29.1,88.2,193.6,35.3,-0.73
123.1,WET-PREHEAT,-0.085,-0.063,-2.1,29.1,88.2,193.6,35.3,-0.77
124.1,WET-PREHEAT,-0.087,-0.065,-2.2,29.2,88.2,194.0,35.4,-0.7
125.1,WET-PREHEAT,-0.087,-0.065,-2.2,29.2,88.2,194.0,35.4,-0.68
126.1,WET-PREHEAT,-0.087,-0.065,-2.2,29.2,88.2,194.4,35.4,-0.88
127.1,WET-PREHEAT,-0.087,-0.065,-2.2,29.2,88.2,194.4,35.5,-0.5
128.1,WET-PREHEAT,-0.087,-0.065,-2.2,29.2,88.2,194.4,35.5,-0.52
129.1,WET-PREHEAT,-0.087,-0.065,-2.2,29.2,88.2,194.9,35.5,-0.58
130.1,WET-PREHEAT,-0.087,-0.065,-2.2,29.3,88.2,194.9,35.6,-0.62
131.1,WET-PREHEAT,-0.087,-0.065,-2.2,29.2,88.2,195.8,35.6,-0.57
132.1,WET-PREHEAT,-0.087,-0.065,-2.2,29.3,88.2,195.8,35.6,-0.52
133.1,WET-PREHEAT,-0.076,-0.054,-1.8,29.3,88.2,196.2,35.7,-0.68
134.1,WET-PREHEAT,-0.083,-0.061,-2.0,29.3,88.2,196.7,35.6,-0.8
135.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.3,88.2,195.8,35.7,-0.57
136.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.3,88.2,196.7,35.7,-0.57
137.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.3,88.2,196.7,35.7,-0.5
138.1,WET-PREHEAT,-0.083,-0.061,-2.0,29.3,88.2,196.7,35.7,-0.4
