# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2774.2,WET,0.392,0.405,13.5,81.1,88.4,233.6,99.7,-0.38
2775.2,WET,0.392,0.405,13.5,81.1,88.4,233.6,99.7,-0.57
2776.2,WET,0.392,0.405,13.5,81.1,88.4,233.6,99.7,-0.72
2777.2,WET,0.392,0.405,13.5,81.1,88.4,234.1,99.7,-0.45
2778.2,WET,0.392,0.405,13.5,81.1,88.4,234.1,99.7,-0.85
2779.2,WET,0.392,0.405,13.5,81.1,88.4,234.5,99.7,-0.72
2780.2,WET,0.392,0.405,13.5,81.0,88.4,234.5,99.7,-0.72
2781.2,WET,0.392,0.405,13.5,81.0,88.4,234.5,99.7,-0.78
2782.2,WET,0.382,0.395,13.2,81.0,88.5,234.9,99.6,-0.47
2783.2,WET,0.391,0.404,13.5,81.0,88.4,234.9,99.6,-0.7
2784.2,WET,0.391,0.404,13.5,81.0,88.4,235.4,99.7,-0.58
2785.2,WET,0.391,0.404,13.5,80.9,88.4,235.4,99.7,-0.75
2786.2,WET,0.391,0.404,13.5,80.9,88.4,235.8,99.7,-0.77
2787.2,WET,0.391,0.404,13.5,80.9,88.5,235.4,99.7,-0.52
2788.2,WET,0.391,0.404,13.5,80.8,88.4,235.8,99.6,-0.5
2789.2,WET,0.391,0.404,13.5,80.8,88.4,235.8,99.5,-0.58
2790.2,WET,0.391,0.404,13.5,80.8,88.5,236.3,99.5,-0.78
2791.2,WET,0.391,0.404,13.5,80.8,88.5,235.8,99.5,-0.67
2792.2,WET,0.391,0.404,13.5,80.7,88.4,235.8,99.4,-0.78
2793.2,WET,0.391,0.404,13.5,80.7,88.4,236.3,99.5,-0.73
2794.2,WET,0.391,0.404,13.5,80.7,88.4,236.3,99.5,-0.73
2795.2,WET,0.391,0.404,13.5,80.7,88.4,236.3,99.5,-0.5
2796.2,WET,0.388,0.401,13.4,80.7,88.5,237.2,99.4,-0.62
2797.2,WET,0.399,0.412,13.7,80.6,88.4,237.2,99.4,-0.82
2798.2,WET,0.389,0.402,13.4,80.6,88.4,237.2,99.3,-0.55
2799.2,WET,0.389,0.402,13.4,80.6,88.4,237.7,99.2,-0.35
2800.2,WET,0.389,0.402,13.4,80.5,88.4,237.7,99.2,-0.7
2801.2,WET,0.389,0.402,13.4,80.5,88.4,238.1,99.1,-0.75
2802.2,WET,0.389,0.402,13.4,80.5,88.4,238.1,99.2,-0.58
2803.2,WET,0.389,0.402,13.4,80.5,88.4,238.6,99.1,-0.8
2804.2,WET,0.382,0.395,13.2,80.5,88.5,238.6,99.1,-0.72
2805.2,WET,0.381,0.394,13.1,80.4,88.4,238.6,99.0,-0.7
2806.2,WET,0.381,0.394,13.1,80.4,88.4,238.6,99.0,-0.53
2807.2,WET,0.381,0.394,13.1,80.4,88.4,239.0,99.0,-0.53
2808.2,WET,0.381,0.394,13.1,80.4,88.4,239.0,99.0,-0.6
2809.2,WET,0.381,0.394,13.1,80.4,88.4,239.0,99.0,-0.78
2810.2,WET,0.381,0.394,13.1,80.3,88.4,239.0,98.9,-0.63
2811.2,WET,0.392,0.405,13.5,80.3,88.4,239.4,98.9,-0.52
2812.2,WET,0.392,0.405,13.5,80.3,88.5,239.4,99.0,-0.68
2813.2,WET,0.392,0.405,13.5,80.2,88.5,239.9,98.8,-0.45
2814.2,WET,0.392,0.405,13.5,80.2,88.4,239.4,98.9,-0.67
2815.2,WET,0.392,0.405,13.5,80.2,88.5,239.9,98.8,-0.77
2816.2,WET,0.392,0.405,13.5,80.2,88.5,240.3,98.8,-0.5
2817.2,WET,0.392,0.405,13.5,80.1,88.5,240.3,98.7,-0.83
2818.2,WET,0.394,0.407,13.6,80.1,88.5,240.8,98.7,-0.57
2819.2,WET,0.392,0.405,13.5,80.1,88.4,240.3,98.6,-0.75
2820.2,WET,0.387,0.400,13.3,80.1,88.4,241.2,98.6,-0.72
2821.2,WET,0.387,0.400,13.3,80.1,88.4,240.8,98.6,-0.72
2822.2,WET,0.387,0.400,13.3,80.0,88.5,240.8,98.5,-0.57
2823.2,WET,0.387,0.400,13.3,80.0,88.5,241.7,98.5,-0.65
2824.2,WET,0.387,0.400,13.3,80.0,88.4,241.2,98.5,-0.52
2825.2,WET,0.387,0.400,13.3,80.0,88.5,242.2,98.5,-0.37
2826.2,WET,0.387,0.400,13.3,79.9,88.4,241.2,98.5,-0.58
2827.2,WET,0.387,0.400,13.3,79.9,88.4,241.7,98.4,-0.47
2828.2,WET,0.387,0.400,13.3,79.9,88.5,241.2,98.4,-0.68
2829.2,WET,0.387,0.400,13.3,79.9,88.5,242.2,98.4,-0.53
2830.2,WET,0.392,0.405,13.5,79.9,88.4,242.2,98.4,-0.62
2831.2,WET,0.392,0.405,13.5,79.9,88.5,242.6,98.3,-0.67
2832.2,WET,0.392,0.405,13.5,79.8,88.4,242.6,98.2,-0.62
2833.2,WET,0.392,0.405,13.5,79.8,88.5,242.6,98.3,-0.77
2834.2,WET,0.392,0.405,13.5,79.8,88.5,242.6,98.3,-0.77
2835.2,WET,0.392,0.405,13.5,79.8,88.5,242.6,98.3,-0.53
2836.2,WET,0.392,0.405,13.5,79.7,88.5,243.1,98.1,-0.8
2837.2,WET,0.392,0.405,13.5,79.7,88.5,243.1,98.1,-0.45
2838.2,WET,0.392,0.405,13.5,79.7,88.4,243.5,98.1,-0.65
2839.5,WET,0.392,0.405,13.5,79.6,88.5,243.9,98.1,-0.67
2840.5,WET,0.392,0.405,13.5,79.6,88.5,243.9,98.1,-0.67
2841.5,WET,0.392,0.405,13.5,79.6,88.5,243.9,98.1,-0.68
2842.6,SETTLE-WET,0.392,0.405,13.5,79.6,88.5,243.5,98.0,-0.53
2843.6,SETTLE-WET,0.392,0.405,13.5,79.6,88.5,243.5,97.9,-0.47
2844.6,SETTLE-WET,0.392,0.405,13.5,79.6,88.5,243.5,98.4,-0.18
2845.6,SETTLE-WET,0.392,0.405,13.5,79.8,88.5,242.6,98.7,-0.1
2846.6,SETTLE-WET,0.407,0.420,14.0,79.9,88.5,242.2,98.9,-0.1
2847.6,SETTLE-WET,0.407,0.420,14.0,80.0,88.5,242.2,98.8,-0.08
2848.6,SETTLE-WET,0.417,0.430,14.3,80.0,88.5,241.7,98.7,-0.1
2849.6,SETTLE-WET,0.422,0.435,14.5,80.0,88.4,241.2,98.6,-0.1
2850.6,SETTLE-WET,0.422,0.435,14.5,80.0,88.5,241.2,98.4,-0.08
2851.6,SETTLE-WET,0.422,0.435,14.5,80.0,88.4,241.7,98.3,-0.08
2852.6,SETTLE-WET,0.422,0.435,14.5,80.0,88.4,241.2,98.3,-0.08
2853.6,SETTLE-WET,0.422,0.435,14.5,80.0,88.4,241.2,98.1,-0.08
2854.6,SETTLE-WET,0.422,0.435,14.5,80.0,88.4,241.2,98.0,-0.07
2855.6,SETTLE-WET,0.422,0.435,14.5,80.0,88.4,241.2,97.8,-0.1
2856.6,SETTLE-WET,0.422,0.435,14.5,80.1,88.5,241.2,97.7,-0.08
2857.6,SETTLE-WET,0.425,0.438,14.6,80.2,88.5,241.7,97.6,-0.08
2858.6,SETTLE-WET,0.433,0.446,14.9,80.3,88.5,241.7,97.5,-0.07
2859.6,SETTLE-WET,0.435,0.448,14.9,80.5,88.5,241.7,97.5,-0.08
2860.6,SETTLE-WET,0.435,0.448,14.9,80.8,88.5,242.2,97.4,-0.08
2861.6,SETTLE-WET,0.435,0.448,14.9,81.2,88.5,242.2,97.4,-0.08
2862.6,SETTLE-WET,0.435,0.448,14.9,81.6,88.5,242.6,97.4,-0.08
2863.6,SETTLE-WET,0.435,0.448,14.9,81.9,88.4,242.6,97.3,-0.08
2864.6,SETTLE-WET,0.430,0.443,14.8,82.1,88.4,242.6,97.5,-0.07
2865.6,SETTLE-WET,0.424,0.437,14.6,82.3,88.5,242.6,97.5,-0.1
2866.6,SETTLE-WET,0.424,0.437,14.6,82.3,88.5,243.1,97.5,-0.1
2867.6,SETTLE-WET,0.424,0.437,14.6,82.4,88.5,243.1,97.6,-0.08
2868.6,SETTLE-WET,0.424,0.437,14.6,82.5,88.5,243.5,97.6,-0.08
2869.6,SETTLE-WET,0.424,0.437,14.6,82.5,88.5,243.5,97.6,-0.08
2870.6,SETTLE-WET,0.424,0.437,14.6,82.5,88.5,243.9,97.5,-0.07
2871.6,SETTLE-WET,0.424,0.437,14.6,82.5,88.5,243.5,97.4,-0.08
# STABLE WET  t=2873s  weight=0.424  delta=0.437  pct=14.6
2872.6,WET,0.424,0.437,14.6,82.4,88.5,243.5,97.4,-0.08
2873.6,WET,0.424,0.437,14.6,82.4,88.5,243.9,97.4,-0.15
2874.6,WET,0.424,0.437,14.6,82.3,88.5,243.9,98.2,-0.72
2875.6,WET,0.424,0.437,14.6,82.3,88.7,244.4,98.7,-0.43
2876.6,WET,0.413,0.426,14.2,82.4,88.6,243.5,99.0,-0.55
2877.6,WET,0.413,0.426,14.2,82.5,88.6,244.8,99.2,-0.47
2878.6,WET,0.413,0.426,14.2,82.5,88.6,244.8,99.2,-0.58
2879.6,WET,0.401,0.414,13.8,82.4,88.6,244.8,99.4,-0.63
2880.6,WET,0.401,0.414,13.8,82.4,88.6,244.8,99.4,-0.63
2881.6,WET,0.401,0.414,13.8,82.3,88.6,244.8,99.5,-0.58
2882.6,WET,0.404,0.417,13.9,82.1,88.6,244.8,99.3,-0.52
2883.6,WET,0.404,0.417,13.9,81.9,88.6,245.3,99.3,-0.7
2884.6,WET,0.404,0.417,13.9,81.9,88.6,245.3,99.2,-0.7
2885.6,WET,0.404,0.417,13.9,81.8,88.6,245.3,99.0,-0.8
2886.6,WET,0.399,0.412,13.7,81.7,88.6,245.8,98.7,-0.77
2887.6,WET,0.395,0.408,13.6,81.6,88.6,245.8,98.8,-0.78
2888.6,WET,0.395,0.408,13.6,81.5,88.6,245.3,98.6,-0.68
2889.6,WET,0.383,0.396,13.2,81.4,88.6,246.2,98.6,-0.58
2890.6,WET,0.394,0.407,13.6,81.4,88.6,245.8,98.4,-0.67
2891.6,WET,0.403,0.416,13.9,81.3,88.6,245.8,98.2,-0.55
2892.6,WET,0.394,0.407,13.6,81.2,88.6,247.1,98.2,-0.6
2893.6,WET,0.394,0.407,13.6,81.2,88.6,246.2,98.2,-0.6
2894.6,WET,0.384,0.397,13.2,81.2,88.6,246.2,98.2,-0.48
2895.6,WET,0.384,0.397,13.2,81.1,88.6,247.1,98.2,-0.72
2896.6,WET,0.386,0.399,13.3,81.1,88.6,247.1,98.2,-0.87
2897.6,WET,0.390,0.403,13.4,81.0,88.6,247.1,98.2,-0.7
2898.6,WET,0.390,0.403,13.4,81.0,88.6,247.1,98.1,-0.72
2899.6,WET,0.390,0.403,13.4,81.0,88.6,247.6,98.1,-0.53
2900.6,WET,0.390,0.403,13.4,80.9,88.6,247.6,97.9,-0.4
2901.6,WET,0.390,0.403,13.4,80.9,88.6,247.6,97.9,-0.7
2902.6,WET,0.390,0.403,13.4,80.9,88.6,247.6,97.9,-0.77
2903.6,WET,0.390,0.403,13.4,80.8,88.6,248.0,97.9,-0.78
2904.6,WET,0.379,0.392,13.1,80.8,88.6,248.4,97.9,-0.63
2905.6,WET,0.379,0.392,13.1,80.8,88.6,248.4,97.9,-0.67
2906.6,WET,0.379,0.392,13.1,80.8,88.6,248.9,97.9,-0.78
2907.6,WET,0.379,0.392,13.1,80.8,88.6,248.4,97.9,-0.78
2908.6,WET,0.379,0.392,13.1,80.7,88.6,248.4,97.9,-0.67
2909.6,WET,0.379,0.392,13.1,80.7,88.6,248.9,97.9,-0.53
2910.6,WET,0.379,0.392,13.1,80.7,88.6,249.3,97.9,-0.7
2911.6,WET,0.379,0.392,13.1,80.6,88.7,249.3,97.8,-0.8
2912.6,WET,0.379,0.392,13.1,80.6,88.6,249.3,97.8,-0.72
2913.6,WET,0.380,0.393,13.1,80.6,88.6,248.9,97.9,-0.52
2914.6,WET,0.382,0.395,13.2,80.6,88.6,248.9,98.0,-0.75
2915.6,WET,0.382,0.395,13.2,80.5,88.6,248.9,98.0,-0.63
2916.6,WET,0.382,0.395,13.2,80.5,88.6,248.9,97.9,-0.48
2917.6,WET,0.382,0.395,13.2,80.4,88.6,248.4,97.8,-0.48
2918.6,WET,0.382,0.395,13.2,80.4,88.6,248.9,97.8,-0.68
2919.6,WET,0.382,0.395,13.2,80.4,88.6,248.4,97.8,-0.45
2920.6,WET,0.382,0.395,13.2,80.4,88.6,248.4,97.8,-0.45
2921.6,WET,0.382,0.395,13.2,80.4,88.6,248.4,97.7,-0.38
2922.6,WET,0.382,0.395,13.2,80.4,88.6,248.0,97.8,-0.62
2923.6,WET,0.382,0.395,13.2,80.3,88.6,248.0,97.8,-0.67
2924.6,WET,0.390,0.403,13.4,80.3,88.6,247.6,97.8,-0.73
2925.6,WET,0.390,0.403,13.4,80.3,88.6,248.0,97.7,-0.73
2926.6,WET,0.390,0.403,13.4,80.3,88.6,248.0,97.6,-0.68
2927.6,WET,0.394,0.407,13.6,80.2,88.7,247.6,97.6,-0.75
2928.6,WET,0.387,0.400,13.3,80.2,88.6,247.1,97.6,-0.8
2929.6,WET,0.387,0.400,13.3,80.1,88.6,247.1,97.6,-0.68
2930.6,WET,0.387,0.400,13.3,80.1,88.6,247.6,97.6,-0.78
2931.6,WET,0.387,0.400,13.3,80.1,88.7,246.7,97.6,-0.48
2932.6,WET,0.387,0.400,13.3,80.0,88.7,247.1,97.5,-0.65
2933.6,WET,0.385,0.398,13.3,80.0,88.6,246.7,97.5,-0.67
2934.6,WET,0.385,0.398,13.3,80.0,88.6,246.7,97.5,-0.67
2935.6,WET,0.385,0.398,13.3,80.0,88.6,246.7,97.5,-0.52
2936.6,WET,0.385,0.398,13.3,79.9,88.6,246.2,97.5,-0.22
2937.6,WET,0.385,0.398,13.3,79.9,88.6,246.7,97.3,-0.73
2938.6,WET,0.385,0.398,13.3,79.9,88.6,245.8,97.3,-0.53
2939.6,WET,0.385,0.398,13.3,79.9,88.6,245.8,97.3,-0.7
2940.6,WET,0.385,0.398,13.3,79.8,88.6,244.8,97.3,-0.67
2941.6,WET,0.385,0.398,13.3,79.8,88.6,244.8,97.2,-0.63
2942.6,WET,0.392,0.405,13.5,79.8,88.6,244.4,97.2,-0.63
2943.6,WET,0.392,0.405,13.5,79.7,88.7,244.8,97.2,-0.75
2944.6,WET,0.392,0.405,13.5,79.7,88.6,243.9,97.2,-0.7
2945.6,WET,0.392,0.405,13.5,79.7,88.7,244.8,97.2,-0.63
2946.9,WET,0.392,0.405,13.5,79.6,88.7,243.9,97.2,-0.68
2947.9,WET,0.392,0.405,13.5,79.6,88.6,243.5,97.0,-0.63
2948.9,WET,0.392,0.405,13.5,79.5,88.6,243.1,97.1,-0.65
2949.9,WET,0.392,0.405,13.5,79.5,88.6,243.5,97.1,-0.6
2950.9,WET,0.392,0.405,13.5,79.5,88.6,242.6,97.1,-0.6
2951.9,WET,0.392,0.405,13.5,79.5,88.6,242.6,97.1,-0.45
2952.9,WET,0.392,0.405,13.5,79.8,88.7,242.2,97.3,-0.77
2953.9,WET,0.400,0.413,13.8,80.1,88.7,241.2,97.4,-0.85
2954.9,WET,0.400,0.413,13.8,80.3,88.7,240.3,97.6,-0.6
2955.9,WET,0.400,0.413,13.8,80.7,88.7,239.9,97.9,-0.7
2956.9,WET,0.400,0.413,13.8,81.2,88.7,239.0,98.1,-0.7
2957.9,WET,0.400,0.413,13.8,81.3,88.7,238.1,98.2,-0.75
2958.9,WET,0.400,0.413,13.8,81.3,88.7,238.1,98.5,-0.77
2959.9,WET,0.399,0.412,13.7,81.2,88.7,237.7,98.7,-0.55
2960.9,WET,0.398,0.411,13.7,81.2,88.7,237.2,98.9,-0.52
2961.9,WET,0.398,0.411,13.7,81.2,88.7,237.2,99.1,-0.75
2962.9,WET,0.398,0.411,13.7,81.3,88.7,236.8,99.1,-0.72
2963.9,WET,0.398,0.411,13.7,81.3,88.7,235.8,99.3,-0.55
2964.9,WET,0.398,0.411,13.7,81.3,88.7,235.8,99.3,-0.55
2965.9,WET,0.398,0.411,13.7,81.3,88.7,235.8,99.3,-0.33
2966.9,WET,0.398,0.411,13.7,81.3,88.7,235.8,99.4,-0.37
2967.9,WET,0.398,0.411,13.7,81.2,88.7,235.8,99.4,-0.73
2968.9,WET,0.398,0.411,13.7,81.2,88.7,234.9,99.4,-0.58
2969.9,WET,0.398,0.411,13.7,81.2,88.7,234.9,99.5,-0.7
2970.9,WET,0.398,0.411,13.7,81.2,88.7,234.5,99.4,-0.75
2971.9,WET,0.398,0.411,13.7,81.2,88.7,234.5,99.2,-0.73
2972.9,WET,0.395,0.408,13.6,81.3,88.7,234.1,99.3,-0.72
2973.9,WET,0.395,0.408,13.6,81.3,88.7,234.5,99.2,-0.82
2974.9,WET,0.395,0.408,13.6,81.3,88.7,234.1,99.2,-0.6
2975.9,WET,0.395,0.408,13.6,81.3,88.7,233.6,99.1,-0.58
2976.9,WET,0.395,0.408,13.6,81.3,88.7,233.6,99.3,-0.6
2977.9,WET,0.395,0.408,13.6,81.2,88.7,233.2,99.4,-0.6
2978.9,WET,0.395,0.408,13.6,81.2,88.7,233.2,99.4,-0.72
2979.9,WET,0.395,0.408,13.6,81.2,88.8,232.7,99.3,-0.62
2980.9,WET,0.406,0.419,14.0,81.1,88.7,233.2,99.3,-0.73
2981.9,WET,0.415,0.428,14.3,81.2,88.8,233.2,99.5,-0.82
2982.9,WET,0.415,0.428,14.3,81.2,88.8,232.2,99.6,-0.68
2983.9,WET,0.415,0.428,14.3,81.2,88.7,232.2,99.7,-0.78
2984.9,WET,0.396,0.409,13.6,81.3,88.8,232.2,99.9,-0.83
2985.9,WET,0.396,0.409,13.6,81.4,88.8,231.3,99.9,-0.9
2986.9,WET,0.399,0.412,13.7,81.3,88.7,231.8,99.8,-0.87
2987.9,WET,0.400,0.413,13.8,81.2,88.7,230.9,99.7,-0.83
2988.9,WET,0.400,0.413,13.8,81.2,88.7,230.9,99.8,-0.68
2989.9,WET,0.400,0.413,13.8,81.2,88.7,230.4,99.7,-0.62
2990.9,WET,0.400,0.413,13.8,81.2,88.7,230.4,99.6,-0.62
2991.9,WET,0.400,0.413,13.8,81.2,88.7,230.0,99.6,-0.62
2992.9,WET,0.400,0.413,13.8,81.2,88.7,230.0,99.6,-0.67
2993.9,WET,0.400,0.413,13.8,81.2,88.7,230.4,99.6,-0.52
2994.9,WET,0.400,0.413,13.8,81.2,88.7,230.4,99.5,-0.67
2995.9,WET,0.400,0.413,13.8,81.1,88.8,230.4,99.4,-0.67
2996.9,WET,0.400,0.413,13.8,81.1,88.8,230.4,99.4,-0.7
2997.9,WET,0.400,0.413,13.8,81.1,88.8,230.4,99.3,-0.85
2998.9,WET,0.400,0.413,13.8,81.1,88.7,230.4,99.3,-0.85
2999.9,WET,0.394,0.407,13.6,81.0,88.7,230.4,99.3,-0.72
3000.9,WET,0.392,0.405,13.5,81.0,88.7,230.4,99.3,-0.7
3001.9,WET,0.392,0.405,13.5,81.0,88.8,230.9,99.4,-0.55
3002.9,WET,0.399,0.412,13.7,81.0,88.8,231.3,99.4,-0.6
3003.9,WET,0.400,0.413,13.8,81.0,88.7,230.9,99.4,-0.6
3004.9,WET,0.400,0.413,13.8,81.0,88.7,230.9,99.4,-0.6
3005.9,WET,0.400,0.413,13.8,81.0,88.7,230.9,99.4,-0.6
3006.9,WET,0.400,0.413,13.8,81.0,88.8,231.8,99.4,-0.77
3007.9,WET,0.394,0.407,13.6,81.0,88.8,231.3,99.3,-0.85
3008.9,WET,0.398,0.411,13.7,81.0,88.8,231.8,99.4,-0.63
3009.9,WET,0.398,0.411,13.7,80.9,88.8,231.8,99.3,-0.57
3010.9,WET,0.398,0.411,13.7,80.9,88.7,231.8,99.3,-0.68
3011.9,WET,0.398,0.411,13.7,80.9,88.8,231.8,99.3,-0.68
3012.9,WET,0.398,0.411,13.7,80.8,88.7,231.8,99.2,-0.4
3013.9,WET,0.398,0.411,13.7,80.8,88.7,232.7,99.2,-0.47
3014.9,WET,0.398,0.411,13.7,80.9,88.8,232.2,99.2,-0.57
3015.9,WET,0.398,0.411,13.7,80.8,88.8,232.2,99.2,-0.7
3016.9,WET,0.402,0.415,13.8,80.7,88.7,232.7,99.1,-0.53
3017.9,WET,0.404,0.417,13.9,80.7,88.7,232.7,99.1,-0.68
3018.9,WET,0.404,0.417,13.9,80.7,88.7,232.7,99.1,-0.68
3019.9,WET,0.394,0.407,13.6,80.7,88.7,232.7,99.1,-0.88
3020.9,WET,0.397,0.410,13.7,80.7,88.7,232.7,99.0,-0.78
3021.9,WET,0.400,0.413,13.8,80.7,88.8,233.2,98.9,-0.62
3022.9,WET,0.400,0.413,13.8,80.6,88.8,232.7,99.0,-0.73
3023.9,WET,0.400,0.413,13.8,80.6,88.8,233.6,98.8,-0.82
3024.9,WET,0.395,0.408,13.6,80.6,88.8,233.6,98.8,-0.43
3025.9,WET,0.402,0.415,13.8,80.5,88.8,233.6,98.8,-0.8
3026.9,WET,0.403,0.416,13.9,80.5,88.7,234.5,98.7,-0.77
3027.9,WET,0.403,0.416,13.9,80.5,88.7,234.1,98.7,-0.62
3028.9,WET,0.403,0.416,13.9,80.5,88.8,234.5,98.7,-0.73
3029.9,WET,0.403,0.416,13.9,80.5,88.7,234.5,98.7,-0.83
3030.9,WET,0.403,0.416,13.9,80.4,88.7,234.9,98.6,-0.72
3031.9,WET,0.403,0.416,13.9,80.4,88.8,234.9,98.7,-0.73
3032.9,WET,0.403,0.416,13.9,80.4,88.8,235.4,98.7,-0.73
3033.9,WET,0.403,0.416,13.9,80.3,88.8,235.4,98.7,-0.6
3034.9,WET,0.403,0.416,13.9,80.4,88.8,235.4,98.7,-0.57
3035.9,WET,0.403,0.416,13.9,80.3,88.7,235.4,98.6,-0.87
3036.9,WET,0.403,0.416,13.9,80.3,88.8,235.4,98.6,-0.55
3037.9,WET,0.403,0.416,13.9,80.2,88.8,235.8,98.5,-0.55
3038.9,WET,0.403,0.416,13.9,80.2,88.8,235.8,98.4,-0.87
3039.9,WET,0.403,0.416,13.9,80.2,88.7,235.8,98.4,-0.75
3040.9,WET,0.403,0.416,13.9,80.2,88.8,236.3,98.3,-0.57
3041.9,WET,0.403,0.416,13.9,80.1,88.8,236.3,98.3,-0.77
3042.9,WET,0.408,0.421,14.0,80.1,88.8,236.3,98.3,-0.77
3043.9,WET,0.408,0.421,14.0,80.1,88.8,236.3,98.2,-0.7
3044.9,WET,0.408,0.421,14.0,80.0,88.8,236.8,98.2,-0.6
3045.9,WET,0.408,0.421,14.0,80.0,88.7,236.8,98.2,-0.6
3046.9,WET,0.408,0.421,14.0,80.0,88.7,236.8,98.2,-0.75
3047.9,WET,0.408,0.421,14.0,79.9,88.8,237.2,98.2,-0.72
3048.9,WET,0.408,0.421,14.0,79.9,88.8,237.2,98.2,-0.63
3049.9,WET,0.408,0.421,14.0,79.9,88.8,237.7,98.1,-0.88
3050.9,WET,0.397,0.410,13.7,79.8,88.8,238.1,98.1,-0.58
3051.9,WET,0.397,0.410,13.7,79.8,88.7,238.1,98.1,-0.63
3052.9,WET,0.397,0.410,13.7,79.8,88.8,238.1,98.0,-0.7
3053.9,WET,0.393,0.406,13.5,79.8,88.8,237.7,98.0,-0.72
3054.9,WET,0.397,0.410,13.7,79.8,88.8,238.6,98.1,-0.75
3055.9,WET,0.391,0.404,13.5,79.7,88.8,238.6,98.0,-0.77
3056.9,WET,0.391,0.404,13.5,79.7,88.7,239.0,97.9,-0.7
3057.9,WET,0.391,0.404,13.5,79.7,88.8,239.4,97.9,-0.77
3059.2,WET,0.391,0.404,13.5,79.6,88.7,239.4,97.8,-0.63
3060.2,WET,0.391,0.404,13.5,79.6,88.8,239.0,97.8,-0.5
3061.2,WET,0.391,0.404,13.5,79.6,88.8,239.4,97.7,-0.6
3062.2,WET,0.391,0.404,13.5,79.6,88.8,239.0,97.7,-0.75
3063.2,WET,0.391,0.404,13.5,79.6,88.8,239.4,97.7,-0.75
3064.2,WET,0.391,0.404,13.5,79.6,88.8,239.4,97.9,-0.8
3065.2,WET,0.404,0.417,13.9,79.6,88.8,238.1,98.5,-0.4
3066.2,WET,0.404,0.417,13.9,80.1,88.8,238.6,98.5,-0.73
3067.2,WET,0.404,0.417,13.9,80.5,88.8,237.7,99.3,-0.48
3068.2,WET,0.416,0.429,14.3,80.9,88.8,237.2,99.7,-0.73
3069.2,WET,0.411,0.424,14.1,81.2,88.8,237.2,99.6,-0.5
3070.2,WET,0.407,0.420,14.0,81.3,88.8,237.2,99.5,-0.83
3071.2,WET,0.396,0.409,13.6,81.3,88.8,237.2,99.4,-0.6
3072.2,WET,0.396,0.409,13.6,81.3,88.8,236.8,99.4,-0.62
3073.2,WET,0.396,0.409,13.6,81.4,88.8,237.2,99.5,-0.58
3074.2,WET,0.397,0.410,13.7,81.3,88.8,237.2,99.6,-0.65
3075.2,WET,0.397,0.410,13.7,81.4,88.8,237.2,99.8,-0.72
3076.2,WET,0.397,0.410,13.7,81.4,88.8,237.7,99.9,-0.48
3077.2,WET,0.397,0.410,13.7,81.4,88.8,237.2,99.9,-0.48
3078.2,WET,0.397,0.410,13.7,81.3,88.8,237.2,100.0,-0.62
3079.2,WET,0.397,0.410,13.7,81.4,88.8,238.1,100.0,-0.65
3080.2,WET,0.397,0.410,13.7,81.4,88.8,238.1,100.0,-0.62
3081.2,WET,0.397,0.410,13.7,81.4,88.8,237.7,100.0,-0.75
3082.2,WET,0.397,0.410,13.7,81.5,88.8,237.7,100.0,-0.67
3083.2,WET,0.397,0.410,13.7,81.5,88.8,238.1,100.0,-0.53
3084.2,WET,0.381,0.394,13.1,81.5,88.8,238.1,100.0,-0.78
3085.2,WET,0.381,0.394,13.1,81.5,88.8,238.6,99.9,-0.7
3086.2,WET,0.381,0.394,13.1,81.4,88.8,239.0,100.0,-0.77
3087.2,WET,0.381,0.394,13.1,81.4,88.8,238.6,100.0,-0.55
3088.2,WET,0.393,0.406,13.5,81.4,88.8,239.4,100.0,-0.62
3089.2,WET,0.393,0.406,13.5,81.4,88.8,239.4,100.0,-0.78
3090.2,WET,0.393,0.406,13.5,81.4,88.8,239.0,100.0,-0.78
3091.2,WET,0.400,0.413,13.8,81.4,88.8,239.0,99.9,-0.48
3092.2,WET,0.395,0.408,13.6,81.4,88.8,239.4,100.0,-0.55
3093.2,WET,0.395,0.408,13.6,81.4,88.9,239.4,100.0,-0.78
3094.2,WET,0.395,0.408,13.6,81.4,88.9,239.4,100.0,-0.55
3095.2,WET,0.395,0.408,13.6,81.4,88.8,239.9,100.0,-0.43
3096.2,WET,0.395,0.408,13.6,81.4,88.8,239.9,100.0,-0.73
3097.2,WET,0.395,0.408,13.6,81.3,88.9,240.3,100.0,-0.65
3098.2,WET,0.395,0.408,13.6,81.3,88.8,239.9,100.0,-0.68
3099.2,WET,0.395,0.408,13.6,81.3,88.8,240.8,100.0,-0.67
3100.2,WET,0.394,0.407,13.6,81.3,88.9,240.8,100.0,-0.57
3101.2,WET,0.397,0.410,13.7,81.3,88.8,240.8,99.9,-0.65
3102.2,WET,0.397,0.410,13.7,81.3,88.8,241.2,100.0,-0.65
3103.2,WET,0.397,0.410,13.7,81.3,88.8,241.2,99.8,-0.58
3104.2,WET,0.397,0.410,13.7,81.3,88.8,241.2,99.8,-0.58
3105.2,WET,0.389,0.402,13.4,81.2,88.8,241.2,99.7,-0.73
3106.2,WET,0.389,0.402,13.4,81.2,88.9,242.2,99.7,-0.62
