# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
90.1,WET-PREHEAT,-0.061,-0.048,-1.6,30.7,83.7,181.4,36.4,-0.82
91.1,WET-PREHEAT,-0.061,-0.048,-1.6,30.7,83.7,182.3,36.4,-0.83
92.1,WET-PREHEAT,-0.061,-0.048,-1.6,30.7,83.7,182.8,36.5,-0.83
93.1,WET-PREHEAT,-0.045,-0.032,-1.1,30.7,83.7,182.8,36.5,-0.85
94.1,WET-PREHEAT,-0.060,-0.047,-1.6,30.7,83.7,182.3,36.5,-0.7
95.1,WET-PREHEAT,-0.060,-0.047,-1.6,30.7,83.7,182.3,36.5,-0.7
96.1,WET-PREHEAT,-0.060,-0.047,-1.6,30.7,83.7,183.2,36.4,-0.68
97.1,WET-PREHEAT,-0.060,-0.047,-1.6,30.7,83.6,183.7,36.6,-0.78
98.1,WET-PREHEAT,-0.060,-0.047,-1.6,30.8,83.7,183.7,36.6,-0.88
99.1,WET-PREHEAT,-0.051,-0.038,-1.3,30.7,83.7,183.7,36.6,-0.58
100.1,WET-PREHEAT,-0.051,-0.038,-1.3,30.7,83.7,184.1,36.6,-0.7
101.1,WET-PREHEAT,-0.051,-0.038,-1.3,30.8,83.6,184.6,36.7,-0.87
102.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,184.6,36.6,-0.78
103.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,185.0,36.8,-0.77
104.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.7,83.7,185.0,36.8,-0.93
105.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,185.9,36.8,-0.75
106.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,185.9,36.8,-0.75
107.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,185.9,36.8,-0.62
108.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.6,185.9,36.8,-0.42
109.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,186.3,36.9,-0.63
110.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,186.8,36.9,-0.8
111.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.6,186.3,37.0,-0.7
112.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,186.3,36.9,-0.77
113.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,187.7,37.0,-0.72
114.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.7,187.7,37.0,-0.62
115.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.6,187.7,37.1,-0.73
116.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.6,187.7,37.1,-0.75
117.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.9,83.6,188.2,37.1,-0.72
118.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.6,188.6,37.1,-0.75
119.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.9,83.6,188.6,37.1,-0.75
120.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.9,83.6,188.6,37.1,-0.8
121.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.8,83.6,188.6,37.1,-0.77
122.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.9,83.7,189.5,37.2,-0.65
123.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.9,83.7,190.4,37.2,-0.6
124.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.9,83.6,189.5,37.2,-0.77
125.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.9,83.6,189.9,37.2,-0.73
126.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.9,83.6,189.9,37.2,-0.7
127.1,WET-PREHEAT,-0.063,-0.050,-1.7,30.9,83.6,190.8,37.3,-0.7
128.1,WET-PREHEAT,-0.059,-0.046,-1.5,30.9,83.6,190.4,37.3,-0.62
129.1,WET-PREHEAT,-0.059,-0.046,-1.5,30.9,83.6,190.4,37.3,-0.72
130.1,WET-PREHEAT,-0.059,-0.046,-1.5,30.9,83.6,190.8,37.4,-0.68
131.1,WET-PREHEAT,-0.064,-0.051,-1.7,30.9,83.6,191.8,37.4,-0.77
