# sample_id=Navy Helios 3 mg  test_name=Nike 50g tension  started=2026-04-21T23:00:23.499341
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:03:02.743132,159.24,32.00,31.75,29.50,1,lamp_on
2026-04-21T23:03:03.743210,160.24,32.00,31.75,29.56,1,lamp_on
2026-04-21T23:03:04.743276,161.24,32.00,31.75,29.62,1,lamp_on
2026-04-21T23:03:05.743346,162.24,32.00,31.75,29.69,1,lamp_on
2026-04-21T23:03:06.743408,163.24,32.00,31.75,29.69,1,lamp_on
2026-04-21T23:03:07.743475,164.24,32.25,31.75,29.75,1,lamp_on
2026-04-21T23:03:08.743540,165.24,32.25,31.75,29.81,1,lamp_on
2026-04-21T23:03:09.743643,166.24,32.25,32.00,29.81,1,lamp_on
2026-04-21T23:03:10.743698,167.25,32.25,32.00,29.88,1,lamp_on
2026-04-21T23:03:11.743767,168.25,32.25,32.00,29.94,1,lamp_on
2026-04-21T23:03:12.743835,169.25,32.50,32.00,29.94,1,lamp_on
2026-04-21T23:03:13.743898,170.25,32.50,32.00,30.00,1,lamp_on
2026-04-21T23:03:14.743968,171.25,32.50,32.25,30.06,1,lamp_on
2026-04-21T23:03:15.744042,172.25,32.50,32.25,30.06,1,lamp_on
2026-04-21T23:03:16.744104,173.25,32.50,32.25,30.12,1,lamp_on
2026-04-21T23:03:17.744173,174.25,32.75,32.25,30.19,1,lamp_on
2026-04-21T23:03:18.744240,175.25,32.75,32.25,30.25,1,lamp_on
2026-04-21T23:03:19.744309,176.25,32.75,32.25,30.25,1,lamp_on
2026-04-21T23:03:20.744375,177.25,32.75,32.50,30.31,1,lamp_on
2026-04-21T23:03:21.744439,178.25,32.75,32.50,30.38,1,lamp_on
2026-04-21T23:03:22.744504,179.25,32.75,32.50,30.38,1,lamp_on
2026-04-21T23:03:23.744568,180.25,33.00,32.50,30.44,1,lamp_on
2026-04-21T23:03:24.744652,181.25,33.00,32.50,30.50,1,lamp_on
2026-04-21T23:03:25.744717,182.25,33.00,32.50,30.50,1,lamp_on
2026-04-21T23:03:26.744784,183.25,33.00,32.75,30.56,1,lamp_on
2026-04-21T23:03:27.744853,184.25,33.25,32.75,30.62,1,lamp_on
2026-04-21T23:03:28.744926,185.25,33.25,32.75,30.69,1,lamp_on
2026-04-21T23:03:29.744993,186.25,33.25,32.75,30.69,1,lamp_on
2026-04-21T23:03:30.745062,187.25,33.25,32.75,30.75,1,lamp_on
2026-04-21T23:03:31.745130,188.25,33.25,32.75,30.75,1,lamp_on
2026-04-21T23:03:32.745197,189.25,33.50,33.00,30.81,1,lamp_on
2026-04-21T23:03:33.745258,190.25,33.50,33.00,30.88,1,lamp_on
2026-04-21T23:03:34.747618,191.25,33.50,33.00,30.94,1,lamp_on
2026-04-21T23:03:35.747679,192.25,33.50,33.00,30.94,1,lamp_on
2026-04-21T23:03:36.747748,193.25,33.50,33.25,31.00,1,lamp_on
2026-04-21T23:03:37.747807,194.25,33.50,33.25,31.06,1,lamp_on
2026-04-21T23:03:38.747875,195.25,33.75,33.25,31.06,1,lamp_on
2026-04-21T23:03:39.747952,196.25,33.75,33.25,31.12,1,lamp_on
2026-04-21T23:03:40.748024,197.25,33.75,33.25,31.19,1,lamp_on
2026-04-21T23:03:41.748090,198.25,33.75,33.25,31.19,1,lamp_on
2026-04-21T23:03:42.748153,199.25,33.75,33.25,31.25,1,lamp_on
2026-04-21T23:03:43.748247,200.25,33.75,33.50,31.25,1,lamp_on
2026-04-21T23:03:44.748315,201.25,34.00,33.50,31.31,1,lamp_on
2026-04-21T23:03:45.748375,202.25,34.00,33.50,31.38,1,lamp_on
2026-04-21T23:03:46.748444,203.25,34.00,33.50,31.38,1,lamp_on
2026-04-21T23:03:47.748516,204.25,34.00,33.50,31.44,1,lamp_on
2026-04-21T23:03:48.748579,205.25,34.00,33.75,31.50,1,lamp_on
2026-04-21T23:03:49.748645,206.25,34.00,33.75,31.50,1,lamp_on
2026-04-21T23:03:50.748711,207.25,34.25,33.75,31.56,1,lamp_on
2026-04-21T23:03:51.748798,208.25,34.25,33.75,31.62,1,lamp_on
2026-04-21T23:03:52.748860,209.25,34.25,33.75,31.62,1,lamp_on
2026-04-21T23:03:53.748927,210.25,34.25,34.00,31.69,1,lamp_on
2026-04-21T23:03:54.749008,211.25,34.50,34.00,31.75,1,lamp_on
2026-04-21T23:03:55.749068,212.25,34.50,34.00,31.75,1,lamp_on
2026-04-21T23:03:56.749135,213.25,34.50,34.00,31.81,1,lamp_on
2026-04-21T23:03:57.749198,214.25,34.50,34.00,31.88,1,lamp_on
2026-04-21T23:03:58.749269,215.25,34.50,34.00,31.88,1,lamp_on
2026-04-21T23:03:59.749341,216.25,34.50,34.25,31.94,1,lamp_on
2026-04-21T23:04:00.752244,217.25,34.50,34.25,31.94,1,lamp_on
2026-04-21T23:04:01.752306,218.25,34.75,34.25,32.00,1,lamp_on
2026-04-21T23:04:02.752375,219.25,34.75,34.25,32.06,1,lamp_on
2026-04-21T23:04:03.752443,220.25,34.75,34.25,32.06,1,lamp_on
2026-04-21T23:04:04.752511,221.25,34.75,34.50,32.12,1,lamp_on
2026-04-21T23:04:05.752579,222.25,34.75,34.50,32.19,1,lamp_on
2026-04-21T23:04:06.752641,223.25,34.75,34.50,32.19,1,lamp_on
2026-04-21T23:04:07.752708,224.25,35.00,34.50,32.25,1,lamp_on
2026-04-21T23:04:08.752769,225.25,35.00,34.50,32.31,1,lamp_on
2026-04-21T23:04:09.752836,226.25,35.00,34.75,32.31,1,lamp_on
2026-04-21T23:04:10.752905,227.25,35.00,34.75,32.38,1,lamp_on
2026-04-21T23:04:11.752978,228.25,35.00,34.75,32.44,1,lamp_on
2026-04-21T23:04:12.753038,229.25,35.25,34.75,32.44,1,lamp_on
2026-04-21T23:04:13.753102,230.25,35.25,34.75,32.50,1,lamp_on
2026-04-21T23:04:14.753168,231.25,35.25,35.00,32.56,1,lamp_on
2026-04-21T23:04:15.753235,232.25,35.25,34.75,32.56,1,lamp_on
2026-04-21T23:04:16.753295,233.25,35.25,35.00,32.62,1,lamp_on
2026-04-21T23:04:17.753364,234.25,35.25,35.00,32.69,1,lamp_on
2026-04-21T23:04:18.753425,235.25,35.50,35.00,32.69,1,lamp_on
2026-04-21T23:04:19.753493,236.25,35.50,35.00,32.75,1,lamp_on
2026-04-21T23:04:20.753555,237.25,35.50,35.00,32.75,1,lamp_on
2026-04-21T23:04:21.753624,238.25,35.50,35.25,32.81,1,lamp_on
2026-04-21T23:04:22.753692,239.26,35.50,35.25,32.88,1,lamp_on
2026-04-21T23:04:23.753766,240.26,35.50,35.25,32.88,1,lamp_on
2026-04-21T23:04:24.753847,241.26,35.50,35.25,32.94,1,lamp_on
2026-04-21T23:04:25.753907,242.26,35.75,35.25,33.00,1,lamp_on
2026-04-21T23:04:26.753971,243.26,35.75,35.25,33.00,1,lamp_on
2026-04-21T23:04:27.754034,244.26,35.75,35.25,33.06,1,lamp_on
2026-04-21T23:04:28.754095,245.26,35.75,35.25,33.12,1,lamp_on
2026-04-21T23:04:29.754164,246.26,35.75,35.50,33.12,1,lamp_on
