# sample_id=Navy F1 Spray X3 (A1)  test_name=Nike 5.g tension  started=2026-04-22T12:33:29.924763
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T12:37:39.290392,249.37,32.50,32.25,31.06,1,lamp_on
2026-04-22T12:37:40.290456,250.37,32.75,32.25,31.06,1,lamp_on
2026-04-22T12:37:41.290524,251.37,32.75,32.25,31.12,1,lamp_on
2026-04-22T12:37:42.290584,252.37,32.75,32.25,31.12,1,lamp_on
2026-04-22T12:37:43.290652,253.37,32.75,32.25,31.19,1,lamp_on
2026-04-22T12:37:44.290721,254.37,32.75,32.50,31.19,1,lamp_on
2026-04-22T12:37:45.290797,255.37,32.75,32.50,31.25,1,lamp_on
2026-04-22T12:37:46.290861,256.37,33.00,32.50,31.31,1,lamp_on
2026-04-22T12:37:47.290924,257.37,33.00,32.50,31.31,1,lamp_on
2026-04-22T12:37:48.290995,258.37,33.00,32.50,31.38,1,lamp_on
2026-04-22T12:37:49.291064,259.37,33.00,32.50,31.44,1,lamp_on
2026-04-22T12:37:50.291129,260.37,33.00,32.50,31.44,1,lamp_on
2026-04-22T12:37:51.291196,261.37,33.00,32.75,31.50,1,lamp_on
2026-04-22T12:37:52.291267,262.37,33.00,32.75,31.50,1,lamp_on
2026-04-22T12:37:53.291377,263.37,33.25,32.75,31.56,1,lamp_on
2026-04-22T12:37:54.291436,264.37,33.25,32.75,31.62,1,lamp_on
2026-04-22T12:37:55.291496,265.37,33.25,32.75,31.62,1,lamp_on
2026-04-22T12:37:56.291561,266.37,33.25,32.75,31.69,1,lamp_on
2026-04-22T12:37:57.291627,267.37,33.25,32.75,31.75,1,lamp_on
2026-04-22T12:37:58.291688,268.37,33.25,33.00,31.75,1,lamp_on
2026-04-22T12:37:59.291748,269.37,33.25,33.00,31.81,1,lamp_on
2026-04-22T12:38:00.291819,270.37,33.50,33.00,31.81,1,lamp_on
2026-04-22T12:38:01.291881,271.37,33.50,33.00,31.88,1,lamp_on
2026-04-22T12:38:02.291941,272.37,33.50,33.00,31.94,1,lamp_on
2026-04-22T12:38:03.292229,273.37,33.50,33.00,31.94,1,lamp_on
2026-04-22T12:38:04.292295,274.37,33.50,33.00,32.00,1,lamp_on
2026-04-22T12:38:05.292362,275.37,33.50,33.00,32.00,1,lamp_on
2026-04-22T12:38:06.292432,276.37,33.75,33.00,32.06,1,lamp_on
2026-04-22T12:38:07.292498,277.37,33.75,33.25,32.12,1,lamp_on
2026-04-22T12:38:08.292564,278.37,33.75,33.25,32.12,1,lamp_on
2026-04-22T12:38:09.292629,279.37,33.75,33.25,32.19,1,lamp_on
2026-04-22T12:38:10.292687,280.37,33.75,33.25,32.19,1,lamp_on
2026-04-22T12:38:11.292752,281.37,33.75,33.25,32.25,1,lamp_on
2026-04-22T12:38:12.292827,282.37,34.00,33.50,32.31,1,lamp_on
2026-04-22T12:38:13.292892,283.37,34.00,33.50,32.31,1,lamp_on
2026-04-22T12:38:14.292954,284.37,34.00,33.50,32.38,1,lamp_on
2026-04-22T12:38:15.293021,285.37,34.00,33.50,32.38,1,lamp_on
2026-04-22T12:38:16.293091,286.37,34.00,33.50,32.44,1,lamp_on
2026-04-22T12:38:17.293158,287.37,34.00,33.50,32.44,1,lamp_on
2026-04-22T12:38:18.293276,288.37,34.00,33.50,32.50,1,lamp_on
2026-04-22T12:38:19.293342,289.37,34.00,33.50,32.50,1,lamp_on
2026-04-22T12:38:20.293405,290.37,34.25,33.50,32.56,1,lamp_on
2026-04-22T12:38:21.293470,291.37,34.25,33.75,32.56,1,lamp_on
2026-04-22T12:38:22.293532,292.37,34.25,33.75,32.62,1,lamp_on
2026-04-22T12:38:23.293599,293.37,34.25,33.75,32.62,1,lamp_on
2026-04-22T12:38:24.293663,294.37,34.25,33.75,32.69,1,lamp_on
2026-04-22T12:38:25.293736,295.37,34.25,33.75,32.75,1,lamp_on
2026-04-22T12:38:26.293795,296.37,34.50,33.75,32.75,1,lamp_on
2026-04-22T12:38:27.293867,297.37,34.50,34.00,32.81,1,lamp_on
2026-04-22T12:38:28.293934,298.37,34.50,34.00,32.81,1,lamp_on
2026-04-22T12:38:29.293998,299.37,34.50,34.00,32.88,1,lamp_on
2026-04-22T12:38:30.294064,300.37,34.50,34.00,32.94,1,lamp_on
2026-04-22T12:38:31.294135,301.37,34.50,34.00,32.94,1,lamp_on
2026-04-22T12:38:32.294196,302.37,34.50,34.00,33.00,1,lamp_on
2026-04-22T12:38:33.294264,303.37,34.50,34.00,33.06,1,lamp_on
2026-04-22T12:38:34.294326,304.37,34.75,34.00,33.06,1,lamp_on
2026-04-22T12:38:35.294393,305.37,34.75,34.00,33.12,1,lamp_on
2026-04-22T12:38:36.294459,306.37,34.75,34.25,33.12,1,lamp_on
2026-04-22T12:38:37.294524,307.37,34.75,34.25,33.19,1,lamp_on
2026-04-22T12:38:38.294596,308.37,34.75,34.25,33.25,1,lamp_on
2026-04-22T12:38:39.294659,309.37,35.00,34.25,33.25,1,lamp_on
2026-04-22T12:38:40.294726,310.37,35.00,34.25,33.31,1,lamp_on
2026-04-22T12:38:41.294792,311.37,35.00,34.50,33.31,1,lamp_on
2026-04-22T12:38:42.294857,312.37,35.00,34.50,33.38,1,lamp_on
2026-04-22T12:38:43.294919,313.37,35.00,34.50,33.44,1,lamp_on
2026-04-22T12:38:44.294987,314.37,35.00,34.50,33.44,1,lamp_on
2026-04-22T12:38:45.295055,315.37,35.00,34.50,33.50,1,lamp_on
2026-04-22T12:38:46.295124,316.37,35.25,34.50,33.50,1,lamp_on
2026-04-22T12:38:47.295185,317.37,35.25,34.75,33.56,1,lamp_on
2026-04-22T12:38:48.295253,318.37,35.25,34.75,33.62,1,lamp_on
2026-04-22T12:38:49.295319,319.37,35.25,34.75,33.62,1,lamp_on
2026-04-22T12:38:50.295388,320.37,35.25,34.75,33.69,1,lamp_on
2026-04-22T12:38:51.295455,321.37,35.25,34.75,33.69,1,lamp_on
2026-04-22T12:38:52.295525,322.37,35.25,34.75,33.75,1,lamp_on
2026-04-22T12:38:53.295590,323.37,35.25,34.75,33.75,1,lamp_on
2026-04-22T12:38:54.295654,324.37,35.25,34.75,33.81,1,lamp_on
2026-04-22T12:38:55.295721,325.37,35.25,34.75,33.81,1,lamp_on
2026-04-22T12:38:56.295785,326.37,35.25,35.00,33.88,1,lamp_on
2026-04-22T12:38:57.295850,327.37,35.50,35.00,33.88,1,lamp_on
2026-04-22T12:38:58.295917,328.37,35.50,35.00,33.94,1,lamp_on
2026-04-22T12:38:59.295993,329.37,35.50,35.00,34.00,0,cooldown
2026-04-22T12:39:00.296061,330.37,35.50,35.00,34.00,0,cooldown
2026-04-22T12:39:01.296123,331.37,35.50,35.00,34.00,0,cooldown
2026-04-22T12:39:02.297905,332.37,35.50,35.00,34.06,0,cooldown
2026-04-22T12:39:03.297977,333.37,35.50,35.00,34.06,0,cooldown
2026-04-22T12:39:04.298038,334.37,35.50,35.00,34.06,0,cooldown
2026-04-22T12:39:05.298121,335.37,35.50,35.00,34.12,0,cooldown
2026-04-22T12:39:06.298182,336.37,35.50,35.00,34.12,0,cooldown
2026-04-22T12:39:07.298241,337.37,35.50,35.00,34.12,0,cooldown
2026-04-22T12:39:08.298307,338.37,35.50,35.00,34.12,0,cooldown
2026-04-22T12:39:09.298364,339.37,35.25,35.00,34.12,0,cooldown
2026-04-22T12:39:10.298429,340.37,35.25,35.00,34.12,0,cooldown
