# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
127.1,WET-PREHEAT,-0.020,-0.020,-2000.0,31.1,84.7,195.3,37.8,-0.65
128.1,WET-PREHEAT,-0.009,-0.009,-900.0,31.1,84.7,195.3,37.9,-0.72
129.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.1,84.7,195.3,37.9,-0.7
130.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.2,84.7,195.3,37.9,-0.55
131.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.1,84.7,195.8,37.9,-0.65
132.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.1,84.7,195.8,37.9,-0.63
133.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.2,84.7,196.2,37.9,-0.63
134.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.2,84.7,196.2,37.9,-0.68
135.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.2,84.7,196.7,38.0,-0.77
136.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.1,84.7,196.7,38.0,-0.6
137.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.2,84.6,196.7,38.0,-0.65
138.1,WET-PREHEAT,-0.005,-0.005,-500.0,31.2,84.6,197.6,38.0,-0.35
139.1,WET-PREHEAT,-0.005,-0.005,-500.0,31.2,84.7,197.6,38.0,-0.78
140.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.2,84.7,198.1,38.0,-0.57
141.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.2,84.7,198.1,38.1,-0.52
142.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.2,84.6,198.1,38.1,-0.78
143.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.2,84.6,198.5,38.1,-0.72
144.1,WET-PREHEAT,-0.008,-0.008,-800.0,31.2,84.7,198.5,38.2,-0.77
145.1,WET-PREHEAT,0.006,0.006,600.0,31.2,84.7,198.9,38.1,-0.73
146.1,WET-PREHEAT,0.006,0.006,600.0,31.2,84.7,199.8,38.2,-0.73
147.1,WET-PREHEAT,0.006,0.006,600.0,31.3,84.7,199.8,38.2,-0.73
148.1,WET-PREHEAT,0.006,0.006,600.0,31.3,84.7,199.8,38.3,-0.7
149.1,WET-PREHEAT,0.007,0.007,700.0,31.3,84.7,199.4,38.2,-0.67
150.1,WET-PREHEAT,0.007,0.007,700.0,31.3,84.6,199.8,38.2,-0.6
151.1,WET-PREHEAT,0.007,0.007,700.0,31.3,84.6,200.8,38.2,-0.65
152.1,WET-PREHEAT,-0.008,-0.008,-800.0,31.3,84.7,200.8,38.2,-0.78
153.1,WET-PREHEAT,-0.022,-0.022,-2200.0,31.3,84.7,200.3,38.3,-0.37
154.1,WET-PREHEAT,-0.025,-0.025,-2500.0,31.3,84.7,201.2,38.4,-0.78
155.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.3,84.7,200.8,38.4,-0.78
156.1,WET-PREHEAT,0.000,0.000,0.0,31.3,84.6,201.7,38.4,-0.63
157.1,WET-PREHEAT,0.000,0.000,0.0,31.3,84.7,201.2,38.4,-0.75
158.1,WET-PREHEAT,0.000,0.000,0.0,31.3,84.7,201.2,38.4,-0.53
159.1,WET-PREHEAT,-0.003,-0.003,-300.0,31.3,84.7,202.1,38.4,-0.55
160.1,WET-PREHEAT,-0.003,-0.003,-300.0,31.3,84.7,202.1,38.4,-0.55
161.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.3,84.7,202.1,38.4,-0.77
162.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.3,84.7,202.6,38.5,-0.83
163.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.3,84.6,203.0,38.5,-0.35
164.1,WET-PREHEAT,-0.005,-0.005,-500.0,31.3,84.7,203.4,38.5,-0.67
165.1,WET-PREHEAT,-0.005,-0.005,-500.0,31.3,84.7,202.6,38.5,-0.6
