# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2912.9,WET,0.304,0.304,30400.0,81.8,90.2,241.2,98.8,-0.63
2913.9,WET,0.305,0.305,30500.0,81.7,90.2,241.2,99.2,-0.82
2914.9,WET,0.292,0.292,29200.0,81.7,90.2,241.7,99.4,-0.77
2915.9,WET,0.292,0.292,29200.0,81.6,90.2,242.2,99.6,-0.67
2916.9,WET,0.292,0.292,29200.0,81.5,90.2,242.2,99.6,-0.63
2917.9,WET,0.288,0.288,28800.0,81.4,90.2,242.2,99.3,-0.62
2918.9,WET,0.288,0.288,28800.0,81.3,90.2,242.2,99.0,-0.68
2919.9,WET,0.288,0.288,28800.0,81.3,90.2,242.2,98.9,-0.72
2920.9,WET,0.300,0.300,30000.0,81.3,90.2,242.6,98.9,-0.62
2921.9,WET,0.300,0.300,30000.0,81.3,90.2,242.6,98.9,-0.77
2922.9,WET,0.300,0.300,30000.0,81.3,90.2,243.1,99.1,-0.8
2923.9,WET,0.300,0.300,30000.0,81.3,90.2,243.1,99.2,-0.7
2924.9,WET,0.300,0.300,30000.0,81.3,90.2,243.1,99.4,-0.63
2925.9,WET,0.300,0.300,30000.0,81.3,90.2,243.1,99.4,-0.63
2926.9,WET,0.291,0.291,29100.0,81.3,90.2,243.1,99.5,-0.63
2927.9,WET,0.285,0.285,28500.0,81.3,90.2,243.1,99.4,-0.73
2928.9,WET,0.289,0.289,28900.0,81.2,90.2,244.4,99.2,-0.57
2929.9,WET,0.289,0.289,28900.0,81.1,90.2,243.9,99.0,-0.72
2930.9,WET,0.289,0.289,28900.0,81.1,90.2,244.4,98.9,-0.68
2931.9,WET,0.289,0.289,28900.0,81.2,90.2,243.9,98.9,-0.67
2932.9,WET,0.289,0.289,28900.0,81.2,90.2,244.4,98.9,-0.62
2933.9,WET,0.276,0.276,27600.0,81.2,90.2,244.4,98.8,-0.4
2934.9,WET,0.276,0.276,27600.0,81.1,90.2,244.4,98.8,-0.73
2935.9,WET,0.276,0.276,27600.0,81.1,90.2,244.4,98.7,-0.5
2936.9,WET,0.276,0.276,27600.0,81.0,90.2,245.3,98.7,-0.68
2937.9,WET,0.288,0.288,28800.0,81.0,90.2,244.8,98.6,-0.38
2938.9,WET,0.288,0.288,28800.0,81.1,90.2,244.8,98.7,-0.7
2939.9,WET,0.288,0.288,28800.0,81.1,90.2,245.3,98.7,-0.7
2940.9,WET,0.296,0.296,29600.0,81.1,90.2,245.3,98.7,-0.4
2941.9,WET,0.304,0.304,30400.0,81.0,90.3,245.8,98.6,-0.32
2942.9,WET,0.299,0.299,29900.0,81.1,90.2,245.8,98.6,-0.77
2943.9,WET,0.295,0.295,29500.0,81.1,90.2,245.8,98.6,-0.52
2944.9,WET,0.295,0.295,29500.0,81.0,90.2,245.3,98.5,-0.73
2945.9,WET,0.293,0.293,29300.0,81.0,90.3,246.2,98.5,-0.62
2946.9,WET,0.291,0.291,29100.0,81.0,90.2,246.7,98.6,-0.77
2947.9,WET,0.291,0.291,29100.0,81.0,90.2,246.7,98.6,-0.88
2948.9,WET,0.291,0.291,29100.0,81.0,90.2,246.7,98.6,-0.62
2949.9,WET,0.287,0.287,28700.0,80.9,90.2,246.7,98.5,-0.7
2950.9,WET,0.280,0.280,28000.0,80.9,90.3,246.7,98.6,-0.58
2951.9,WET,0.296,0.296,29600.0,80.9,90.3,247.1,98.5,-0.63
2952.9,WET,0.296,0.296,29600.0,80.9,90.2,247.6,98.5,-0.63
2953.9,WET,0.298,0.298,29800.0,80.9,90.2,247.6,98.5,-0.62
2954.9,WET,0.294,0.294,29400.0,80.8,90.3,247.6,98.5,-0.65
2955.9,WET,0.294,0.294,29400.0,80.8,90.2,248.0,98.5,-0.75
2956.9,WET,0.294,0.294,29400.0,80.8,90.2,247.6,98.5,-0.67
2957.9,WET,0.294,0.294,29400.0,80.8,90.2,248.4,98.4,-0.67
2958.9,WET,0.291,0.291,29100.0,80.7,90.3,248.4,98.4,-0.72
2959.9,WET,0.291,0.291,29100.0,80.7,90.2,248.4,98.4,-0.78
2960.9,WET,0.291,0.291,29100.0,80.7,90.2,248.9,98.3,-0.63
2961.9,WET,0.287,0.287,28700.0,80.7,90.2,248.4,98.4,-0.7
2962.9,WET,0.287,0.287,28700.0,80.6,90.2,248.9,98.3,-0.72
2963.9,WET,0.295,0.295,29500.0,80.6,90.2,248.0,98.3,-0.67
2964.9,WET,0.295,0.295,29500.0,80.6,90.2,248.9,98.3,-0.55
2965.9,WET,0.293,0.293,29300.0,80.6,90.2,248.4,98.3,-0.78
2966.9,WET,0.293,0.293,29300.0,80.6,90.2,248.4,98.3,-0.78
2967.9,WET,0.279,0.279,27900.0,80.5,90.3,248.4,98.2,-0.52
2968.9,WET,0.296,0.296,29600.0,80.5,90.2,248.9,98.2,-0.63
2969.9,WET,0.292,0.292,29200.0,80.5,90.2,248.9,98.3,-0.58
2970.9,WET,0.291,0.291,29100.0,80.5,90.3,248.4,98.3,-0.73
2971.9,WET,0.290,0.290,29000.0,80.4,90.2,248.0,98.2,-0.82
2972.9,WET,0.288,0.288,28800.0,80.4,90.3,248.4,98.2,-0.77
2973.9,WET,0.288,0.288,28800.0,80.4,90.2,248.4,98.2,-0.83
2974.9,WET,0.300,0.300,30000.0,80.3,90.3,248.0,98.1,-0.63
2975.9,WET,0.300,0.300,30000.0,80.3,90.2,248.0,98.1,-0.68
2976.9,WET,0.300,0.300,30000.0,80.3,90.3,248.4,98.0,-0.72
2977.9,WET,0.300,0.300,30000.0,80.3,90.3,248.0,97.9,-0.65
2978.9,WET,0.288,0.288,28800.0,80.2,90.3,247.1,97.9,-0.67
2979.9,WET,0.288,0.288,28800.0,80.2,90.3,248.0,97.9,-0.67
2980.9,WET,0.288,0.288,28800.0,80.2,90.3,248.0,97.9,-0.38
2981.9,WET,0.288,0.288,28800.0,80.1,90.2,247.6,98.0,-0.82
2982.9,WET,0.288,0.288,28800.0,80.1,90.3,247.1,98.0,-0.83
2983.9,WET,0.288,0.288,28800.0,80.1,90.3,247.1,97.9,-0.77
2984.9,WET,0.288,0.288,28800.0,80.1,90.3,246.2,97.9,-0.83
2985.9,WET,0.292,0.292,29200.0,80.0,90.3,246.2,97.9,-0.8
2986.9,WET,0.293,0.293,29300.0,80.0,90.3,246.2,97.9,-0.78
2987.9,WET,0.291,0.291,29100.0,79.9,90.3,245.8,97.8,-0.67
2988.9,WET,0.291,0.291,29100.0,79.9,90.3,246.7,97.8,-0.4
2989.9,WET,0.291,0.291,29100.0,79.9,90.3,245.8,97.8,-0.27
2990.9,WET,0.291,0.291,29100.0,79.9,90.3,245.3,97.6,-0.72
2991.9,WET,0.291,0.291,29100.0,79.8,90.3,245.3,97.7,-0.57
2992.9,WET,0.291,0.291,29100.0,79.8,90.2,245.3,97.7,-0.58
2993.9,WET,0.291,0.291,29100.0,79.8,90.2,244.8,97.7,-0.58
2994.9,WET,0.291,0.291,29100.0,79.8,90.3,244.8,97.6,-0.4
2995.9,WET,0.288,0.288,28800.0,79.7,90.3,244.8,97.5,-0.65
2996.9,WET,0.291,0.291,29100.0,79.7,90.3,244.8,97.5,-0.6
2997.9,WET,0.297,0.297,29700.0,79.7,90.3,244.4,97.4,-0.68
2998.9,WET,0.293,0.293,29300.0,79.7,90.3,244.4,97.3,-0.47
2999.9,WET,0.274,0.274,27400.0,79.7,90.3,244.4,97.2,-0.82
3001.2,WET,0.274,0.274,27400.0,79.6,90.3,243.9,97.2,-0.6
3002.2,WET,0.280,0.280,28000.0,79.6,90.3,243.5,97.1,-0.68
3003.2,WET,0.275,0.275,27500.0,79.6,90.3,243.1,97.1,-0.9
3004.2,WET,0.274,0.274,27400.0,79.5,90.3,242.6,97.2,-0.83
3005.2,WET,0.290,0.290,29000.0,79.5,90.3,242.6,97.3,-0.78
3006.2,WET,0.290,0.290,29000.0,79.8,90.4,241.7,97.3,-0.7
3007.2,WET,0.290,0.290,29000.0,80.4,90.4,240.8,98.0,-0.85
3008.2,WET,0.298,0.298,29800.0,80.9,90.3,239.9,98.5,-0.77
3009.2,WET,0.298,0.298,29800.0,81.1,90.3,239.0,99.1,-0.65
3010.2,WET,0.298,0.298,29800.0,81.2,90.3,238.6,99.1,-0.6
3011.2,WET,0.298,0.298,29800.0,81.2,90.3,238.1,99.1,-0.6
3012.2,WET,0.295,0.295,29500.0,81.3,90.4,238.1,99.1,-0.7
3013.2,WET,0.299,0.299,29900.0,81.5,90.4,237.7,99.0,-0.72
3014.2,WET,0.303,0.303,30300.0,81.5,90.3,237.2,99.4,-0.62
3015.2,WET,0.296,0.296,29600.0,81.5,90.4,236.8,99.4,-0.65
3016.2,WET,0.300,0.300,30000.0,81.5,90.4,237.2,99.4,-0.75
3017.2,WET,0.300,0.300,30000.0,81.6,90.4,236.3,99.3,-0.42
3018.2,WET,0.300,0.300,30000.0,81.6,90.4,235.8,99.5,-0.48
3019.2,WET,0.300,0.300,30000.0,81.7,90.4,235.4,99.7,-0.68
3020.2,WET,0.300,0.300,30000.0,81.7,90.4,235.4,99.6,-0.82
3021.2,WET,0.300,0.300,30000.0,81.7,90.4,235.4,99.6,-0.68
3022.2,WET,0.300,0.300,30000.0,81.7,90.3,234.9,99.8,-0.67
3023.2,WET,0.285,0.285,28500.0,81.6,90.3,234.9,99.8,-0.58
3024.2,WET,0.285,0.285,28500.0,81.6,90.3,234.9,99.8,-0.58
3025.2,WET,0.285,0.285,28500.0,81.6,90.3,234.9,99.6,-0.85
3026.2,WET,0.295,0.295,29500.0,81.5,90.4,234.1,99.5,-0.68
3027.2,WET,0.302,0.302,30200.0,81.5,90.4,233.6,99.4,-0.62
3028.2,WET,0.302,0.302,30200.0,81.5,90.3,233.6,99.6,-0.72
3029.2,WET,0.289,0.289,28900.0,81.5,90.4,233.6,99.5,-0.55
3030.2,WET,0.286,0.286,28600.0,81.5,90.3,233.2,99.4,-0.6
3031.2,WET,0.286,0.286,28600.0,81.5,90.4,233.6,99.4,-0.62
3032.2,WET,0.290,0.290,29000.0,81.5,90.4,233.2,99.4,-0.5
3033.2,WET,0.290,0.290,29000.0,81.6,90.4,232.2,99.3,-0.67
3034.2,WET,0.290,0.290,29000.0,81.8,90.4,232.7,99.3,-0.72
3035.2,WET,0.290,0.290,29000.0,81.8,90.4,232.2,99.4,-0.68
3036.2,WET,0.290,0.290,29000.0,81.7,90.4,232.2,99.5,-0.45
3037.2,WET,0.298,0.298,29800.0,81.6,90.4,231.8,99.6,-0.68
3038.2,WET,0.298,0.298,29800.0,81.6,90.4,231.3,99.6,-0.68
3039.2,WET,0.309,0.309,30900.0,81.6,90.4,231.3,99.6,-0.82
3040.2,WET,0.313,0.313,31300.0,81.5,90.4,230.9,99.7,-0.63
3041.2,WET,0.305,0.305,30500.0,81.6,90.4,230.9,99.8,-0.47
3042.2,WET,0.303,0.303,30300.0,81.7,90.4,230.9,99.9,-0.67
3043.2,WET,0.303,0.303,30300.0,81.6,90.4,230.4,99.9,-0.63
3044.2,WET,0.303,0.303,30300.0,81.6,90.4,230.9,99.9,-0.68
3045.2,WET,0.309,0.309,30900.0,81.5,90.4,230.4,99.8,-0.98
3046.2,WET,0.294,0.294,29400.0,81.5,90.4,230.4,99.8,-0.7
3047.2,WET,0.294,0.294,29400.0,81.5,90.4,230.9,99.7,-0.72
3048.2,WET,0.304,0.304,30400.0,81.4,90.4,231.3,99.7,-0.75
3049.2,WET,0.299,0.299,29900.0,81.4,90.4,230.9,99.6,-0.78
3050.2,WET,0.294,0.294,29400.0,81.5,90.4,230.9,99.6,-0.68
3051.2,WET,0.294,0.294,29400.0,81.4,90.4,230.9,99.6,-0.68
3052.2,WET,0.305,0.305,30500.0,81.4,90.4,230.9,99.5,-0.73
3053.2,WET,0.306,0.306,30600.0,81.4,90.4,230.9,99.6,-0.53
3054.2,WET,0.301,0.301,30100.0,81.4,90.4,231.3,99.6,-0.58
3055.2,WET,0.326,0.326,32600.0,81.3,90.4,231.3,99.6,-0.72
3056.2,WET,0.316,0.316,31600.0,81.3,90.4,230.9,99.7,-0.87
3057.2,WET,0.308,0.308,30800.0,81.3,90.5,231.3,99.7,-0.8
3058.2,WET,0.308,0.308,30800.0,81.3,90.4,230.9,99.7,-0.47
3059.2,WET,0.296,0.296,29600.0,81.2,90.4,231.3,99.8,-0.73
3060.2,WET,0.295,0.295,29500.0,81.2,90.4,231.3,99.8,-0.55
3061.2,WET,0.295,0.295,29500.0,81.1,90.4,231.8,99.7,-0.68
3062.2,WET,0.295,0.295,29500.0,81.1,90.4,231.3,99.6,-0.65
3063.2,WET,0.295,0.295,29500.0,81.1,90.4,232.2,99.5,-0.75
3064.2,WET,0.295,0.295,29500.0,81.0,90.4,232.7,99.5,-0.55
3065.2,WET,0.295,0.295,29500.0,81.0,90.4,232.2,99.5,-0.55
3066.2,WET,0.295,0.295,29500.0,81.1,90.4,232.2,99.5,-0.67
3067.2,WET,0.301,0.301,30100.0,81.1,90.4,233.2,99.3,-0.42
3068.2,WET,0.295,0.295,29500.0,81.0,90.4,233.2,99.3,-0.63
3069.2,WET,0.293,0.293,29300.0,81.0,90.4,233.6,99.2,-0.73
3070.2,WET,0.297,0.297,29700.0,80.9,90.4,233.2,99.2,-0.67
3071.2,WET,0.295,0.295,29500.0,80.9,90.4,233.2,99.2,-0.68
3072.2,WET,0.293,0.293,29300.0,80.9,90.4,234.1,99.1,-0.53
3073.2,WET,0.293,0.293,29300.0,80.9,90.4,233.2,99.1,-0.53
3074.2,WET,0.293,0.293,29300.0,80.8,90.4,233.2,99.0,-0.4
3075.2,WET,0.293,0.293,29300.0,80.8,90.4,233.6,99.0,-0.58
3076.2,WET,0.293,0.293,29300.0,80.8,90.4,234.1,99.0,-0.5
3077.2,WET,0.293,0.293,29300.0,80.7,90.4,234.1,99.0,-0.72
3078.2,WET,0.293,0.293,29300.0,80.8,90.4,234.5,99.0,-0.72
3079.2,WET,0.300,0.300,30000.0,80.8,90.4,234.5,98.9,-0.73
3080.2,WET,0.297,0.297,29700.0,80.7,90.4,234.1,98.8,-0.65
3081.2,WET,0.308,0.308,30800.0,80.7,90.4,234.5,98.7,-0.85
3082.2,WET,0.303,0.303,30300.0,80.6,90.4,234.9,98.5,-0.77
3083.2,WET,0.289,0.289,28900.0,80.6,90.4,234.5,98.5,-0.7
3084.2,WET,0.291,0.291,29100.0,80.6,90.4,234.9,98.6,-0.48
3085.2,WET,0.307,0.307,30700.0,80.5,90.4,235.4,98.6,-0.67
3086.2,WET,0.300,0.300,30000.0,80.5,90.4,235.4,98.7,-0.57
3087.2,WET,0.287,0.287,28700.0,80.5,90.4,235.8,98.7,-0.58
3088.2,WET,0.290,0.290,29000.0,80.4,90.5,235.8,98.5,-0.58
3089.2,WET,0.302,0.302,30200.0,80.4,90.5,236.3,98.5,-0.6
3090.2,WET,0.302,0.302,30200.0,80.4,90.4,236.3,98.4,-0.7
3091.2,WET,0.302,0.302,30200.0,80.3,90.4,235.8,98.4,-0.62
3092.2,WET,0.302,0.302,30200.0,80.3,90.4,236.8,98.4,-0.62
3093.2,WET,0.302,0.302,30200.0,80.3,90.4,236.8,98.4,-0.73
3094.2,WET,0.302,0.302,30200.0,80.3,90.4,236.8,98.4,-0.85
3095.2,WET,0.302,0.302,30200.0,80.2,90.4,237.2,98.3,-0.47
3096.2,WET,0.295,0.295,29500.0,80.2,90.5,237.2,98.3,-0.78
3097.2,WET,0.305,0.305,30500.0,80.2,90.5,237.7,98.2,-0.68
3098.2,WET,0.315,0.315,31500.0,80.1,90.5,237.7,98.2,-0.6
3099.2,WET,0.318,0.318,31800.0,80.1,90.4,237.7,98.1,-0.8
3100.2,WET,0.318,0.318,31800.0,80.1,90.4,237.7,98.1,-0.5
3101.2,WET,0.318,0.318,31800.0,80.1,90.4,237.7,98.1,-0.55
3102.2,WET,0.298,0.298,29800.0,80.0,90.4,238.1,98.1,-0.68
3103.2,WET,0.310,0.310,31000.0,80.0,90.5,238.6,98.0,-0.65
3104.2,WET,0.312,0.312,31200.0,80.0,90.5,238.6,98.0,-0.77
3105.2,WET,0.312,0.312,31200.0,80.0,90.5,238.6,98.0,-0.77
3106.2,WET,0.308,0.308,30800.0,80.0,90.5,238.6,97.9,-0.7
3107.2,WET,0.298,0.298,29800.0,79.9,90.5,238.1,98.0,-0.63
3108.2,WET,0.298,0.298,29800.0,79.9,90.4,239.0,97.9,-0.5
3109.2,WET,0.298,0.298,29800.0,79.9,90.4,239.0,97.9,-0.55
3110.2,WET,0.298,0.298,29800.0,79.9,90.5,239.0,97.9,-0.32
3111.2,WET,0.298,0.298,29800.0,79.8,90.5,239.4,97.9,-0.75
3112.2,WET,0.310,0.310,31000.0,79.8,90.4,239.0,97.8,-0.82
3113.2,WET,0.309,0.309,30900.0,79.8,90.5,239.4,97.8,-0.65
3114.2,WET,0.299,0.299,29900.0,79.8,90.5,240.3,97.8,-0.82
3115.2,WET,0.293,0.293,29300.0,79.7,90.4,240.3,97.8,-0.75
3116.2,WET,0.302,0.302,30200.0,79.7,90.4,240.3,97.7,-0.48
3117.2,WET,0.302,0.302,30200.0,79.7,90.5,240.3,97.6,-0.9
3118.2,WET,0.302,0.302,30200.0,79.7,90.5,240.3,97.6,-0.67
3119.2,WET,0.302,0.302,30200.0,79.7,90.5,240.8,97.6,-0.67
3120.5,WET,0.302,0.302,30200.0,79.6,90.5,241.2,97.6,-1.02
3121.5,WET,0.298,0.298,29800.0,79.6,90.5,240.8,97.5,-0.6
3122.5,WET,0.298,0.298,29800.0,79.6,90.5,241.2,97.5,-0.6
3123.5,WET,0.285,0.285,28500.0,79.6,90.5,241.2,97.5,-0.53
3124.5,WET,0.285,0.285,28500.0,79.5,90.5,240.8,97.7,-0.63
3125.5,WET,0.299,0.299,29900.0,79.6,90.5,240.8,97.9,-0.63
3126.5,WET,0.302,0.302,30200.0,79.7,90.4,240.8,98.4,-0.5
3127.5,WET,0.310,0.310,31000.0,79.9,90.4,240.3,98.6,-0.57
3128.5,WET,0.310,0.310,31000.0,80.1,90.4,239.4,98.4,-0.5
3129.5,WET,0.309,0.309,30900.0,80.4,90.5,239.0,98.4,-0.7
3130.5,WET,0.307,0.307,30700.0,81.0,90.5,239.4,98.5,-0.55
3131.5,WET,0.317,0.317,31700.0,81.5,90.5,239.0,98.6,-0.73
3132.5,WET,0.317,0.317,31700.0,81.5,90.4,238.6,98.9,-0.47
3133.5,WET,0.307,0.307,30700.0,81.6,90.5,238.6,99.1,-0.52
3134.5,WET,0.304,0.304,30400.0,81.7,90.5,239.0,99.3,-0.65
3135.5,WET,0.311,0.311,31100.0,81.7,90.5,238.6,99.2,-0.42
3136.5,WET,0.311,0.311,31100.0,81.7,90.5,239.9,99.2,-0.42
3137.5,WET,0.313,0.313,31300.0,81.6,90.5,239.9,99.4,-0.58
3138.5,WET,0.313,0.313,31300.0,81.5,90.5,239.0,99.5,-0.6
3139.5,WET,0.307,0.307,30700.0,81.5,90.5,239.0,99.6,-0.52
3140.5,WET,0.307,0.307,30700.0,81.5,90.5,239.4,99.6,-0.55
3141.5,WET,0.296,0.296,29600.0,81.5,90.5,239.4,99.6,-0.72
3142.5,WET,0.296,0.296,29600.0,81.5,90.5,239.9,99.5,-0.6
3143.5,WET,0.309,0.309,30900.0,81.5,90.5,239.9,99.5,-0.73
3144.5,WET,0.309,0.309,30900.0,81.4,90.5,239.9,99.6,-0.62
3145.5,WET,0.309,0.309,30900.0,81.4,90.5,239.9,99.6,-0.7
3146.5,WET,0.309,0.309,30900.0,81.4,90.5,239.9,99.7,-0.67
3147.5,WET,0.309,0.309,30900.0,81.5,90.5,240.8,99.6,-0.67
3148.5,WET,0.309,0.309,30900.0,81.5,90.5,240.8,99.7,-0.45
3149.5,WET,0.309,0.309,30900.0,81.6,90.5,241.2,99.7,-0.45
3150.5,WET,0.314,0.314,31400.0,81.6,90.5,241.2,99.6,-0.7
3151.5,WET,0.310,0.310,31000.0,81.6,90.6,240.3,99.8,-0.83
3152.5,WET,0.310,0.310,31000.0,81.6,90.5,240.3,99.9,-0.65
3153.5,WET,0.303,0.303,30300.0,81.7,90.5,240.8,99.8,-0.67
3154.6,SETTLE-WET,0.300,0.300,30000.0,81.6,90.6,241.7,99.9,-0.88
3155.6,SETTLE-WET,0.313,0.313,31300.0,81.6,90.5,241.7,99.9,-0.35
3156.6,SETTLE-WET,0.310,0.310,31000.0,81.6,90.5,241.7,99.9,-0.18
3157.6,SETTLE-WET,0.307,0.307,30700.0,81.5,90.5,242.6,99.9,-0.1
3158.6,SETTLE-WET,0.307,0.307,30700.0,81.5,90.5,242.2,99.8,-0.1
3159.6,SETTLE-WET,0.314,0.314,31400.0,81.5,90.5,241.7,99.6,-0.1
3160.6,SETTLE-WET,0.314,0.314,31400.0,81.4,90.5,242.2,99.4,-0.08
3161.6,SETTLE-WET,0.314,0.314,31400.0,81.3,90.5,242.6,99.2,-0.1
3162.6,SETTLE-WET,0.335,0.335,33500.0,81.3,90.5,242.6,99.0,-0.08
3163.6,SETTLE-WET,0.335,0.335,33500.0,81.3,90.5,242.6,98.9,-0.1
3164.6,SETTLE-WET,0.335,0.335,33500.0,81.3,90.5,242.6,98.9,-0.1
3165.6,SETTLE-WET,0.335,0.335,33500.0,81.2,90.5,242.6,98.8,-0.1
3166.6,SETTLE-WET,0.335,0.335,33500.0,81.2,90.5,243.1,98.6,-0.1
3167.6,SETTLE-WET,0.335,0.335,33500.0,81.2,90.4,243.1,98.6,-0.1
3168.6,SETTLE-WET,0.335,0.335,33500.0,81.1,90.5,243.9,98.3,-0.1
3169.6,SETTLE-WET,0.335,0.335,33500.0,81.2,90.5,243.5,98.2,-0.1
3170.6,SETTLE-WET,0.335,0.335,33500.0,81.3,90.5,244.4,98.1,-0.08
3171.6,SETTLE-WET,0.335,0.335,33500.0,81.4,90.5,243.5,98.0,-0.08
3172.6,SETTLE-WET,0.335,0.335,33500.0,81.5,90.5,244.4,97.9,-0.1
3173.6,SETTLE-WET,0.335,0.335,33500.0,81.6,90.5,244.4,97.8,-0.08
3174.6,SETTLE-WET,0.335,0.335,33500.0,81.7,90.5,244.8,97.8,-0.1
3175.6,SETTLE-WET,0.335,0.335,33500.0,81.8,90.5,244.4,97.7,-0.1
3176.6,SETTLE-WET,0.335,0.335,33500.0,81.9,90.5,244.8,97.6,-0.08
3177.6,SETTLE-WET,0.335,0.335,33500.0,81.9,90.5,245.3,97.6,-0.08
3178.6,SETTLE-WET,0.335,0.335,33500.0,81.9,90.5,245.3,97.6,-0.08
3179.6,SETTLE-WET,0.335,0.335,33500.0,82.0,90.5,245.3,97.6,-0.08
3180.6,SETTLE-WET,0.335,0.335,33500.0,82.0,90.5,244.8,97.5,-0.08
3181.6,SETTLE-WET,0.335,0.335,33500.0,82.0,90.5,245.8,97.5,-0.08
3182.6,SETTLE-WET,0.335,0.335,33500.0,82.1,90.5,245.3,97.5,-0.08
3183.6,SETTLE-WET,0.335,0.335,33500.0,82.1,90.5,245.8,97.4,-0.08
# STABLE WET  t=3185s  weight=0.335  delta=0.335  pct=33500.0
3184.6,WET,0.335,0.335,33500.0,82.1,90.5,246.2,97.4,-0.08
3185.6,WET,0.335,0.335,33500.0,82.1,90.5,246.7,97.3,-0.05
3186.6,WET,0.335,0.335,33500.0,82.0,90.6,246.2,97.5,-0.67
3187.6,WET,0.327,0.327,32700.0,81.9,90.6,246.2,97.7,-0.7
3188.6,WET,0.312,0.312,31200.0,81.8,90.6,246.2,97.8,-0.55
3189.6,WET,0.307,0.307,30700.0,81.7,90.6,246.7,97.8,-0.62
3190.6,WET,0.307,0.307,30700.0,81.6,90.6,247.1,97.9,-0.67
3191.6,WET,0.307,0.307,30700.0,81.5,90.6,246.7,97.9,-0.67
3192.6,WET,0.307,0.307,30700.0,81.5,90.6,246.7,97.9,-0.75
3193.6,WET,0.307,0.307,30700.0,81.4,90.6,247.6,97.9,-0.67
3194.6,WET,0.324,0.324,32400.0,81.3,90.6,247.6,97.9,-0.58
3195.6,WET,0.325,0.325,32500.0,81.2,90.6,247.6,97.8,-0.67
3196.6,WET,0.318,0.318,31800.0,81.2,90.6,247.6,97.8,-0.73
3197.6,WET,0.318,0.318,31800.0,81.1,90.6,248.0,97.8,-0.63
3198.6,WET,0.318,0.318,31800.0,81.0,90.6,248.0,97.7,-0.72
3199.6,WET,0.311,0.311,31100.0,81.1,90.7,248.4,97.7,-0.85
3200.6,WET,0.311,0.311,31100.0,81.0,90.6,248.4,97.7,-0.55
3201.6,WET,0.317,0.317,31700.0,81.0,90.7,248.9,97.6,-0.67
3202.6,WET,0.324,0.324,32400.0,80.9,90.7,248.9,97.7,-0.55
3203.6,WET,0.318,0.318,31800.0,80.9,90.6,248.9,97.6,-0.5
3204.6,WET,0.305,0.305,30500.0,80.8,90.6,248.9,97.7,-0.62
3205.6,WET,0.305,0.305,30500.0,80.8,90.6,248.9,97.7,-0.62
3206.6,WET,0.305,0.305,30500.0,80.8,90.6,248.9,97.7,-0.55
3207.6,WET,0.315,0.315,31500.0,80.8,90.6,249.8,97.7,-0.65
3208.6,WET,0.307,0.307,30700.0,80.7,90.7,249.3,97.6,-0.83
3209.6,WET,0.307,0.307,30700.0,80.7,90.6,249.3,97.6,-0.65
3210.6,WET,0.316,0.316,31600.0,80.7,90.6,248.4,97.7,-0.63
3211.6,WET,0.311,0.311,31100.0,80.6,90.6,248.9,97.5,-0.7
3212.6,WET,0.310,0.310,31000.0,80.6,90.6,248.9,97.4,-0.67
3213.6,WET,0.294,0.294,29400.0,80.6,90.6,248.4,97.4,-0.65
3214.6,WET,0.294,0.294,29400.0,80.5,90.6,248.4,97.3,-0.57
3215.6,WET,0.307,0.307,30700.0,80.5,90.6,248.0,97.3,-0.63
3216.6,WET,0.314,0.314,31400.0,80.4,90.6,248.9,97.3,-0.65
3217.6,WET,0.314,0.314,31400.0,80.4,90.6,248.4,97.3,-0.7
3218.6,WET,0.314,0.314,31400.0,80.4,90.6,248.4,97.3,-0.7
3219.6,WET,0.314,0.314,31400.0,80.4,90.6,248.4,97.3,-0.6
3220.6,WET,0.329,0.329,32900.0,80.4,90.6,247.6,97.3,-0.8
3221.6,WET,0.331,0.331,33100.0,80.3,90.6,248.0,97.3,-0.75
3222.6,WET,0.322,0.322,32200.0,80.3,90.6,247.6,97.2,-0.65
3223.6,WET,0.327,0.327,32700.0,80.2,90.6,247.6,97.1,-0.63
3224.6,WET,0.308,0.308,30800.0,80.2,90.6,247.1,97.0,-0.77
3225.6,WET,0.305,0.305,30500.0,80.1,90.6,247.1,97.0,-0.58
3226.6,WET,0.305,0.305,30500.0,80.1,90.6,247.1,97.1,-0.7
3227.6,WET,0.305,0.305,30500.0,80.1,90.6,246.7,97.1,-0.7
3228.6,WET,0.305,0.305,30500.0,80.1,90.6,246.7,97.1,-0.78
3229.6,WET,0.305,0.305,30500.0,80.0,90.6,246.2,97.1,-0.77
3230.6,WET,0.305,0.305,30500.0,80.0,90.7,246.2,97.1,-0.47
3231.6,WET,0.317,0.317,31700.0,80.0,90.6,246.2,97.0,-0.45
3232.6,WET,0.317,0.317,31700.0,80.0,90.6,246.2,97.0,-0.45
3233.6,WET,0.311,0.311,31100.0,79.9,90.6,246.2,97.0,-0.5
3234.6,WET,0.303,0.303,30300.0,79.9,90.6,245.3,97.0,-0.5
3235.6,WET,0.320,0.320,32000.0,79.9,90.6,245.8,97.0,-0.62
3236.6,WET,0.322,0.322,32200.0,79.8,90.6,244.8,96.9,-0.55
